,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_radius,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
0,#FDBB1F,6.25,[ 972.12250267 -268.00128036],-63.432440487464646,314000.01741634647,16.493690063924316,0.35143722966078134,4.3102173984193595,0.9147991583823422,0.7363989438596859,2.056951147509628,1.0389331393586403,9.860857849006115e-05,"[['cell_mutational_rate', 0.5479378403302622, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.619747059142743, 1, None], ['cell_cycle', 0.5080000684169383, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5149286643851405, 1, (0, 1, False)], ['cell_vision_radius', 0.24885047237036495, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5290265210969465, 1, (1, 100, False)]]"
1,#6D3EE8,6.25,[320.23597582 789.11198569],-157.60638650040394,322821.79155890533,6.7231978780803034,0.0,8.931473532291012,0.810087506693588,0.0,3.8513400679508436,4.856380309888662,2.2819838024649063e-07,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
2,#6D3EE8,6.25,[703.35252415 180.11436624],-918.9583386412394,319215.1543399812,-19.536644148409476,0.2699890510284686,2.5822087194851537,1.0979528161667917,0.12823759977184945,4.091936270151173,8.019958079247777,0.008516273019459255,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
3,#6D3EE8,6.25,[552.09905231 206.05724684],-381.30588225034506,321603.66676880204,-100.27018525796815,0.2699890510284686,2.5822087194851537,1.0979528161667917,0.12823759977184945,4.091936270151173,8.019958079247777,-30480.965316328646,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
4,#6D3EE8,6.25,[364.74631244 424.93102227],43.575974166298096,314099.6687839425,-24.024769706135217,0.18917814531592758,8.238255425215753,0.5000000001,0.0,4.0348147114728725,4.132129427688997,9.463156484704126e-07,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
5,#6D3EE8,6.25,[457.83384058 419.97441111],-6969.807173099598,680277.9292076229,-9028.541187469953,0.0,8.931473532291012,0.810087506693588,0.0,3.8513400679508436,4.856380309888662,-13.794476883941028,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
6,#6D3EE8,6.25,[270.45235895 100.04256368],-11.839463622116739,312924.44041860756,88.10204392736772,0.0,7.5892005651483885,0.7903158219623105,1.0,3.892720446321042,3.9981702237773344,-4.87206283850558e-09,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
7,#6D3EE8,6.25,[179.83328215 326.4592743 ],-149.6328000380124,315166.92588469014,6.930654778813142,0.0,8.779118907848332,0.5000000001,0.0,3.8608575764894733,4.9499689380583956,-0.270354497317999,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
8,#6D3EE8,6.25,[126.72053162 473.80850942],-62.66722695479356,316716.52721174277,16.8399104758673,0.0,8.779118907848332,0.5000000001,0.0,3.8608575764894733,4.9499689380583956,3.702860743446552e-05,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
9,#6D3EE8,6.25,[308.83978808 719.59687483],-142.42280101138164,314857.87076175946,7.292050167626818,0.0,8.1798598697245,1.830117963600886,1.0,3.892720446321042,3.9981702237773344,-1.5067847128806183e-08,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
