,cell_cycle,cell_direction_weights,cell_vision_radius,cell_vision_nconsidered
0,1,"[[2.020293352357136, 1]]",14.307151241904995,2.8715220269926607
1,1,"[[3.0458733315860256, 1]]",14.140191248276809,2.8715220269926607
2,1,"[[3.82451385177931, 1]]",14.243398755404959,2.7800518244198664
3,1,"[[3.0458733315860256, 1]]",14.28891318131744,2.740379094978882
4,1,"[[3.0458733315860256, 1]]",13.977636942962995,2.8715220269926607
5,1,"[[4.239328609045707, 1]]",14.01994035152232,2.8715220269926607
6,1,"[[3.0458733315860256, 1]]",14.140191248276809,2.8715220269926607
7,1,"[[3.0458733315860256, 1]]",14.307151241904995,2.8715220269926607
8,1,"[[2.020293352357136, 1]]",14.307151241904995,2.8715220269926607
9,1,"[[3.348949816386893, 1]]",14.416802727372689,3.1011447576253284
10,1,"[[3.0458733315860256, 1]]",14.140191248276809,2.8715220269926607
11,1,"[[3.0458733315860256, 1]]",14.140191248276809,2.8715220269926607
12,1,"[[3.3331606490883328, 1]]",14.654908084251979,2.7748036822098205
13,1,"[[3.3331606490883328, 1]]",14.48896559944709,2.8715220269926607
14,1,"[[2.020293352357136, 1]]",14.307151241904995,2.8715220269926607
15,1,"[[2.020293352357136, 1]]",14.307151241904995,2.8715220269926607
16,1,"[[3.0458733315860256, 1]]",14.28891318131744,2.740379094978882
17,1,"[[3.3331606490883328, 1]]",14.48896559944709,2.8715220269926607
18,1,"[[2.020293352357136, 1]]",14.524293917317955,2.8715220269926607
19,1,"[[3.0458733315860256, 1]]",14.350685969646744,2.740379094978882
20,1,"[[3.0458733315860256, 1]]",14.140191248276809,2.8715220269926607
21,1,"[[4.831258241306864, 1]]",14.591921085695292,2.8715220269926607
22,1,"[[2.843190294670851, 1]]",14.556631304594948,2.6599013431121037
23,1,"[[2.020293352357136, 1]]",14.307151241904995,2.8715220269926607
24,1,"[[5.018925225973764, 1]]",14.582817364825594,2.9147140630424184
25,1,"[[-2.89271208180024, 1]]",13.57744920542703,1.9977510983005848
26,1,"[[2.020293352357136, 1]]",14.307151241904995,2.7833660469503116
27,1,"[[2.0135555294198424, 1]]",14.307151241904995,2.8715220269926607
28,1,"[[2.843190294670851, 1]]",14.556631304594948,2.6823958313986815
29,1,"[[1.6991000269580663, 1]]",14.476263525690953,2.8715220269926607
30,1,"[[5.434126211974573, 1]]",14.582817364825594,2.9147140630424184
31,1,"[[5.434126211974573, 1]]",14.693297434317195,2.9147140630424184
32,1,"[[5.434126211974573, 1]]",14.92581574079557,2.9147140630424184
33,1,"[[3.348949816386893, 1]]",14.14434809034314,3.058824852561215
34,1,"[[-1.3870946965307314, 1]]",13.57744920542703,1.7741261750124941
35,1,"[[3.348949816386893, 1]]",14.648550314266066,3.1011447576253284
36,1,"[[2.020293352357136, 1]]",14.127934250884081,2.8715220269926607
