,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_radius,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
0,#89E888,6.25,"(148.0671342691613, 197.92638023079002)",47.98888236922993,3.8467140450403723,0.006393399762210982,0.0,0.5744208015165072,1.0393108648308496,0.6404195209552352,2.379091226691072,1.881379064589301,1.11405698881688,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.37133479605500685, 1, (0, 1, False)], ['cell_direction_angle', 0.3260200833049778, 1, None], ['cell_cycle', 0.6659500231266678, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.3697069938553678, 1, (0, 1, False)], ['cell_vision_radius', 0.38507871096644064, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
1,#89E888,6.25,"(240.8783328712309, 372.77013552658696)",49.01130459514168,0.6601236631036066,0.006438650521057482,0.0,0.5960141040971838,1.0393108648308496,0.5183710781646809,2.379091226691072,1.881379064589301,1.0032203941872873,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.45542106970343066, 1, (0, 1, False)], ['cell_direction_angle', 0.3260200833049778, 1, None], ['cell_cycle', 0.6659500231266678, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.3697069938553678, 1, (0, 1, False)], ['cell_vision_radius', 0.38507871096644064, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
2,#89E888,6.25,"(267.35960940141956, 381.60695856594975)",49.00487458117725,0.6940560790927941,0.004804096928079975,0.0,0.8611692755644482,1.251821430826072,0.8959598278024574,2.021687255156058,1.9199706964621694,0.5139191584381054,"[['cell_mutational_rate', 0.2798811395579892, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.39583596206253785, 1, (0, 1, False)], ['cell_direction_angle', 0.6461018926148971, 1, None], ['cell_cycle', 0.8342114847845914, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.6434992832572043, 1, (0, 1, False)], ['cell_vision_radius', 0.7591030543471307, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.40142229170757393, 1, (1, 100, False)]]"
3,#89E888,6.25,"(244.12418109863725, 129.98299679368364)",40.97081094773658,12.064921784192212,0.0028385201155725916,0.0,0.6608643763886874,1.0393108648308496,0.790070357254351,1.8563656701777305,1.5487602623251353,0.5958408303683008,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.5297069711392339, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5676253189267334, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
4,#89E888,6.25,"(327.38632517536666, 289.86616560895317)",43.991300943675085,-0.044738102090202944,0.0036698726455305537,0.00172024172891172,0.5302164706888658,0.5000000001,0.49262554321286733,2.666801480622864,1.7647842685380146,0.4188769305966078,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7293013569774536, 1, (0, 1, False)], ['cell_direction_angle', 0.7349337867709855, 1, None], ['cell_cycle', 0.6659500231266678, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5301504970830682, 1, (0, 1, False)], ['cell_vision_radius', 0.6542398501918554, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
5,#89E888,6.25,"(358.0625187707331, 267.0994084633863)",44.00409460379578,0.805844932335784,0.00369297936565256,0.0,0.5960141040971838,1.0393108648308496,0.5183710781646809,2.379091226691072,1.7275887483990602,0.4445444936844604,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.45542106970343066, 1, (0, 1, False)], ['cell_direction_angle', 0.3649233645864388, 1, None], ['cell_cycle', 0.823595604469452, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.3697069938553678, 1, (0, 1, False)], ['cell_vision_radius', 0.38507871096644064, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5668637516137713, 1, (1, 100, False)]]"
6,#89E888,6.25,"(492.02100326780896, 400.50196502985193)",37.00852801037442,2.884516801314472,0.0023305792180360976,0.0,0.6608643763886874,1.0393108648308496,0.5477934367329071,1.8563656701777305,1.799352083432363,0.37161145347647323,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.6191135289248005, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5676253189267334, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
7,#89E888,6.25,"(330.7165151821129, 311.88230736564657)",44.00661933157584,0.6920053401327773,0.004677869844534358,0.00172024172891172,0.5302164706888658,0.5000000001,0.49262554321286733,2.666801480622864,1.5552879634711463,0.7373063748971982,"[['cell_mutational_rate', 0.555220885981349, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7293013569774536, 1, (0, 1, False)], ['cell_direction_angle', 0.7610978101976548, 1, None], ['cell_cycle', 0.6659500231266678, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5301504970830682, 1, (0, 1, False)], ['cell_vision_radius', 0.6542398501918554, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.8008191272184708, 1, (1, 100, False)]]"
8,#89E888,6.25,"(259.84086778341845, 308.1082633436566)",45.0,-0.08744254992145162,0.004504928387320764,0.7120518983243358,0.22964758751389436,0.5000000001,0.49262554321286733,2.666801480622864,1.7647842685380146,0.6205353484202012,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7293013569774536, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 0.6659500231266678, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5301504970830682, 1, (0, 1, False)], ['cell_vision_radius', 0.8648220242931534, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6461876384530225, 1, (1, 100, False)]]"
9,#89E888,6.25,"(345.0623641750977, 233.93255555549686)",39.003313640681355,0.9059884020854612,0.0026228034365464166,0.0,0.6608643763886874,1.0393108648308496,0.790070357254351,1.8563656701777305,1.5487602623251353,0.3353965577822701,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8704808737939644, 1, (0, 1, False)], ['cell_direction_angle', 0.4703803581468095, 1, None], ['cell_cycle', 0.5297069711392339, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5676253189267334, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
