,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
0,#CA4237,6.25,"(81.60995493530174, 155.02786028739445)",-87.21640286994605,41251.508212609726,7.175322668566274,0.44511185087923166,4.758303977440365,1.2762081416659652,0.7211070556361423,1.7077450770427596,2.5642500492839218,3.761219717975734e-05,"[['cell_mutational_rate', 0.3962023159156536, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.44036155737905003, 1, (0, 1, False)], ['cell_direction_angle', 0.48409200004098807, 1, None], ['cell_cycle', 0.323122288145017, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.2256926383321756, 1, (0, 1, False)], ['cell_vision_scale', 0.3381129730395933, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6756462919704976, 1, (1, 100, False)]]"
1,#F704B1,6.25,"(295.1988943119398, 186.6438576670023)",-154.69557556796073,44758.95219511752,0.8358357170708848,0.2142823364153008,4.71618426204104,0.6595616436289772,0.990490304383657,2.4300788725213724,2.7400711806607507,-2.259046915601198,"[['cell_mutational_rate', 0.4515713237417192, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.4639811943142246, 1, (0, 1, False)], ['cell_direction_angle', 0.5240597065007948, 1, None], ['cell_cycle', 0.6390095225489012, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.6012231865767842, 1, (0, 1, False)], ['cell_vision_scale', 0.3402477374507402, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4633881374340844, 1, (1, 100, False)]]"
2,#F704B1,6.25,"(29.862979518739774, 310.59027744950396)",-147.47710199143268,41997.00170627153,1.3077660419828312,0.2142823364153008,4.71618426204104,0.6595616436289772,0.990490304383657,2.4300788725213724,2.7400711806607507,-1.0203153404333896,"[['cell_mutational_rate', 0.4515713237417192, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.4639811943142246, 1, (0, 1, False)], ['cell_direction_angle', 0.5240597065007948, 1, None], ['cell_cycle', 0.6390095225489012, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.6012231865767842, 1, (0, 1, False)], ['cell_vision_scale', 0.3402477374507402, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4633881374340844, 1, (1, 100, False)]]"
3,#CA4237,6.25,"(161.6303730699968, 372.74657108278603)",-571.1275551225488,68858.26990185997,-196.70415112328905,0.44511185087923166,4.758303977440365,1.2762081416659652,0.7211070556361423,1.7077450770427596,2.5642500492839218,0.01447118933824616,"[['cell_mutational_rate', 0.3962023159156536, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.44036155737905003, 1, (0, 1, False)], ['cell_direction_angle', 0.48409200004098807, 1, None], ['cell_cycle', 0.323122288145017, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.2256926383321756, 1, (0, 1, False)], ['cell_vision_scale', 0.3381129730395933, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6756462919704976, 1, (1, 100, False)]]"
4,#CA4237,6.25,"(76.89878251956208, 40.074099315325455)",-502.99489585086053,92519.3666741864,-132.6780132535927,0.2496468383921968,5.227666714086404,1.5123680829551494,0.7187322289716529,1.5449629099532107,2.783501995511562,-1.7655829543702513e-06,"[['cell_mutational_rate', 0.39620231591815586, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.44036155742827865, 1, (0, 1, False)], ['cell_direction_angle', 0.48409200008410386, 1, None], ['cell_cycle', 0.3231222881607267, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.2256926383772861, 1, (0, 1, False)], ['cell_vision_scale', 0.3381129731264877, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6756462920522319, 1, (1, 100, False)]]"
5,#F704B1,6.25,"(417.1288489261102, 368.11293603979334)",19.214826420033663,1048.9962597747954,-0.9023172044906215,0.0,4.71618426204104,0.6595616436289772,0.990490304383657,2.4300788725213724,2.7400711806607507,-2.722798001832836e-06,"[['cell_mutational_rate', 0.4515713237417192, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.4639811943142246, 1, (0, 1, False)], ['cell_direction_angle', 0.5240597065007948, 1, None], ['cell_cycle', 0.6390095225489012, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.6012231865767842, 1, (0, 1, False)], ['cell_vision_scale', 0.3402477374507402, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4633881374340844, 1, (1, 100, False)]]"
6,#CA4237,6.25,"(371.2919768146716, 245.20443698088405)",4.426803786715578,42967.08090885749,-161.76854453144608,0.0,5.748298115727805,1.2098225498542232,0.3898045898611231,6.023578615952027,2.382808702338295,7.357999195362819e-11,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
7,#CA4237,6.25,"(370.81649653100294, 246.93325277381314)",-55719.416478700805,4685946923299.077,-48060073969.54869,0.0,5.748298115727805,1.2098225498542232,0.3898045898611231,6.023578615952027,2.382808702338295,-2872617210812.8335,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
8,#CA4237,6.25,"(370.7907167044908, 244.97427025299106)",-9.737959758380952e+37,-1.5826488622042414e+149,5.755086771651788e+147,0.0,5.748298115727805,1.2098225498542232,0.3898045898611231,6.023578615952027,2.382808702338295,3.4530520629910726e+149,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
9,#CA4237,6.25,"(285.0806034461699, 140.20175550015045)",20.005910394566126,5.045826860272032,0.004337280642184387,0.44511185087923166,4.758303977440365,1.2762081416659652,0.7211070556361423,1.7077450770427596,2.5642500492839218,-4.059568675408657e-07,"[['cell_mutational_rate', 0.3962023159156536, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.44036155737905003, 1, (0, 1, False)], ['cell_direction_angle', 0.48409200004098807, 1, None], ['cell_cycle', 0.323122288145017, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.2256926383321756, 1, (0, 1, False)], ['cell_vision_scale', 0.3381129730395933, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6756462919704976, 1, (1, 100, False)]]"
10,#F704B1,6.25,"(366.89697101994125, 279.77194004102745)",11.952112775043744,3.3256568705904908,-0.002751016883681504,0.0,4.71618426204104,0.6595616436289772,0.990490304383657,2.4300788725213724,2.7400711806607507,0.003914147897248374,"[['cell_mutational_rate', 0.4515713237417192, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.4639811943142246, 1, (0, 1, False)], ['cell_direction_angle', 0.5240597065007948, 1, None], ['cell_cycle', 0.6390095225489012, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.6012231865767842, 1, (0, 1, False)], ['cell_vision_scale', 0.3402477374507402, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4633881374340844, 1, (1, 100, False)]]"
11,#CA4237,6.25,"(343.4020989015396, 199.95723721527924)",23.987802170494742,2.077378724170139,0.01327977070540293,0.0,5.748298115727805,1.2098225498542232,0.3898045898611231,6.023578615952027,2.382808702338295,6.078867939260543e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
12,#CA4237,6.25,"(289.1127350993074, 145.22268436248868)",24.99798622866676,0.9489515323809685,0.016029929720778383,0.44511185087923166,4.758303977440365,1.2762081416659652,0.7211070556361423,1.7077450770427596,2.5642500492839218,-1.4645624820434252e-06,"[['cell_mutational_rate', 0.3962023159156536, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.44036155737905003, 1, (0, 1, False)], ['cell_direction_angle', 0.48409200004098807, 1, None], ['cell_cycle', 0.323122288145017, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.2256926383321756, 1, (0, 1, False)], ['cell_vision_scale', 0.3381129730395933, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6756462919704976, 1, (1, 100, False)]]"
13,#CA4237,6.25,"(284.8194585392259, 149.21048597783695)",24.998014222646532,0.9723174454295755,0.016014408181509388,0.44511185087923166,4.758303977440365,1.2762081416659652,0.7211070556361423,1.7077450770427596,2.5642500492839218,-1.4474024412061057e-06,"[['cell_mutational_rate', 0.3962023159156536, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.44036155737905003, 1, (0, 1, False)], ['cell_direction_angle', 0.48409200004098807, 1, None], ['cell_cycle', 0.323122288145017, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.2256926383321756, 1, (0, 1, False)], ['cell_vision_scale', 0.3381129730395933, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6756462919704976, 1, (1, 100, False)]]"
14,#F704B1,6.25,"(193.07259813391764, 336.02786907249697)",21.01229580141255,0.9333529320624984,0.009194950955906977,0.6626153303734804,4.71618426204104,0.6595616436289772,0.990490304383657,2.4300788725213724,2.7400711806607507,0.0023707070919721735,"[['cell_mutational_rate', 0.4515713237417192, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.4639811943142246, 1, (0, 1, False)], ['cell_direction_angle', 0.5240597065007948, 1, None], ['cell_cycle', 0.6390095225489012, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.6012231865767842, 1, (0, 1, False)], ['cell_vision_scale', 0.3402477374507402, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4633881374340844, 1, (1, 100, False)]]"
15,#CA4237,6.25,"(273.0445848794008, 155.97844022169326)",25.0,-0.1088723305714958,0.016739224236595726,0.44511185087923166,4.758303977440365,1.2762081416659652,0.7211070556361423,1.7077450770427596,2.5642500492839218,-1.4390270987784876e-06,"[['cell_mutational_rate', 0.3962023159156536, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.44036155737905003, 1, (0, 1, False)], ['cell_direction_angle', 0.48409200004098807, 1, None], ['cell_cycle', 0.323122288145017, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.2256926383321756, 1, (0, 1, False)], ['cell_vision_scale', 0.3381129730395933, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6756462919704976, 1, (1, 100, False)]]"
16,#CA4237,6.25,"(369.59549156117293, 246.41238965063602)",24.0,-0.20503632715566972,0.014887986355926919,0.0,5.748298115727805,1.2098225498542232,0.3898045898611231,6.023578615952027,2.382808702338295,1.057497977851836e-09,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
17,#CA4237,6.25,"(271.9413373789198, 231.52716690599942)",24.0,-0.14828173649377108,0.014848549863394449,0.44511185087923166,4.758303977440365,1.2762081416659652,0.7211070556361423,1.7077450770427596,2.5642500492839218,-1.4138835476562962e-06,"[['cell_mutational_rate', 0.3962023159156536, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.44036155737905003, 1, (0, 1, False)], ['cell_direction_angle', 0.48409200004098807, 1, None], ['cell_cycle', 0.323122288145017, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.2256926383321756, 1, (0, 1, False)], ['cell_vision_scale', 0.3381129730395933, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6756462919704976, 1, (1, 100, False)]]"
18,#CA4237,6.25,"(343.8487461000865, 199.96893025126042)",-466.6470813756713,46522.73398588971,-107.3369542087806,0.0,5.748298115727805,1.2098225498542232,0.3898045898611231,6.023578615952027,2.382808702338295,-36.43560506912621,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
