,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_radius,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
0,#7CD4CE,6.25,"(211.86711360519521, 397.6626728932892)",-266.34815225311695,319171.8563467926,-241.85594699833993,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-73603.9491211207,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
1,#7CD4CE,6.25,"(417.36320817568935, 354.06671895142324)",30.720091298281353,6188.150633789305,-16.764430416482202,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-4828.124458796158,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
2,#7CD4CE,6.25,"(282.03064419639486, 13.409346514158091)",17.848484132514095,3277.5793367368037,-14.441498023092691,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-4148.861409994351,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
3,#7CD4CE,6.25,"(263.69308583860715, 372.93541896213026)",17.40840741281716,2386.504652162863,-9.469039983665056,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2703.665000029205,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
4,#7CD4CE,6.25,"(272.94240532481325, 493.60642556357766)",20.51628674336941,2686.019311570379,-9.448273140068956,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2703.6297089002496,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
5,#7CD4CE,6.25,"(364.28187167696905, 493.3995827580514)",45.251910505342096,5105.496472598068,-19.86510337132808,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-5847.448435134665,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
6,#7CD4CE,6.25,"(338.9023938270428, 481.4458760998344)",44.6238511120775,2307.020195673736,-10.824773207687507,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3196.4435712784066,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
7,#7CD4CE,6.25,"(384.46447480267534, 455.98169989380506)",48.41527307775224,2673.080962815232,-12.097844922934158,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3575.04985206332,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
8,#7CD4CE,6.25,"(187.71421620028303, 222.83602034177562)",9.211254916260073,965.0015096013824,-3.41576156593813,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-919.9714170279094,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
9,#7CD4CE,6.25,"(232.5963029201222, 85.49849918205172)",48.52537655954516,2263.5801113833277,-11.179020837490723,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3307.973009931349,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
