,cell_color,cell_age,cell_center,cell_radius,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_radius,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
0,#709CF5,48.07000000000001,"(63.90235952006293, 442.86657817977937)",6.25,0.0,2.2665789089773645,0.8838307803965914,0.6954855378008546,3.086483465989284,1.0293942716279316,0.18458826657471594,"[['cell_direction_pause', 0.36566863946034517, 1, (0, 1, False)], ['cell_direction_angle', 0.5733757464709881, 6.283185307179586, None], ['cell_cycle', 0.4970511977068401, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5444483076390796, 1, (0, 1, False)], ['cell_vision_radius', 0.45087341628861993, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.34990255228104455, 1, (1, 5, False)], ['cell_mutational_rate', 0.45339594437757935, 1, (1e-10, 5, False)]]"
1,#709CF5,49.05,"(305.34308604785514, 164.41098339236422)",6.25,0.0,0.9351706901377664,0.5027825203508538,1.0,3.086483465989284,1.0293942716279316,1e-10,"[['cell_direction_pause', 0.3268477690614809, 1, (0, 1, False)], ['cell_direction_angle', 0.43367673154724157, 6.283185307179586, None], ['cell_cycle', 0.4970511977068401, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5054465450968197, 1, (0, 1, False)], ['cell_vision_radius', 0.355450828531133, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.34990255228104455, 1, (1, 5, False)], ['cell_mutational_rate', 0.3021274126710823, 1, (1e-10, 5, False)]]"
2,#709CF5,48.03,"(162.20099955365734, 182.51268242840865)",6.25,0.0,-3.120626907053815,0.5027825203508538,1.0,2.9376074342172545,1.0293942716279316,0.18458826657471594,"[['cell_direction_pause', 0.4675585975893164, 1, (0, 1, False)], ['cell_direction_angle', 0.4336767315219717, 6.283185307179586, None], ['cell_cycle', 0.4970511977068401, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5054465450968197, 1, (0, 1, False)], ['cell_vision_radius', 0.4230645548831437, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.34990255228104455, 1, (1, 5, False)], ['cell_mutational_rate', 0.30212741263764004, 1, (1e-10, 5, False)]]"
3,#709CF5,46.04999999999999,"(241.77407970080608, 152.34723332827622)",6.25,0.0,0.5099817328860116,0.9826547679708039,0.8415191579428968,2.757242995377907,1.3027209354056073,0.9548447620432732,"[['cell_direction_pause', 0.9483907034028738, 1, (0, 1, False)], ['cell_direction_angle', 0.7003430274942612, 6.283185307179586, None], ['cell_cycle', 0.9225392556056242, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9441711247237803, 1, (0, 1, False)], ['cell_vision_radius', 0.6725962653154909, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 1, 1, (1, 5, False)], ['cell_mutational_rate', 0.8805180551606555, 1, (1e-10, 5, False)]]"
4,#709CF5,48.019999999999996,"(48.96461009485088, 234.97673926386153)",6.25,0.26593181313225345,-0.020450514301315725,0.8838307803965914,1.0,3.086483465989284,1.0293942716279316,1e-10,"[['cell_direction_pause', 0.3075899054997562, 1, (0, 1, False)], ['cell_direction_angle', 0.4336767315219717, 6.283185307179586, None], ['cell_cycle', 0.49705119773235096, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5054465450968197, 1, (0, 1, False)], ['cell_vision_radius', 0.355450828531133, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.34990255228104455, 1, (1, 5, False)], ['cell_mutational_rate', 0.30212741263764004, 1, (1e-10, 5, False)]]"
5,#709CF5,49.01,"(136.90037468403682, 271.2745190139127)",6.25,0.20128482284320431,-1.4479304480617685,0.958500723098507,0.8658063570558737,2.7761028900527713,1.4034771410699474,0.22310047684629186,"[['cell_direction_pause', 0.7186147067077132, 1, (0, 1, False)], ['cell_direction_angle', 0.3542424601584047, 6.283185307179586, None], ['cell_cycle', 0.6252778509622341, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.4245370304096697, 1, (0, 1, False)], ['cell_vision_radius', 0.361460772633645, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.510367895616624, 1, (1, 5, False)], ['cell_mutational_rate', 0.5141861017601107, 1, (1e-10, 5, False)]]"
6,#709CF5,49.010000000000005,"(338.45464967148695, 309.4670911777456)",6.25,0.598171148144258,1.6263156630485713,1.2262070525079596,0.9758931329611731,2.6404484098075782,1.0,0.22310047684629186,"[['cell_direction_pause', 0.7186147067077132, 1, (0, 1, False)], ['cell_direction_angle', 0.3458527164720211, 6.283185307179586, None], ['cell_cycle', 0.485695025440027, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.4245370304096697, 1, (0, 1, False)], ['cell_vision_radius', 0.4365976318398709, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.32587944421741943, 1, (1, 5, False)], ['cell_mutational_rate', 0.6684762600631522, 1, (1e-10, 5, False)]]"
7,#709CF5,49.0,"(384.56538928671534, 236.832014875312)",6.25,0.12237485147075301,2.940347504043891,0.8838307803965914,0.6015536371755053,3.086483465989284,1.0,1e-10,"[['cell_direction_pause', 0.2700684752902488, 1, (0, 1, False)], ['cell_direction_angle', 0.25279526446460576, 6.283185307179586, None], ['cell_cycle', 0.33530128463076087, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5054465450968197, 1, (0, 1, False)], ['cell_vision_radius', 0.3579802821788705, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.34990255232808015, 1, (1, 5, False)], ['cell_mutational_rate', 0.41245086648536483, 1, (1e-10, 5, False)]]"
8,#709CF5,49.0,"(357.9870265095201, 371.87412363540244)",6.25,0.00475783098299816,2.9817203568717012,1.3610884412260966,1.0,3.234578406753854,1.3027209354056073,1e-10,"[['cell_direction_pause', 0.4705728747055416, 1, (0, 1, False)], ['cell_direction_angle', 0.29394514477302347, 6.283185307179586, None], ['cell_cycle', 0.45775681903571397, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.44904429660110723, 1, (0, 1, False)], ['cell_vision_radius', 0.4837493210087164, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.46445863370865137, 1, (1, 5, False)], ['cell_mutational_rate', 0.30212741263764004, 1, (1e-10, 5, False)]]"
9,#709CF5,47.019999999999996,"(412.41083306859855, 484.5704306791625)",6.25,0.059315862278978185,0.9506703461315716,1.0688178482798536,0.8658063570558737,2.8909558502967423,1.6461793014800508,0.5093707148349391,"[['cell_direction_pause', 0.6717792599391148, 1, (0, 1, False)], ['cell_direction_angle', 0.6293518553003139, 6.283185307179586, None], ['cell_cycle', 0.6010405179344221, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5717469578354011, 1, (0, 1, False)], ['cell_vision_radius', 0.46926133181395846, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.776477159003756, 1, (1, 5, False)], ['cell_mutational_rate', 0.7888964439878258, 1, (1e-10, 5, False)]]"
