,cell_cycle,cell_direction_weights,cell_direction_remember,cell_vision_radius,cell_vision_nconsidered
0,1,"[[-0.16454435665076003, 1]]",0.8578613139669166,3.3655186886158583,1.6363589170169126
1,1,"[[-1.6398871753178528, 1]]",0.7973105767989828,3.3655186886158583,1.6363589170169126
2,1,"[[-2.619038102047831, 1]]",1.0,3.3655186886158583,1.4967856302760445
3,1,"[[2.7686285369645844, 1]]",0.9316434789098331,3.42789199765841,1.6751569151136403
4,1,"[[3.1089095335287813, 1]]",0.7278787659049811,3.4793339982083102,1.2975851923593031
5,1,"[[0.3234929489506977, 1]]",0.6963681977167667,3.3655186886158583,1.6363589170169126
6,1,"[[-0.5350251507597642, 1]]",0.8578613139669166,3.3655186886158583,1.6363589170169126
7,1,"[[2.5939957903188886, 1]]",0.7817301899329512,3.4025644372830315,1.1860765689793051
8,1,"[[-1.2176990752094727, 1]]",0.7817301899329512,3.4793339982083102,1.2795948970495339
9,1,"[[-1.2247298536317572, 1]]",1.0,3.3655186886158583,1.5739965347840044
10,1,"[[-1.955455422237763, 1]]",0.9316434789098331,3.42789199765841,1.3138458861563123
11,1,"[[-1.2176990752094727, 1]]",0.8666347439153651,3.4793339982083102,1.2795948970495339
12,1,"[[-0.32444229059731966, 1]]",0.7722004402956785,3.4848731615220236,1.8960886146109486
13,1,"[[-1.7752257695499125, 1]]",0.9252256316565501,3.355723159117234,1.3717894715015635
14,1,"[[-1.762279669383634, 1]]",0.7278787659049811,3.4793339982083102,1.2795948970495339
15,1,"[[2.433178492079394, 1]]",0.9316434789098331,3.42789199765841,1.6602859909514074
16,1,"[[-3.010924214072984, 1]]",0.7278787659049811,3.4793339982083102,1.2795948970495339
17,1,"[[-1.6834875815739687, 1]]",0.9166519306814169,3.7989949538037484,1.3717894715015635
18,1,"[[-1.2176990752094727, 1]]",0.7817301899329512,3.4793339982083102,1.3480176407465116
19,1,"[[2.0135103409211097, 1]]",0.7817301899329512,3.584936723371315,1.3939198287532655
20,1,"[[-3.6874685887948155, 1]]",1.0,3.1868150964303066,1.5527437604564962
21,1,"[[1.6263858189783231, 1]]",1.0,3.4505178375298993,1.4967856302760445
22,1,"[[-2.0035635858413534, 1]]",0.7817301899329512,3.23935798364633,1.1860765689793051
23,1,"[[2.2726515487043515, 1]]",0.7278787659049811,3.4793339982083102,1.1174426029028388
24,1,"[[-2.526601885430731, 1]]",1.0,3.1828138599401146,1.3176864911738269
25,1,"[[3.064666442828824, 1]]",0.7817301899329512,3.9544618880880456,1.3717894715015635
26,1,"[[2.4442567683833047, 1]]",1.0,3.2840824284980696,1.6640626004013732
27,1,"[[0.46145727550017007, 1]]",0.7052811606198166,3.3655186886158583,1.6363589170169126
28,1,"[[-2.26265861699702, 1]]",1.0,3.3757321066173605,1.7295518965463221
29,1,"[[2.939961358078318, 1]]",0.9304630095447023,3.4025644372830315,1.1770382754751467
30,1,"[[-0.9490897200774919, 1]]",1.0,3.3655186886158583,1.5994120073218638
31,1,"[[0.7256910371028317, 1]]",1.0,3.1828138599401146,1.3176864911738269
32,1,"[[0.07973904884383143, 1]]",0.7215047014843856,3.5230339482661615,1.2241172184314797
33,1,"[[-1.4399920346844877, 1]]",0.7817301899329512,3.7566781468834125,1.2266375046301419
34,1,"[[-2.8368789968650887, 1]]",0.7817301899329512,3.4678027449734925,1.1860765689793051
35,1,"[[1.0324683108500992, 1]]",1.0,3.3655186886158583,1.4967856302760445
36,1,"[[-2.82900773853552, 1]]",0.7278787659049811,3.4793339982083102,1.444319828202088
37,1,"[[2.401430561101452, 1]]",0.7817301899329512,3.7989949538037484,1.3666788573910642
38,1,"[[0.447340606774581, 1]]",0.7057010633818563,2.995551130758283,1.1712971963344938
39,1,"[[-2.894267047252597, 1]]",1.0,3.3655186886158583,1.808585414385417
40,1,"[[-0.03071314277422635, 1]]",1.0,3.408118958840962,1.6373221581005772
41,1,"[[-1.3280550256009307, 1]]",0.7973105767989828,3.3655186886158583,1.6363589170169126
42,1,"[[-2.90280964237197, 1]]",1.0,3.3655186886158583,1.4967856302760445
43,1,"[[0.8988661593135612, 1]]",1.0,3.4505178375298993,1.4967856302760445
44,1,"[[-0.776279727406156, 1]]",1.0,3.3655186886158583,1.5012628448871785
45,1,"[[-0.6469338757678122, 1]]",0.8654448873141738,3.2840824284980696,1.3575441446345031
46,1,"[[0.047835913713307976, 1]]",0.7215047014843856,3.5230339482661615,1.2241172184314797
47,1,"[[2.7809846630401784, 1]]",1.0,3.3655186886158583,1.5994120073218638
48,1,"[[1.675552727312265, 1]]",0.7817301899329512,3.7566781468834125,1.3717894715015635
49,1,"[[0.6257170147504888, 1]]",0.5697292906897123,3.478252418558397,1.1860765689793051
50,1,"[[-3.0572364726541656, 1]]",1.0,3.3655186886158583,1.7944492434850683
51,1,"[[0.6171252140280372, 1]]",0.73010245658818,3.7989949538037484,1.3666788573910642
52,1,"[[-2.190254886778256, 1]]",0.7215047014843856,3.5230339482661615,1.0416003522736221
53,1,"[[1.9911216301631203, 1]]",0.7817301899329512,3.7989949538037484,1.3717894715015635
54,1,"[[0.05959758428324117, 1]]",0.7817301899329512,3.7566781468834125,1.464185889642274
55,1,"[[-0.5120412899241659, 1]]",0.7215047014843856,3.5230339482661615,1.2387601777235533
56,1,"[[0.9534188207899337, 1]]",0.7747106549722589,3.6294360079836387,1.3717894715015635
57,1,"[[0.8451093796872767, 1]]",1.0,3.3655186886158583,1.7944492434850683
58,1,"[[-1.7733031043628456, 1]]",0.7215047014843856,3.5230339482661615,1.2387601777235533
59,1,"[[-2.0769163471344236, 1]]",0.8019096335310683,3.4025644372830315,1.1860765689793051
60,1,"[[1.9776733874720667, 1]]",0.7215047014843856,3.5230339482661615,1.2387601777235533
61,1,"[[1.5501240508438219, 1]]",0.9316434789098331,3.42789199765841,1.6602859909514074
62,1,"[[-1.776520181456584, 1]]",0.9252256316565501,3.355723159117234,1.3717894715015635
63,1,"[[0.006825618082956094, 1]]",1.0,3.3655186886158583,1.7944492434850683
64,1,"[[-1.7752257695499125, 1]]",0.9252256316565501,3.355723159117234,1.3717894715015635
65,1,"[[2.1830893652568975, 1]]",1.0,3.2840824284980696,1.7885716981566244
66,1,"[[-1.274263565796616, 1]]",0.5592733589895635,3.5140301538764014,1.2387601777235533
67,1,"[[1.3997818014032701, 1]]",0.9588369863440295,3.5648130908516884,1.5026711830557404
68,1,"[[-0.26505601023246544, 1]]",0.7817301899329512,3.7989949538037484,1.3666788573910642
69,1,"[[2.6424494090664234, 1]]",0.9415640023530051,3.7566781468834125,1.3717894715015635
70,1,"[[-0.4091266413263878, 1]]",0.9588369863440295,3.5648130908516884,1.286391752926841
71,1,"[[-2.477818010035087, 1]]",0.8450652311821227,3.7989949538037484,1.3666788573910642
72,1,"[[2.2836196081299134, 1]]",0.7817301899329512,3.7989949538037484,1.3666788573910642
73,1,"[[-2.7805915877226384, 1]]",0.7215047014843856,3.6094152943866886,1.2241172184314797
74,1,"[[-0.11925202132709188, 1]]",0.9316434789098331,3.42789199765841,1.6602859909514074
75,1,"[[-0.45196207149858053, 1]]",0.7817301899329512,3.7989949538037484,1.3666788573910642
76,1,"[[-2.4261195381980425, 1]]",1.0,3.1901057865161957,1.7944492434850683
77,1,"[[2.9164884690019877, 1]]",0.8118042708729133,3.7989949538037484,1.4610359654556673
78,1,"[[0.383532575481805, 1]]",0.7817301899329512,3.7989949538037484,1.3666788573910642
79,1,"[[2.7054133841026395, 1]]",0.7817301899329512,3.7989949538037484,1.3666788573910642
80,1,"[[1.2650841859160196, 1]]",0.7215047014843856,3.6094152943866886,1.2241172184314797
81,1,"[[3.1089095335287813, 1]]",0.7278787659049811,3.4793339982083102,1.2975851923593031
82,1,"[[2.5921013296452355, 1]]",0.8450652311821227,3.7989949538037484,1.3666788573910642
83,1,"[[0.6662371735717609, 1]]",0.7817301899329512,3.7214237307502698,1.3717894715015635
84,1,"[[2.2347057144296913, 1]]",0.9316434789098331,3.42789199765841,1.5346280337298712
85,1,"[[1.3803353853019344, 1]]",0.8450652311821227,3.7989949538037484,1.3666788573910642
86,1,"[[1.9872805911686484, 1]]",0.7817301899329512,3.7566781468834125,1.289884775418222
87,1,"[[-0.3236029328314922, 1]]",1.0,3.3655186886158583,1.7944492434850683
88,1,"[[2.7686285369645844, 1]]",0.9316434789098331,3.42789199765841,1.6751569151136403
89,1,"[[2.409579022573751, 1]]",0.9166519306814169,3.715237696202202,1.3717894715015635
90,1,"[[-1.9630517533258909, 1]]",0.7817301899329512,4.005424839284535,1.3717894715015635
91,1,"[[-0.052311561856271345, 1]]",0.9166519306814169,3.7989949538037484,1.3717894715015635
92,1,"[[-2.939652370591076, 1]]",0.7817301899329512,3.7989949538037484,1.3666788573910642
93,1,"[[-2.6567665743596365, 1]]",0.7215047014843856,3.6094152943866886,1.2241172184314797
94,1,"[[0.6085988414400425, 1]]",0.7951378891081899,3.42789199765841,1.6799519504991407
95,1,"[[-0.2741903656909111, 1]]",1.0,3.420919945918854,1.4967856302760445
