,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_radius,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
0,#FAEE2D,6.25,"(308.603650094244, 94.91798317277458)",-7317.620098594639,183876925.75903836,-417544.6457783038,0.0,3.9740160356580985,0.8917487583061607,0.48181041939179964,1.1584961994565597,2.404265385516182,-0.0027111597871357523,"[['cell_mutational_rate', 0.9624224979077087, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 0.37652051638822515, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.2993691031551112, 1, (0, 1, False)], ['cell_vision_radius', 0.776855123385371, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5953879994948641, 1, (1, 100, False)]]"
1,#E79E0C,6.25,"(81.57833269900931, 144.97506526393153)",-43.80161660917025,47416.57681550189,17.952540390189192,0.0,4.616954326137296,1.9416666151645565,1.0,3.725957930170666,1.0,0.0004979584225969419,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
2,#E79E0C,6.25,"(145.25202572174769, 246.59685886456862)",23.0,-0.24402891947634003,0.014353328051247087,0.0,4.956797645557046,2.1289828962521806,0.1129734722922422,3.9458377945340963,1.0,0.07190173005416088,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
3,#E79E0C,6.25,"(169.93727823637605, 177.33504317327026)",7.648454333250783,2.6969553347190995,-0.004124845797512957,0.0,4.956797645557046,2.5222283840871107,0.1129734722922422,3.9458377945340963,1.3125135976349245,0.07648842626977173,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
4,#E79E0C,6.25,"(208.64744726445758, 356.8647075845648)",21.10894699349582,3.615125657792773,0.026069494744047135,0.19844422033343023,5.967877816913911,3.421389276608628,0.0,3.579139751757382,1.0,1.133453334793772,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
5,#E79E0C,6.25,"(227.16021708093595, 361.7531403744337)",22.952428180193515,2.4638421473988195,0.011108676894201669,0.0,4.755074568605264,3.5809137204823593,0.0,4.447085427259295,1.0750061723141484,2.0427143509118786e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
6,#E79E0C,6.25,"(180.2881620652523, 346.83334394773397)",16.018463648329508,0.22729120337937112,0.02081438744781619,0.0,4.771008883824435,1.8918081624338257,0.0,4.80228529642809,1.4598964490515856,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
7,#E79E0C,6.25,"(212.17176276475266, 295.5448055898125)",23.000028436413725,1.0089241634209216,0.012266147640620135,0.2105721950015882,5.42286733790053,2.7025152354499324,0.0,4.1836322403232025,1.0,0.0011441839439128576,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
8,#E79E0C,6.25,"(156.76004237802, 288.11810873722686)",24.0,-0.40304549024539843,0.0316921593682248,0.6893684612697273,6.833953831692739,3.18867294747757,0.0,3.7395214301978177,1.9256522422226436,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
9,#E79E0C,6.25,"(238.90510571216265, 351.66957063762777)",19.972295944491254,3.3613869908067495,0.005692879866938195,0.0,4.755074568605264,3.5809137204823593,0.0,4.447085427259295,1.0750061723141484,1.8931102851117892e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
