,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_radius,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
0,-0.549912813603382,0.5,0.5487581182028152,1.5140170138811844,2.3654485953613316,0.09176730048746418,"[['cell_direction_angle', 0.8206379277561582, 6.283185307179586, None], ['cell_cycle', 0.6231298771379041, 1, (0.5, 5, False)], ['cell_direction_remember', 0.4562001775371701, 1, (0, 1, False)], ['cell_vision_radius', 0.45695217230213314, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6474894454983976, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.2204699502655239, 1, (0, 1, False)], ['cell_direction_angle', 0.327529153659994, 6.283185307179586, None], ['cell_cycle', 0.2747055259864268, 1, (0.5, 5, False)], ['cell_direction_remember', 0.2036072444737219, 1, (0, 1, False)], ['cell_vision_radius', 0.30712689057814213, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.41206093332840454, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.35590654515653375, 1, (0, 1, False)], ['cell_direction_angle', 0.25597465910114814, 6.283185307179586, None], ['cell_cycle', 0.30261624893475897, 1, (0.5, 5, False)], ['cell_direction_remember', 0.22679032934844204, 1, (0, 1, False)], ['cell_vision_radius', 0.302001136279233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.20992897412209344, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.2701071697122606, 1, (0, 1, False)], ['cell_direction_angle', 0.20639521290408414, 6.283185307179586, None], ['cell_cycle', 0.24121742612576053, 1, (0.5, 5, False)], ['cell_direction_remember', 0.18686472790384318, 1, (0, 1, False)], ['cell_vision_radius', 0.2257401877894576, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2801131840370969, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.29185651927080697, 1, (0, 1, False)]]"
1,4.705665227386297,0.5,0.8742128884973817,2.211985600527444,2.7597806698981113,0.3549513643343363,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.29426046990578014, 1, (0.5, 5, False)], ['cell_direction_remember', 0.4791972216786563, 1, (0, 1, False)], ['cell_vision_radius', 0.6498753575974252, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.582099614373706, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.4501091428891734, 1, (0, 1, False)], ['cell_direction_angle', 0.5182610335846848, 6.283185307179586, None], ['cell_cycle', 0.23297611994735165, 1, (0.5, 5, False)], ['cell_direction_remember', 0.25364275510336376, 1, (0, 1, False)], ['cell_vision_radius', 0.9940770169371964, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4880019725537088, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.8378860994821351, 1, (0, 1, False)], ['cell_direction_angle', 0.20988917291378553, 6.283185307179586, None], ['cell_cycle', 0.37492091467676547, 1, (0.5, 5, False)], ['cell_direction_remember', 0.3241097857654442, 1, (0, 1, False)], ['cell_vision_radius', 0.47513421890729546, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.48354896809182424, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.19702767500960688, 1, (0, 1, False)], ['cell_direction_angle', 0.21903410827578487, 6.283185307179586, None], ['cell_cycle', 0.1729879380396962, 1, (0.5, 5, False)], ['cell_direction_remember', 0.21235519112490955, 1, (0, 1, False)], ['cell_vision_radius', 0.24400919993873632, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.32144878067893823, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.29520798475618937, 1, (0, 1, False)]]"
2,-1.176541760964813,0.5,0.6400965542686161,2.3189511835083474,2.2408004151754164,0.10134795293895238,"[['cell_direction_angle', 0.3149543717712762, 6.283185307179586, None], ['cell_cycle', 0.2976568985955075, 1, (0.5, 5, False)], ['cell_direction_remember', 0.23415621639745957, 1, (0, 1, False)], ['cell_vision_radius', 0.2644046553878335, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.25298448757256325, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.18387502049760662, 1, (0, 1, False)], ['cell_direction_angle', 0.26826904469044843, 6.283185307179586, None], ['cell_cycle', 0.3145027237376559, 1, (0.5, 5, False)], ['cell_direction_remember', 0.27899084801140417, 1, (0, 1, False)], ['cell_vision_radius', 0.26441927364362294, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.21091606045935068, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.2580767010471882, 1, (0, 1, False)], ['cell_direction_angle', 0.31010430708078757, 6.283185307179586, None], ['cell_cycle', 0.12061692462612525, 1, (0.5, 5, False)], ['cell_direction_remember', 0.24078015655420154, 1, (0, 1, False)], ['cell_vision_radius', 0.23428465717833832, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.24915115889719266, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.14491457598682217, 1, (0, 1, False)]]"
3,1.6758575132957367,0.5,0.9125860089277951,2.0003311188529644,1.0266061250487433,0.6295363093245935,"[['cell_direction_angle', 0.3662357131298057, 6.283185307179586, None], ['cell_cycle', 0.3473838804371854, 1, (0.5, 5, False)], ['cell_direction_remember', 0.7671239656095569, 1, (0, 1, False)], ['cell_vision_radius', 0.2954572834292172, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.523427165454725, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.5473671146690404, 1, (0, 1, False)], ['cell_direction_angle', 0.4657521679534703, 6.283185307179586, None], ['cell_cycle', 0.5732731690714075, 1, (0.5, 5, False)], ['cell_direction_remember', 0.7814079528852793, 1, (0, 1, False)], ['cell_vision_radius', 0.8026456390628373, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5462740766792927, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.886150942589248, 1, (0, 1, False)], ['cell_direction_angle', 0.2531648172047967, 6.283185307179586, None], ['cell_cycle', 0.8863097533402038, 1, (0.5, 5, False)], ['cell_direction_remember', 0.5960840593485668, 1, (0, 1, False)], ['cell_vision_radius', 0.17404896523710517, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.27615523436837164, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.9691463791701498, 1, (0, 1, False)], ['cell_direction_angle', 0.5898702122238244, 6.283185307179586, None], ['cell_cycle', 0.24036980938116057, 1, (0.5, 5, False)], ['cell_direction_remember', 0.1279347067754978, 1, (0, 1, False)], ['cell_vision_radius', 0.6055396392211088, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2351926176362267, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.3948177262911869, 1, (0, 1, False)], ['cell_direction_angle', 0.19387290501094964, 6.283185307179586, None], ['cell_cycle', 0.13937484564215313, 1, (0.5, 5, False)], ['cell_direction_remember', 0.28981599031489336, 1, (0, 1, False)], ['cell_vision_radius', 0.19829797431720125, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.25474607431761614, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.24993614042113727, 1, (0, 1, False)]]"
4,-5.265808174148101,0.5,0.6278146840444772,4.786269480365232,2.3082991884687476,0.34122061988944064,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.7938333619591611, 1, (0.5, 5, False)], ['cell_direction_remember', 0.9752781853078769, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.852100494902474, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.9364253707992639, 1, (0, 1, False)], ['cell_direction_angle', 0.8783273759866717, 6.283185307179586, None], ['cell_cycle', 0.9889195172732594, 1, (0.5, 5, False)], ['cell_direction_remember', 0.7901817126691382, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5293043055753371, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.8227190616744359, 6.283185307179586, None], ['cell_cycle', 0.5546952826980811, 1, (0.5, 5, False)], ['cell_direction_remember', 0.4419128299123728, 1, (0, 1, False)], ['cell_vision_radius', 0.676352550558283, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.9726254573261857, 1, (0, 1, False)], ['cell_direction_angle', 0.8241796515039241, 6.283185307179586, None], ['cell_cycle', 0.7436007146609481, 1, (0.5, 5, False)], ['cell_direction_remember', 0.5666352918245479, 1, (0, 1, False)], ['cell_vision_radius', 0.2104579449007391, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.624431533695094, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.6718485889710811, 1, (0, 1, False)], ['cell_direction_angle', 0.3001745077211634, 6.283185307179586, None], ['cell_cycle', 0.5422867651395866, 1, (0.5, 5, False)], ['cell_direction_remember', 0.2338563426116016, 1, (0, 1, False)], ['cell_vision_radius', 0.2653407355467119, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2581524930797018, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.3190919711630379, 1, (0, 1, False)], ['cell_direction_angle', 0.19443091267289883, 6.283185307179586, None], ['cell_cycle', 0.2465105249822662, 1, (0.5, 5, False)], ['cell_direction_remember', 0.2704972153603138, 1, (0, 1, False)], ['cell_vision_radius', 0.19755729166842356, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.17231712098278978, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.21305037818173297, 1, (0, 1, False)]]"
5,-6.1723859350792445,0.5,0.12518999192988647,2.3242427257193476,1.01,0.09614502302545908,"[['cell_direction_angle', 0.17574938097198728, 6.283185307179586, None], ['cell_cycle', 0.24002771796599054, 1, (0.5, 5, False)], ['cell_direction_remember', 0.8723704412325445, 1, (0, 1, False)], ['cell_vision_radius', 0.892207782596032, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.35396048485867887, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.27803663402089707, 1, (0, 1, False)], ['cell_direction_angle', 0.4095490632871164, 6.283185307179586, None], ['cell_cycle', 0.6745823753406688, 1, (0.5, 5, False)], ['cell_direction_remember', 0.36616765745373403, 1, (0, 1, False)], ['cell_vision_radius', 0.7318781443224476, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.33520371913557034, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.4349935929285533, 1, (0, 1, False)], ['cell_direction_angle', 0.27123249529137955, 6.283185307179586, None], ['cell_cycle', 0.6614683583085672, 1, (0.5, 5, False)], ['cell_direction_remember', 0.35708517862433675, 1, (0, 1, False)], ['cell_vision_radius', 0.15819476433449697, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7188769515393867, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.3254003088756342, 1, (0, 1, False)], ['cell_direction_angle', 0.3132298822771031, 6.283185307179586, None], ['cell_cycle', 0.3096571955723476, 1, (0.5, 5, False)], ['cell_direction_remember', 0.2018242539565639, 1, (0, 1, False)], ['cell_vision_radius', 0.33997373941510267, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.38511759295330095, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.13548906932081142, 1, (0, 1, False)], ['cell_direction_angle', 0.259671394417699, 6.283185307179586, None], ['cell_cycle', 0.28454834713231747, 1, (0.5, 5, False)], ['cell_direction_remember', 0.2227230969695067, 1, (0, 1, False)], ['cell_vision_radius', 0.11692284500425615, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.27961739170551475, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.2320429281745233, 1, (0, 1, False)], ['cell_direction_angle', 0.27169573627266996, 6.283185307179586, None], ['cell_cycle', 0.2608452106227635, 1, (0.5, 5, False)], ['cell_direction_remember', 0.30380177748315523, 1, (0, 1, False)], ['cell_vision_radius', 0.34486864855969673, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2572609452209108, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.22136598889955403, 1, (0, 1, False)]]"
6,-4.4760372145531635,0.5,0.0,1.7472354241052024,1.01,0.2410420207193841,"[['cell_direction_angle', 0.17574938097198728, 6.283185307179586, None], ['cell_cycle', 0.24002771796599054, 1, (0.5, 5, False)], ['cell_direction_remember', 0.9746802700597151, 1, (0, 1, False)], ['cell_vision_radius', 0.892207782596032, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.35396048485867887, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.27803663402089707, 1, (0, 1, False)], ['cell_direction_angle', 0.4095490632871164, 6.283185307179586, None], ['cell_cycle', 0.6745823753406688, 1, (0.5, 5, False)], ['cell_direction_remember', 0.36616765745373403, 1, (0, 1, False)], ['cell_vision_radius', 0.7632170288046278, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.33520371913557034, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.4349935929285533, 1, (0, 1, False)], ['cell_direction_angle', 0.27123249529137955, 6.283185307179586, None], ['cell_cycle', 0.6614683583085672, 1, (0.5, 5, False)], ['cell_direction_remember', 0.35708517862433675, 1, (0, 1, False)], ['cell_vision_radius', 0.15819476433449697, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7188769515393867, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.3254003088756342, 1, (0, 1, False)], ['cell_direction_angle', 0.3132298822771031, 6.283185307179586, None], ['cell_cycle', 0.3096571955723476, 1, (0.5, 5, False)], ['cell_direction_remember', 0.2018242539565639, 1, (0, 1, False)], ['cell_vision_radius', 0.33997373941510267, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.38511759295330095, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.13548906932081142, 1, (0, 1, False)], ['cell_direction_angle', 0.2263858380658873, 6.283185307179586, None], ['cell_cycle', 0.28454834713231747, 1, (0.5, 5, False)], ['cell_direction_remember', 0.2227230969695067, 1, (0, 1, False)], ['cell_vision_radius', 0.11692284500425615, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.27961739170551475, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.2320429281745233, 1, (0, 1, False)], ['cell_direction_angle', 0.26178115936191276, 6.283185307179586, None], ['cell_cycle', 0.21860143241106533, 1, (0.5, 5, False)], ['cell_direction_remember', 0.2757493858009493, 1, (0, 1, False)], ['cell_vision_radius', 0.3014075868268876, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2395907150589146, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.3296035601157249, 1, (0, 1, False)]]"
7,-0.5829574012414209,0.5,0.9381335793224367,2.2216394144683624,1.7870987696139644,0.5883477991260804,"[['cell_direction_angle', 0.7738243013661938, 6.283185307179586, None], ['cell_cycle', 0.3262861981157762, 1, (0.5, 5, False)], ['cell_direction_remember', 0.2767445330588384, 1, (0, 1, False)], ['cell_vision_radius', 0.8451394150923599, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.8136055826657504, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.5769043830332027, 1, (0, 1, False)], ['cell_direction_angle', 0.5633764732823356, 6.283185307179586, None], ['cell_cycle', 0.8976642639838197, 1, (0.5, 5, False)], ['cell_direction_remember', 0.35754196037184427, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.7510135635720228, 1, (0, 1, False)], ['cell_direction_angle', 0.4626623975090878, 6.283185307179586, None], ['cell_cycle', 0.5515066619835441, 1, (0.5, 5, False)], ['cell_direction_remember', 0.3994040535008836, 1, (0, 1, False)], ['cell_vision_radius', 0.8492908548558166, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5079131520967897, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.8987314728905483, 6.283185307179586, None], ['cell_cycle', 0.15829157367330282, 1, (0.5, 5, False)], ['cell_direction_remember', 0.16000853587603037, 1, (0, 1, False)], ['cell_vision_radius', 0.38611229247215745, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3012663131088862, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.37321241579318454, 1, (0, 1, False)], ['cell_direction_angle', 0.2699650875791341, 6.283185307179586, None], ['cell_cycle', 0.5345614198158354, 1, (0.5, 5, False)], ['cell_direction_remember', 0.28672466641661, 1, (0, 1, False)], ['cell_vision_radius', 0.28755739928753526, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5774220399066171, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.2893427050071489, 1, (0, 1, False)], ['cell_direction_angle', 0.3720741462580759, 6.283185307179586, None], ['cell_cycle', 0.24375154913174268, 1, (0.5, 5, False)], ['cell_direction_remember', 0.5351245884762933, 1, (0, 1, False)], ['cell_vision_radius', 0.22534498474975173, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7428354381286959, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.324377051567001, 1, (0, 1, False)], ['cell_direction_angle', 0.27795300802988976, 6.283185307179586, None], ['cell_cycle', 0.22089825703212446, 1, (0.5, 5, False)], ['cell_direction_remember', 0.18316146108751907, 1, (0, 1, False)], ['cell_vision_radius', 0.2919894128604269, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3803858186318736, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.2600474883319543, 1, (0, 1, False)]]"
8,-0.554067105000217,0.5,0.8624858484162039,3.1069353978611565,3.136192074917555,0.6844961011459502,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.977283772198883, 1, (0.5, 5, False)], ['cell_direction_remember', 0.9348174043117616, 1, (0, 1, False)], ['cell_vision_radius', 0.5027129531393268, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.6201015337533138, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5, 5, False)], ['cell_direction_remember', 0.3195099071351115, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.34106293942303095, 1, (0.5, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.46736967909645893, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5018854856329542, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.2677491230315315, 6.283185307179586, None], ['cell_cycle', 0.8375610770136848, 1, (0.5, 5, False)], ['cell_direction_remember', 0.7962734097556452, 1, (0, 1, False)], ['cell_vision_radius', 0.883683980071396, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.565633788724869, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.6656340042168339, 1, (0, 1, False)], ['cell_direction_angle', 0.28448001655634686, 6.283185307179586, None], ['cell_cycle', 0.19596686803392502, 1, (0.5, 5, False)], ['cell_direction_remember', 0.25691120022044905, 1, (0, 1, False)], ['cell_vision_radius', 0.20706774861769356, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.23584072280335244, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.19814740058218086, 1, (0, 1, False)]]"
9,-0.211044930546623,0.5,0.2181765676755673,1.7811353808211385,2.488785009108077,0.37360004533922203,"[['cell_direction_angle', 0.606560565066943, 6.283185307179586, None], ['cell_cycle', 0.4761598245454731, 1, (0.5, 5, False)], ['cell_direction_remember', 0.34445105744086524, 1, (0, 1, False)], ['cell_vision_radius', 0.24878817590869767, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.616590855725378, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.3870484483383567, 1, (0, 1, False)], ['cell_direction_angle', 0.564600714639029, 6.283185307179586, None], ['cell_cycle', 0.4357556245753494, 1, (0.5, 5, False)], ['cell_direction_remember', 0.7890903253972682, 1, (0, 1, False)], ['cell_vision_radius', 0.4500127066690959, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.38692549165341805, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.35237873494537825, 1, (0, 1, False)], ['cell_direction_angle', 0.21355847925605437, 6.283185307179586, None], ['cell_cycle', 0.3442364186191068, 1, (0.5, 5, False)], ['cell_direction_remember', 0.3225705764216844, 1, (0, 1, False)], ['cell_vision_radius', 0.6213362102194576, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.18321355955257085, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.23410779606821147, 1, (0, 1, False)], ['cell_direction_angle', 0.33657082938674043, 6.283185307179586, None], ['cell_cycle', 0.20874036450919625, 1, (0.5, 5, False)], ['cell_direction_remember', 0.25265554164677656, 1, (0, 1, False)], ['cell_vision_radius', 0.5321558936853508, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.34188933129352045, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.3012828822356365, 1, (0, 1, False)], ['cell_direction_angle', 0.25724104736105047, 6.283185307179586, None], ['cell_cycle', 0.22461356077258948, 1, (0.5, 5, False)], ['cell_direction_remember', 0.4045584365135199, 1, (0, 1, False)], ['cell_vision_radius', 0.19613664598422836, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.29167942744949477, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.32803332515095784, 1, (0, 1, False)], ['cell_direction_angle', 0.23359808649240732, 6.283185307179586, None], ['cell_cycle', 0.24651949274761006, 1, (0.5, 5, False)], ['cell_direction_remember', 0.2078883517675636, 1, (0, 1, False)], ['cell_vision_radius', 0.2135600505084618, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.18800987321984197, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.21080221680292416, 1, (0, 1, False)]]"
