,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_radius,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information,cell_color
0,0.8670444577479377,2.2930192352866303,0.907996408107733,0.5889736618418155,1.9072723619474876,1.9525061329650142,0.2934418249252801,"[['cell_direction_pause', 0.5911782198985505, 1, None], ['cell_direction_angle', 0.5721924767760753, 6.283185307179586, None], ['cell_cycle', 0.5163095356472236, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.24448193737176702, 1, (0, 1, False)], ['cell_vision_radius', 0.3454387211542824, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.20486678626567065, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.47692435468362504, 1, (1e-10, 1, False)]]",#AAED51
1,1.3015744685428958,3.441544145824345,0.907996408107733,0.5889736618418155,1.9072723619474876,2.020871007901405,0.51304558823172,"[['cell_direction_pause', 0.5911782198985505, 1, None], ['cell_direction_angle', 0.5721924767760753, 6.283185307179586, None], ['cell_cycle', 0.5163095356472236, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.24448193737176702, 1, (0, 1, False)], ['cell_vision_radius', 0.597581432185174, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.20486678626567065, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.8772555296591684, 1, (1e-10, 1, False)]]",#AAED51
2,0.8670444577479377,1.1874573873306022,0.907996408107733,0.5889736618418155,1.6126280621227012,1.9525061329650142,0.2934418249252801,"[['cell_direction_pause', 0.5911782198985505, 1, None], ['cell_direction_angle', 0.5721924767760753, 6.283185307179586, None], ['cell_cycle', 0.5163095356472236, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.24448193737176702, 1, (0, 1, False)], ['cell_vision_radius', 0.4342225802677906, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.20486678626567065, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.47692435468362504, 1, (1e-10, 1, False)]]",#AAED51
3,1.40352181503583,3.441544145824345,0.907996408107733,0.5889736618418155,1.9072723619474876,2.091995496863529,0.51304558823172,"[['cell_direction_pause', 0.5911782198985505, 1, None], ['cell_direction_angle', 0.6768921273843197, 6.283185307179586, None], ['cell_cycle', 0.9049097041899293, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.25619467359480097, 1, (0, 1, False)], ['cell_vision_radius', 0.597581432185174, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.20486678626567065, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#AAED51
4,0.8670444577479377,0.9094559559467351,0.907996408107733,0.5889736618418155,1.9072723619474876,1.9525061329650142,0.3115474264444011,"[['cell_direction_pause', 0.7749035655874206, 1, None], ['cell_direction_angle', 0.5721924767760753, 6.283185307179586, None], ['cell_cycle', 0.5163095356472236, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.24448193737176702, 1, (0, 1, False)], ['cell_vision_radius', 0.3454387211542824, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.20486678626567065, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.5019016084185067, 1, (1e-10, 1, False)]]",#AAED51
5,1.0977814231163878,2.453518441000884,0.6524589368289013,0.5576230887642043,3.226105874135568,1.6179628293076291,1.0,"[['cell_direction_pause', 0.2984630945178124, 1, None], ['cell_direction_angle', 0.9001799988454939, 6.283185307179586, None], ['cell_cycle', 0.9405744896246588, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8781581877127497, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
6,1.091543268218444,-0.4588064666544271,0.6741728713837765,0.6056772956389909,2.0153647647707142,1.8433330736173041,0.7645520474518687,"[['cell_direction_pause', 0.2984630945178124, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.35972095553077665, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5307556657912198, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
7,1.091543268218444,-0.3099805868829004,0.9823433568726491,0.20979024426657006,2.631360481124978,1.8433330736173041,0.7645520474518687,"[['cell_direction_pause', 0.6792447417402574, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.6587789279229346, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
8,1.0717168566705297,5.957148099226904,0.5000000001,1.0,3.167947900366464,2.601868725801897,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.6165095870435328, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.29753950771538124, 1, (0, 1, False)], ['cell_vision_radius', 0.41378609747625733, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4405327441375874, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
9,1.8347121172646956,6.373415037106177,1.1824619004359676,0.5889736618418155,2.2178445244496716,1.821532187303855,0.6497320886034286,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 0.5721924767760753, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.24448193737176702, 1, (0, 1, False)], ['cell_vision_radius', 0.597581432185174, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7908275782646368, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#AAED51
