round,clone,count
1,#73F154,1
1,#870A17,1
1,#360378,1
1,#DCBD79,1
1,#9D8C08,1
1,#346D37,1
1,#01F63C,1
1,#C31BEB,1
1,#74CB53,1
1,#FC2965,1
1,#EE8FE4,2
1,#50C8B9,1
1,#26CE8F,1
1,#DBC0B9,1
1,#C69A96,1
1,#6D3244,1
1,#9AA089,1
1,#2B32B5,1
1,#679497,1
1,#48F75D,1
1,#E3B2B9,1
1,#D53AFA,1
1,#47B9B5,1
1,#4B8FE3,1
1,#13B01A,1
1,#1EA247,1
1,#089729,1
1,#D5E288,1
1,#648E47,1
1,#E12F30,1
1,#E1D80F,1
1,#C1CFB1,1
1,#E3D8F1,1
1,#EBACD3,1
1,#DB9B1F,1
1,#046121,1
1,#F90EC5,1
1,#71E5EE,1
1,#0339B8,1
1,#FBD103,1
1,#6D4E51,1
1,#9F6ABF,1
1,#ABA861,1
1,#2DDFB1,1
1,#FAF787,1
1,#6F3291,1
1,#A09041,1
1,#ED7E3C,1
1,#E60C64,1
1,#C3854A,1
1,#93BCF8,1
1,#B779EB,1
1,#3E2688,1
1,#F13B78,1
1,#1EB8BD,1
1,#FA3241,1
1,#A7C0D5,1
1,#FD85E6,1
1,#390700,1
1,#9D8EEF,1
1,#416475,1
1,#799BB4,1
1,#AA1B7C,1
1,#C84872,1
1,#0EECBB,1
1,#40420A,1
1,#7435B5,1
1,#4C920A,1
1,#996C5D,1
1,#8C5057,1
1,#76E53C,1
1,#536FF6,1
1,#AC3950,1
1,#E227BE,1
1,#00CA80,1
1,#06AD02,1
1,#CCFA26,1
1,#DF6B25,1
1,#418660,1
1,#39F910,1
1,#594E38,1
1,#10A88D,1
1,#A67531,1
1,#5AB4B3,1
1,#1B814D,1
1,#F80B9A,1
1,#9FC776,1
1,#1A4B1E,1
1,#7F2BD9,1
1,#988E73,1
1,#252900,1
1,#6CBF33,1
1,#05AA56,1
1,#0195BD,1
1,#0B167F,1
1,#566879,1
1,#4360F6,1
1,#D02EE4,1
1,#908BB5,1
1,#4E910B,1
2,#73F154,1
2,#870A17,1
2,#360378,1
2,#DCBD79,1
2,#9D8C08,1
2,#346D37,1
2,#01F63C,1
2,#C31BEB,1
2,#74CB53,1
2,#FC2965,1
2,#EE8FE4,2
2,#50C8B9,1
2,#26CE8F,1
2,#DBC0B9,1
2,#C69A96,1
2,#6D3244,1
2,#9AA089,1
2,#2B32B5,1
2,#679497,1
2,#48F75D,1
2,#E3B2B9,1
2,#D53AFA,1
2,#47B9B5,1
2,#4B8FE3,1
2,#13B01A,1
2,#1EA247,1
2,#089729,1
2,#D5E288,1
2,#648E47,1
2,#E12F30,1
2,#E1D80F,1
2,#C1CFB1,1
2,#E3D8F1,1
2,#EBACD3,1
2,#DB9B1F,1
2,#046121,1
2,#F90EC5,1
2,#71E5EE,1
2,#0339B8,1
2,#FBD103,1
2,#6D4E51,1
2,#9F6ABF,1
2,#ABA861,1
2,#2DDFB1,1
2,#FAF787,1
2,#6F3291,1
2,#A09041,1
2,#ED7E3C,1
2,#E60C64,1
2,#C3854A,1
2,#93BCF8,1
2,#B779EB,1
2,#3E2688,1
2,#F13B78,1
2,#1EB8BD,1
2,#FA3241,1
2,#A7C0D5,1
2,#FD85E6,1
2,#390700,1
2,#9D8EEF,1
2,#416475,1
2,#799BB4,1
2,#AA1B7C,1
2,#C84872,1
2,#0EECBB,1
2,#40420A,1
2,#7435B5,1
2,#4C920A,1
2,#996C5D,1
2,#8C5057,1
2,#76E53C,1
2,#536FF6,1
2,#AC3950,1
2,#E227BE,1
2,#00CA80,2
2,#06AD02,1
2,#CCFA26,1
2,#DF6B25,1
2,#418660,1
2,#39F910,1
2,#594E38,1
2,#10A88D,1
2,#A67531,1
2,#5AB4B3,1
2,#1B814D,1
2,#F80B9A,1
2,#9FC776,1
