round,clone,count
1,#BCA6EF,1
1,#2353F3,1
1,#25ACED,1
1,#EFEA57,1
1,#6BDF2F,1
1,#A41143,1
1,#DF0398,1
1,#84FCD5,1
1,#9AB16C,1
1,#C72C99,1
2,#BCA6EF,1
2,#2353F3,1
2,#25ACED,1
2,#EFEA57,1
2,#6BDF2F,1
2,#A41143,1
2,#DF0398,1
2,#84FCD5,1
2,#9AB16C,1
2,#C72C99,1
3,#BCA6EF,1
3,#2353F3,1
3,#25ACED,1
3,#EFEA57,1
3,#6BDF2F,1
3,#A41143,1
3,#DF0398,1
3,#84FCD5,1
3,#9AB16C,1
3,#C72C99,1
4,#BCA6EF,1
4,#2353F3,1
4,#25ACED,1
4,#EFEA57,1
4,#6BDF2F,1
4,#A41143,1
4,#DF0398,1
4,#84FCD5,1
4,#9AB16C,1
4,#C72C99,1
5,#BCA6EF,1
5,#2353F3,1
5,#25ACED,1
5,#EFEA57,1
5,#6BDF2F,1
5,#A41143,1
5,#DF0398,1
5,#84FCD5,1
5,#9AB16C,1
5,#C72C99,1
6,#BCA6EF,1
6,#2353F3,1
6,#25ACED,1
6,#EFEA57,1
6,#6BDF2F,1
6,#A41143,1
6,#DF0398,1
6,#84FCD5,1
6,#9AB16C,1
6,#C72C99,1
7,#BCA6EF,1
7,#2353F3,1
7,#25ACED,1
7,#EFEA57,1
7,#6BDF2F,1
7,#A41143,1
7,#DF0398,1
7,#84FCD5,1
7,#9AB16C,1
7,#C72C99,1
8,#BCA6EF,1
8,#2353F3,1
8,#25ACED,1
8,#EFEA57,1
8,#6BDF2F,1
8,#A41143,1
8,#DF0398,1
8,#84FCD5,1
8,#9AB16C,1
8,#C72C99,1
9,#BCA6EF,1
9,#2353F3,1
9,#25ACED,1
9,#EFEA57,1
9,#6BDF2F,1
9,#A41143,1
9,#DF0398,1
9,#84FCD5,1
9,#9AB16C,1
9,#C72C99,1
10,#BCA6EF,1
10,#2353F3,1
10,#25ACED,1
10,#EFEA57,1
10,#6BDF2F,1
10,#A41143,1
10,#DF0398,1
10,#84FCD5,1
10,#9AB16C,1
10,#C72C99,1
11,#BCA6EF,1
11,#2353F3,1
11,#25ACED,1
11,#EFEA57,1
11,#6BDF2F,1
11,#A41143,1
11,#DF0398,1
11,#84FCD5,1
11,#9AB16C,1
11,#C72C99,1
12,#BCA6EF,1
12,#2353F3,1
12,#25ACED,1
12,#EFEA57,1
12,#6BDF2F,1
12,#A41143,1
12,#DF0398,1
12,#84FCD5,1
12,#9AB16C,1
12,#C72C99,1
13,#BCA6EF,1
13,#2353F3,1
13,#25ACED,1
13,#EFEA57,1
13,#6BDF2F,1
13,#A41143,1
13,#DF0398,1
13,#84FCD5,1
13,#9AB16C,1
13,#C72C99,1
14,#BCA6EF,1
14,#2353F3,1
14,#25ACED,1
14,#EFEA57,1
14,#6BDF2F,1
14,#A41143,1
14,#DF0398,1
14,#84FCD5,1
14,#9AB16C,1
14,#C72C99,1
15,#BCA6EF,1
15,#2353F3,1
15,#25ACED,1
15,#EFEA57,1
15,#6BDF2F,1
15,#A41143,1
15,#DF0398,1
15,#84FCD5,1
15,#9AB16C,1
15,#C72C99,1
16,#BCA6EF,1
16,#2353F3,1
16,#25ACED,1
16,#EFEA57,1
16,#6BDF2F,1
16,#A41143,1
16,#DF0398,1
16,#84FCD5,2
16,#9AB16C,1
16,#C72C99,1
17,#BCA6EF,1
17,#2353F3,1
17,#25ACED,1
17,#EFEA57,1
17,#6BDF2F,1
17,#A41143,1
17,#DF0398,1
17,#84FCD5,2
17,#9AB16C,1
17,#C72C99,1
18,#BCA6EF,1
18,#2353F3,1
18,#25ACED,1
18,#EFEA57,2
18,#6BDF2F,1
18,#A41143,1
18,#DF0398,1
18,#84FCD5,2
18,#9AB16C,1
18,#C72C99,1
19,#BCA6EF,1
19,#2353F3,1
19,#25ACED,1
19,#EFEA57,2
19,#6BDF2F,1
19,#A41143,1
19,#DF0398,1
19,#84FCD5,2
19,#9AB16C,1
19,#C72C99,1
20,#BCA6EF,1
20,#2353F3,1
20,#25ACED,1
20,#EFEA57,2
20,#6BDF2F,1
20,#A41143,1
20,#DF0398,1
20,#84FCD5,2
20,#9AB16C,1
20,#C72C99,1
21,#BCA6EF,1
21,#2353F3,1
21,#25ACED,1
21,#EFEA57,2
21,#6BDF2F,1
21,#A41143,1
21,#DF0398,1
21,#84FCD5,2
21,#9AB16C,1
21,#C72C99,1
22,#BCA6EF,1
22,#2353F3,1
22,#25ACED,1
22,#EFEA57,2
22,#6BDF2F,1
22,#A41143,1
22,#DF0398,1
22,#84FCD5,2
22,#9AB16C,1
22,#C72C99,1
23,#BCA6EF,1
23,#2353F3,1
23,#25ACED,1
23,#EFEA57,2
23,#6BDF2F,1
23,#A41143,1
23,#DF0398,1
23,#84FCD5,2
