round,clone,count
1,#17F721,1
1,#370B86,1
1,#AFB3F7,1
1,#3190BA,1
1,#7CD4CE,1
1,#BCF5DA,1
1,#68F988,1
1,#2981D0,1
1,#DED91E,1
1,#ED32B0,1
1,#F8BE21,1
1,#93F8C2,1
1,#B44CA3,1
1,#0717E8,1
1,#2234FA,1
1,#1D3D62,1
1,#94D0B9,1
1,#136AE7,1
1,#8E3CC7,1
1,#1A4445,1
1,#BA2CEE,1
1,#E03DBC,1
1,#98D3D5,1
1,#C4A27C,1
1,#F2C1F8,1
1,#A22D8F,1
1,#C084CE,1
1,#78BB36,1
1,#782599,1
1,#8067F5,1
1,#8EC91A,1
1,#292D14,1
1,#2D1635,1
1,#F1C248,1
1,#EF26CC,1
1,#E98E99,1
1,#9F0D9F,1
1,#0502FD,1
1,#37D5C6,1
1,#22B9EE,1
1,#6CA98A,1
1,#B3304E,1
1,#14CECD,1
1,#152F39,1
1,#19D602,1
1,#561DFD,1
1,#E72A27,1
1,#560524,1
1,#F42D4A,1
1,#F20E22,1
1,#713121,1
1,#22F3C0,1
1,#1AF9EA,1
1,#275E3D,1
1,#0037DA,1
1,#71085F,1
1,#95013D,1
1,#C8A16A,1
1,#723391,1
1,#CFDE03,1
1,#B6186F,1
1,#2C1BCB,1
1,#CB7D1E,1
1,#B53164,1
1,#901583,1
1,#889593,1
1,#806F78,1
1,#F7183D,1
1,#51DDD0,1
1,#F2B247,1
1,#3E27A8,1
1,#11D6D5,1
1,#12E152,1
1,#CA2371,1
1,#4CD085,1
1,#288670,1
1,#D282FA,1
1,#2DF75A,1
1,#D2F7E6,1
1,#A1DFBD,1
1,#08265A,1
1,#20FC98,1
1,#F56533,1
1,#4C88C4,1
1,#BC1EA6,1
1,#8A70A3,1
1,#57E559,1
1,#EA572B,1
1,#BDD811,1
1,#0197A9,1
1,#91FB23,1
1,#6FB674,1
1,#EFB288,1
1,#962D3C,1
1,#1E6B41,1
1,#C114FA,1
1,#BF3869,1
1,#529835,1
1,#9E7722,1
1,#4216F7,1
2,#17F721,1
2,#370B86,1
2,#AFB3F7,1
2,#3190BA,1
2,#7CD4CE,1
2,#BCF5DA,1
2,#68F988,1
2,#2981D0,1
2,#DED91E,1
2,#ED32B0,1
2,#F8BE21,1
2,#93F8C2,1
2,#B44CA3,1
2,#0717E8,1
2,#2234FA,1
2,#1D3D62,1
2,#94D0B9,1
2,#136AE7,1
2,#8E3CC7,1
2,#1A4445,1
2,#BA2CEE,1
2,#E03DBC,1
2,#98D3D5,1
2,#C4A27C,1
2,#F2C1F8,1
2,#A22D8F,1
2,#C084CE,1
2,#78BB36,1
2,#782599,1
2,#8067F5,1
2,#8EC91A,1
2,#292D14,1
2,#2D1635,1
2,#F1C248,1
2,#EF26CC,1
2,#E98E99,1
2,#9F0D9F,1
2,#0502FD,1
2,#37D5C6,1
2,#22B9EE,1
2,#6CA98A,1
2,#B3304E,1
2,#14CECD,1
2,#152F39,1
2,#19D602,1
2,#561DFD,1
2,#E72A27,1
2,#560524,1
2,#F42D4A,1
2,#F20E22,1
2,#713121,1
2,#22F3C0,1
2,#1AF9EA,1
2,#275E3D,1
2,#0037DA,1
2,#71085F,1
2,#95013D,1
2,#C8A16A,1
2,#723391,1
2,#CFDE03,1
2,#B6186F,1
2,#2C1BCB,1
2,#CB7D1E,1
2,#B53164,1
2,#901583,1
2,#889593,1
2,#806F78,1
2,#F7183D,1
2,#51DDD0,1
2,#F2B247,1
2,#3E27A8,1
2,#11D6D5,1
2,#12E152,1
2,#CA2371,1
2,#4CD085,1
2,#288670,1
2,#D282FA,1
2,#2DF75A,1
2,#D2F7E6,1
2,#A1DFBD,1
2,#08265A,1
2,#20FC98,1
2,#F56533,1
2,#4C88C4,1
2,#BC1EA6,1
2,#8A70A3,1
2,#57E559,1
2,#EA572B,1
2,#BDD811,1
2,#0197A9,1
2,#91FB23,1
2,#6FB674,1
2,#EFB288,1
2,#962D3C,1
2,#1E6B41,1
2,#C114FA,1
2,#BF3869,1
2,#529835,1
2,#9E7722,1
2,#4216F7,1
3,#17F721,1
3,#370B86,1
3,#AFB3F7,1
3,#3190BA,1
3,#7CD4CE,1
3,#BCF5DA,1
3,#68F988,1
3,#2981D0,1
3,#DED91E,1
3,#ED32B0,1
3,#F8BE21,1
3,#93F8C2,1
3,#B44CA3,1
3,#0717E8,1
3,#2234FA,1
3,#1D3D62,1
3,#94D0B9,1
3,#136AE7,1
3,#8E3CC7,1
3,#1A4445,1
3,#BA2CEE,1
3,#E03DBC,1
3,#98D3D5,1
3,#C4A27C,1
3,#F2C1F8,1
3,#A22D8F,1
3,#C084CE,1
3,#78BB36,1
3,#782599,1
3,#8067F5,1
3,#8EC91A,1
3,#292D14,1
3,#2D1635,1
3,#F1C248,1
3,#EF26CC,1
3,#E98E99,1
3,#9F0D9F,1
3,#0502FD,1
3,#37D5C6,1
3,#22B9EE,1
3,#6CA98A,1
3,#B3304E,1
3,#14CECD,1
3,#152F39,1
3,#19D602,1
3,#561DFD,1
3,#E72A27,1
3,#560524,1
3,#F42D4A,1
3,#F20E22,1
3,#713121,1
3,#22F3C0,1
3,#1AF9EA,1
3,#275E3D,1
3,#0037DA,1
3,#71085F,1
3,#95013D,1
3,#C8A16A,1
3,#723391,1
3,#CFDE03,1
3,#B6186F,1
3,#2C1BCB,1
3,#CB7D1E,1
3,#B53164,1
3,#901583,1
3,#889593,1
3,#806F78,1
3,#F7183D,1
3,#51DDD0,1
3,#F2B247,1
3,#3E27A8,1
3,#11D6D5,1
3,#12E152,1
3,#CA2371,1
3,#4CD085,1
3,#288670,1
3,#D282FA,1
3,#2DF75A,1
3,#D2F7E6,1
3,#A1DFBD,1
3,#08265A,1
3,#20FC98,1
3,#F56533,1
