round,clone,count
1,#1E93D5,1
1,#5D87E4,1
1,#DCE5FA,1
1,#EFA1F7,1
1,#A997BF,1
1,#9B2A8A,1
1,#3C8D5F,1
1,#A5A8C3,1
1,#C64A53,1
1,#CA6092,1
1,#C0722E,1
1,#BCD358,1
1,#C23BB5,1
1,#2F3016,1
1,#D16125,1
1,#0E81A7,1
1,#A8BCDA,1
1,#413806,1
1,#72535C,1
1,#55E92C,1
1,#FAC3D5,1
1,#A90C5D,1
1,#7AF1BD,1
1,#AEBA37,1
1,#A73980,1
2,#1E93D5,1
2,#5D87E4,1
2,#DCE5FA,1
2,#EFA1F7,1
2,#A997BF,1
2,#9B2A8A,1
2,#3C8D5F,1
2,#A5A8C3,1
2,#C64A53,1
2,#CA6092,1
2,#C0722E,1
2,#BCD358,1
2,#C23BB5,1
2,#2F3016,1
2,#D16125,1
2,#0E81A7,1
2,#A8BCDA,1
2,#413806,1
2,#72535C,1
2,#55E92C,1
2,#FAC3D5,1
2,#A90C5D,1
2,#7AF1BD,1
2,#AEBA37,1
2,#A73980,1
3,#1E93D5,1
3,#5D87E4,1
3,#DCE5FA,1
3,#EFA1F7,1
3,#A997BF,1
3,#9B2A8A,1
3,#3C8D5F,1
3,#A5A8C3,1
3,#C64A53,1
3,#CA6092,1
3,#C0722E,1
3,#BCD358,1
3,#C23BB5,1
3,#2F3016,1
3,#D16125,1
3,#0E81A7,1
3,#A8BCDA,1
3,#413806,1
3,#72535C,1
3,#55E92C,1
3,#FAC3D5,1
3,#A90C5D,1
3,#7AF1BD,1
3,#AEBA37,1
3,#A73980,1
4,#1E93D5,1
4,#5D87E4,1
4,#DCE5FA,1
4,#EFA1F7,1
4,#A997BF,1
4,#9B2A8A,1
4,#3C8D5F,1
4,#A5A8C3,1
4,#C64A53,1
4,#CA6092,1
4,#C0722E,1
4,#BCD358,2
4,#C23BB5,1
4,#2F3016,1
4,#D16125,1
4,#0E81A7,1
4,#A8BCDA,1
4,#413806,1
4,#72535C,1
4,#55E92C,1
4,#FAC3D5,1
4,#A90C5D,1
4,#7AF1BD,1
4,#AEBA37,1
4,#A73980,1
5,#1E93D5,1
5,#5D87E4,1
5,#DCE5FA,1
5,#EFA1F7,1
5,#A997BF,1
5,#9B2A8A,1
5,#3C8D5F,1
5,#A5A8C3,1
5,#C64A53,1
5,#CA6092,1
5,#C0722E,1
5,#BCD358,2
5,#C23BB5,1
5,#2F3016,1
5,#D16125,1
5,#0E81A7,1
5,#A8BCDA,1
5,#413806,1
5,#72535C,1
5,#55E92C,1
5,#FAC3D5,1
5,#A90C5D,1
5,#7AF1BD,1
5,#AEBA37,1
5,#A73980,1
6,#1E93D5,1
6,#5D87E4,1
6,#DCE5FA,1
6,#EFA1F7,1
6,#A997BF,1
6,#9B2A8A,1
6,#3C8D5F,1
6,#A5A8C3,1
6,#C64A53,1
6,#CA6092,1
6,#C0722E,1
6,#BCD358,2
6,#C23BB5,1
6,#2F3016,1
6,#D16125,1
6,#0E81A7,1
6,#A8BCDA,1
6,#413806,1
6,#72535C,1
6,#55E92C,1
6,#FAC3D5,1
6,#A90C5D,1
6,#7AF1BD,1
6,#AEBA37,1
6,#A73980,1
7,#1E93D5,1
7,#5D87E4,1
7,#DCE5FA,1
7,#EFA1F7,1
7,#A997BF,1
7,#9B2A8A,1
7,#3C8D5F,1
7,#A5A8C3,1
7,#C64A53,1
7,#CA6092,1
7,#C0722E,1
7,#BCD358,2
7,#C23BB5,1
7,#2F3016,1
7,#D16125,1
7,#0E81A7,1
7,#A8BCDA,1
7,#413806,1
7,#72535C,1
7,#55E92C,1
7,#FAC3D5,1
7,#A90C5D,1
7,#7AF1BD,1
7,#AEBA37,1
7,#A73980,1
8,#1E93D5,1
8,#5D87E4,1
8,#DCE5FA,1
8,#EFA1F7,1
8,#A997BF,1
8,#9B2A8A,1
8,#3C8D5F,1
8,#A5A8C3,1
8,#C64A53,1
8,#CA6092,1
8,#C0722E,1
8,#BCD358,2
8,#C23BB5,1
8,#2F3016,1
8,#D16125,1
8,#0E81A7,1
8,#A8BCDA,1
8,#413806,1
8,#72535C,1
8,#55E92C,1
8,#FAC3D5,1
8,#A90C5D,1
8,#7AF1BD,1
8,#AEBA37,1
8,#A73980,1
9,#1E93D5,1
9,#5D87E4,1
9,#DCE5FA,1
9,#EFA1F7,1
9,#A997BF,1
9,#9B2A8A,1
9,#3C8D5F,1
9,#A5A8C3,1
9,#C64A53,1
9,#CA6092,1
9,#C0722E,1
9,#BCD358,3
9,#C23BB5,1
9,#2F3016,1
9,#D16125,1
9,#0E81A7,1
9,#A8BCDA,1
9,#413806,1
9,#72535C,1
9,#55E92C,1
9,#FAC3D5,1
9,#A90C5D,1
9,#7AF1BD,1
9,#AEBA37,1
9,#A73980,1
10,#1E93D5,1
10,#5D87E4,1
10,#DCE5FA,1
10,#EFA1F7,1
10,#A997BF,1
10,#9B2A8A,1
10,#3C8D5F,1
10,#A5A8C3,1
10,#C64A53,1
10,#CA6092,1
10,#C0722E,1
10,#BCD358,3
10,#C23BB5,1
10,#2F3016,1
10,#D16125,1
10,#0E81A7,1
10,#A8BCDA,1
10,#413806,1
10,#72535C,1
10,#55E92C,1
10,#FAC3D5,1
10,#A90C5D,1
10,#7AF1BD,1
10,#AEBA37,1
10,#A73980,1
11,#1E93D5,1
11,#5D87E4,1
11,#DCE5FA,1
11,#EFA1F7,1
11,#A997BF,1
11,#9B2A8A,1
11,#3C8D5F,1
11,#A5A8C3,1
11,#C64A53,1
11,#CA6092,1
11,#C0722E,1
11,#BCD358,3
11,#C23BB5,1
11,#2F3016,1
11,#D16125,1
11,#0E81A7,1
11,#A8BCDA,1
11,#413806,1
11,#72535C,1
11,#55E92C,1
11,#FAC3D5,1
11,#A90C5D,1
11,#7AF1BD,1
11,#AEBA37,1
11,#A73980,1
12,#1E93D5,1
12,#5D87E4,1
12,#DCE5FA,1
12,#EFA1F7,1
12,#A997BF,1
12,#9B2A8A,1
12,#3C8D5F,1
12,#A5A8C3,1
12,#C64A53,1
12,#CA6092,1
12,#C0722E,1
12,#BCD358,3
12,#C23BB5,1
12,#2F3016,1
12,#D16125,1
12,#0E81A7,1
12,#A8BCDA,1
12,#413806,1
12,#72535C,1
12,#55E92C,1
12,#FAC3D5,1
12,#A90C5D,1
12,#7AF1BD,1
12,#AEBA37,1
12,#A73980,1
13,#1E93D5,1
13,#5D87E4,1
13,#DCE5FA,1
13,#EFA1F7,1
13,#A997BF,1
13,#9B2A8A,1
13,#3C8D5F,1
13,#A5A8C3,1
13,#C64A53,1
13,#CA6092,1
13,#C0722E,1
13,#BCD358,3
13,#C23BB5,1
13,#2F3016,1
13,#D16125,1
13,#0E81A7,1
13,#A8BCDA,1
13,#413806,1
13,#72535C,1
13,#55E92C,1
13,#FAC3D5,1
13,#A90C5D,1
13,#7AF1BD,1
13,#AEBA37,1
13,#A73980,1
14,#1E93D5,1
14,#5D87E4,1
14,#DCE5FA,1
14,#EFA1F7,1
14,#A997BF,1
14,#9B2A8A,1
14,#3C8D5F,1
14,#A5A8C3,1
14,#C64A53,1
14,#CA6092,1
14,#C0722E,1
14,#BCD358,3
14,#C23BB5,1
14,#2F3016,1
14,#D16125,1
14,#0E81A7,1
14,#A8BCDA,1
14,#413806,1
14,#72535C,1
14,#55E92C,1
14,#FAC3D5,1
14,#A90C5D,1
14,#7AF1BD,1
14,#AEBA37,1
14,#A73980,1
15,#1E93D5,1
15,#5D87E4,1
15,#DCE5FA,1
15,#EFA1F7,1
15,#A997BF,1
15,#9B2A8A,1
15,#3C8D5F,1
15,#A5A8C3,1
15,#C64A53,1
15,#CA6092,1
15,#C0722E,1
15,#BCD358,3
15,#C23BB5,1
15,#2F3016,1
15,#D16125,1
15,#0E81A7,1
15,#A8BCDA,1
15,#413806,1
15,#72535C,1
15,#55E92C,1
15,#FAC3D5,1
15,#A90C5D,1
15,#7AF1BD,1
15,#AEBA37,1
15,#A73980,1
16,#1E93D5,1
16,#5D87E4,1
16,#DCE5FA,1
16,#EFA1F7,1
16,#A997BF,2
16,#9B2A8A,1
16,#3C8D5F,1
16,#A5A8C3,1
16,#C64A53,1
16,#CA6092,1
16,#C0722E,1
16,#BCD358,3
16,#C23BB5,1
16,#2F3016,1
16,#D16125,1
16,#0E81A7,1
16,#A8BCDA,1
16,#413806,1
16,#72535C,1
16,#55E92C,1
16,#FAC3D5,1
16,#A90C5D,1
16,#7AF1BD,1
16,#AEBA37,1
16,#A73980,1
17,#1E93D5,1
17,#5D87E4,1
17,#DCE5FA,1
17,#EFA1F7,1
17,#A997BF,2
17,#9B2A8A,1
17,#3C8D5F,1
17,#A5A8C3,1
17,#C64A53,1
17,#CA6092,1
17,#C0722E,1
17,#BCD358,3
17,#C23BB5,1
17,#2F3016,1
17,#D16125,1
17,#0E81A7,1
17,#A8BCDA,1
17,#413806,1
17,#72535C,1
17,#55E92C,1
17,#FAC3D5,1
17,#A90C5D,1
17,#7AF1BD,1
17,#AEBA37,1
17,#A73980,1
18,#1E93D5,1
18,#5D87E4,1
18,#DCE5FA,1
18,#EFA1F7,1
18,#A997BF,3
18,#9B2A8A,1
18,#3C8D5F,1
18,#A5A8C3,1
18,#C64A53,1
18,#CA6092,2
18,#C0722E,1
18,#BCD358,3
18,#C23BB5,1
18,#2F3016,1
18,#D16125,1
18,#0E81A7,1
18,#A8BCDA,1
18,#413806,1
18,#72535C,2
18,#55E92C,1
18,#FAC3D5,1
18,#A90C5D,1
18,#7AF1BD,1
18,#AEBA37,1
18,#A73980,1
19,#1E93D5,1
19,#5D87E4,1
19,#DCE5FA,1
19,#EFA1F7,1
19,#A997BF,3
19,#9B2A8A,1
19,#3C8D5F,1
19,#A5A8C3,1
19,#C64A53,1
19,#CA6092,2
19,#C0722E,1
19,#BCD358,3
19,#C23BB5,1
19,#2F3016,2
19,#D16125,1
19,#0E81A7,1
19,#A8BCDA,1
19,#413806,1
19,#72535C,2
19,#55E92C,1
19,#FAC3D5,1
19,#A90C5D,1
19,#7AF1BD,1
19,#AEBA37,1
19,#A73980,1
20,#1E93D5,1
20,#5D87E4,1
20,#DCE5FA,1
20,#EFA1F7,1
20,#A997BF,3
20,#9B2A8A,1
20,#3C8D5F,1
20,#A5A8C3,1
20,#C64A53,1
20,#CA6092,2
20,#C0722E,1
20,#BCD358,3
20,#C23BB5,1
20,#2F3016,2
20,#D16125,1
20,#0E81A7,1
20,#A8BCDA,1
20,#413806,1
20,#72535C,2
20,#55E92C,1
20,#FAC3D5,1
20,#A90C5D,1
20,#7AF1BD,1
20,#AEBA37,1
20,#A73980,1
21,#1E93D5,1
21,#5D87E4,1
21,#DCE5FA,1
21,#EFA1F7,1
21,#A997BF,3
21,#9B2A8A,1
21,#3C8D5F,1
21,#A5A8C3,1
21,#C64A53,1
21,#CA6092,2
21,#C0722E,1
21,#BCD358,3
21,#C23BB5,1
21,#2F3016,2
21,#D16125,1
21,#0E81A7,1
21,#A8BCDA,1
21,#413806,1
21,#72535C,2
21,#55E92C,1
21,#FAC3D5,1
21,#A90C5D,1
21,#7AF1BD,1
21,#AEBA37,1
21,#A73980,1
22,#1E93D5,1
22,#5D87E4,1
22,#DCE5FA,1
22,#EFA1F7,1
22,#A997BF,3
22,#9B2A8A,1
22,#3C8D5F,1
22,#A5A8C3,1
22,#C64A53,1
22,#CA6092,2
22,#C0722E,1
22,#BCD358,3
22,#C23BB5,1
22,#2F3016,3
22,#D16125,1
22,#0E81A7,1
22,#A8BCDA,1
22,#413806,1
22,#72535C,2
22,#55E92C,1
22,#FAC3D5,1
22,#A90C5D,1
22,#7AF1BD,1
22,#AEBA37,1
22,#A73980,1
23,#1E93D5,1
23,#5D87E4,1
23,#DCE5FA,1
23,#EFA1F7,1
23,#A997BF,3
23,#9B2A8A,1
23,#3C8D5F,1
23,#A5A8C3,1
23,#C64A53,1
23,#CA6092,2
23,#C0722E,1
23,#BCD358,3
23,#C23BB5,1
23,#2F3016,3
23,#D16125,1
23,#0E81A7,1
23,#A8BCDA,1
23,#413806,1
23,#72535C,2
23,#55E92C,1
23,#FAC3D5,1
23,#A90C5D,1
23,#7AF1BD,1
23,#AEBA37,1
23,#A73980,1
24,#1E93D5,1
24,#5D87E4,1
24,#DCE5FA,1
24,#EFA1F7,2
24,#A997BF,3
24,#9B2A8A,1
24,#3C8D5F,1
24,#A5A8C3,1
24,#C64A53,1
24,#CA6092,2
24,#C0722E,1
24,#BCD358,3
24,#C23BB5,1
24,#2F3016,3
24,#D16125,1
24,#0E81A7,1
24,#A8BCDA,1
24,#413806,1
24,#72535C,2
24,#55E92C,1
24,#FAC3D5,1
24,#A90C5D,1
24,#7AF1BD,1
24,#AEBA37,1
24,#A73980,1
25,#1E93D5,1
25,#5D87E4,1
25,#DCE5FA,1
25,#EFA1F7,2
25,#A997BF,3
25,#9B2A8A,1
25,#3C8D5F,1
25,#A5A8C3,1
