round,clone,count
1,#578E1D,1
1,#2D2783,1
1,#6DF4B0,1
1,#D77B3F,1
1,#A087FE,1
1,#2AD99A,1
1,#371148,1
1,#8BF97D,1
1,#BE6043,1
1,#71BC07,1
1,#5D8566,1
1,#1312F1,1
1,#30B6E2,1
1,#03C39E,2
1,#9A050C,1
1,#E27A16,1
1,#3EC890,1
1,#70BE92,1
1,#5E33EC,1
1,#9DE537,1
1,#2083FC,1
1,#2EE6FA,1
1,#CF28C4,1
1,#FAD663,1
1,#CD5306,1
1,#D69098,1
1,#7A1FC7,1
1,#56E15C,1
1,#CC41CA,1
1,#679A78,1
1,#51F86E,1
1,#AE207B,1
1,#7F8986,1
1,#A29E23,1
1,#5007D2,1
1,#0EC68E,1
1,#A2B782,1
1,#2C0A5C,1
1,#880A56,1
1,#6F4E49,1
1,#8C4A94,1
1,#ADFA68,1
1,#9EC700,1
1,#E05BD7,1
1,#7E6228,1
1,#E19654,1
1,#2F8E5A,1
1,#0ED560,1
1,#E3AE55,1
1,#9D0E81,1
2,#578E1D,1
2,#2D2783,1
2,#6DF4B0,1
2,#D77B3F,1
2,#A087FE,1
2,#2AD99A,1
2,#371148,1
2,#8BF97D,1
2,#BE6043,1
2,#71BC07,1
2,#5D8566,1
2,#1312F1,1
2,#30B6E2,1
2,#03C39E,2
2,#9A050C,1
2,#E27A16,1
2,#3EC890,1
2,#70BE92,1
2,#5E33EC,1
2,#9DE537,1
2,#2083FC,1
2,#2EE6FA,1
2,#CF28C4,1
2,#FAD663,1
2,#CD5306,1
2,#D69098,1
2,#7A1FC7,1
2,#56E15C,1
2,#CC41CA,1
2,#679A78,1
2,#51F86E,1
2,#AE207B,1
2,#7F8986,1
2,#A29E23,1
2,#5007D2,1
2,#0EC68E,1
2,#A2B782,2
2,#2C0A5C,1
2,#880A56,1
2,#6F4E49,1
2,#8C4A94,2
2,#ADFA68,1
2,#9EC700,1
2,#E05BD7,1
2,#7E6228,1
2,#E19654,1
2,#2F8E5A,1
2,#0ED560,1
2,#E3AE55,1
2,#9D0E81,1
3,#578E1D,1
3,#2D2783,1
3,#6DF4B0,1
3,#D77B3F,1
3,#A087FE,1
3,#2AD99A,1
3,#371148,1
3,#8BF97D,1
3,#BE6043,1
3,#71BC07,1
3,#5D8566,1
3,#1312F1,1
3,#30B6E2,1
3,#03C39E,3
3,#9A050C,1
3,#E27A16,1
3,#3EC890,1
3,#70BE92,1
3,#5E33EC,1
3,#9DE537,1
3,#2083FC,1
3,#2EE6FA,1
3,#CF28C4,2
3,#FAD663,1
3,#CD5306,1
3,#D69098,1
3,#7A1FC7,1
3,#56E15C,1
3,#CC41CA,1
3,#679A78,1
3,#51F86E,1
3,#AE207B,1
3,#7F8986,1
3,#A29E23,1
3,#5007D2,1
3,#0EC68E,1
3,#A2B782,2
3,#2C0A5C,1
3,#880A56,1
3,#6F4E49,1
3,#8C4A94,2
3,#ADFA68,1
3,#9EC700,2
3,#E05BD7,1
3,#7E6228,1
3,#E19654,1
3,#2F8E5A,1
3,#0ED560,1
3,#E3AE55,2
3,#9D0E81,1
4,#578E1D,1
4,#2D2783,1
4,#6DF4B0,1
4,#D77B3F,1
4,#A087FE,1
4,#2AD99A,1
4,#371148,1
4,#8BF97D,1
4,#BE6043,2
4,#71BC07,1
4,#5D8566,1
4,#1312F1,1
4,#30B6E2,1
4,#03C39E,3
4,#9A050C,1
4,#E27A16,1
4,#3EC890,1
4,#70BE92,1
4,#5E33EC,1
4,#9DE537,1
4,#2083FC,1
4,#2EE6FA,1
4,#CF28C4,2
4,#FAD663,1
4,#CD5306,1
4,#D69098,1
4,#7A1FC7,1
4,#56E15C,1
4,#CC41CA,1
4,#679A78,1
4,#51F86E,1
4,#AE207B,1
4,#7F8986,1
4,#A29E23,1
4,#5007D2,1
4,#0EC68E,1
4,#A2B782,3
4,#2C0A5C,1
4,#880A56,1
4,#6F4E49,1
4,#8C4A94,2
4,#ADFA68,1
4,#9EC700,2
4,#E05BD7,1
4,#7E6228,1
4,#E19654,1
4,#2F8E5A,1
4,#0ED560,1
4,#E3AE55,2
4,#9D0E81,1
5,#578E1D,1
5,#2D2783,1
5,#6DF4B0,1
5,#D77B3F,1
5,#A087FE,1
5,#2AD99A,1
5,#371148,1
5,#8BF97D,1
5,#BE6043,2
5,#71BC07,1
5,#5D8566,1
5,#1312F1,1
5,#30B6E2,1
5,#03C39E,4
5,#9A050C,1
5,#E27A16,1
5,#3EC890,1
5,#70BE92,2
5,#5E33EC,1
5,#9DE537,1
5,#2083FC,1
5,#2EE6FA,1
5,#CF28C4,3
5,#FAD663,1
5,#CD5306,1
5,#D69098,1
5,#7A1FC7,1
5,#56E15C,1
5,#CC41CA,1
5,#679A78,1
5,#51F86E,1
5,#AE207B,1
5,#7F8986,1
5,#A29E23,1
5,#5007D2,1
5,#0EC68E,1
5,#A2B782,3
5,#2C0A5C,1
5,#880A56,1
5,#6F4E49,1
5,#8C4A94,3
5,#ADFA68,1
5,#9EC700,2
5,#E05BD7,1
5,#7E6228,1
5,#E19654,1
5,#2F8E5A,1
5,#0ED560,1
5,#E3AE55,2
5,#9D0E81,1
6,#578E1D,1
6,#2D2783,1
6,#6DF4B0,1
6,#D77B3F,1
6,#A087FE,1
6,#2AD99A,1
6,#371148,1
6,#8BF97D,1
6,#BE6043,2
6,#71BC07,1
6,#5D8566,1
6,#1312F1,1
6,#30B6E2,1
6,#03C39E,4
6,#9A050C,1
6,#E27A16,1
6,#3EC890,1
6,#70BE92,2
6,#5E33EC,1
6,#9DE537,1
6,#2083FC,1
6,#2EE6FA,1
6,#CF28C4,3
6,#FAD663,2
6,#CD5306,1
6,#D69098,1
6,#7A1FC7,1
6,#56E15C,1
6,#CC41CA,1
6,#679A78,1
6,#51F86E,1
6,#AE207B,1
6,#7F8986,1
6,#A29E23,1
6,#5007D2,1
6,#0EC68E,1
6,#A2B782,3
6,#2C0A5C,1
6,#880A56,1
6,#6F4E49,1
6,#8C4A94,3
6,#ADFA68,1
6,#9EC700,2
6,#E05BD7,1
6,#7E6228,1
6,#E19654,1
6,#2F8E5A,1
6,#0ED560,1
6,#E3AE55,2
6,#9D0E81,1
7,#578E1D,1
7,#2D2783,1
7,#6DF4B0,1
7,#D77B3F,1
7,#A087FE,1
7,#2AD99A,1
7,#371148,1
7,#8BF97D,1
7,#BE6043,2
7,#71BC07,1
7,#5D8566,1
7,#1312F1,1
7,#30B6E2,1
7,#03C39E,4
7,#9A050C,1
7,#E27A16,1
7,#3EC890,1
7,#70BE92,2
7,#5E33EC,1
7,#9DE537,1
7,#2083FC,1
7,#2EE6FA,1
7,#CF28C4,4
7,#FAD663,2
7,#CD5306,1
7,#D69098,1
7,#7A1FC7,1
7,#56E15C,1
7,#CC41CA,1
7,#679A78,1
7,#51F86E,1
7,#AE207B,1
7,#7F8986,1
7,#A29E23,1
7,#5007D2,1
7,#0EC68E,1
7,#A2B782,4
7,#2C0A5C,1
7,#880A56,1
7,#6F4E49,1
7,#8C4A94,4
7,#ADFA68,1
7,#9EC700,2
7,#E05BD7,1
7,#7E6228,1
7,#E19654,1
7,#2F8E5A,1
7,#0ED560,1
7,#E3AE55,3
7,#9D0E81,1
8,#578E1D,1
8,#2D2783,1
8,#6DF4B0,1
8,#D77B3F,1
8,#A087FE,1
8,#2AD99A,1
8,#371148,1
8,#8BF97D,1
8,#BE6043,2
8,#71BC07,1
8,#5D8566,1
8,#1312F1,2
8,#30B6E2,1
8,#03C39E,6
8,#9A050C,1
8,#E27A16,1
8,#3EC890,1
8,#70BE92,2
8,#5E33EC,2
8,#9DE537,1
8,#2083FC,1
8,#2EE6FA,1
8,#CF28C4,4
8,#FAD663,2
8,#CD5306,1
8,#D69098,1
8,#7A1FC7,1
8,#56E15C,1
8,#CC41CA,1
8,#679A78,1
8,#51F86E,1
8,#AE207B,1
8,#7F8986,1
8,#A29E23,1
8,#5007D2,1
8,#0EC68E,1
8,#A2B782,4
8,#2C0A5C,1
8,#880A56,1
8,#6F4E49,1
8,#8C4A94,4
8,#ADFA68,1
8,#9EC700,2
8,#E05BD7,1
8,#7E6228,1
8,#E19654,1
8,#2F8E5A,1
8,#0ED560,1
8,#E3AE55,3
8,#9D0E81,1
9,#578E1D,1
9,#2D2783,1
9,#6DF4B0,1
9,#D77B3F,1
9,#A087FE,1
9,#2AD99A,1
9,#371148,1
9,#8BF97D,1
9,#BE6043,2
9,#71BC07,1
9,#5D8566,1
9,#1312F1,2
9,#30B6E2,1
9,#03C39E,6
9,#9A050C,1
9,#E27A16,1
9,#3EC890,1
9,#70BE92,2
9,#5E33EC,2
9,#9DE537,1
9,#2083FC,1
9,#2EE6FA,1
9,#CF28C4,5
9,#FAD663,3
9,#CD5306,1
9,#D69098,1
9,#7A1FC7,1
9,#56E15C,1
9,#CC41CA,1
9,#679A78,1
9,#51F86E,1
9,#AE207B,1
9,#7F8986,1
9,#A29E23,1
9,#5007D2,1
9,#0EC68E,2
9,#A2B782,4
9,#2C0A5C,1
9,#880A56,1
9,#6F4E49,1
9,#8C4A94,5
9,#ADFA68,1
9,#9EC700,2
9,#E05BD7,1
9,#7E6228,1
9,#E19654,1
9,#2F8E5A,1
9,#0ED560,1
9,#E3AE55,3
9,#9D0E81,1
10,#578E1D,1
10,#2D2783,1
10,#6DF4B0,1
10,#D77B3F,1
10,#A087FE,1
10,#2AD99A,1
10,#371148,1
10,#8BF97D,1
10,#BE6043,3
10,#71BC07,1
10,#5D8566,1
10,#1312F1,3
10,#30B6E2,1
10,#03C39E,7
10,#9A050C,1
10,#E27A16,1
10,#3EC890,1
10,#70BE92,3
10,#5E33EC,2
10,#9DE537,1
10,#2083FC,1
10,#2EE6FA,1
10,#CF28C4,5
10,#FAD663,3
10,#CD5306,1
10,#D69098,1
10,#7A1FC7,1
10,#56E15C,1
10,#CC41CA,1
10,#679A78,1
10,#51F86E,1
10,#AE207B,1
10,#7F8986,1
10,#A29E23,1
10,#5007D2,1
10,#0EC68E,2
10,#A2B782,4
10,#2C0A5C,1
10,#880A56,1
10,#6F4E49,1
10,#8C4A94,6
10,#ADFA68,1
10,#9EC700,2
10,#E05BD7,1
10,#7E6228,1
10,#E19654,1
10,#2F8E5A,1
10,#0ED560,1
10,#E3AE55,3
10,#9D0E81,1
11,#578E1D,1
11,#2D2783,1
11,#6DF4B0,1
11,#D77B3F,1
11,#A087FE,1
11,#2AD99A,1
11,#371148,1
11,#8BF97D,1
11,#BE6043,3
11,#71BC07,1
11,#5D8566,1
11,#1312F1,3
11,#30B6E2,1
11,#03C39E,7
11,#9A050C,1
