round,clone,count
1,#8D0EB1,1
1,#873CFE,1
1,#75A31F,1
1,#13077E,1
1,#248731,1
1,#2F905F,1
1,#26A4C5,1
1,#8DA5D4,1
1,#4A1D48,1
1,#9C9425,1
1,#D55942,1
1,#BAA959,1
1,#1BDA48,1
1,#FE543F,1
1,#F70B13,1
1,#4C9A84,1
1,#5E3E88,1
1,#D43FD7,1
1,#2D2BA5,1
1,#696B57,1
1,#7473F9,1
1,#53618C,1
1,#45B65A,1
1,#B31943,1
1,#691FA0,1
1,#770461,1
1,#9561CA,1
1,#69DFA6,1
1,#A23759,1
1,#6FBB0E,1
1,#D00FD7,1
1,#94B6B3,1
1,#7EFB41,1
1,#96BBD9,1
1,#20AF3B,1
1,#EEE706,1
1,#3C5BEF,1
1,#E1537E,1
1,#B9D0DB,1
1,#06FA69,1
1,#56177D,1
1,#628F0C,1
1,#CD2484,1
1,#E7420C,1
1,#F35AD1,2
1,#3D12DB,1
1,#A51C45,1
1,#823930,1
1,#6CF798,1
1,#7A53D0,1
1,#C4F108,1
1,#8B3D1D,1
1,#829178,1
1,#D85AB4,1
1,#7D31E4,1
1,#91DD67,1
1,#5B9D34,1
1,#C5E693,1
1,#3A3A6F,1
1,#3965AE,1
1,#26F4DB,1
1,#9AF57B,1
1,#976889,1
1,#A9A0E7,1
1,#6BC38B,1
1,#6042A3,1
1,#194D49,1
1,#C07785,1
1,#C36559,1
1,#D25ECD,1
1,#4A99F5,1
1,#F70B63,1
1,#0FC569,1
1,#B78A75,1
1,#D5E4D7,1
1,#B56223,1
1,#3CAD49,1
1,#90C7D0,1
1,#5A479F,1
1,#9764BD,1
1,#C32645,1
1,#1D479B,1
1,#A010B2,1
1,#FC4011,1
1,#D95E3A,1
1,#DC03DF,1
1,#454766,1
1,#53BA2D,1
1,#BF6DE2,1
1,#CB6666,1
1,#1A1DB7,1
1,#C787E8,1
1,#FA5962,1
1,#E18322,1
1,#BB38D9,1
1,#1892BF,1
1,#A04CE6,1
1,#AF172D,1
1,#E17217,1
1,#292092,1
2,#8D0EB1,1
2,#873CFE,1
2,#75A31F,1
2,#13077E,1
2,#248731,1
2,#2F905F,1
2,#26A4C5,1
2,#8DA5D4,1
2,#4A1D48,1
2,#9C9425,1
2,#D55942,1
2,#BAA959,1
2,#1BDA48,1
