round,clone,count
1,#B60E1B,1
1,#55A439,1
1,#EF38F3,1
1,#D420B3,1
1,#F2BF64,1
1,#6EB9B2,1
1,#6CFB24,1
1,#254AB5,1
1,#66A4F8,1
1,#C09E45,1
1,#984393,1
1,#5778E8,1
1,#72238F,1
1,#0ED701,1
1,#A8F4F8,1
1,#8AE033,1
1,#4263A1,1
1,#F730EC,1
1,#356ADD,1
1,#F8A0BB,1
1,#0EA9C7,1
1,#21AC32,1
1,#A548E1,1
1,#318FA5,1
1,#82045A,1
1,#B86548,1
1,#C1169D,1
1,#FE5CE5,1
1,#C65E50,1
1,#E6FCC7,1
1,#E7A950,1
1,#E19857,1
1,#18152A,1
1,#866FBE,1
1,#DA3476,1
1,#B74060,1
1,#72E322,1
1,#BAAB32,1
1,#586C13,2
1,#55ADA2,1
1,#D5EE5E,1
1,#716FB6,1
1,#BA394E,1
1,#63CCCA,1
1,#730248,1
1,#3B497C,1
1,#6EA610,1
1,#726219,1
1,#98F969,1
1,#B28FB7,1
1,#8393DD,1
1,#D5FDE6,1
1,#41700E,1
1,#313FA2,1
1,#3276AD,1
1,#3AB812,1
1,#260D7A,1
1,#12354A,1
1,#898ECC,1
1,#FBE470,1
1,#628205,1
1,#2CDA7C,1
1,#C4D100,1
1,#E16D12,1
1,#AAED51,1
1,#81ECEB,1
1,#A7A13F,1
1,#4A7D9E,1
1,#AE08EB,1
1,#11A302,1
1,#467D81,1
1,#FD4929,1
1,#5FA813,1
1,#6991F1,1
1,#B434A0,1
1,#FCA447,1
1,#5622F9,1
1,#68C111,1
1,#F97B8E,1
1,#8175FE,1
1,#A00DEE,1
1,#44BAA2,1
1,#B021F3,1
1,#9EFCE1,1
1,#69B6AD,1
1,#48599E,1
1,#4D6CD9,1
1,#F4BED6,1
1,#B8997E,1
1,#FE2E45,1
1,#521DD8,1
1,#E2439B,1
1,#B5C016,1
1,#254E45,1
1,#3E01E8,1
1,#FE23C4,1
1,#8052D7,1
1,#1FF2E0,1
1,#8AF6C5,1
1,#A9C963,1
2,#B60E1B,1
2,#55A439,1
2,#EF38F3,1
2,#D420B3,1
2,#F2BF64,1
2,#6EB9B2,1
2,#6CFB24,1
2,#254AB5,1
2,#66A4F8,1
2,#C09E45,1
2,#984393,1
2,#5778E8,1
2,#72238F,1
2,#0ED701,1
2,#A8F4F8,1
2,#8AE033,1
2,#4263A1,1
2,#F730EC,1
2,#356ADD,1
2,#F8A0BB,1
2,#0EA9C7,1
2,#21AC32,1
2,#A548E1,1
2,#318FA5,1
2,#82045A,1
2,#B86548,2
2,#C1169D,1
2,#FE5CE5,1
2,#C65E50,1
2,#E6FCC7,1
2,#E7A950,1
2,#E19857,1
2,#18152A,1
2,#866FBE,1
2,#DA3476,1
2,#B74060,1
2,#72E322,1
2,#BAAB32,1
2,#586C13,2
2,#55ADA2,1
2,#D5EE5E,1
2,#716FB6,1
2,#BA394E,1
2,#63CCCA,1
2,#730248,1
2,#3B497C,1
2,#6EA610,1
2,#726219,1
2,#98F969,1
2,#B28FB7,1
2,#8393DD,1
2,#D5FDE6,1
2,#41700E,1
2,#313FA2,1
2,#3276AD,1
2,#3AB812,1
2,#260D7A,1
2,#12354A,1
2,#898ECC,1
2,#FBE470,1
2,#628205,1
2,#2CDA7C,1
2,#C4D100,1
2,#E16D12,1
2,#AAED51,1
2,#81ECEB,1
2,#A7A13F,1
2,#4A7D9E,1
2,#AE08EB,1
2,#11A302,1
2,#467D81,1
2,#FD4929,1
2,#5FA813,1
2,#6991F1,1
2,#B434A0,1
2,#FCA447,1
2,#5622F9,1
2,#68C111,1
2,#F97B8E,1
2,#8175FE,1
2,#A00DEE,1
2,#44BAA2,1
2,#B021F3,1
2,#9EFCE1,1
2,#69B6AD,1
2,#48599E,1
2,#4D6CD9,1
2,#F4BED6,1
2,#B8997E,1
2,#FE2E45,1
2,#521DD8,1
2,#E2439B,1
2,#B5C016,1
2,#254E45,1
2,#3E01E8,1
2,#FE23C4,1
2,#8052D7,1
2,#1FF2E0,1
2,#8AF6C5,1
2,#A9C963,1
3,#B60E1B,1
3,#55A439,1
3,#EF38F3,1
3,#D420B3,1
3,#F2BF64,1
3,#6EB9B2,1
3,#6CFB24,1
3,#254AB5,1
3,#66A4F8,1
3,#C09E45,1
3,#984393,1
3,#5778E8,1
3,#72238F,1
3,#0ED701,1
3,#A8F4F8,1
3,#8AE033,1
3,#4263A1,1
3,#F730EC,1
3,#356ADD,1
3,#F8A0BB,1
3,#0EA9C7,1
3,#21AC32,1
3,#A548E1,1
3,#318FA5,1
3,#82045A,1
