round,clone,count
1,#C61C2A,1
1,#C06E49,1
1,#BC679A,1
1,#5739C3,1
1,#B7318F,1
1,#8D889D,1
1,#F704B1,1
1,#55380E,1
1,#E43AD8,1
1,#063A4C,1
1,#63BB6D,1
1,#CA4237,1
1,#F49194,1
1,#962570,1
1,#9FB375,1
1,#1495E6,1
1,#75C58C,1
1,#F40A73,1
1,#196B1E,1
1,#572A06,1
1,#A8859E,1
1,#8E2C02,1
1,#7AEADE,1
1,#B585A8,1
1,#B619EF,1
2,#C61C2A,1
2,#C06E49,1
2,#BC679A,1
2,#5739C3,1
2,#B7318F,1
2,#8D889D,1
2,#F704B1,1
2,#55380E,1
2,#E43AD8,1
2,#063A4C,1
2,#63BB6D,1
2,#CA4237,1
2,#F49194,1
2,#962570,1
2,#9FB375,1
2,#1495E6,1
2,#75C58C,1
2,#F40A73,1
2,#196B1E,1
2,#572A06,1
2,#A8859E,1
2,#8E2C02,1
2,#7AEADE,1
2,#B585A8,1
2,#B619EF,1
3,#C61C2A,1
3,#C06E49,1
3,#BC679A,1
3,#5739C3,1
3,#B7318F,1
3,#8D889D,1
3,#F704B1,1
3,#55380E,1
3,#E43AD8,1
3,#063A4C,1
3,#63BB6D,1
3,#CA4237,1
3,#F49194,1
3,#962570,1
3,#9FB375,1
3,#1495E6,1
3,#75C58C,1
3,#F40A73,1
3,#196B1E,1
3,#572A06,1
3,#A8859E,1
3,#8E2C02,1
3,#7AEADE,1
3,#B585A8,1
3,#B619EF,1
4,#C61C2A,1
4,#C06E49,1
4,#BC679A,1
4,#5739C3,1
4,#B7318F,1
4,#8D889D,1
4,#F704B1,1
4,#55380E,1
4,#E43AD8,1
4,#063A4C,1
4,#63BB6D,1
4,#CA4237,1
4,#F49194,1
4,#962570,1
4,#9FB375,1
4,#1495E6,1
4,#75C58C,1
4,#F40A73,1
4,#196B1E,1
4,#572A06,1
4,#A8859E,1
4,#8E2C02,1
4,#7AEADE,1
4,#B585A8,1
4,#B619EF,1
