round,clone,count
1,#D63F04,1
1,#C7C9B5,1
1,#1E0C89,1
1,#84CC5B,1
1,#5162EC,1
1,#50C7B2,1
1,#2FB030,2
1,#2FB4B1,3
1,#76CBEA,1
1,#33ADAD,1
1,#ACB5AF,1
1,#CABC6C,1
1,#0A6737,1
1,#CD206B,1
1,#454E8A,1
1,#44F616,1
1,#55FD0C,1
1,#19D0F5,1
1,#63E969,1
1,#BF715A,1
1,#0B0BCB,1
1,#E86BC0,1
1,#3357CD,1
1,#E064AA,1
1,#92AD38,1
1,#647587,1
1,#1AE24B,1
1,#D47E1F,1
1,#6A2573,1
1,#0FA701,1
1,#18C1A3,1
1,#5E33D8,1
1,#110999,1
1,#29DA6D,1
1,#232782,1
1,#254DC5,1
1,#6DC7A6,1
1,#8C66EF,1
1,#4C9CFC,1
1,#ECD73E,1
1,#6D5036,1
1,#68E32D,1
1,#9A2DEA,1
1,#2DC710,1
1,#B834B6,1
1,#7808EB,1
1,#554371,1
1,#500F27,1
1,#CE6EA1,1
1,#1BBB25,1
1,#02642F,1
1,#0714D2,1
1,#09FB17,1
1,#C05DB7,1
1,#141129,1
1,#A22C55,1
1,#7CD170,1
1,#01357C,1
1,#BDBA62,1
1,#3704F3,1
1,#0CD386,1
1,#69C046,1
1,#8F0E84,1
1,#0D6C96,1
1,#082FE4,1
1,#9CC19A,1
1,#54E12F,1
1,#97D0D2,1
1,#3A1875,1
1,#EFCE35,1
1,#57FC7C,1
1,#50C2AD,2
1,#9C6854,1
1,#95A275,1
1,#4C391D,1
1,#29B04D,1
1,#209A2B,1
1,#4558A3,1
1,#5A5609,1
1,#D3E0F3,1
1,#2FDE03,1
1,#B602B2,1
1,#7C9CDA,1
1,#8D99C4,1
1,#DC7F81,1
1,#175E60,1
1,#273912,1
1,#207D8D,1
1,#306331,1
1,#CCD730,1
1,#5339CC,1
1,#7DC8CC,1
1,#41C3BA,1
1,#17DA07,1
1,#ABD4FB,1
1,#15E7AF,1
1,#EF18B0,1
1,#5549C9,1
1,#2C8F24,1
1,#D39586,1
2,#D63F04,1
2,#C7C9B5,1
2,#1E0C89,1
2,#84CC5B,1
2,#5162EC,1
2,#50C7B2,1
2,#2FB030,2
2,#2FB4B1,3
2,#76CBEA,1
2,#33ADAD,1
2,#ACB5AF,1
2,#CABC6C,1
2,#0A6737,1
2,#CD206B,1
2,#454E8A,1
2,#44F616,1
2,#55FD0C,1
2,#19D0F5,1
2,#63E969,1
2,#BF715A,1
2,#0B0BCB,1
2,#E86BC0,1
2,#3357CD,1
2,#E064AA,1
2,#92AD38,1
2,#647587,1
2,#1AE24B,1
2,#D47E1F,1
2,#6A2573,1
2,#0FA701,1
2,#18C1A3,1
2,#5E33D8,1
2,#110999,1
2,#29DA6D,1
2,#232782,1
2,#254DC5,1
2,#6DC7A6,1
2,#8C66EF,1
2,#4C9CFC,1
2,#ECD73E,1
2,#6D5036,1
2,#68E32D,1
2,#9A2DEA,1
2,#2DC710,1
2,#B834B6,1
2,#7808EB,1
2,#554371,1
2,#500F27,1
2,#CE6EA1,1
2,#1BBB25,1
2,#02642F,1
2,#0714D2,1
2,#09FB17,1
2,#C05DB7,1
2,#141129,1
2,#A22C55,1
2,#7CD170,1
2,#01357C,1
2,#BDBA62,1
2,#3704F3,1
2,#0CD386,1
2,#69C046,1
2,#8F0E84,1
2,#0D6C96,1
2,#082FE4,1
2,#9CC19A,1
2,#54E12F,1
2,#97D0D2,1
2,#3A1875,1
2,#EFCE35,1
2,#57FC7C,1
2,#50C2AD,2
2,#9C6854,1
2,#95A275,1
2,#4C391D,1
2,#29B04D,1
2,#209A2B,2
2,#4558A3,1
2,#5A5609,1
2,#D3E0F3,1
2,#2FDE03,1
2,#B602B2,1
2,#7C9CDA,1
2,#8D99C4,1
2,#DC7F81,1
2,#175E60,1
2,#273912,1
2,#207D8D,1
2,#306331,1
2,#CCD730,1
2,#5339CC,1
2,#7DC8CC,1
2,#41C3BA,1
2,#17DA07,1
2,#ABD4FB,1
2,#15E7AF,1
2,#EF18B0,1
2,#5549C9,1
2,#2C8F24,1
2,#D39586,1
3,#D63F04,1
3,#C7C9B5,1
3,#1E0C89,1
3,#84CC5B,1
3,#5162EC,1
3,#50C7B2,1
3,#2FB030,4
3,#2FB4B1,3
3,#76CBEA,1
3,#33ADAD,1
3,#ACB5AF,1
3,#CABC6C,1
3,#0A6737,1
3,#CD206B,1
3,#454E8A,1
3,#44F616,1
3,#55FD0C,1
3,#19D0F5,1
3,#63E969,1
3,#BF715A,1
3,#0B0BCB,1
3,#E86BC0,1
3,#3357CD,1
3,#E064AA,1
3,#92AD38,1
3,#647587,1
3,#1AE24B,1
3,#D47E1F,1
3,#6A2573,1
3,#0FA701,1
3,#18C1A3,1
3,#5E33D8,1
3,#110999,1
3,#29DA6D,1
3,#232782,1
3,#254DC5,1
3,#6DC7A6,1
3,#8C66EF,1
3,#4C9CFC,1
3,#ECD73E,1
3,#6D5036,2
3,#68E32D,1
3,#9A2DEA,1
3,#2DC710,1
3,#B834B6,1
3,#7808EB,1
3,#554371,1
3,#500F27,1
3,#CE6EA1,1
3,#1BBB25,1
3,#02642F,1
3,#0714D2,1
3,#09FB17,1
3,#C05DB7,1
3,#141129,1
3,#A22C55,1
3,#7CD170,1
3,#01357C,1
3,#BDBA62,1
3,#3704F3,1
3,#0CD386,1
3,#69C046,1
3,#8F0E84,1
