round,clone,count
1,#28A25F,1
1,#D77625,1
1,#C1D9CE,1
1,#E1C1E5,1
1,#0202F9,1
1,#046295,1
1,#5C0BDA,1
1,#A64C87,1
1,#F7DA80,1
1,#94B8E8,1
1,#71B04A,1
1,#E2E8CB,1
1,#0E82DF,1
1,#30479C,1
1,#C92A59,1
1,#C0E489,1
1,#C12F28,1
1,#75B6D2,1
1,#1ABB42,1
1,#E90551,1
1,#9C87F8,1
1,#0EE91E,1
1,#DEDE12,1
1,#A36534,1
1,#30FAD9,1
2,#28A25F,1
2,#D77625,1
2,#C1D9CE,1
2,#E1C1E5,1
2,#0202F9,1
2,#046295,1
2,#5C0BDA,1
2,#A64C87,1
2,#F7DA80,1
2,#94B8E8,1
2,#71B04A,1
2,#E2E8CB,1
2,#0E82DF,1
2,#30479C,1
2,#C92A59,1
2,#C0E489,1
2,#C12F28,1
2,#75B6D2,1
2,#1ABB42,1
2,#E90551,1
2,#9C87F8,1
2,#0EE91E,1
2,#DEDE12,1
2,#A36534,1
2,#30FAD9,1
3,#28A25F,1
3,#D77625,1
3,#C1D9CE,1
3,#E1C1E5,1
3,#0202F9,1
3,#046295,1
3,#5C0BDA,1
3,#A64C87,1
3,#F7DA80,1
3,#94B8E8,1
3,#71B04A,1
3,#E2E8CB,1
3,#0E82DF,1
3,#30479C,1
3,#C92A59,1
3,#C0E489,1
3,#C12F28,1
3,#75B6D2,1
3,#1ABB42,1
3,#E90551,1
3,#9C87F8,1
3,#0EE91E,1
3,#DEDE12,1
3,#A36534,1
3,#30FAD9,1
4,#28A25F,1
4,#D77625,1
4,#C1D9CE,1
4,#E1C1E5,1
4,#0202F9,1
4,#046295,1
4,#5C0BDA,1
4,#A64C87,1
4,#F7DA80,1
4,#94B8E8,1
4,#71B04A,1
4,#E2E8CB,1
4,#0E82DF,1
4,#30479C,1
4,#C92A59,1
4,#C0E489,1
4,#C12F28,1
4,#75B6D2,1
4,#1ABB42,1
4,#E90551,1
4,#9C87F8,1
4,#0EE91E,1
4,#DEDE12,1
4,#A36534,1
4,#30FAD9,1
5,#28A25F,1
5,#D77625,1
5,#C1D9CE,1
5,#E1C1E5,1
5,#0202F9,1
5,#046295,1
5,#5C0BDA,1
5,#A64C87,1
5,#F7DA80,1
5,#94B8E8,1
5,#71B04A,1
5,#E2E8CB,1
5,#0E82DF,1
5,#30479C,1
5,#C92A59,1
5,#C0E489,1
5,#C12F28,1
5,#75B6D2,1
5,#1ABB42,1
5,#E90551,1
5,#9C87F8,1
5,#0EE91E,1
5,#DEDE12,1
5,#A36534,1
5,#30FAD9,1
6,#28A25F,1
6,#D77625,1
6,#C1D9CE,1
6,#E1C1E5,1
6,#0202F9,2
6,#046295,1
6,#5C0BDA,1
6,#A64C87,1
6,#F7DA80,1
6,#94B8E8,1
6,#71B04A,1
6,#E2E8CB,1
6,#0E82DF,1
6,#30479C,1
6,#C92A59,1
6,#C0E489,1
6,#C12F28,1
6,#75B6D2,1
6,#1ABB42,1
6,#E90551,1
6,#9C87F8,1
6,#0EE91E,1
6,#DEDE12,1
6,#A36534,1
6,#30FAD9,1
7,#28A25F,1
7,#D77625,1
7,#C1D9CE,1
7,#E1C1E5,1
7,#0202F9,2
7,#046295,1
7,#5C0BDA,1
7,#A64C87,1
7,#F7DA80,1
7,#94B8E8,1
7,#71B04A,1
7,#E2E8CB,1
7,#0E82DF,1
7,#30479C,1
7,#C92A59,1
7,#C0E489,1
7,#C12F28,1
7,#75B6D2,1
7,#1ABB42,1
7,#E90551,1
7,#9C87F8,1
7,#0EE91E,1
7,#DEDE12,1
7,#A36534,1
7,#30FAD9,1
8,#28A25F,1
8,#D77625,1
8,#C1D9CE,1
8,#E1C1E5,1
8,#0202F9,2
8,#046295,1
8,#5C0BDA,1
8,#A64C87,1
8,#F7DA80,1
8,#94B8E8,1
8,#71B04A,1
8,#E2E8CB,1
8,#0E82DF,1
8,#30479C,1
8,#C92A59,1
8,#C0E489,1
8,#C12F28,1
8,#75B6D2,1
8,#1ABB42,1
8,#E90551,1
8,#9C87F8,1
8,#0EE91E,1
8,#DEDE12,1
8,#A36534,1
8,#30FAD9,1
9,#28A25F,1
9,#D77625,1
9,#C1D9CE,1
9,#E1C1E5,1
9,#0202F9,2
9,#046295,1
9,#5C0BDA,1
9,#A64C87,1
9,#F7DA80,1
9,#94B8E8,1
9,#71B04A,1
9,#E2E8CB,1
9,#0E82DF,1
9,#30479C,1
9,#C92A59,1
9,#C0E489,1
9,#C12F28,1
9,#75B6D2,1
9,#1ABB42,1
9,#E90551,1
9,#9C87F8,1
9,#0EE91E,1
9,#DEDE12,1
9,#A36534,1
9,#30FAD9,1
10,#28A25F,1
10,#D77625,1
10,#C1D9CE,1
10,#E1C1E5,1
10,#0202F9,2
10,#046295,1
10,#5C0BDA,1
10,#A64C87,1
10,#F7DA80,1
10,#94B8E8,1
10,#71B04A,1
10,#E2E8CB,1
10,#0E82DF,1
10,#30479C,1
10,#C92A59,1
10,#C0E489,1
10,#C12F28,1
10,#75B6D2,1
10,#1ABB42,1
10,#E90551,1
10,#9C87F8,1
10,#0EE91E,1
10,#DEDE12,1
10,#A36534,1
10,#30FAD9,2
11,#28A25F,1
11,#D77625,1
11,#C1D9CE,1
11,#E1C1E5,1
11,#0202F9,2
11,#046295,1
11,#5C0BDA,1
11,#A64C87,1
11,#F7DA80,1
11,#94B8E8,1
11,#71B04A,1
11,#E2E8CB,1
11,#0E82DF,1
11,#30479C,1
11,#C92A59,1
11,#C0E489,1
11,#C12F28,1
11,#75B6D2,1
11,#1ABB42,2
11,#E90551,1
11,#9C87F8,1
11,#0EE91E,1
11,#DEDE12,1
11,#A36534,1
11,#30FAD9,2
12,#28A25F,1
12,#D77625,1
12,#C1D9CE,1
12,#E1C1E5,1
12,#0202F9,2
12,#046295,1
12,#5C0BDA,1
12,#A64C87,2
12,#F7DA80,1
12,#94B8E8,1
12,#71B04A,1
12,#E2E8CB,1
12,#0E82DF,1
