round,clone,count
1,#00F8F3,1
1,#1AE27A,1
1,#8DC55D,1
1,#F9F906,1
1,#8EEF2C,1
1,#8ACC7D,1
1,#7E90A3,1
1,#2419D2,1
1,#1FDAF6,1
1,#F5A9EB,1
1,#FD1567,1
1,#15AB00,1
1,#BA701E,1
1,#6D4017,1
1,#4461B1,1
1,#BCACA6,1
1,#47C155,1
1,#F2796E,1
1,#B703CC,1
1,#5153CD,1
1,#E0B147,1
1,#6F9B1D,1
1,#FA774C,1
1,#68C2F2,1
1,#0DA5E1,1
1,#465F17,1
1,#778C58,1
1,#D4182A,1
1,#DCC8DE,1
1,#8C41DE,1
1,#31ADEB,1
1,#F3A1F6,1
1,#B89E99,1
1,#A3EE63,1
1,#674A7E,1
1,#E46FF8,1
1,#01DE41,1
1,#D35821,1
1,#9E603B,1
1,#C25A67,1
1,#3EE61C,1
1,#10CBB7,1
1,#7F03DE,1
1,#25017C,1
1,#956A97,1
1,#F70945,1
1,#C8ACD4,1
1,#8434CC,1
1,#B10CDD,1
1,#35788C,1
1,#B2A90A,1
1,#6FED11,1
1,#193249,1
1,#5BB382,1
1,#B4181E,1
1,#4A0D98,1
1,#3A6426,1
1,#5634C2,1
1,#3B2708,1
1,#CE013F,1
1,#D1EA20,1
1,#DA073D,1
1,#397750,1
1,#ED0F22,1
1,#754AA1,1
1,#2E7C25,1
1,#F202DF,1
1,#851399,1
1,#B868D2,1
1,#0F5D01,1
1,#B6A2EB,1
1,#8D7C8B,1
1,#CEAE4E,1
1,#2C3EB5,1
1,#2FE3FD,1
1,#A45085,1
1,#E59BDB,1
1,#0891A9,1
1,#A9C530,1
1,#07F008,1
1,#BDE113,2
1,#D41901,1
1,#4CE4A5,1
1,#B0D752,1
1,#303808,1
1,#BA48EF,1
1,#90938D,1
1,#709CF5,1
1,#564701,1
1,#AE61F0,1
1,#48D66D,1
1,#3D3A4A,1
1,#C951D3,1
1,#CB99F4,1
1,#A16ACD,1
1,#2C8908,1
1,#E15784,1
1,#7861DD,1
1,#A9D101,1
1,#DC48A4,1
2,#00F8F3,1
2,#1AE27A,1
2,#8DC55D,1
2,#F9F906,1
2,#8EEF2C,1
2,#8ACC7D,1
2,#7E90A3,1
2,#2419D2,1
2,#1FDAF6,1
2,#F5A9EB,1
2,#FD1567,1
2,#15AB00,1
2,#BA701E,1
2,#6D4017,1
2,#4461B1,1
2,#BCACA6,1
2,#47C155,1
2,#F2796E,1
2,#B703CC,1
2,#5153CD,1
2,#E0B147,1
2,#6F9B1D,1
2,#FA774C,1
2,#68C2F2,1
2,#0DA5E1,1
2,#465F17,1
2,#778C58,1
2,#D4182A,1
2,#DCC8DE,1
2,#8C41DE,1
2,#31ADEB,1
2,#F3A1F6,1
2,#B89E99,1
2,#A3EE63,1
2,#674A7E,1
2,#E46FF8,1
2,#01DE41,1
2,#D35821,1
2,#9E603B,1
2,#C25A67,1
2,#3EE61C,1
2,#10CBB7,1
2,#7F03DE,1
2,#25017C,1
2,#956A97,1
2,#F70945,1
2,#C8ACD4,1
2,#8434CC,1
2,#B10CDD,1
2,#35788C,1
2,#B2A90A,1
2,#6FED11,1
2,#193249,1
2,#5BB382,1
2,#B4181E,1
2,#4A0D98,1
2,#3A6426,1
2,#5634C2,1
2,#3B2708,1
2,#CE013F,1
2,#D1EA20,1
2,#DA073D,1
2,#397750,1
2,#ED0F22,1
2,#754AA1,1
2,#2E7C25,1
2,#F202DF,1
2,#851399,1
2,#B868D2,1
2,#0F5D01,1
2,#B6A2EB,1
2,#8D7C8B,1
2,#CEAE4E,1
2,#2C3EB5,1
2,#2FE3FD,1
2,#A45085,1
2,#E59BDB,1
2,#0891A9,1
2,#A9C530,1
2,#07F008,1
2,#BDE113,2
2,#D41901,1
2,#4CE4A5,1
2,#B0D752,1
2,#303808,1
2,#BA48EF,1
2,#90938D,1
2,#709CF5,1
2,#564701,1
2,#AE61F0,1
2,#48D66D,1
2,#3D3A4A,1
2,#C951D3,1
2,#CB99F4,1
2,#A16ACD,1
2,#2C8908,1
2,#E15784,1
2,#7861DD,1
2,#A9D101,1
2,#DC48A4,1
3,#00F8F3,1
3,#1AE27A,1
3,#8DC55D,1
3,#F9F906,1
3,#8EEF2C,1
3,#8ACC7D,1
3,#7E90A3,1
3,#2419D2,1
3,#1FDAF6,1
3,#F5A9EB,1
3,#FD1567,1
3,#15AB00,1
3,#BA701E,1
3,#6D4017,1
3,#4461B1,1
3,#BCACA6,1
3,#47C155,1
3,#F2796E,1
3,#B703CC,1
3,#5153CD,1
3,#E0B147,1
3,#6F9B1D,1
3,#FA774C,1
3,#68C2F2,1
3,#0DA5E1,1
3,#465F17,1
3,#778C58,1
3,#D4182A,1
3,#DCC8DE,1
3,#8C41DE,1
3,#31ADEB,1
3,#F3A1F6,1
3,#B89E99,1
3,#A3EE63,1
3,#674A7E,1
3,#E46FF8,1
3,#01DE41,1
3,#D35821,1
3,#9E603B,1
3,#C25A67,1
3,#3EE61C,1
3,#10CBB7,1
3,#7F03DE,1
3,#25017C,1
3,#956A97,1
3,#F70945,1
3,#C8ACD4,1
3,#8434CC,1
3,#B10CDD,1
3,#35788C,1
3,#B2A90A,1
3,#6FED11,1
3,#193249,1
3,#5BB382,1
3,#B4181E,1
3,#4A0D98,1
3,#3A6426,1
3,#5634C2,1
3,#3B2708,1
3,#CE013F,1
3,#D1EA20,1
3,#DA073D,1
3,#397750,1
3,#ED0F22,1
3,#754AA1,1
3,#2E7C25,1
3,#F202DF,1
3,#851399,1
3,#B868D2,1
3,#0F5D01,1
3,#B6A2EB,1
3,#8D7C8B,1
3,#CEAE4E,1
3,#2C3EB5,1
3,#2FE3FD,1
3,#A45085,1
3,#E59BDB,1
3,#0891A9,1
3,#A9C530,1
3,#07F008,1
3,#BDE113,3
3,#D41901,1
3,#4CE4A5,1
3,#B0D752,1
3,#303808,1
3,#BA48EF,1
3,#90938D,1
3,#709CF5,1
3,#564701,1
3,#AE61F0,1
3,#48D66D,1
3,#3D3A4A,1
3,#C951D3,1
3,#CB99F4,1
3,#A16ACD,1
3,#2C8908,1
3,#E15784,1
3,#7861DD,1
3,#A9D101,1
3,#DC48A4,1
4,#00F8F3,1
4,#1AE27A,1
4,#8DC55D,1
4,#F9F906,1
4,#8EEF2C,1
4,#8ACC7D,1
4,#7E90A3,1
4,#2419D2,1
4,#1FDAF6,1
4,#F5A9EB,1
4,#FD1567,1
4,#15AB00,1
4,#BA701E,2
4,#6D4017,1
4,#4461B1,1
4,#BCACA6,1
4,#47C155,1
4,#F2796E,1
4,#B703CC,1
4,#5153CD,1
4,#E0B147,1
4,#6F9B1D,1
4,#FA774C,1
4,#68C2F2,1
4,#0DA5E1,1
4,#465F17,1
4,#778C58,1
4,#D4182A,1
4,#DCC8DE,1
4,#8C41DE,1
4,#31ADEB,1
4,#F3A1F6,1
4,#B89E99,1
4,#A3EE63,1
4,#674A7E,1
4,#E46FF8,1
4,#01DE41,1
4,#D35821,1
4,#9E603B,1
4,#C25A67,1
4,#3EE61C,1
