round,clone,count
1,#89E888,1
2,#89E888,1
3,#89E888,1
4,#89E888,1
5,#89E888,1
6,#89E888,1
7,#89E888,1
8,#89E888,1
9,#89E888,1
10,#89E888,1
11,#89E888,1
12,#89E888,1
13,#89E888,1
14,#89E888,1
15,#89E888,1
16,#89E888,1
17,#89E888,1
18,#89E888,1
19,#89E888,1
20,#89E888,1
21,#89E888,1
22,#89E888,1
23,#89E888,1
24,#89E888,1
25,#89E888,1
26,#89E888,1
27,#89E888,1
28,#89E888,1
29,#89E888,1
30,#89E888,1
31,#89E888,1
32,#89E888,1
33,#89E888,1
34,#89E888,1
35,#89E888,1
36,#89E888,1
37,#89E888,1
38,#89E888,1
39,#89E888,1
40,#89E888,1
41,#89E888,1
42,#89E888,1
43,#89E888,1
44,#89E888,1
45,#89E888,1
46,#89E888,1
47,#89E888,1
48,#89E888,2
49,#89E888,2
50,#89E888,2
51,#89E888,2
52,#89E888,1
53,#89E888,1
54,#89E888,1
55,#89E888,1
56,#89E888,1
57,#89E888,1
58,#89E888,1
59,#89E888,1
60,#89E888,1
61,#89E888,1
62,#89E888,1
63,#89E888,1
64,#89E888,1
65,#89E888,1
66,#89E888,1
67,#89E888,1
68,#89E888,1
69,#89E888,1
70,#89E888,1
71,#89E888,1
72,#89E888,1
73,#89E888,1
74,#89E888,1
75,#89E888,1
76,#89E888,1
77,#89E888,1
78,#89E888,1
79,#89E888,1
80,#89E888,1
81,#89E888,1
82,#89E888,1
83,#89E888,1
84,#89E888,1
85,#89E888,1
86,#89E888,1
87,#89E888,2
88,#89E888,2
89,#89E888,2
90,#89E888,2
91,#89E888,3
92,#89E888,3
93,#89E888,3
94,#89E888,3
95,#89E888,3
96,#89E888,4
97,#89E888,5
98,#89E888,7
99,#89E888,8
100,#89E888,8
101,#89E888,8
102,#89E888,8
103,#89E888,9
104,#89E888,9
105,#89E888,13
106,#89E888,13
107,#89E888,14
108,#89E888,15
109,#89E888,15
110,#89E888,15
111,#89E888,16
112,#89E888,18
113,#89E888,19
114,#89E888,19
115,#89E888,21
116,#89E888,21
117,#89E888,24
118,#89E888,27
119,#89E888,30
120,#89E888,32
121,#89E888,34
122,#89E888,36
123,#89E888,36
124,#89E888,40
125,#89E888,44
126,#89E888,46
127,#89E888,47
128,#89E888,48
129,#89E888,52
130,#89E888,53
131,#89E888,61
132,#89E888,65
133,#89E888,71
134,#89E888,76
135,#89E888,83
136,#89E888,89
137,#89E888,104
138,#89E888,110
139,#89E888,121
140,#89E888,131
141,#89E888,138
142,#89E888,147
143,#89E888,162
144,#89E888,178
145,#89E888,198
146,#89E888,218
147,#89E888,234
148,#89E888,250
149,#89E888,269
150,#89E888,285
151,#89E888,301
