round,clone,count
1,#571F0D,1
1,#53210B,1
1,#CFB3A3,1
1,#24B456,1
1,#340D42,1
1,#DB3C38,1
1,#FDBADE,1
1,#81B07B,1
1,#3BFCC0,1
1,#66449C,1
1,#782696,1
1,#05EA55,1
1,#DD7636,1
1,#503CCB,2
1,#B6022F,1
1,#075CC7,1
1,#4934F4,1
1,#1DD180,1
1,#D65B2A,1
1,#7C5565,1
1,#6E9FDD,1
1,#B5941F,1
1,#A0E368,1
1,#40E3B6,1
1,#33DB09,1
1,#0F4CF3,1
1,#C00A08,1
1,#4A789F,1
1,#F629E3,1
1,#D84DCC,1
1,#80772A,1
1,#236715,1
1,#A5F413,1
1,#D2A3E0,1
1,#616471,1
1,#EF86A8,1
1,#E4DF42,1
1,#5270F7,1
1,#F7586B,1
1,#80F745,1
1,#1AC36B,1
1,#2E3038,1
1,#9C23AA,1
1,#B6D34B,1
1,#1C791F,1
1,#5FBDA6,1
1,#8B2500,1
1,#1B708C,1
1,#B80784,1
1,#A042B6,1
1,#81FB23,1
1,#FAF1FA,1
1,#B1157F,1
1,#5EB6AB,1
1,#BA3A1D,1
1,#1C7E72,1
1,#A0B715,1
1,#0C72D2,1
1,#5DFB9C,1
1,#F34AAB,1
1,#F4D6E8,1
1,#4E5166,1
1,#EDAB4A,1
1,#55B218,1
1,#6E18C8,1
1,#5971C7,1
1,#EFC670,1
1,#BF77B2,1
1,#EF7244,1
1,#0BFC0D,1
1,#ACF495,1
1,#3DF659,1
1,#E887F5,1
1,#3CE8AC,1
1,#304D3C,1
1,#6F84E4,1
1,#CDEC3E,1
1,#E8C712,1
1,#D4F0CE,1
1,#611497,1
1,#685BF8,1
1,#384077,1
1,#477CCB,1
1,#5F0B1B,1
1,#CDC05D,1
1,#65EBD9,1
1,#97151E,1
1,#CF3CB6,1
1,#411B2A,1
1,#712ADF,1
1,#199BE0,1
1,#8B0917,1
1,#AB172F,1
1,#3444F8,1
1,#02E4B9,1
1,#57A0E5,1
1,#C5C5AF,1
1,#671184,1
1,#3D2D40,1
1,#37A587,1
2,#571F0D,1
2,#53210B,1
2,#CFB3A3,1
2,#24B456,1
2,#340D42,1
2,#DB3C38,1
2,#FDBADE,1
2,#81B07B,1
2,#3BFCC0,1
2,#66449C,1
2,#782696,1
2,#05EA55,1
2,#DD7636,1
2,#503CCB,3
2,#B6022F,1
2,#075CC7,1
2,#4934F4,1
2,#1DD180,1
2,#D65B2A,1
2,#7C5565,1
2,#6E9FDD,1
2,#B5941F,1
2,#A0E368,1
2,#40E3B6,1
2,#33DB09,1
2,#0F4CF3,1
2,#C00A08,1
2,#4A789F,1
2,#F629E3,1
2,#D84DCC,1
2,#80772A,1
2,#236715,1
2,#A5F413,1
2,#D2A3E0,1
2,#616471,1
2,#EF86A8,1
2,#E4DF42,1
2,#5270F7,1
2,#F7586B,1
2,#80F745,1
2,#1AC36B,1
2,#2E3038,1
2,#9C23AA,1
2,#B6D34B,1
2,#1C791F,1
2,#5FBDA6,1
2,#8B2500,1
2,#1B708C,1
2,#B80784,1
2,#A042B6,1
2,#81FB23,1
2,#FAF1FA,1
2,#B1157F,1
2,#5EB6AB,1
2,#BA3A1D,1
2,#1C7E72,1
2,#A0B715,1
2,#0C72D2,1
2,#5DFB9C,1
2,#F34AAB,1
2,#F4D6E8,1
2,#4E5166,1
2,#EDAB4A,1
2,#55B218,1
2,#6E18C8,1
2,#5971C7,1
2,#EFC670,1
2,#BF77B2,1
2,#EF7244,1
2,#0BFC0D,1
2,#ACF495,1
2,#3DF659,1
2,#E887F5,1
2,#3CE8AC,1
2,#304D3C,1
2,#6F84E4,1
2,#CDEC3E,1
2,#E8C712,1
2,#D4F0CE,1
2,#611497,1
2,#685BF8,1
2,#384077,1
2,#477CCB,1
2,#5F0B1B,1
2,#CDC05D,1
2,#65EBD9,1
2,#97151E,1
2,#CF3CB6,1
2,#411B2A,1
2,#712ADF,1
2,#199BE0,1
2,#8B0917,1
2,#AB172F,1
2,#3444F8,1
2,#02E4B9,3
2,#57A0E5,1
2,#C5C5AF,1
2,#671184,1
2,#3D2D40,1
2,#37A587,1
3,#571F0D,1
3,#53210B,1
3,#CFB3A3,1
3,#24B456,1
3,#340D42,1
3,#DB3C38,1
3,#FDBADE,1
3,#81B07B,1
3,#3BFCC0,1
3,#66449C,1
3,#782696,1
3,#05EA55,1
3,#DD7636,1
3,#503CCB,3
3,#B6022F,1
3,#075CC7,1
3,#4934F4,1
3,#1DD180,1
3,#D65B2A,1
3,#7C5565,1
3,#6E9FDD,1
3,#B5941F,1
3,#A0E368,1
3,#40E3B6,1
3,#33DB09,1
3,#0F4CF3,1
3,#C00A08,1
3,#4A789F,1
3,#F629E3,1
3,#D84DCC,1
3,#80772A,1
3,#236715,1
3,#A5F413,1
3,#D2A3E0,1
3,#616471,1
3,#EF86A8,1
3,#E4DF42,1
3,#5270F7,1
3,#F7586B,1
3,#80F745,1
3,#1AC36B,1
3,#2E3038,1
3,#9C23AA,1
3,#B6D34B,1
3,#1C791F,1
3,#5FBDA6,1
3,#8B2500,1
3,#1B708C,1
3,#B80784,1
3,#A042B6,1
3,#81FB23,1
3,#FAF1FA,1
3,#B1157F,1
3,#5EB6AB,1
3,#BA3A1D,1
3,#1C7E72,1
3,#A0B715,1
3,#0C72D2,1
3,#5DFB9C,1
3,#F34AAB,1
3,#F4D6E8,1
3,#4E5166,1
3,#EDAB4A,1
3,#55B218,1
3,#6E18C8,1
3,#5971C7,1
3,#EFC670,1
3,#BF77B2,1
3,#EF7244,1
3,#0BFC0D,1
3,#ACF495,1
3,#3DF659,1
3,#E887F5,1
3,#3CE8AC,1
3,#304D3C,1
3,#6F84E4,1
3,#CDEC3E,1
3,#E8C712,1
3,#D4F0CE,1
3,#611497,1
3,#685BF8,1
3,#384077,1
3,#477CCB,1
3,#5F0B1B,1
3,#CDC05D,1
3,#65EBD9,1
3,#97151E,1
3,#CF3CB6,1
3,#411B2A,1
3,#712ADF,1
3,#199BE0,1
3,#8B0917,1
3,#AB172F,1
3,#3444F8,1
3,#02E4B9,3
3,#57A0E5,1
3,#C5C5AF,1
3,#671184,1
3,#3D2D40,1
3,#37A587,1
4,#571F0D,1
4,#53210B,1
4,#CFB3A3,1
4,#24B456,1
4,#340D42,1
4,#DB3C38,1
4,#FDBADE,1
4,#81B07B,1
4,#3BFCC0,1
4,#66449C,1
4,#782696,1
4,#05EA55,1
4,#DD7636,1
4,#503CCB,3
4,#B6022F,1
4,#075CC7,1
4,#4934F4,1
4,#1DD180,1
4,#D65B2A,1
4,#7C5565,1
4,#6E9FDD,1
4,#B5941F,1
4,#A0E368,1
4,#40E3B6,1
4,#33DB09,1
4,#0F4CF3,1
4,#C00A08,1
4,#4A789F,1
4,#F629E3,1
4,#D84DCC,1
4,#80772A,1
4,#236715,1
4,#A5F413,1
4,#D2A3E0,1
4,#616471,1
4,#EF86A8,1
4,#E4DF42,1
4,#5270F7,1
4,#F7586B,1
4,#80F745,1
4,#1AC36B,1
4,#2E3038,1
4,#9C23AA,1
4,#B6D34B,1
4,#1C791F,1
4,#5FBDA6,1
4,#8B2500,1
4,#1B708C,1
4,#B80784,1
4,#A042B6,1
4,#81FB23,1
4,#FAF1FA,1
4,#B1157F,1
4,#5EB6AB,1
4,#BA3A1D,1
4,#1C7E72,1
4,#A0B715,1
4,#0C72D2,1
4,#5DFB9C,1
4,#F34AAB,1
4,#F4D6E8,1
4,#4E5166,1
4,#EDAB4A,1
4,#55B218,1
4,#6E18C8,1
4,#5971C7,1
4,#EFC670,1
4,#BF77B2,1
4,#EF7244,1
4,#0BFC0D,1
4,#ACF495,1
4,#3DF659,1
4,#E887F5,1
4,#3CE8AC,1
4,#304D3C,1
4,#6F84E4,1
4,#CDEC3E,1
4,#E8C712,1
4,#D4F0CE,1
4,#611497,1
4,#685BF8,1
4,#384077,1
4,#477CCB,1
4,#5F0B1B,1
4,#CDC05D,1
4,#65EBD9,1
4,#97151E,1
4,#CF3CB6,1
4,#411B2A,1
4,#712ADF,1
4,#199BE0,1
4,#8B0917,1
4,#AB172F,1
4,#3444F8,1
4,#02E4B9,3
4,#57A0E5,1
4,#C5C5AF,1
4,#671184,1
4,#3D2D40,1
4,#37A587,1
5,#571F0D,1
5,#53210B,1
5,#CFB3A3,1
5,#24B456,1
5,#340D42,1
5,#DB3C38,1
5,#FDBADE,1
5,#81B07B,1
5,#3BFCC0,1
5,#66449C,1
5,#782696,1
5,#05EA55,1
5,#DD7636,1
5,#503CCB,3
5,#B6022F,1
5,#075CC7,1
5,#4934F4,1
5,#1DD180,1
5,#D65B2A,1
5,#7C5565,1
5,#6E9FDD,1
5,#B5941F,1
5,#A0E368,1
5,#40E3B6,1
5,#33DB09,1
5,#0F4CF3,1
5,#C00A08,1
5,#4A789F,1
5,#F629E3,1
5,#D84DCC,1
5,#80772A,1
5,#236715,1
5,#A5F413,1
5,#D2A3E0,1
5,#616471,1
5,#EF86A8,1
5,#E4DF42,1
5,#5270F7,2
5,#F7586B,1
5,#80F745,1
5,#1AC36B,1
5,#2E3038,1
5,#9C23AA,1
5,#B6D34B,1
5,#1C791F,1
5,#5FBDA6,2
5,#8B2500,1
5,#1B708C,1
5,#B80784,1
5,#A042B6,1
5,#81FB23,1
5,#FAF1FA,1
5,#B1157F,1
5,#5EB6AB,1
5,#BA3A1D,1
5,#1C7E72,1
5,#A0B715,1
5,#0C72D2,1
5,#5DFB9C,1
5,#F34AAB,1
5,#F4D6E8,1
5,#4E5166,1
5,#EDAB4A,1
