round,clone,count
1,#2F0593,1
1,#0B77E8,1
1,#7E779E,1
1,#200CDD,1
1,#F1492F,1
1,#4FA80E,1
1,#F51D4C,1
1,#4E8279,1
1,#813657,1
1,#8EB608,1
1,#66F073,1
1,#1B1F85,1
1,#C37FA9,1
1,#E3DA56,1
1,#B2B7C6,1
1,#1C29F6,1
1,#E7FED2,1
1,#C0E612,1
1,#8D74FE,1
1,#6DAC11,1
1,#FEDAAA,1
1,#9C176C,1
1,#395A5C,1
1,#937D5D,1
1,#39B750,1
1,#18ED63,1
1,#C7DB46,1
1,#C77D31,1
1,#89B4B2,1
1,#10D65A,1
1,#3E30F3,1
1,#B3558B,1
1,#E747AE,1
1,#08DDBD,1
1,#70C524,1
1,#A301BA,1
1,#BF5B66,1
1,#919B19,1
1,#4C4F2E,1
1,#0BE401,1
1,#E91896,1
1,#DCCC8D,1
1,#51C31C,1
1,#C3CCD7,1
1,#BBB359,1
1,#425017,1
1,#23DE51,1
1,#535B9F,1
1,#5A66EF,1
1,#727503,1
1,#92A171,1
1,#ACB42B,1
1,#20EFAA,1
1,#1617C1,1
1,#00A95B,1
1,#3EB5B6,1
1,#D587BC,1
1,#84B5C2,1
1,#873C14,1
1,#2686DF,1
1,#2EBA98,1
1,#268485,1
1,#EF3F18,1
1,#36C7D7,1
1,#C21F0F,1
1,#EE26D5,2
1,#C938B9,1
1,#DA76EC,1
1,#C0E668,1
1,#B9E504,1
1,#0597C3,1
1,#39E30E,1
1,#D81B2D,1
1,#4381A6,1
1,#E709B0,1
1,#94AA67,1
1,#8057D2,1
1,#0C341E,1
1,#32B92B,1
1,#436232,1
1,#B3351E,1
1,#EC0E74,1
1,#51316F,1
1,#0BEF38,1
1,#0560B0,1
1,#CBC15E,1
1,#E4192F,1
1,#5C26BF,1
1,#4E744C,1
1,#F15EA4,1
1,#44B00E,1
1,#08C88D,1
1,#C15495,1
1,#F12A36,1
1,#9926FA,1
1,#F742DF,1
1,#F90BE1,1
1,#0BE0CA,1
1,#40502E,1
1,#7FFE79,1
2,#2F0593,1
2,#0B77E8,1
2,#7E779E,1
2,#200CDD,1
2,#F1492F,1
2,#4FA80E,2
2,#F51D4C,1
2,#4E8279,1
2,#813657,1
2,#8EB608,1
2,#66F073,1
2,#1B1F85,1
2,#C37FA9,1
2,#E3DA56,1
2,#B2B7C6,1
2,#1C29F6,1
2,#E7FED2,1
2,#C0E612,1
2,#8D74FE,1
2,#6DAC11,1
2,#FEDAAA,1
2,#9C176C,1
2,#395A5C,1
2,#937D5D,1
2,#39B750,1
2,#18ED63,1
2,#C7DB46,1
2,#C77D31,1
2,#89B4B2,1
2,#10D65A,1
2,#3E30F3,1
2,#B3558B,1
2,#E747AE,1
2,#08DDBD,1
2,#70C524,1
2,#A301BA,1
2,#BF5B66,1
2,#919B19,1
2,#4C4F2E,1
2,#0BE401,1
2,#E91896,1
2,#DCCC8D,1
2,#51C31C,1
2,#C3CCD7,1
2,#BBB359,1
2,#425017,1
2,#23DE51,1
2,#535B9F,1
2,#5A66EF,1
2,#727503,1
2,#92A171,1
2,#ACB42B,1
2,#20EFAA,1
2,#1617C1,1
2,#00A95B,1
2,#3EB5B6,1
2,#D587BC,1
2,#84B5C2,1
2,#873C14,1
2,#2686DF,1
2,#2EBA98,1
2,#268485,1
2,#EF3F18,1
2,#36C7D7,1
2,#C21F0F,1
2,#EE26D5,2
2,#C938B9,1
2,#DA76EC,1
2,#C0E668,1
2,#B9E504,1
2,#0597C3,1
2,#39E30E,1
2,#D81B2D,1
2,#4381A6,1
2,#E709B0,1
2,#94AA67,1
2,#8057D2,1
2,#0C341E,1
2,#32B92B,1
2,#436232,1
2,#B3351E,1
2,#EC0E74,1
2,#51316F,1
2,#0BEF38,1
2,#0560B0,1
2,#CBC15E,1
2,#E4192F,1
2,#5C26BF,1
2,#4E744C,1
2,#F15EA4,1
2,#44B00E,1
2,#08C88D,1
2,#C15495,1
2,#F12A36,1
2,#9926FA,1
2,#F742DF,1
2,#F90BE1,1
2,#0BE0CA,1
2,#40502E,1
2,#7FFE79,1
3,#2F0593,1
3,#0B77E8,1
3,#7E779E,2
3,#200CDD,1
3,#F1492F,1
3,#4FA80E,2
3,#F51D4C,1
3,#4E8279,1
3,#813657,1
3,#8EB608,1
3,#66F073,1
3,#1B1F85,1
3,#C37FA9,1
3,#E3DA56,1
3,#B2B7C6,2
3,#1C29F6,1
3,#E7FED2,1
3,#C0E612,1
3,#8D74FE,1
3,#6DAC11,1
3,#FEDAAA,1
3,#9C176C,1
3,#395A5C,1
3,#937D5D,1
3,#39B750,1
3,#18ED63,1
3,#C7DB46,1
3,#C77D31,1
3,#89B4B2,1
3,#10D65A,1
3,#3E30F3,1
3,#B3558B,1
3,#E747AE,1
3,#08DDBD,1
3,#70C524,1
3,#A301BA,1
3,#BF5B66,1
3,#919B19,1
3,#4C4F2E,1
3,#0BE401,1
3,#E91896,1
3,#DCCC8D,1
3,#51C31C,1
3,#C3CCD7,1
3,#BBB359,1
3,#425017,1
3,#23DE51,1
3,#535B9F,1
3,#5A66EF,1
3,#727503,1
3,#92A171,1
3,#ACB42B,1
3,#20EFAA,1
3,#1617C1,1
3,#00A95B,1
3,#3EB5B6,1
3,#D587BC,1
3,#84B5C2,1
3,#873C14,1
3,#2686DF,1
3,#2EBA98,2
3,#268485,1
3,#EF3F18,1
3,#36C7D7,1
3,#C21F0F,2
3,#EE26D5,3
3,#C938B9,1
3,#DA76EC,1
3,#C0E668,1
3,#B9E504,1
3,#0597C3,1
3,#39E30E,1
3,#D81B2D,1
3,#4381A6,1
3,#E709B0,1
3,#94AA67,1
3,#8057D2,1
3,#0C341E,1
3,#32B92B,1
3,#436232,1
3,#B3351E,1
3,#EC0E74,1
3,#51316F,1
3,#0BEF38,1
3,#0560B0,1
3,#CBC15E,1
3,#E4192F,1
3,#5C26BF,1
3,#4E744C,1
3,#F15EA4,1
3,#44B00E,1
3,#08C88D,1
3,#C15495,1
3,#F12A36,1
3,#9926FA,1
3,#F742DF,1
3,#F90BE1,1
3,#0BE0CA,1
3,#40502E,1
3,#7FFE79,1
4,#2F0593,1
4,#0B77E8,1
4,#7E779E,3
4,#200CDD,1
4,#F1492F,1
4,#4FA80E,2
4,#F51D4C,1
4,#4E8279,1
4,#813657,1
4,#8EB608,1
4,#66F073,1
4,#1B1F85,1
4,#C37FA9,1
4,#E3DA56,1
4,#B2B7C6,3
4,#1C29F6,1
4,#E7FED2,1
4,#C0E612,1
4,#8D74FE,1
4,#6DAC11,1
4,#FEDAAA,1
4,#9C176C,1
4,#395A5C,1
4,#937D5D,1
4,#39B750,1
4,#18ED63,1
4,#C7DB46,1
4,#C77D31,1
4,#89B4B2,1
4,#10D65A,1
4,#3E30F3,1
4,#B3558B,1
4,#E747AE,1
4,#08DDBD,1
4,#70C524,1
4,#A301BA,1
4,#BF5B66,1
4,#919B19,1
4,#4C4F2E,1
4,#0BE401,1
4,#E91896,1
4,#DCCC8D,1
4,#51C31C,1
4,#C3CCD7,1
4,#BBB359,1
4,#425017,1
4,#23DE51,1
4,#535B9F,1
4,#5A66EF,1
4,#727503,1
4,#92A171,1
4,#ACB42B,1
4,#20EFAA,2
4,#1617C1,1
4,#00A95B,1
4,#3EB5B6,1
4,#D587BC,1
4,#84B5C2,1
4,#873C14,1
4,#2686DF,1
4,#2EBA98,3
4,#268485,1
4,#EF3F18,1
4,#36C7D7,1
4,#C21F0F,2
4,#EE26D5,3
4,#C938B9,1
4,#DA76EC,1
4,#C0E668,1
4,#B9E504,1
4,#0597C3,1
4,#39E30E,1
4,#D81B2D,1
4,#4381A6,1
4,#E709B0,1
4,#94AA67,1
4,#8057D2,1
4,#0C341E,1
4,#32B92B,1
4,#436232,1
4,#B3351E,1
4,#EC0E74,1
4,#51316F,1
4,#0BEF38,1
4,#0560B0,1
4,#CBC15E,1
4,#E4192F,1
4,#5C26BF,1
4,#4E744C,1
4,#F15EA4,1
4,#44B00E,1
4,#08C88D,1
4,#C15495,1
4,#F12A36,1
4,#9926FA,1
4,#F742DF,1
4,#F90BE1,1
4,#0BE0CA,1
4,#40502E,1
4,#7FFE79,1
5,#2F0593,1
5,#0B77E8,1
5,#7E779E,3
5,#200CDD,1
5,#F1492F,1
5,#4FA80E,2
5,#F51D4C,1
5,#4E8279,1
5,#813657,1
5,#8EB608,1
5,#66F073,1
5,#1B1F85,1
5,#C37FA9,1
5,#E3DA56,1
5,#B2B7C6,3
5,#1C29F6,1
5,#E7FED2,1
5,#C0E612,1
5,#8D74FE,1
5,#6DAC11,1
5,#FEDAAA,1
5,#9C176C,1
5,#395A5C,1
5,#937D5D,1
5,#39B750,1
5,#18ED63,1
5,#C7DB46,1
5,#C77D31,1
5,#89B4B2,1
5,#10D65A,1
5,#3E30F3,1
5,#B3558B,1
5,#E747AE,1
5,#08DDBD,1
5,#70C524,1
5,#A301BA,1
5,#BF5B66,1
5,#919B19,1
5,#4C4F2E,1
5,#0BE401,1
5,#E91896,1
5,#DCCC8D,1
5,#51C31C,1
5,#C3CCD7,1
5,#BBB359,1
5,#425017,1
5,#23DE51,1
5,#535B9F,1
5,#5A66EF,1
5,#727503,1
5,#92A171,1
5,#ACB42B,1
5,#20EFAA,2
5,#1617C1,1
5,#00A95B,1
5,#3EB5B6,1
5,#D587BC,1
5,#84B5C2,1
5,#873C14,1
5,#2686DF,1
5,#2EBA98,4
5,#268485,1
5,#EF3F18,1
5,#36C7D7,1
5,#C21F0F,2
5,#EE26D5,3
5,#C938B9,1
5,#DA76EC,1
5,#C0E668,1
5,#B9E504,1
5,#0597C3,1
5,#39E30E,1
5,#D81B2D,1
5,#4381A6,1
5,#E709B0,1
5,#94AA67,1
5,#8057D2,1
5,#0C341E,1
5,#32B92B,1
5,#436232,1
5,#B3351E,1
5,#EC0E74,1
5,#51316F,1
5,#0BEF38,1
5,#0560B0,1
5,#CBC15E,1
5,#E4192F,1
5,#5C26BF,1
5,#4E744C,1
5,#F15EA4,1
5,#44B00E,1
5,#08C88D,1
5,#C15495,1
5,#F12A36,1
5,#9926FA,1
5,#F742DF,1
5,#F90BE1,1
5,#0BE0CA,1
5,#40502E,1
5,#7FFE79,1
6,#2F0593,1
6,#0B77E8,1
6,#7E779E,3
6,#200CDD,1
6,#F1492F,1
6,#4FA80E,2
6,#F51D4C,1
6,#4E8279,1
6,#813657,1
6,#8EB608,1
6,#66F073,1
6,#1B1F85,1
6,#C37FA9,1
6,#E3DA56,1
6,#B2B7C6,3
6,#1C29F6,1
6,#E7FED2,1
6,#C0E612,1
6,#8D74FE,1
6,#6DAC11,1
6,#FEDAAA,1
6,#9C176C,1
6,#395A5C,1
6,#937D5D,1
6,#39B750,1
6,#18ED63,1
6,#C7DB46,1
6,#C77D31,1
6,#89B4B2,1
6,#10D65A,1
6,#3E30F3,1
6,#B3558B,1
6,#E747AE,1
6,#08DDBD,1
6,#70C524,1
6,#A301BA,1
6,#BF5B66,1
6,#919B19,1
6,#4C4F2E,1
6,#0BE401,1
6,#E91896,1
6,#DCCC8D,1
6,#51C31C,1
6,#C3CCD7,1
6,#BBB359,1
6,#425017,1
6,#23DE51,1
6,#535B9F,1
6,#5A66EF,1
6,#727503,1
6,#92A171,1
6,#ACB42B,1
6,#20EFAA,2
6,#1617C1,1
6,#00A95B,1
