round,clone,count
1,#B546FA,1
1,#9B05E6,1
1,#A8CAEE,1
1,#205B98,1
1,#05F46E,1
1,#3516BB,1
1,#AA52E8,1
1,#360D55,1
1,#C67467,1
1,#CA0F1C,1
1,#B2229E,1
1,#FA646A,1
1,#8A0210,1
1,#8D66F4,1
1,#2F7CCB,1
1,#A9B5D5,1
1,#EC89DC,1
1,#9D4C44,1
1,#AE12F7,1
1,#1C5B35,1
1,#2ABA2F,1
1,#004E8C,1
1,#F04698,1
1,#109766,1
1,#2EDF08,1
1,#DF1917,1
1,#7D83AA,1
1,#DD2E80,1
1,#55ADC2,1
1,#E5E177,1
1,#E67724,1
1,#28A2EB,1
1,#5136CD,1
1,#BD723B,1
1,#C3268B,1
1,#482A7F,1
1,#E1CDF0,1
1,#33A881,1
1,#40247C,1
1,#16924A,1
1,#D0A9E2,1
1,#21CBEE,1
1,#9B5445,1
1,#787ECF,1
1,#372F04,1
1,#2CD81F,1
1,#CC3988,1
1,#FDBB1F,1
1,#73FD7A,1
1,#4BCC33,1
1,#10B9EB,1
1,#F615F4,1
1,#B84EA3,1
1,#6D3EE8,1
1,#7B8355,1
1,#0D22B4,1
1,#E9E311,1
1,#B4BA4C,1
1,#BF22A1,1
1,#07A919,1
1,#AF9E32,1
1,#9A7B88,1
1,#4A162E,1
1,#8240DA,1
1,#7D8957,1
1,#ED88E8,1
1,#A78239,1
1,#CDBB48,1
1,#CA76F6,1
1,#933821,1
1,#7BEC32,1
1,#77B17A,1
1,#BE229F,1
1,#5B4BF3,1
1,#98841E,1
1,#A8642D,1
1,#285C6E,1
1,#0FCE06,1
1,#0A9EF7,1
1,#5CBFAD,1
1,#2AAB6A,1
1,#2A0B90,1
1,#4A80FA,1
1,#7D821D,1
1,#B8BF2B,1
1,#AF8941,1
1,#526283,1
1,#C4FD25,1
1,#4C789E,1
1,#8E713F,1
1,#12F46D,1
1,#52102D,1
1,#77CE36,1
1,#22A8B7,1
1,#851361,1
1,#86BD15,1
1,#EC0C46,1
1,#63C9BF,1
1,#BA86DE,1
1,#398F84,1
2,#B546FA,1
2,#9B05E6,1
2,#A8CAEE,1
2,#205B98,1
2,#05F46E,1
2,#3516BB,1
2,#AA52E8,1
2,#360D55,1
2,#C67467,1
2,#CA0F1C,1
2,#B2229E,1
2,#FA646A,1
2,#8A0210,1
2,#8D66F4,1
2,#2F7CCB,1
2,#A9B5D5,1
2,#EC89DC,1
2,#9D4C44,1
2,#AE12F7,1
2,#1C5B35,1
2,#2ABA2F,1
2,#004E8C,1
2,#F04698,1
2,#109766,1
2,#2EDF08,1
2,#DF1917,1
2,#7D83AA,1
2,#DD2E80,1
2,#55ADC2,1
2,#E5E177,1
2,#E67724,1
2,#28A2EB,1
2,#5136CD,1
2,#BD723B,1
2,#C3268B,1
2,#482A7F,1
2,#E1CDF0,1
2,#33A881,1
2,#40247C,1
2,#16924A,1
2,#D0A9E2,1
2,#21CBEE,1
2,#9B5445,1
2,#787ECF,1
2,#372F04,1
2,#2CD81F,1
2,#CC3988,1
2,#FDBB1F,1
2,#73FD7A,1
2,#4BCC33,1
2,#10B9EB,1
2,#F615F4,1
2,#B84EA3,1
2,#6D3EE8,1
2,#7B8355,1
2,#0D22B4,1
2,#E9E311,1
2,#B4BA4C,1
2,#BF22A1,1
2,#07A919,1
2,#AF9E32,1
2,#9A7B88,1
2,#4A162E,1
2,#8240DA,1
2,#7D8957,1
2,#ED88E8,1
2,#A78239,1
2,#CDBB48,1
2,#CA76F6,1
2,#933821,1
2,#7BEC32,1
2,#77B17A,1
2,#BE229F,1
2,#5B4BF3,1
2,#98841E,1
2,#A8642D,1
2,#285C6E,1
2,#0FCE06,1
2,#0A9EF7,1
2,#5CBFAD,1
2,#2AAB6A,1
2,#2A0B90,1
2,#4A80FA,1
2,#7D821D,1
2,#B8BF2B,1
2,#AF8941,1
2,#526283,1
2,#C4FD25,1
2,#4C789E,1
2,#8E713F,1
2,#12F46D,1
2,#52102D,1
2,#77CE36,1
2,#22A8B7,1
2,#851361,1
2,#86BD15,1
2,#EC0C46,1
2,#63C9BF,1
2,#BA86DE,1
2,#398F84,1
3,#B546FA,1
3,#9B05E6,1
3,#A8CAEE,1
3,#205B98,1
3,#05F46E,1
3,#3516BB,1
3,#AA52E8,1
3,#360D55,1
3,#C67467,1
3,#CA0F1C,1
3,#B2229E,1
3,#FA646A,1
3,#8A0210,1
3,#8D66F4,1
3,#2F7CCB,1
3,#A9B5D5,1
3,#EC89DC,1
3,#9D4C44,1
3,#AE12F7,1
3,#1C5B35,1
3,#2ABA2F,1
3,#004E8C,1
3,#F04698,1
3,#109766,1
3,#2EDF08,1
3,#DF1917,1
3,#7D83AA,1
3,#DD2E80,1
3,#55ADC2,1
3,#E5E177,1
3,#E67724,1
3,#28A2EB,1
3,#5136CD,1
3,#BD723B,1
3,#C3268B,1
3,#482A7F,1
3,#E1CDF0,1
3,#33A881,1
3,#40247C,1
3,#16924A,1
3,#D0A9E2,1
3,#21CBEE,1
3,#9B5445,1
3,#787ECF,1
3,#372F04,1
3,#2CD81F,1
3,#CC3988,1
3,#FDBB1F,1
3,#73FD7A,1
3,#4BCC33,1
3,#10B9EB,1
3,#F615F4,1
3,#B84EA3,1
3,#6D3EE8,1
3,#7B8355,1
3,#0D22B4,1
3,#E9E311,1
3,#B4BA4C,1
3,#BF22A1,1
3,#07A919,1
3,#AF9E32,1
3,#9A7B88,1
3,#4A162E,1
3,#8240DA,1
3,#7D8957,1
3,#ED88E8,1
3,#A78239,1
3,#CDBB48,1
3,#CA76F6,1
3,#933821,1
3,#7BEC32,1
3,#77B17A,1
3,#BE229F,1
3,#5B4BF3,1
3,#98841E,1
3,#A8642D,1
3,#285C6E,1
3,#0FCE06,1
3,#0A9EF7,1
3,#5CBFAD,1
3,#2AAB6A,1
3,#2A0B90,1
3,#4A80FA,1
3,#7D821D,1
3,#B8BF2B,1
3,#AF8941,1
3,#526283,1
3,#C4FD25,1
3,#4C789E,1
3,#8E713F,1
3,#12F46D,1
3,#52102D,1
3,#77CE36,1
3,#22A8B7,1
3,#851361,1
3,#86BD15,1
3,#EC0C46,1
3,#63C9BF,1
3,#BA86DE,1
3,#398F84,1
4,#B546FA,1
4,#9B05E6,1
4,#A8CAEE,1
4,#205B98,1
4,#05F46E,1
4,#3516BB,1
4,#AA52E8,1
4,#360D55,1
4,#C67467,1
4,#CA0F1C,1
4,#B2229E,1
4,#FA646A,1
4,#8A0210,1
4,#8D66F4,1
4,#2F7CCB,1
4,#A9B5D5,1
4,#EC89DC,1
4,#9D4C44,1
4,#AE12F7,1
4,#1C5B35,1
4,#2ABA2F,1
4,#004E8C,1
4,#F04698,1
4,#109766,1
4,#2EDF08,1
4,#DF1917,1
4,#7D83AA,1
4,#DD2E80,1
4,#55ADC2,1
4,#E5E177,1
4,#E67724,1
4,#28A2EB,1
4,#5136CD,1
4,#BD723B,1
4,#C3268B,1
4,#482A7F,1
4,#E1CDF0,1
4,#33A881,1
4,#40247C,1
4,#16924A,1
4,#D0A9E2,1
4,#21CBEE,1
4,#9B5445,1
4,#787ECF,1
4,#372F04,1
4,#2CD81F,1
4,#CC3988,1
4,#FDBB1F,1
4,#73FD7A,1
4,#4BCC33,1
4,#10B9EB,1
4,#F615F4,1
4,#B84EA3,1
