round,clone,count
1,#1013E9,1
1,#A4DE5A,1
1,#EFA5A0,1
1,#D3D76E,1
1,#EE3D5A,1
1,#2B0481,1
1,#8BC7DC,1
1,#728483,1
1,#0DE1BC,1
1,#18D478,1
1,#F6F527,1
1,#19C6FB,1
1,#C900AC,1
1,#E8913D,1
1,#935A35,1
1,#1F2C30,1
1,#409CCC,1
1,#954017,1
1,#1FB822,1
1,#8A99EA,1
1,#94FAC9,1
1,#3F0E3A,1
1,#245CB0,1
1,#C27B07,1
1,#C0232D,1
1,#65ECFC,1
1,#887B65,1
1,#42F0A2,1
1,#65EC5C,1
1,#056C2D,1
1,#742C34,1
1,#8F5FB7,1
1,#095C5D,1
1,#34F282,1
1,#B678A3,1
1,#DD80A3,1
1,#7E2929,1
1,#7A32DA,1
1,#90197A,1
1,#6F1535,2
1,#353A03,1
1,#5DABE9,1
1,#8386CC,1
1,#3FEDD9,1
1,#58AEC2,1
1,#CA35D2,1
1,#CFCF2D,1
1,#EDDE7C,1
1,#B89F91,1
1,#49F74B,1
1,#E65DFD,1
1,#4670CA,1
1,#632441,1
1,#356038,1
1,#BE410C,1
1,#2DE4D1,1
1,#664F6A,1
1,#28109C,1
1,#39A1C5,1
1,#6C52E4,1
1,#491808,1
1,#EF25CB,1
1,#86C2C0,1
1,#FCF31E,1
1,#87CE87,1
1,#93713C,1
1,#0F9103,1
1,#8C510A,1
1,#4D22EC,1
1,#4059B9,1
1,#899DF2,1
1,#B7F767,1
1,#A82317,1
1,#5B5B77,1
1,#AB06B2,1
1,#B2665A,1
1,#20233C,1
1,#145D97,1
1,#09BAD5,1
1,#6C9AD4,1
1,#36C3F7,1
1,#2D9787,1
1,#55C1B0,1
1,#9EA9EE,1
1,#5670A5,1
1,#59AD50,1
1,#478031,1
1,#42EF5D,1
1,#2C1F55,1
1,#E67710,1
1,#368057,1
1,#DC3AC9,1
1,#7F865B,1
1,#40892F,1
1,#56B021,1
1,#35D9BE,1
1,#B08D4A,1
1,#01983F,1
1,#7E1392,1
1,#2A8C12,1
2,#1013E9,1
2,#A4DE5A,1
2,#EFA5A0,1
2,#D3D76E,1
2,#EE3D5A,1
2,#2B0481,1
2,#8BC7DC,1
2,#728483,1
2,#0DE1BC,1
2,#18D478,1
2,#F6F527,1
2,#19C6FB,1
2,#C900AC,1
2,#E8913D,1
2,#935A35,1
2,#1F2C30,1
2,#409CCC,1
2,#954017,1
2,#1FB822,1
2,#8A99EA,1
2,#94FAC9,1
2,#3F0E3A,1
2,#245CB0,1
2,#C27B07,1
2,#C0232D,1
2,#65ECFC,1
2,#887B65,1
2,#42F0A2,1
2,#65EC5C,1
2,#056C2D,2
2,#742C34,1
2,#8F5FB7,2
2,#095C5D,1
2,#34F282,1
2,#B678A3,1
2,#DD80A3,1
2,#7E2929,1
2,#7A32DA,1
2,#90197A,1
2,#6F1535,2
2,#353A03,1
2,#5DABE9,1
2,#8386CC,1
2,#3FEDD9,1
2,#58AEC2,1
2,#CA35D2,1
2,#CFCF2D,1
2,#EDDE7C,1
2,#B89F91,1
