round,clone,count
1,#4D8D97,1
1,#736D2D,1
1,#13CA37,1
1,#1F7682,1
1,#6060AA,1
1,#4F1A1A,1
1,#2F80BE,1
1,#FECDB6,1
1,#B38173,1
1,#CFDB3F,1
1,#AE0DE5,1
1,#645535,1
1,#BC74B8,1
1,#6F6337,1
1,#3FAE8B,1
1,#78DABB,1
1,#EC1A71,1
1,#81445B,1
1,#A5216B,1
1,#F4159C,1
1,#2B7F25,1
1,#2FC129,1
1,#C0E851,1
1,#339B59,1
1,#71DA43,1
1,#C09FC8,1
1,#4F2702,1
1,#848A0C,1
1,#A477A3,1
1,#77778D,1
1,#7852B9,1
1,#AF1DA2,1
1,#514283,1
1,#EE065E,1
1,#1E7C0E,1
1,#04DA9A,1
1,#FD4CD4,1
1,#30BCA3,1
1,#3BFDDC,1
1,#EE5D74,1
1,#0A64A7,1
1,#E4CCE5,1
1,#34FC94,1
1,#D04AE5,1
1,#B4A3B6,1
1,#41833B,1
1,#CD78D9,1
1,#A5CE22,1
1,#4D427A,1
1,#BB10A4,1
1,#6E0B66,1
1,#E48BF4,1
1,#603680,1
1,#D653DD,1
1,#7EEAED,1
1,#2F6A46,1
1,#C51FF2,1
1,#791E95,1
1,#303300,1
1,#6C795E,1
1,#4EC55E,1
1,#38154F,1
1,#3BAC80,1
1,#7D951A,1
1,#87D1D0,1
1,#FCB0FB,1
1,#C66B7B,1
1,#805D08,1
1,#070E77,1
1,#25928E,1
1,#9D6B1B,1
1,#29797D,1
1,#1E0722,1
1,#0898C2,1
1,#A7E14B,1
1,#929CDD,1
1,#9A5A89,1
1,#6A4919,1
1,#414958,1
1,#763912,1
1,#CE1679,1
1,#24542F,1
1,#B75E7B,1
1,#85D35F,1
1,#CC703D,1
1,#205AB3,1
1,#8531E8,1
1,#2D22C2,1
1,#48E45F,1
1,#11C6B4,1
1,#D851DD,1
1,#946FD4,1
1,#18E193,1
1,#842BFB,1
1,#80D620,1
1,#88B37D,1
1,#E9EF21,1
1,#885E65,1
1,#417ABA,1
1,#23E92E,1
2,#4D8D97,1
2,#736D2D,1
2,#13CA37,1
2,#1F7682,1
2,#6060AA,1
2,#4F1A1A,1
2,#2F80BE,1
2,#FECDB6,1
2,#B38173,1
2,#CFDB3F,1
2,#AE0DE5,1
2,#645535,1
2,#BC74B8,1
2,#6F6337,1
2,#3FAE8B,1
2,#78DABB,1
2,#EC1A71,1
2,#81445B,1
2,#A5216B,1
2,#F4159C,1
2,#2B7F25,1
2,#2FC129,1
2,#C0E851,1
2,#339B59,1
2,#71DA43,1
2,#C09FC8,1
2,#4F2702,1
2,#848A0C,1
2,#A477A3,1
2,#77778D,1
2,#7852B9,1
2,#AF1DA2,1
2,#514283,1
2,#EE065E,1
2,#1E7C0E,1
2,#04DA9A,1
2,#FD4CD4,1
2,#30BCA3,1
2,#3BFDDC,1
2,#EE5D74,2
2,#0A64A7,1
2,#E4CCE5,1
2,#34FC94,1
2,#D04AE5,1
2,#B4A3B6,1
2,#41833B,1
2,#CD78D9,1
2,#A5CE22,1
2,#4D427A,1
2,#BB10A4,1
2,#6E0B66,1
2,#E48BF4,1
2,#603680,1
2,#D653DD,1
2,#7EEAED,1
2,#2F6A46,1
2,#C51FF2,1
2,#791E95,1
2,#303300,1
2,#6C795E,1
2,#4EC55E,1
2,#38154F,1
2,#3BAC80,1
2,#7D951A,1
2,#87D1D0,1
2,#FCB0FB,1
2,#C66B7B,1
2,#805D08,1
2,#070E77,1
2,#25928E,1
2,#9D6B1B,1
2,#29797D,1
2,#1E0722,1
2,#0898C2,1
2,#A7E14B,1
2,#929CDD,1
2,#9A5A89,1
2,#6A4919,1
2,#414958,1
2,#763912,2
2,#CE1679,1
2,#24542F,1
2,#B75E7B,2
2,#85D35F,1
2,#CC703D,1
2,#205AB3,1
2,#8531E8,1
2,#2D22C2,1
2,#48E45F,1
2,#11C6B4,1
2,#D851DD,1
2,#946FD4,1
2,#18E193,1
2,#842BFB,1
2,#80D620,1
2,#88B37D,1
2,#E9EF21,1
2,#885E65,1
2,#417ABA,1
2,#23E92E,1
3,#4D8D97,1
3,#736D2D,1
3,#13CA37,1
3,#1F7682,1
3,#6060AA,1
3,#4F1A1A,1
3,#2F80BE,1
3,#FECDB6,1
3,#B38173,1
3,#CFDB3F,1
3,#AE0DE5,1
3,#645535,1
3,#BC74B8,1
3,#6F6337,1
3,#3FAE8B,1
3,#78DABB,1
3,#EC1A71,1
3,#81445B,1
3,#A5216B,1
3,#F4159C,1
3,#2B7F25,1
3,#2FC129,1
3,#C0E851,1
3,#339B59,1
3,#71DA43,1
3,#C09FC8,1
3,#4F2702,1
3,#848A0C,1
3,#A477A3,1
3,#77778D,1
3,#7852B9,1
3,#AF1DA2,1
3,#514283,1
3,#EE065E,1
3,#1E7C0E,1
3,#04DA9A,1
3,#FD4CD4,1
3,#30BCA3,1
3,#3BFDDC,1
3,#EE5D74,4
3,#0A64A7,1
3,#E4CCE5,1
3,#34FC94,1
3,#D04AE5,1
3,#B4A3B6,1
3,#41833B,1
3,#CD78D9,1
3,#A5CE22,1
3,#4D427A,1
3,#BB10A4,1
3,#6E0B66,1
3,#E48BF4,1
3,#603680,1
3,#D653DD,1
3,#7EEAED,1
3,#2F6A46,1
3,#C51FF2,1
3,#791E95,1
3,#303300,1
3,#6C795E,1
3,#4EC55E,1
3,#38154F,1
3,#3BAC80,1
3,#7D951A,1
3,#87D1D0,1
3,#FCB0FB,1
3,#C66B7B,1
3,#805D08,1
3,#070E77,1
3,#25928E,1
3,#9D6B1B,1
3,#29797D,1
3,#1E0722,1
3,#0898C2,1
3,#A7E14B,1
3,#929CDD,1
3,#9A5A89,1
3,#6A4919,1
3,#414958,1
3,#763912,3
3,#CE1679,1
3,#24542F,1
3,#B75E7B,2
3,#85D35F,1
3,#CC703D,1
3,#205AB3,1
3,#8531E8,1
3,#2D22C2,1
3,#48E45F,1
3,#11C6B4,1
3,#D851DD,1
3,#946FD4,1
3,#18E193,1
3,#842BFB,2
3,#80D620,1
3,#88B37D,1
3,#E9EF21,1
3,#885E65,1
3,#417ABA,1
3,#23E92E,1
4,#4D8D97,1
4,#736D2D,1
4,#13CA37,1
4,#1F7682,1
4,#6060AA,1
4,#4F1A1A,1
4,#2F80BE,1
4,#FECDB6,1
4,#B38173,1
4,#CFDB3F,1
4,#AE0DE5,1
4,#645535,1
4,#BC74B8,1
4,#6F6337,1
4,#3FAE8B,1
4,#78DABB,1
4,#EC1A71,1
4,#81445B,1
4,#A5216B,1
4,#F4159C,1
4,#2B7F25,1
4,#2FC129,1
4,#C0E851,1
4,#339B59,1
4,#71DA43,1
4,#C09FC8,1
4,#4F2702,1
4,#848A0C,1
4,#A477A3,1
4,#77778D,1
4,#7852B9,1
4,#AF1DA2,1
