round,clone,count
1,#FBD727,1
1,#4ED9AC,1
1,#20C4E6,1
1,#B34330,1
1,#F3C5D4,1
1,#E5D31E,1
1,#12EC47,1
1,#5954E8,1
1,#505F39,1
1,#3C83E6,1
1,#0B3B97,1
1,#F3A24F,1
1,#C69655,1
1,#B649F5,1
1,#563449,1
1,#8056B9,1
1,#8C6E0E,1
1,#8D3EB7,1
1,#776700,1
1,#259D79,1
1,#07B206,1
1,#F56B76,1
1,#D6B00B,1
1,#EAF5D6,1
1,#1A78AB,1
1,#E507FC,1
1,#9B08E8,1
1,#F4FD21,1
1,#2D3153,1
1,#D81D6C,1
1,#7541E6,1
1,#198014,1
1,#7D56E1,1
1,#DB9D01,1
1,#C7B5DA,1
1,#4B8013,1
1,#882494,1
1,#F7064B,1
1,#C4418C,1
1,#AEB1C3,1
1,#6327B7,1
1,#8E8561,1
1,#449957,1
1,#F708E0,1
1,#AAD290,1
1,#06959A,1
1,#92ED22,1
1,#F9C541,1
1,#7E71C2,1
1,#970673,1
1,#F4925D,1
1,#3102D2,1
1,#5E828D,1
1,#CFF586,1
1,#2C432B,1
1,#BEDEA9,1
1,#ABFCD5,1
1,#093543,1
1,#CD5DA0,1
1,#8A3F78,1
1,#F3E600,1
1,#AEA547,1
1,#57F720,1
1,#ED8F8C,1
1,#AF1AE8,1
1,#849131,1
1,#17402A,1
1,#C8C1B3,1
1,#89E932,1
1,#8EE1B8,1
1,#79F09B,1
1,#C37D3F,1
1,#824C20,1
1,#EB8528,1
1,#79773F,1
1,#1E7251,1
1,#AF741B,1
1,#CE3B6A,1
1,#6DA772,1
1,#1626D3,1
1,#3A3994,1
1,#CBB22B,2
1,#E6ACB4,1
1,#024C59,1
1,#61199B,1
1,#8B1EDF,1
1,#07B443,1
1,#98579D,1
1,#D0CB99,1
1,#DA331C,1
1,#072873,1
1,#B5EC79,1
1,#C3D7D8,1
1,#AFB30D,1
1,#59735B,1
1,#92C965,1
1,#5AD311,1
1,#99359A,1
1,#9761D9,1
1,#CE37D0,1
2,#FBD727,1
2,#4ED9AC,1
2,#20C4E6,1
2,#B34330,1
2,#F3C5D4,1
2,#E5D31E,1
2,#12EC47,1
2,#5954E8,1
2,#505F39,1
2,#3C83E6,1
2,#0B3B97,1
2,#F3A24F,1
2,#C69655,1
2,#B649F5,1
2,#563449,1
2,#8056B9,1
2,#8C6E0E,1
2,#8D3EB7,1
2,#776700,1
2,#259D79,1
2,#07B206,1
2,#F56B76,1
2,#D6B00B,1
2,#EAF5D6,1
2,#1A78AB,1
2,#E507FC,1
2,#9B08E8,1
2,#F4FD21,1
2,#2D3153,1
2,#D81D6C,1
2,#7541E6,1
2,#198014,1
2,#7D56E1,1
2,#DB9D01,1
2,#C7B5DA,1
2,#4B8013,1
2,#882494,1
2,#F7064B,1
2,#C4418C,1
2,#AEB1C3,1
2,#6327B7,1
2,#8E8561,1
2,#449957,1
2,#F708E0,1
2,#AAD290,1
2,#06959A,1
2,#92ED22,1
2,#F9C541,1
2,#7E71C2,1
2,#970673,1
2,#F4925D,1
2,#3102D2,1
2,#5E828D,1
2,#CFF586,1
2,#2C432B,1
2,#BEDEA9,1
2,#ABFCD5,1
2,#093543,1
2,#CD5DA0,1
2,#8A3F78,1
2,#F3E600,1
2,#AEA547,1
2,#57F720,1
2,#ED8F8C,1
2,#AF1AE8,1
2,#849131,1
2,#17402A,1
2,#C8C1B3,1
2,#89E932,1
2,#8EE1B8,1
2,#79F09B,1
2,#C37D3F,1
2,#824C20,1
2,#EB8528,1
2,#79773F,1
2,#1E7251,1
2,#AF741B,1
2,#CE3B6A,1
2,#6DA772,1
2,#1626D3,1
2,#3A3994,1
2,#CBB22B,2
2,#E6ACB4,1
2,#024C59,2
2,#61199B,1
2,#8B1EDF,1
2,#07B443,1
2,#98579D,1
2,#D0CB99,1
2,#DA331C,1
2,#072873,1
2,#B5EC79,1
2,#C3D7D8,1
2,#AFB30D,1
2,#59735B,1
2,#92C965,1
2,#5AD311,1
2,#99359A,1
2,#9761D9,1
2,#CE37D0,1
3,#FBD727,1
3,#4ED9AC,1
3,#20C4E6,1
3,#B34330,1
3,#F3C5D4,1
3,#E5D31E,1
3,#12EC47,1
3,#5954E8,1
3,#505F39,1
3,#3C83E6,1
3,#0B3B97,1
3,#F3A24F,1
3,#C69655,1
3,#B649F5,1
3,#563449,1
3,#8056B9,1
3,#8C6E0E,1
3,#8D3EB7,1
3,#776700,1
3,#259D79,1
3,#07B206,1
3,#F56B76,1
3,#D6B00B,1
3,#EAF5D6,2
3,#1A78AB,1
3,#E507FC,1
3,#9B08E8,1
3,#F4FD21,1
3,#2D3153,1
3,#D81D6C,1
3,#7541E6,1
3,#198014,1
3,#7D56E1,1
3,#DB9D01,1
3,#C7B5DA,1
3,#4B8013,1
3,#882494,1
3,#F7064B,1
3,#C4418C,1
3,#AEB1C3,1
3,#6327B7,1
3,#8E8561,1
3,#449957,1
3,#F708E0,1
3,#AAD290,1
3,#06959A,1
3,#92ED22,1
3,#F9C541,1
3,#7E71C2,1
3,#970673,1
3,#F4925D,1
3,#3102D2,1
3,#5E828D,1
3,#CFF586,1
3,#2C432B,1
3,#BEDEA9,1
3,#ABFCD5,1
3,#093543,1
3,#CD5DA0,1
3,#8A3F78,1
3,#F3E600,1
3,#AEA547,1
3,#57F720,1
3,#ED8F8C,1
3,#AF1AE8,1
3,#849131,1
3,#17402A,1
3,#C8C1B3,1
3,#89E932,1
3,#8EE1B8,1
3,#79F09B,1
3,#C37D3F,1
3,#824C20,1
3,#EB8528,1
3,#79773F,1
3,#1E7251,1
3,#AF741B,1
3,#CE3B6A,1
3,#6DA772,1
3,#1626D3,1
3,#3A3994,1
3,#CBB22B,3
3,#E6ACB4,1
3,#024C59,2
3,#61199B,1
3,#8B1EDF,1
3,#07B443,1
3,#98579D,1
3,#D0CB99,1
3,#DA331C,1
3,#072873,1
3,#B5EC79,1
3,#C3D7D8,1
3,#AFB30D,1
3,#59735B,1
3,#92C965,1
3,#5AD311,1
3,#99359A,1
3,#9761D9,1
3,#CE37D0,1
4,#FBD727,1
4,#4ED9AC,1
4,#20C4E6,1
4,#B34330,1
4,#F3C5D4,1
4,#E5D31E,1
4,#12EC47,1
4,#5954E8,1
4,#505F39,1
