round,clone,count
1,#5C7E0D,1
1,#66BB6A,1
1,#B7F430,1
1,#03535B,1
1,#EECA1F,1
1,#AF723C,1
1,#DDB98F,1
1,#924D8D,1
1,#E03FD8,1
1,#A2AEDB,1
1,#48D71C,1
1,#D6DC72,1
1,#CE178E,1
1,#0D6E5A,1
1,#469169,1
1,#4805C4,1
1,#3CFA8A,1
1,#371FFA,1
1,#5733BC,1
1,#1FBAAB,1
1,#15FE8D,1
1,#CF605D,1
1,#7C6AE0,1
1,#38855C,1
1,#91F654,1
1,#42A8AF,1
1,#9FA0F9,1
1,#5DE976,1
1,#5042DD,1
1,#8A275D,1
1,#2FFEFD,1
1,#9A49ED,1
1,#00A563,1
1,#AB970E,1
1,#406784,1
1,#B732FC,1
1,#9ACAA1,1
1,#FE9E9C,1
1,#39AB19,1
1,#47340C,1
1,#14FC57,1
1,#B581B1,1
1,#F93257,1
1,#704DA3,1
1,#6214D1,1
1,#F61160,1
1,#E04892,1
1,#38A5C8,1
1,#2D85B2,1
1,#85C3B8,1
1,#DC149C,1
1,#60ED21,1
1,#F2DAAB,1
1,#03F031,1
1,#13860A,1
1,#1E7154,1
1,#76973D,1
1,#18154F,1
1,#4BDAE1,1
1,#41771A,1
1,#24A6F5,1
1,#128E9E,1
1,#978065,1
1,#43B8DA,1
1,#A51E75,1
1,#4AA593,1
1,#A46179,1
1,#F46BCD,1
1,#8A3264,1
1,#6A4FDF,1
1,#59A66D,1
1,#E57772,1
1,#7D82F9,1
1,#75140E,1
1,#AFBCA7,1
1,#0DD93A,1
1,#6B19B5,1
1,#0D473F,1
1,#C48530,1
1,#44EE39,1
1,#C2B8A4,1
1,#8424D5,1
1,#415EB2,1
1,#6AF825,1
1,#37F8A8,1
1,#2306BF,1
1,#A783FD,1
1,#2C34E8,1
1,#4EF089,1
1,#5CB490,1
1,#29CF7C,1
1,#AA5CF3,1
1,#700B46,2
1,#E0BBC6,1
1,#30E167,1
1,#E96D9C,1
1,#E88530,1
1,#E95187,1
1,#86849B,1
1,#87F88C,1
2,#5C7E0D,1
2,#66BB6A,1
2,#B7F430,1
2,#03535B,1
2,#EECA1F,1
2,#AF723C,1
2,#DDB98F,1
2,#924D8D,1
2,#E03FD8,1
2,#A2AEDB,1
2,#48D71C,1
2,#D6DC72,1
2,#CE178E,1
2,#0D6E5A,1
2,#469169,1
2,#4805C4,1
2,#3CFA8A,1
2,#371FFA,1
2,#5733BC,1
2,#1FBAAB,1
2,#15FE8D,1
2,#CF605D,1
2,#7C6AE0,1
2,#38855C,1
2,#91F654,1
2,#42A8AF,1
2,#9FA0F9,1
2,#5DE976,1
2,#5042DD,1
2,#8A275D,1
2,#2FFEFD,2
2,#9A49ED,1
2,#00A563,1
2,#AB970E,1
2,#406784,1
2,#B732FC,1
2,#9ACAA1,1
2,#FE9E9C,1
2,#39AB19,1
2,#47340C,1
2,#14FC57,1
2,#B581B1,1
2,#F93257,1
2,#704DA3,1
2,#6214D1,1
2,#F61160,1
2,#E04892,1
2,#38A5C8,1
2,#2D85B2,1
2,#85C3B8,1
2,#DC149C,1
2,#60ED21,1
2,#F2DAAB,1
2,#03F031,1
2,#13860A,1
2,#1E7154,1
2,#76973D,1
2,#18154F,1
2,#4BDAE1,1
2,#41771A,1
2,#24A6F5,1
2,#128E9E,1
2,#978065,1
2,#43B8DA,1
2,#A51E75,1
2,#4AA593,1
2,#A46179,1
2,#F46BCD,1
2,#8A3264,1
2,#6A4FDF,1
2,#59A66D,1
2,#E57772,1
2,#7D82F9,1
2,#75140E,1
2,#AFBCA7,1
2,#0DD93A,1
2,#6B19B5,1
2,#0D473F,1
2,#C48530,1
2,#44EE39,1
2,#C2B8A4,1
2,#8424D5,1
2,#415EB2,1
2,#6AF825,1
2,#37F8A8,1
2,#2306BF,1
2,#A783FD,1
2,#2C34E8,1
2,#4EF089,1
2,#5CB490,1
2,#29CF7C,1
2,#AA5CF3,1
2,#700B46,2
2,#E0BBC6,1
2,#30E167,1
2,#E96D9C,1
2,#E88530,1
2,#E95187,1
2,#86849B,1
2,#87F88C,1
3,#5C7E0D,1
3,#66BB6A,1
3,#B7F430,1
3,#03535B,1
3,#EECA1F,1
3,#AF723C,1
3,#DDB98F,1
3,#924D8D,1
3,#E03FD8,1
3,#A2AEDB,1
3,#48D71C,1
3,#D6DC72,1
3,#CE178E,1
3,#0D6E5A,1
3,#469169,1
3,#4805C4,1
3,#3CFA8A,1
3,#371FFA,1
3,#5733BC,1
3,#1FBAAB,1
3,#15FE8D,1
3,#CF605D,1
3,#7C6AE0,1
3,#38855C,1
3,#91F654,1
3,#42A8AF,1
3,#9FA0F9,1
3,#5DE976,1
3,#5042DD,1
3,#8A275D,1
3,#2FFEFD,2
3,#9A49ED,2
3,#00A563,1
3,#AB970E,1
3,#406784,1
3,#B732FC,1
3,#9ACAA1,1
3,#FE9E9C,1
3,#39AB19,1
3,#47340C,1
3,#14FC57,1
3,#B581B1,1
3,#F93257,1
3,#704DA3,1
3,#6214D1,1
3,#F61160,1
3,#E04892,1
3,#38A5C8,1
3,#2D85B2,1
3,#85C3B8,1
3,#DC149C,1
3,#60ED21,1
3,#F2DAAB,1
3,#03F031,1
3,#13860A,1
3,#1E7154,1
3,#76973D,1
3,#18154F,1
3,#4BDAE1,1
3,#41771A,1
3,#24A6F5,1
3,#128E9E,1
3,#978065,1
3,#43B8DA,1
3,#A51E75,3
3,#4AA593,1
3,#A46179,1
3,#F46BCD,1
3,#8A3264,1
3,#6A4FDF,1
3,#59A66D,1
3,#E57772,1
3,#7D82F9,1
3,#75140E,1
3,#AFBCA7,1
3,#0DD93A,1
3,#6B19B5,1
3,#0D473F,1
3,#C48530,1
3,#44EE39,1
3,#C2B8A4,1
3,#8424D5,1
3,#415EB2,1
3,#6AF825,1
3,#37F8A8,1
3,#2306BF,1
3,#A783FD,1
3,#2C34E8,1
3,#4EF089,1
3,#5CB490,1
3,#29CF7C,1
3,#AA5CF3,1
3,#700B46,2
3,#E0BBC6,1
3,#30E167,1
3,#E96D9C,1
3,#E88530,1
3,#E95187,1
3,#86849B,1
3,#87F88C,1
4,#5C7E0D,1
4,#66BB6A,1
4,#B7F430,1
4,#03535B,1
4,#EECA1F,1
4,#AF723C,1
4,#DDB98F,1
4,#924D8D,1
4,#E03FD8,1
4,#A2AEDB,1
4,#48D71C,1
4,#D6DC72,1
4,#CE178E,1
4,#0D6E5A,1
4,#469169,1
4,#4805C4,1
4,#3CFA8A,1
4,#371FFA,1
4,#5733BC,1
4,#1FBAAB,1
4,#15FE8D,1
4,#CF605D,1
4,#7C6AE0,1
4,#38855C,1
4,#91F654,1
4,#42A8AF,1
4,#9FA0F9,1
4,#5DE976,1
4,#5042DD,1
4,#8A275D,1
4,#2FFEFD,3
4,#9A49ED,2
4,#00A563,1
4,#AB970E,1
4,#406784,1
4,#B732FC,1
4,#9ACAA1,1
4,#FE9E9C,1
4,#39AB19,1
4,#47340C,1
4,#14FC57,1
4,#B581B1,1
4,#F93257,1
4,#704DA3,1
4,#6214D1,1
4,#F61160,1
4,#E04892,1
4,#38A5C8,1
4,#2D85B2,1
4,#85C3B8,1
4,#DC149C,1
4,#60ED21,1
4,#F2DAAB,1
4,#03F031,1
4,#13860A,1
4,#1E7154,1
4,#76973D,1
4,#18154F,1
4,#4BDAE1,1
4,#41771A,1
4,#24A6F5,1
4,#128E9E,1
4,#978065,1
4,#43B8DA,1
4,#A51E75,3
4,#4AA593,1
4,#A46179,1
4,#F46BCD,1
4,#8A3264,1
4,#6A4FDF,2
4,#59A66D,1
4,#E57772,1
4,#7D82F9,1
4,#75140E,1
4,#AFBCA7,1
4,#0DD93A,1
4,#6B19B5,1
4,#0D473F,1
4,#C48530,1
4,#44EE39,1
4,#C2B8A4,1
4,#8424D5,1
4,#415EB2,1
4,#6AF825,1
4,#37F8A8,1
4,#2306BF,1
4,#A783FD,1
4,#2C34E8,1
4,#4EF089,1
4,#5CB490,1
4,#29CF7C,1
4,#AA5CF3,1
4,#700B46,2
4,#E0BBC6,1
4,#30E167,1
4,#E96D9C,1
4,#E88530,1
4,#E95187,1
4,#86849B,1
4,#87F88C,1
5,#5C7E0D,1
5,#66BB6A,1
5,#B7F430,1
5,#03535B,1
5,#EECA1F,2
5,#AF723C,1
5,#DDB98F,1
5,#924D8D,1
5,#E03FD8,1
5,#A2AEDB,1
5,#48D71C,1
5,#D6DC72,1
