,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
0,#527C9C,6.25,"(284.9838352735636, 204.54687726892325)",25.99526669058312,4.764066052277169,0.032825540039301576,0.0,1.3471678493041317,1.4279280254916848,0.0,2.5565425237889916,4.264265772827018,0.485676967080842,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
1,#7359C8,6.25,"(142.8984468667391, 222.7286428278768)",26.407988117432573,0.19382412136072116,0.0649909546107643,0.0,0.8755606226308368,0.5000000001,1.0,3.487665830597914,2.356241586596179,2.3640560283609537,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
2,#C095E5,6.25,"(353.9850703574172, 286.3851718919393)",25.402960044320917,-0.8704609435878129,0.3403659851058347,0.8611727482510829,2.7538738630073443,0.5000000001,0.6991645004074889,2.6937552415152353,2.861488461523649,17.01141690449161,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
3,#527C9C,6.25,"(342.5672189039399, 180.8367499169718)",26.24325893653036,-0.743249624269825,0.09618520522059001,0.0,2.3254892682446022,1.2085961502435283,1.0,2.6221139727955665,1.8462542221639295,2.256329895678065,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
4,#527C9C,6.25,"(283.67541889270547, 210.9141536027164)",23.95192416576573,3.176770402270153,0.021452550924346225,0.0,1.3471678493041317,1.4279280254916848,0.0,2.976899817436381,4.264265772827018,0.052919587473511547,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
5,#C095E5,6.25,"(341.5821581062666, 328.91918684052393)",25.1595634483793,-1.1942279016046324,0.1144511600839224,0.16308244717038356,3.51513785948414,0.6199947199589049,0.0,3.559744697099002,3.3198439100060337,3.4864280052400316,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
6,#527C9C,6.25,"(240.93328358652366, 170.00072664714438)",28.02346624013495,0.32651544802545307,0.029794437070508703,0.0,1.3471678493041317,1.4279280254916848,0.0,2.976899817436381,4.264265772827018,0.04686329698598843,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
7,#527C9C,6.25,"(274.93607634841396, 277.8297550641712)",25.00929871736081,0.8715851887060547,0.024070314094920452,0.0,1.3471678493041317,1.4279280254916848,0.0,2.5565425237889916,4.264265772827018,0.08197112861096724,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
8,#7359C8,6.25,"(208.12473206426338, 353.4092388044772)",24.126042597419094,-0.011727367313741258,0.07091904606032641,0.33420760648106906,1.1550215522925846,0.9352332507223642,0.056524290391136045,2.0799887361196236,2.5640041278429986,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
9,#BE2421,6.25,"(288.78552268978075, 361.3246603587367)",25.038232378811127,0.3365548073068392,0.023495471836756376,0.5634052156788707,3.888348730160888,0.5737668892734618,0.5224599497290323,2.8765019583642566,2.386205145654012,0.043942728667589526,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
10,#7359C8,6.25,"(142.9450571731405, 215.85510029593928)",25.0,-0.6200778072410458,0.06072123653211911,0.6935096252362605,0.8354482049407301,0.9017260285840218,0.0,4.725106995515264,2.5995965242176546,0.2821630808160347,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
11,#527C9C,6.25,"(156.60979532635204, 201.0449344338922)",22.031718308543898,0.9682816914561019,0.03343200446646535,1.0,1.5953078160545024,0.5386249146372613,0.9372973146720613,2.7051668383265346,3.4969272286080306,0.9978094789438513,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
12,#527C9C,6.25,"(201.7909492278227, 163.29104996159234)",25.0,-0.5857257885543029,0.05674782283802368,0.8513138694465743,1.3471678493041317,1.4279280254916848,0.0,2.976899817436381,4.264265772827018,0.04375825917030861,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
13,#7359C8,6.25,"(143.54994399168444, 256.75048458254815)",24.0,0.0,0.06672162267448906,1.0,2.808491316927618,0.5345980057855564,0.2526737014281861,2.4810156491602764,1.9165827822873582,0.7632973604693428,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
14,#C095E5,6.25,"(361.4017638574222, 255.8524603897497)",21.135487141662487,0.038935537243966645,0.0478410400663803,0.0,3.4807387707901043,1.1053656913113485,1.0,4.909405777824206,3.904522567982717,1.9650867981882298,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
15,#527C9C,6.25,"(220.2278485313463, 149.739835966969)",17.024359771122477,3.248736043815791,0.01118354711887291,0.0,1.3471678493041317,1.4279280254916848,0.0,2.976899817436381,4.264265772827018,0.21402348059463905,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
16,#527C9C,6.25,"(273.4743083954565, 158.11587363755407)",16.931129022570925,2.4962332943036407,0.008261319984244998,0.0,1.3471678493041317,1.4279280254916848,0.0,2.976899817436381,3.812330768646129,0.04842267535114515,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
