,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_cycle,cell_repulsion_weight,cell_attraction_weight,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
0,#875782,6.25,"(339.3592929779601, 324.8755914926425)",22.217401507198627,0.20445717004810637,0.34437996558307804,0.0,0.8563178827407744,0.42154950166837635,0.7429853166692084,2.315213346193885,1.395254192383818,19.095625126837476,"[['cell_mutational_rate', 0.30849484475482747, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.33672065691906017, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2757467069903843, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2993722382028313, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.30297150013493696, 1, (1, 100, False)]]"
1,#875782,6.25,"(334.5382680272439, 293.54540481332054)",23.073795940149058,0.9445165403608903,0.04439099602504798,0.016164149557066715,1.0433126628184481,0.42154950166837635,0.7429853166692084,2.148000600239649,1.395254192383818,0.9657159917507316,"[['cell_mutational_rate', 0.3283039416195693, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.33672065691906017, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.30041113837511807, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2993722382028313, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.30297150013493696, 1, (1, 100, False)]]"
2,#297359,6.25,"(181.96516635118772, 332.98203052838915)",15.942764578653517,4.229039904675268,0.017980233073251393,0.09073357633396277,0.945697711669539,0.36565918144233095,0.5428984980730167,1.7373865580306298,2.3427927108942006,0.39671803024621105,"[['cell_mutational_rate', 0.3895869958082647, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.40200331546824625, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5952409926898731, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2141396821134511, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
3,#875782,6.25,"(359.35166276393227, 238.96371565492234)",15.161899943608695,2.453784679037576,0.11975960623350382,0.11989464507721917,1.1294794286406402,0.6239559740227936,0.5956066797278861,2.315213346193885,1.4305456880862182,6.6048112426815315,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5041299262682443, 1, (-1, 1, False)], ['cell_attraction_weight', 0.49828937652006267, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5168176527109868, 1, (1, 100, False)]]"
4,#875782,6.25,"(370.14972044095407, 245.8138505273795)",20.19178267434865,-0.1353272376136778,0.11346572994004747,0.19189303741936417,1.1294794286406402,0.6239559740227936,0.5956066797278861,2.315213346193885,1.387844141740345,3.5402682423459537,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.30936301336563554, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.8262497302338918, 1, (-1, 1, False)], ['cell_attraction_weight', 0.49828937652006267, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5168176527109868, 1, (1, 100, False)]]"
5,#D27502,6.25,"(131.77502862059427, 256.2217257990724)",20.16053924998039,-0.08918209595639484,0.12960961516412076,0.09615304429766376,1.0644743488437804,0.8372538427717386,0.26878710152635554,2.805201028023836,1.965636479677438,4.513418021288814,"[['cell_mutational_rate', 0.2929393626672633, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3082523082160105, 1, (0, 1, False)], ['cell_cycle', 0.33936026092077215, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.25631073437559654, 1, (-1, 1, False)], ['cell_attraction_weight', 0.33335857807385444, 1, (-1, 1, False)], ['cell_vision_scale', 0.2914857611503852, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2462006164306886, 1, (1, 100, False)]]"
6,#297359,6.25,"(158.9167046686911, 298.1489513254965)",25.0,-2.79821662117208,0.07354479927208661,0.0,0.945697711669539,0.36565918144233095,0.5781471344394842,1.1841513464498061,2.2224321571776304,0.4126879563251966,"[['cell_mutational_rate', 0.3895869958082647, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.40200331546824625, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9164632179934029, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2141396821134511, 1, (-1, 1, False)], ['cell_vision_scale', 0.9262449752078069, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
7,#CABE12,6.25,"(258.8800638631589, 346.3520960189359)",19.182298359531945,-1.9030763732487819,0.17218884560900424,0.15295215759447855,1.1216526144632617,0.25680865191088625,0.8613812505727647,2.501916834255649,2.07818356070164,7.208009955211135,"[['cell_mutational_rate', 0.8856581457624043, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3581904998065244, 1, (0, 1, False)], ['cell_cycle', 0.47644574150293845, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9087469843159984, 1, (-1, 1, False)], ['cell_attraction_weight', 0.29615667702539805, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.38560448850717866, 1, (1, 100, False)]]"
8,#297359,6.25,"(154.8219408817657, 307.2772743129897)",22.11307637673812,-0.36092737460695834,0.06767352095673168,0.09073357633396277,0.8106732404366788,0.36565918144233095,0.5428984980730167,1.1988162547765526,2.3427927108942006,0.5089841123153253,"[['cell_mutational_rate', 0.3895869958082647, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.40200331546824625, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5952409926898731, 1, (-1, 1, False)], ['cell_attraction_weight', 0.24403207468528404, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
9,#875782,6.25,"(343.73813429865135, 258.6646126814251)",22.036373324803723,0.07959740452187915,0.0364112025517316,0.3839094202286997,0.9556102540817346,0.4494588064604345,0.6376794244820653,2.494899386244633,1.3443351487494906,0.6447994882234037,"[['cell_mutational_rate', 0.9393135833289428, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5218515907368708, 1, (0, 1, False)], ['cell_cycle', 0.6819262162307391, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.4577818359993768, 1, (-1, 1, False)], ['cell_attraction_weight', 0.6270500179295233, 1, (-1, 1, False)], ['cell_vision_scale', 0.5314320530456753, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4450073639526062, 1, (1, 100, False)]]"
