,color,radius,center,age,health,metabolic_cost,direction_pause,cycle,repulsion_weight,attraction_weight,vision_scale,vision_nconsidered,mutational_rate,mutation_information
0,#79F1FA,6.25,[423.79160055  64.89238438],24.031912220276922,2.279786292293483,0.08750697109027858,0.07185238341531731,1.2227991687880118,0.5386240603907878,0.8357822555062115,2.2037662884408573,1.8334720678138068,3.403812799853609,"[['mutational_rate', 0.17315760874142405, 1, (1e-10, 1, False)], ['direction_pause', 0.30518039912265715, 1, (0, 1, False)], ['cycle', 0.28116336063846914, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.19752463854183505, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.274869271724402, 1, (1, 100, False)]]"
1,#79F1FA,6.25,[397.16927253  47.15370315],24.979812477761048,1.5072949763043577,0.03763617886038244,0.07185238341531731,1.2227991687880118,0.5386240603907878,0.8357822555062115,2.2037662884408573,1.8334720678138068,0.26140008312349194,"[['mutational_rate', 0.17315760874142405, 1, (1e-10, 1, False)], ['direction_pause', 0.30518039912265715, 1, (0, 1, False)], ['cycle', 0.28116336063846914, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.27750455832173526, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
2,#79F1FA,6.25,[426.45610311  48.95293863],19.980125921806493,1.0932156183011479,0.028648901045776016,0.07185238341531731,1.2227991687880118,0.5386240603907878,0.8357822555062115,2.419381408256372,1.6374092216574665,0.48179529804005194,"[['mutational_rate', 0.17315760874142405, 1, (1e-10, 1, False)], ['direction_pause', 0.30518039912265715, 1, (0, 1, False)], ['cycle', 0.3393896166984278, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.27750455832173526, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
3,#79F1FA,6.25,[428.43885346  31.36856438],24.00960878788529,2.4489082030227642,0.036975222255267476,0.07185238341531731,1.2227991687880118,0.7987193133904653,0.8357822555062115,2.419381408256372,1.6374092216574665,0.3754065296495469,"[['mutational_rate', 0.17315760874142405, 1, (1e-10, 1, False)], ['direction_pause', 0.30518039912265715, 1, (0, 1, False)], ['cycle', 0.3393896166984278, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.27750455832173526, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
4,#79F1FA,6.25,[406.77346681  54.36896863],24.018494726975632,0.32009059117830047,0.03705249385788211,0.07185238341531731,1.2227991687880118,0.5386240603907878,0.8357822555062115,2.419381408256372,1.910455949387073,0.3786491109952661,"[['mutational_rate', 0.17315760874142405, 1, (1e-10, 1, False)], ['direction_pause', 0.30518039912265715, 1, (0, 1, False)], ['cycle', 0.3393896166984278, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.27750455832173526, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
5,#79F1FA,6.25,[425.7615056   24.25645155],20.020265507353418,1.3270810949387557,0.03271686822428096,0.07185238341531731,1.2227991687880118,0.4467017571608309,1.0,2.2037662884408573,1.8334720678138068,0.7200932032927041,"[['mutational_rate', 0.17315760874142405, 1, (1e-10, 1, False)], ['direction_pause', 0.30518039912265715, 1, (0, 1, False)], ['cycle', 0.28116336063846914, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.34972990513565816, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.5561589709667968, 1, (1, 100, False)]]"
6,#79F1FA,6.25,[422.59511999  49.86788869],25.0,-1.5158852745206808,0.06869046519635034,0.36896080364870987,1.2227991687880118,0.657401258118494,0.8357822555062115,2.2037662884408573,1.8334720678138068,0.12142791178102136,"[['mutational_rate', 0.17315760874142405, 1, (1e-10, 1, False)], ['direction_pause', 0.30518039912265715, 1, (0, 1, False)], ['cycle', 0.28116336063846914, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.27750455832173526, 1, (-1, 1, False)], ['attraction_weight', 0.3528519904686464, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.4279793749474683, 1, (1, 100, False)]]"
7,#79F1FA,6.25,[412.75377362  45.41764343],24.0,-2.5582757244678174,0.0698601509633525,0.0,1.13149377369184,0.5694395661233009,0.8357822555062115,2.3831803668791114,1.9246277843960222,0.3500090578011507,"[['mutational_rate', 0.17315760874142405, 1, (1e-10, 1, False)], ['direction_pause', 0.4335495297015415, 1, (0, 1, False)], ['cycle', 0.28116336063846914, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.19752463854183505, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.274869271724402, 1, (1, 100, False)]]"
8,#79F1FA,6.25,[413.90292178  47.70385167],24.0,-2.554948594056452,0.06980469878982974,0.0,0.943305418295386,0.28647706666398676,0.8357822555062115,2.2854962060163637,2.230890611635184,0.3466819273897851,"[['mutational_rate', 0.2119390095779463, 1, (1e-10, 1, False)], ['direction_pause', 0.30518039912265715, 1, (0, 1, False)], ['cycle', 0.28422673946616395, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.30894629069766427, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.47390169908749613, 1, (1.01, 20, False)], ['vision_nconsidered', 0.43210201170049156, 1, (1, 100, False)]]"
9,#79F1FA,6.25,[419.89156347  43.89772046],24.0,-2.1871864436936113,0.06636945049139899,0.07185238341531731,1.2227991687880118,0.5386240603907878,0.702798545098275,2.419381408256372,1.6374092216574665,0.1405670294839397,"[['mutational_rate', 0.17315760874142405, 1, (1e-10, 1, False)], ['direction_pause', 0.30518039912265715, 1, (0, 1, False)], ['cycle', 0.3393896166984278, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.27750455832173526, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.33703162479166227, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
10,#79F1FA,6.25,[421.50191866  54.89214582],20.017260699483693,0.9431179749908155,0.023669999759899668,0.07185238341531731,1.3714841994294436,0.5386240603907878,0.8357822555062115,2.419381408256372,1.910455949387073,0.17771396817753304,"[['mutational_rate', 0.17315760874142405, 1, (1e-10, 1, False)], ['direction_pause', 0.30518039912265715, 1, (0, 1, False)], ['cycle', 0.3393896166984278, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.27750455832173526, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
11,#79F1FA,6.25,[408.59604048  39.67737085],23.0,-2.3374965495261133,0.07142025173700532,0.21206748586706858,1.477070133174857,0.5386240603907878,1.0,2.2037662884408573,1.8956495846140804,0.5988151042203196,"[['mutational_rate', 0.2317940834600888, 1, (1e-10, 1, False)], ['direction_pause', 0.8278340890512381, 1, (0, 1, False)], ['cycle', 0.8740128550698845, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.19752463854183505, 1, (-1, 1, False)], ['attraction_weight', 0.7052457123824485, 1, (-1, 1, False)], ['vision_scale', 0.5226900633706433, 1, (1.01, 20, False)], ['vision_nconsidered', 0.6912004079013077, 1, (1, 100, False)]]"
