,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
0,#7359C8,6.25,"(180.0946405249139, 163.743829227204)",29.24112581484887,-5.278891748141383,0.4372668757871915,0.046873481739936745,1.8370847881048553,0.7580584308832783,0.7380542957469338,2.4275716910601024,2.47241291312401,22.336555894108425,"[['cell_mutational_rate', 0.7173291892568191, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7759519409481632, 1, (0, 1, False)], ['cell_direction_angle', 0.6222596026790905, 1, None], ['cell_cycle', 0.3871695117133676, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7768126813567034, 1, (0, 1, False)], ['cell_vision_scale', 0.3533068960595686, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5974597406910352, 1, (1, 100, False)]]"
1,#AF4EA9,6.25,"(284.7187042862889, 129.66280541117308)",25.0412705883026,3.206822406084309,0.059260996514592816,0.26030291003611494,4.7121211033409836,1.3345725985541985,0.38758618545053325,1.8708084486478984,1.3155863982588918,2.1895026042369636,"[['cell_mutational_rate', 0.2414546811575354, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.273782646943722, 1, (0, 1, False)], ['cell_direction_angle', 0.369572137078895, 1, None], ['cell_cycle', 0.3406790085661844, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.3887835337881452, 1, (0, 1, False)], ['cell_vision_scale', 0.39513772434903016, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2953988955355362, 1, (1, 100, False)]]"
2,#AF4EA9,6.25,"(397.9326172309315, 300.5917183230048)",29.026845290786355,2.6679346189283897,0.033737044545072474,0.0,4.72206312294338,1.2113003410763843,0.33353098006426574,1.7982629658817775,1.6129010880543344,0.15292437827942915,"[['cell_mutational_rate', 0.19027457791472066, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.273782646943722, 1, (0, 1, False)], ['cell_direction_angle', 0.40047755964697707, 1, None], ['cell_cycle', 0.3406790085661844, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.326726341273322, 1, (0, 1, False)], ['cell_vision_scale', 0.41082580046007744, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2953988955355362, 1, (1, 100, False)]]"
3,#7359C8,6.25,"(204.66358392846738, 144.9384472841492)",29.161046598667276,0.4892674503640141,0.06773276088611828,0.034712841756470686,1.8370847881048553,0.7580584308832783,0.7380542957469338,2.2090814959452905,2.445177506960146,2.175044059111895,"[['cell_mutational_rate', 0.9164161677654372, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9438922912694405, 1, (0, 1, False)], ['cell_direction_angle', 0.6528144383921411, 1, None], ['cell_cycle', 0.9659878780497795, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9286890784908659, 1, (0, 1, False)], ['cell_vision_scale', 0.46953529337173305, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5974597406910352, 1, (1, 100, False)]]"
4,#B95CFF,6.25,"(312.6246004161365, 351.7995686615069)",26.27192332887839,-4.112064068490474,0.1538877685438389,0.0,2.3956714123965512,0.5000000001,0.41771086933803164,2.410832885476225,2.9282855165225525,5.71490016248459,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.23614341312583095, 1, (0, 1, False)], ['cell_direction_angle', 0.2751694930785467, 1, None], ['cell_cycle', 0.4846753946252361, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8744950608226464, 1, (0, 1, False)], ['cell_vision_scale', 0.9523856287488067, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
5,#F751CC,6.25,"(482.0247798596247, 344.21105558821074)",30.0,-3.006511494804734,0.07923401633476831,0.2564397854279661,0.38523166790811436,1.1003522760496727,0.34420529678155626,1.454743665238296,1.7673780204773628,0.7540409800860983,"[['cell_mutational_rate', 0.4900421075045489, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.8563341769660644, 1, None], ['cell_cycle', 0.6762163524555658, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5537343846084919, 1, (0, 1, False)], ['cell_vision_scale', 0.39053151786540324, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.9011959293112082, 1, (1, 100, False)]]"
6,#7359C8,6.25,"(287.57575677385324, 298.81548747131825)",30.0,-3.219212962962963,0.08333333333333334,0.10747416662202058,1.9098801249204254,0.9410206343682128,0.7644075909284094,2.5151868447477463,2.521183950622055,1.0,"[['cell_mutational_rate', 0.34890475624032513, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7780779587921314, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9505145731996986, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
7,#AF4EA9,6.25,"(399.1124158845246, 350.9678868000421)",30.0,-2.5888366907095026,0.07175996177079329,0.10653377114025098,4.627898218772709,1.2113003410763843,0.3191877833671212,1.6626179394867868,1.762456965418772,0.30559770624759675,"[['cell_mutational_rate', 0.19027457791472066, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.273782646943722, 1, (0, 1, False)], ['cell_direction_angle', 0.32785389778358137, 1, None], ['cell_cycle', 0.4421364826431896, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.2548375871844354, 1, (0, 1, False)], ['cell_vision_scale', 0.5423782963835695, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2953988955355362, 1, (1, 100, False)]]"
8,#C095E5,6.25,"(489.14728884381526, 303.1856777847569)",30.0,-3.1616714391533667,0.07905340969312054,0.21869445350818992,3.6474502827195607,0.8723068148904065,0.3946084018380257,1.8664096425574692,2.029009649791107,0.7432045815872319,"[['cell_mutational_rate', 0.8565397508911785, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9434695736389871, 1, (0, 1, False)], ['cell_direction_angle', 0.36263535015729437, 1, None], ['cell_cycle', 0.31336558524377056, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.3984948943158031, 1, (0, 1, False)], ['cell_vision_scale', 0.7659171750224097, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5928156213245062, 1, (1, 100, False)]]"
9,#C095E5,6.25,"(352.2929777474457, 254.71934689239316)",27.10073592114681,0.5369679314005356,0.035829597999409435,0.13008147385291247,3.4247153400563617,1.1606879527694263,0.4899926931435684,2.839748160188078,2.1382889137924743,0.5270047213684044,"[['cell_mutational_rate', 0.579911715350515, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6043378549827554, 1, (0, 1, False)], ['cell_direction_angle', 0.3516561338810873, 1, None], ['cell_cycle', 0.4774999117420287, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.6022900276334157, 1, (0, 1, False)], ['cell_vision_scale', 0.8781351393962347, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7259700686344865, 1, (1, 100, False)]]"
