,color,radius,center,age,health,metabolic_cost,direction_pause,cycle,repulsion_weight,attraction_weight,vision_scale,vision_nconsidered,mutational_rate,mutation_information
0,#322E31,6.25,[271.24134741  83.00027495],19.861499161137846,12.68097458114723,0.022195023763452764,0.07215349419149542,0.9331511946120515,0.5367930341518362,0.389450082053118,1.5511266269404698,1.9554331713125963,0.11161485463153116,"[['mutational_rate', 0.5231043274601982, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.23579922728762456, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.25917213095569, 1, (-1, 1, False)], ['vision_scale', 0.1710532816402736, 1, (1.01, 20, False)], ['vision_nconsidered', 0.2861408787976768, 1, (1, 100, False)]]"
1,#322E31,6.25,[257.93705461  79.30986246],16.649840796318855,11.46220457790594,0.013082894244217944,0.029214750352039298,0.9331511946120515,0.5367930341518362,0.389450082053118,1.5511266269404698,1.9554331713125963,0.009438873279146227,"[['mutational_rate', 0.5231043274601982, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.3536984207005115, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.25917213095569, 1, (-1, 1, False)], ['vision_scale', 0.1710532816402736, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3366339887146264, 1, (1, 100, False)]]"
2,#322E31,6.25,[293.28983116  74.49372124],-35.684378537457214,62.799278351963096,-0.030288549491753622,0.029214750352039298,0.9331511946120515,0.5367930341518362,0.389450082053118,1.5511266269404698,1.7251557270285218,3.7518924100868576e-05,"[['mutational_rate', 0.580289054167547, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.3536984207005115, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.30555162167372174, 1, (-1, 1, False)], ['vision_scale', 0.1710532816402736, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3366339887146264, 1, (1, 100, False)]]"
3,#322E31,6.25,[286.34369086  68.62053969],14.705352942883374,12.41983268318531,0.008732020531884389,0.029214750352039298,0.7820785870422826,0.503586528568107,0.389450082053118,1.482662444478715,1.9554331713125963,0.0014971482027631435,"[['mutational_rate', 0.5231043274601982, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.43495913506084694, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.2994256850223054, 1, (-1, 1, False)], ['vision_scale', 0.1710532816402736, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3366339887146264, 1, (1, 100, False)]]"
4,#322E31,6.25,[279.57987073  35.44862966],14.714818907243025,12.347484344520714,0.009079510145823906,0.029214750352039298,0.9194747816760471,0.5367930341518362,0.389450082053118,1.5511266269404698,1.6310591361100584,0.02114366341326169,"[['mutational_rate', 0.598166241342763, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.3536984207005115, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.4710292163487664, 1, (-1, 1, False)], ['vision_scale', 0.1710532816402736, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3366339887146264, 1, (1, 100, False)]]"
5,#322E31,6.25,[303.91103112  72.16822234],-56.525500226332255,74.82249991356903,-0.006829591304309464,0.2684953929753504,0.9331511946120515,0.7026201407147266,0.389450082053118,1.5511266269404698,1.9554331713125963,5.305850867156782e-05,"[['mutational_rate', 0.5231043274601982, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.23579922728762456, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.4838246970160658, 1, (-1, 1, False)], ['vision_scale', 0.22147869284131816, 1, (1.01, 20, False)], ['vision_nconsidered', 0.4034010389841228, 1, (1, 100, False)]]"
6,#322E31,6.25,[287.14772573  88.39671114],17.296911257171843,8.451293534162529,0.014939532200076433,0.029214750352039298,0.9331511946120515,0.5367930341518362,0.389450082053118,1.5511266269404698,1.9554331713125963,0.03392600896927375,"[['mutational_rate', 0.5231043274601982, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.3536984207005115, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.25917213095569, 1, (-1, 1, False)], ['vision_scale', 0.1710532816402736, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3366339887146264, 1, (1, 100, False)]]"
7,#322E31,6.25,[288.26706979  98.33792548],21.99738326611673,1.7206340266357922,0.029519956296467694,0.07215349419149542,0.9331511946120515,0.5367930341518362,0.389450082053118,1.5511266269404698,1.9554331713125963,0.23719092360843091,"[['mutational_rate', 0.6208975936047629, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.23579922728762456, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.25917213095569, 1, (-1, 1, False)], ['vision_scale', 0.1710532816402736, 1, (1.01, 20, False)], ['vision_nconsidered', 0.2861408787976768, 1, (1, 100, False)]]"
8,#322E31,6.25,[259.17704157  71.93650098],25.07015471873246,-2.1535593912788955,0.07556859589400093,0.0,0.7820785870422826,0.5367930341518362,0.389450082053118,1.5511266269404698,1.9554331713125963,0.522883123947564,"[['mutational_rate', 0.6474615326939712, 1, (1e-10, 1, False)], ['direction_pause', 0.6801009715954526, 1, (0, 1, False)], ['cycle', 0.4636170801662993, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.7253838592945878, 1, (-1, 1, False)], ['attraction_weight', 0.2994256850223054, 1, (-1, 1, False)], ['vision_scale', 0.1710532816402736, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3366339887146264, 1, (1, 100, False)]]"
9,#322E31,6.25,[255.14206787  74.35870371],25.0,-2.3066642504716666,0.06715995973008333,0.029214750352039298,0.9331511946120515,0.5367930341518362,0.389450082053118,1.5511266269404698,1.9554331713125963,0.029597583805000077,"[['mutational_rate', 0.5231043274601982, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.3536984207005115, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.25917213095569, 1, (-1, 1, False)], ['vision_scale', 0.1710532816402736, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3366339887146264, 1, (1, 100, False)]]"
10,#322E31,6.25,[278.58669045  74.38268289],25.0,-3.0548952382348915,0.08236571428814306,0.07215349419149542,0.8405511565446424,0.652908124970222,0.5307814100271049,1.5511266269404698,1.8540969251059565,0.9419428572885831,"[['mutational_rate', 0.5231043274601982, 1, (1e-10, 1, False)], ['direction_pause', 0.7672914767051996, 1, (0, 1, False)], ['cycle', 0.23579922728762456, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.7814151201151077, 1, (-1, 1, False)], ['vision_scale', 0.7921151547505698, 1, (1.01, 20, False)], ['vision_nconsidered', 0.2861408787976768, 1, (1, 100, False)]]"
