,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
0,#527C9C,6.25,"(336.33960720298865, 323.5460111301475)",28.259877893244305,-2.731679039939274,0.18422589113625149,0.23127222628286015,2.697074800329708,0.5000000001,0.30245795631780026,3.7581470163179547,5.78538545940042,7.282205276913159,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
1,#7359C8,6.25,"(155.366906980971, 301.1445746485993)",30.128151795529813,0.30109516454730023,0.033618438436680616,0.4296589245403142,2.0414531493274213,0.5000000001,1.0,3.2955963622838063,1.0,1.1524827534032546e-06,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
2,#527C9C,6.25,"(191.13404262545177, 155.8355284655012)",28.063591885283707,0.18600835240724972,0.029104017904159302,0.6041532599128518,2.760371579897525,0.8199606264598731,0.8715408347410583,3.643614877629542,3.969920845197539,0.0002625157820203381,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
3,#7359C8,6.25,"(315.35058167222985, 352.7374648109506)",28.187156704624535,0.7712467925502221,0.029365661488997337,0.4296589245403142,2.0414531493274213,0.5000000001,1.0,3.2955963622838063,1.0,5.722636934682274e-07,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
4,#527C9C,6.25,"(308.0327488631973, 150.54441485030335)",29.027295802205543,0.6565517818712938,0.03118936023799812,0.6041532599128518,2.760371579897525,0.8199606264598731,0.8715408347410583,3.643614877629542,3.969920845197539,4.225700918269779e-06,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
5,#527C9C,6.25,"(327.2990477199453, 170.8854334438802)",28.036556760662116,0.8002842164872556,0.029041550019521002,0.6041532599128518,2.760371579897525,0.8199606264598731,0.8715408347410583,3.643614877629542,3.969920845197539,1.9782450873419084e-06,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
6,#527C9C,6.25,"(362.3239622878054, 249.59639074238572)",28.0557582979894,0.5725849063944989,0.029085159420981443,0.6041532599128518,2.760371579897525,0.8199606264598731,0.8715408347410583,3.643614877629542,3.969920845197539,0.00014170797603685407,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
7,#7359C8,6.25,"(336.85202144783, 332.23784908270045)",29.065445221980468,0.24654637094431608,0.03127273298146054,0.4296589245403142,2.0414531493274213,0.5000000001,1.0,3.2955963622838063,1.0,8.46364548425164e-07,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
8,#7359C8,6.25,"(178.54224736075705, 337.79044451156926)",29.03266669020786,0.2718645575617721,0.031201055699661452,0.4296589245403142,2.0414531493274213,0.5000000001,1.0,3.2955963622838063,1.0,1.4124717127911088e-06,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
9,#7359C8,6.25,"(192.76671922367782, 148.95663686244959)",29.042685535174957,-1.2127979981174462,0.06457514101209617,0.4296589245403142,2.0414531493274213,0.5000000001,1.0,3.2955963622838063,1.0,0.0011321104973718648,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
10,#527C9C,6.25,"(356.4990364752078, 238.93460810927496)",28.118435262144413,0.9197559921768705,0.02921766575124107,0.6041532599128518,2.760371579897525,0.8199606264598731,0.8715408347410583,3.643614877629542,3.969920845197539,1.5924966072167598e-06,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
