,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
0,#7359C8,6.25,"(139.85127928011778, 276.67632015568154)",29.45923871898174,-1.0274563477273486,0.12427548950286536,0.0,0.6071704022504893,0.5504035495160833,0.9844148677325256,2.1167510214261185,1.3845283168608296,3.528305960126524,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
1,#7359C8,6.25,"(148.480379130544, 278.02597484964724)",28.194197549716037,-0.21733315043316537,0.22353303316207673,0.45832478394132314,1.1502172325381281,1.4268190341456017,0.10784845745709903,2.58683299973746,1.2356194281546615,9.649132402551961,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
2,#7359C8,6.25,"(142.10623525596617, 221.27104332371326)",27.260343212160098,0.3974504061804267,0.0771633110756989,0.0,0.9007247871660218,0.5000000001,1.0,4.048210128225662,1.7334000929695481,2.9867465481259683,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.9778500968621953, 1, (1, 100, False)]]"
3,#AF4EA9,6.25,"(307.9967227287068, 168.6863225691643)",30.0,-0.39694444444444454,0.08333333333333334,0.8078045912539511,3.854531546400924,0.9394495927964457,0.11307111023333655,2.3419885678217787,1.375799538100344,1.0,"[['cell_mutational_rate', 0.918752881343683, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7828989267866483, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 0.8399430642305666, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
4,#AF4EA9,6.25,"(353.6583702031977, 213.97051043435633)",28.124762332200984,0.8752376677990146,0.08966160125343148,1.0,3.798175074039115,1.079128082818865,0.7103511944955794,1.4631961548973917,1.0,3.625820523900498,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
5,#527C9C,6.25,"(337.8625394566937, 161.77228425307038)",30.0,-1.5137962962962965,0.08333333333333334,0.6145206612468652,2.6835541969604675,0.8575709435164376,1.0,1.01,2.034380672629514,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
6,#7359C8,6.25,"(151.81353055465317, 269.95863242886355)",29.083333333333332,0.9166666666666666,0.04797852366255145,1.0,0.8420367390136592,0.5784531597617593,0.8828063790028278,2.4669030688510905,1.0,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
7,#7359C8,6.25,"(170.2695555219556, 342.0170855321514)",26.071935946304528,0.9280640536954734,0.06251002612433806,0.9799596697728956,-2.1609546520442784,0.6903785965400746,0.7637209566373375,3.296973886878497,1.6700004939237918,2.25719934438642,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
8,#527C9C,6.25,"(155.2861668624546, 192.07359810866328)",22.46512460847312,0.388984021921497,0.11038583192743534,0.0,1.051699572816739,1.4309211963612607,0.6700158850003779,2.7054201765185795,2.7778573212332955,5.564717359887663,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
9,#7359C8,6.25,"(132.2075368233049, 260.7438671823195)",28.0,0.0,0.07896296296296296,1.0,1.2156560293698069,0.5000000001,1.0,1.2997295201130592,2.4932747895828387,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
