,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
0,#AF4EA9,6.25,"(305.65969624900214, 141.0483805937286)",26.679997364946168,-7.2182361508308865,0.2936346182535569,0.0,4.041421739894798,1.3534941864030388,0.0,2.052958353869232,1.0,14.048496982668635,"[['cell_mutational_rate', 0.40862649100162673, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.911866206900203, 1, (0, 1, False)], ['cell_direction_angle', 0.604683616641856, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 0.8836258255991112, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
1,#41F60B,6.25,"(302.1518367109979, 350.99638697419624)",27.838810064473506,-2.7938140218454897,0.3099887384030433,0.252386145886433,0.4154530687942668,1.3696516205058114,0.47308935272742253,1.4557015379614953,3.2858896486707927,14.882293248988994,"[['cell_mutational_rate', 0.1889388325136932, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.26009550009800547, 1, (0, 1, False)], ['cell_direction_angle', 0.6720945741499309, 1, None], ['cell_cycle', 0.5082891327956472, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.4152046766481895, 1, (0, 1, False)], ['cell_vision_scale', 0.5973612782329816, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6560703287288283, 1, (1, 100, False)]]"
2,#27725A,6.25,"(141.8726419460323, 299.84732589593483)",29.384402399969687,0.12224482338669576,0.046279843380834754,0.0,5.170649569044396,1.0977021630942683,1.0,2.5206400816038466,3.0243175203362833,0.8584492157372788,"[['cell_mutational_rate', 0.5541284422543697, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5602996673969429, 1, (0, 1, False)], ['cell_vision_scale', 0.4036051547896551, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
3,#B95CFF,6.25,"(432.3760251423759, 368.910514876933)",28.019887689129067,0.7632308085566553,0.033202988229482894,0.15967534493712643,1.8868714630032195,0.9349120868052021,0.0,3.4058828685787903,1.7211824729521925,0.25183777436991733,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.498714606371392, 1, (0, 1, False)], ['cell_direction_angle', 0.8583894198653782, 1, None], ['cell_cycle', 0.8870381059864497, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
4,#AF4EA9,6.25,"(160.57631061383958, 187.132540185615)",27.1915466644054,-0.8373609244386117,0.11092243854429935,0.0,3.4610644071450345,1.4735074200868474,0.4996535871688812,1.7388164038055005,1.397936412788957,3.0210429683614497,"[['cell_mutational_rate', 0.5505324175057739, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9188241842172719, 1, (0, 1, False)], ['cell_direction_angle', 0.6844274950399447, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 0.9862097756534802, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
5,#B95CFF,6.25,"(323.76511053841847, 348.8864565542126)",28.16134238307069,-0.20387350495068535,0.06264336573129611,0.15967534493712643,1.8868714630032195,0.9349120868052021,0.0,3.4058828685787903,1.7211824729521925,1.8769054325610215e-09,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.498714606371392, 1, (0, 1, False)], ['cell_direction_angle', 0.8583894198653782, 1, None], ['cell_cycle', 0.8870381060372908, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
6,#AF4EA9,6.25,"(275.25957959334676, 141.93568463765024)",29.125534471854508,-0.10143898579206918,0.08148101753364076,0.0,4.641191437877832,1.4799747526057614,0.0,2.9141772017120537,1.0237406108125366,1.0046068002601611,"[['cell_mutational_rate', 0.40862649100162673, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.6219489546282431, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 0.8836258255991112, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
7,#41F60B,6.25,"(321.75401931582945, 276.4504332859673)",25.996304836926164,0.6164338635136355,0.030917951433440168,0.1445455331369408,0.12862992603911583,0.8433521434808381,0.389568476706622,1.869004069815359,3.603467948090077,0.371092468906454,"[['cell_mutational_rate', 0.4567201408090526, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7230064214691636, 1, (0, 1, False)], ['cell_direction_angle', 0.825018477342361, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.3420219517733779, 1, (0, 1, False)], ['cell_vision_scale', 0.45846016280421253, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3403786688691015, 1, (1, 100, False)]]"
8,#B95CFF,6.25,"(333.8569262676485, 324.9855259988145)",28.139420695079075,-2.153563085100139,0.0908423830028589,0.0,3.17638876629122,0.6937753233877919,0.7185465681564023,2.6580839302743344,1.8695692562950244,1.6947738259944345,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9614556690640186, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
9,#527C9C,6.25,"(201.48617417136418, 154.8264521984674)",29.033493929621905,-0.7860343168094654,0.06536343713188054,0.0,2.6004195431048043,0.7462861827749399,0.6050027456165485,2.385696899814625,2.101038310108312,0.04963577731427027,"[['cell_mutational_rate', 0.24779793360941046, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2644038162234654, 1, (0, 1, False)], ['cell_direction_angle', 0.28001088409707686, 1, None], ['cell_cycle', 0.28264928450736687, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.19078128055648436, 1, (0, 1, False)], ['cell_vision_scale', 0.2854587699165545, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2560419045972793, 1, (1, 100, False)]]"
