,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
0,#7359C8,6.25,"(223.26185767617, 429.9832356704316)",29.21672378969466,0.48958545098879747,0.08469242128139107,0.036017442270604216,0.5449233662940576,1.1241405885301439,0.0,2.43790896442424,2.852411903064551,3.1853004142334753,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
1,#C095E5,6.25,"(343.5506006929767, 301.0932527366212)",28.475600038710052,-3.1497468154048143,0.15940775136617572,0.0264345324781603,3.4247153400563617,1.1606879527694263,0.4704358210806169,2.9473797193263045,1.5759143406844525,5.765136415429223,"[['cell_mutational_rate', 0.771105565386843, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
2,#7359C8,6.25,"(131.77937548030792, 262.5392745943374)",28.374313536828986,-2.769173964108106,0.1750023498206986,0.0,0.1664996674066863,0.7032337196180514,1.0,2.053352393216181,3.1873904014272525,6.713962677135231,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
3,#7359C8,6.25,"(164.61097621176654, 173.26853563227232)",29.07846558314444,-1.3963461730996516,0.10226542879610223,0.45482948383517785,2.2945042649979106,0.5000000001,0.9540491912412828,2.7738194657410133,2.18037270787206,2.2578533992563754,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 0.6013578136358022, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 0.8019809936407873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6298976436847199, 1, (1, 100, False)]]"
4,#7359C8,6.25,"(149.19797415154537, 204.7740065863066)",27.28121506243828,0.04026563224184329,0.07572355119467088,0.0,2.065682788431322,0.5000000001,1.0,3.572325856075529,2.309655267986022,2.8977046283143557,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
5,#BE2421,6.25,"(266.6530661314841, 310.7354142902082)",29.034462962962962,-0.8457186502576303,0.08120495958010086,0.15223390969913222,3.2902091782437446,0.8765774222112621,0.34513154428338,1.0483882590847657,1.3079175917615422,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6933692178900923, 1, (0, 1, False)], ['cell_direction_angle', 0.7147704185145007, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.3041350759034247, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6468828150895879, 1, (1, 100, False)]]"
6,#AF4EA9,6.25,"(329.851410623915, 246.7579407283456)",28.120643717077435,-2.0185657776095765,0.07922239307569358,0.16028852360906132,4.412108959378175,1.4898322551739878,0.47749935969489193,1.5986944325467822,1.4626811906763009,1.0,"[['cell_mutational_rate', 0.7604850061529654, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.30742650905109414, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 0.8043761434189508, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6995914191927559, 1, (1, 100, False)]]"
7,#AF4EA9,6.25,"(330.2893374004642, 195.09418767416847)",27.105656326060988,0.08962711236389254,0.06357062104682015,0.4557992578047803,4.7121211033409836,1.3345725985541985,0.0,1.4116820065393365,1.3155863982588918,2.1908417245534437,"[['cell_mutational_rate', 0.32398461991590266, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.273782646943722, 1, (0, 1, False)], ['cell_direction_angle', 0.369572137078895, 1, None], ['cell_cycle', 0.47864502620325255, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5096228773092516, 1, (0, 1, False)], ['cell_vision_scale', 0.4232163359764694, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2953988955355362, 1, (1, 100, False)]]"
8,#7359C8,6.25,"(164.47368234270334, 317.9980199934261)",24.394143485877752,-0.19195291046860247,0.1812923351323712,0.0,-0.27952700902140815,1.095787651395571,0.5290392212267441,2.60780318105156,2.268789248755576,7.590070279539763,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
9,#527C9C,6.25,"(216.77116034531554, 156.32878078585017)",29.0,-0.17171296296296293,0.08112962962962965,0.9122071920915373,2.113369713832529,0.9965536326747528,0.0,3.310995924647791,1.1938412650666055,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 0.9642726154491925, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
