,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_cycle,cell_repulsion_weight,cell_attraction_weight,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
0,#297359,6.25,"(155.0488407997202, 296.663561834842)",25.036856788884396,-0.42260148946209297,0.10916515803097385,0.09073357633396277,1.0033048029548306,0.36565918144233095,0.4745026541809909,1.538115221778145,2.401285314560984,2.544010222160308,"[['cell_mutational_rate', 0.19452650683384376, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.20690305456574126, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2541902984898641, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2141396821134511, 1, (-1, 1, False)], ['cell_vision_scale', 0.28697667240901614, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
1,#875782,6.25,"(365.29419542609696, 272.6615953466453)",21.569131716877507,-2.777126612183875,0.33558424531894715,0.27137407593822244,0.8563178827407744,0.42154950166837635,0.5390298429070337,2.315213346193885,1.395254192383818,16.66516027295461,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.33672065691906017, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2757467069903843, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2993722382028313, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3499800138398929, 1, (1, 100, False)]]"
2,#875782,6.25,"(340.75354502751435, 319.246235759827)",17.099819804007666,1.957151592318933,0.10314976085367887,0.0,0.8563178827407744,0.42154950166837635,0.7429853166692084,2.315213346193885,1.395254192383818,5.353153927172866,"[['cell_mutational_rate', 0.30849484475482747, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.33672065691906017, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2757467069903843, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2993722382028313, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.30297150013493696, 1, (1, 100, False)]]"
3,#CABE12,6.25,"(215.79143190635128, 340.3035380584596)",20.990286264673458,0.9394413763501166,0.030300850261987353,0.25106082990704015,0.7937088737856364,0.12354185845389581,0.8885702131331775,2.4707518304534517,1.9483445947746156,0.43388072658866167,"[['cell_mutational_rate', 0.6717478805251018, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.24000803669362872, 1, (0, 1, False)], ['cell_cycle', 0.3924372330401514, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.5125787220123315, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.31283708723059456, 1, (1, 100, False)]]"
4,#297359,6.25,"(133.56319559995688, 306.7325902223012)",24.044005239900574,-1.2183472841100875,0.06964029189981226,0.09073357633396277,0.9045863031753779,0.28020609887321885,0.4745026541809909,1.6862436016545972,2.1800081104195357,0.3299143940345032,"[['cell_mutational_rate', 0.19452650683384376, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.20690305456574126, 1, (0, 1, False)], ['cell_cycle', 0.45547071073486234, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2541902984898641, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2141396821134511, 1, (-1, 1, False)], ['cell_vision_scale', 0.28697667240901614, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
5,#CABE12,6.25,"(216.89008834220598, 367.8885087225747)",23.109262410518685,0.10453977551450926,0.03217298557506225,0.25106082990704015,0.7937088737856364,0.12354185845389581,0.8885702131331775,2.4707518304534517,1.9483445947746156,0.2271773270091012,"[['cell_mutational_rate', 0.6717478805251018, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.24000803669362872, 1, (0, 1, False)], ['cell_cycle', 0.3924372330401514, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.4142898711205891, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.5125787220123315, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.31283708723059456, 1, (1, 100, False)]]"
6,#CABE12,6.25,"(247.33057854538242, 360.0646054619406)",21.04656010839455,0.6587703035429604,0.030353729270315828,0.10743795709679549,0.7926766004754138,0.2925023950507614,0.8350472181030966,2.3416577739580644,1.9483445947746156,0.4287666397133613,"[['cell_mutational_rate', 0.31602969637433753, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.36381717233774835, 1, (0, 1, False)], ['cell_cycle', 0.17945774207919235, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.5470158749403962, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5404171519024517, 1, (1, 100, False)]]"
7,#CABE12,6.25,"(235.02229300348336, 353.36803508845395)",22.02103182509034,0.676222477948134,0.03146058008490964,0.25106082990704015,0.7937088737856364,0.12354185845389581,0.8885702131331775,2.4707518304534517,1.9483445947746156,0.35007091086072406,"[['cell_mutational_rate', 0.6913110003458421, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.24000803669362872, 1, (0, 1, False)], ['cell_cycle', 0.3924372330401514, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.5125787220123315, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.31283708723059456, 1, (1, 100, False)]]"
8,#CABE12,6.25,"(234.26206081135837, 362.712814105478)",22.04508566736,0.04202327782506855,0.03356050666922548,0.10743795709679549,0.8835270483966897,0.2925023950507614,0.719986617267547,2.3416577739580644,1.9483445947746156,0.4724462634347425,"[['cell_mutational_rate', 0.35925189941751534, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.36381717233774835, 1, (0, 1, False)], ['cell_cycle', 0.17945774207919235, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.5470158749403962, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5404171519024517, 1, (1, 100, False)]]"
9,#875782,6.25,"(340.6253005474221, 298.26835306653555)",17.073795940149058,1.4818415187708591,0.029967381324200293,0.016164149557066715,1.0433126628184481,0.42154950166837635,0.7429853166692084,2.148000600239649,1.395254192383818,0.9657159917507316,"[['cell_mutational_rate', 0.3283039416195693, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.33672065691906017, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.30041113837511807, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2993722382028313, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.30297150013493696, 1, (1, 100, False)]]"
