,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
0,#AF4EA9,6.25,"(391.06846889941494, 248.78937263856767)",27.36687755260482,-5.8280497359606045,0.3252749857129105,0.20608795421943193,4.535285815823383,0.7812732509361482,0.806351890645842,1.1394230606653746,1.9149489268231554,15.859878431512904,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
1,#B95CFF,6.25,"(334.4019521958518, 336.63268892220134)",29.275591425461855,0.20271770524938176,0.03173325482347205,0.15967534493712643,1.8868714630032195,0.9349120868052021,0.0,3.4058828685787903,1.7211824729521925,2.4032449164908584e-08,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.498714606371392, 1, (0, 1, False)], ['cell_direction_angle', 0.8583894198653782, 1, None], ['cell_cycle', 0.8870381060372908, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
2,#AF4EA9,6.25,"(330.47968237717754, 190.4418427507667)",28.107259349144034,0.0976108853209876,0.09172050329884024,0.6992290611373271,4.184466782914222,1.3244534753989476,1.0,1.8566103712186361,1.8367464969278668,3.751615098965207,"[['cell_mutational_rate', 0.6968077367687151, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.42300317636154383, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
3,#AF4EA9,6.25,"(362.942379871242, 248.53565510332078)",28.11907582844333,-0.8612925577716316,0.07921901805837676,0.2760944256791765,3.8983623349122722,1.43578582658905,0.1907936829072856,1.7860926158660284,2.7749683308368582,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 0.9195950040059533, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
4,#BE2421,6.25,"(138.04087445422596, 243.68742021653148)",29.034462962962962,0.8669818465915861,0.047871626246767524,0.9028912613613762,3.023821330812585,0.7733957753388566,1.0,3.0239362146799227,1.6779119206747914,1.0,"[['cell_mutational_rate', 0.9651129988111317, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
5,#B95CFF,6.25,"(365.8005000104261, 353.29119906090256)",29.044462962982703,-1.547786797954395,0.06456015940098077,0.15967534493712643,1.8868714630032195,0.9349120868052021,0.0,3.4058828685787903,1.7211824729521925,1.1843616343821068e-09,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.498714606371392, 1, (0, 1, False)], ['cell_direction_angle', 0.8583894198653782, 1, None], ['cell_cycle', 0.8870381060372908, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
6,#BE2421,6.25,"(290.00373266687785, 427.5406552783552)",29.017796296297963,0.6618599381747644,0.03116852369928373,0.0,4.485697840696076,1.2187043043772507,0.8847736782945629,1.4124282424790116,1.3452695161369739,1e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8437025783889225, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 0.9923876566697796, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9868830814147214, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
7,#AF4EA9,6.25,"(459.4233333721832, 355.64549586438835)",26.016570161613952,0.713742394542693,0.024775113570450348,0.0,3.748733659573002,0.5000000001,0.25909598113507815,1.01,1.145715680533913,1.4811162882702505e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
8,#BE2421,6.25,"(129.9972761555674, 254.9709768301974)",29.0,-1.4664874734951103,0.06859408654430475,0.4997682363967628,2.84385891646133,0.5000000001,1.0,3.7048226543089635,1.0,0.247867414880506,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
9,#AF4EA9,6.25,"(342.86296403353566, 184.97130882509686)",26.158073088504555,-0.30369953678415385,0.10686810398412211,0.4088603877551442,2.9358627514845916,1.0763393618406623,0.0,2.6753822120972295,1.0,2.9079427134764155,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
