,color,radius,center,age,health,metabolic_cost,direction_pause,cycle,repulsion_weight,attraction_weight,vision_scale,vision_nconsidered,mutational_rate,mutation_information
0,#322E31,6.25,[293.04250095  56.17945064],-27.94575231310594,121.88617109677183,-0.031892827196680934,0.029214750352039298,0.9331511946120515,0.5367930341518362,0.389450082053118,1.5511266269404698,1.7251557270285218,0.07254643749487338,"[['mutational_rate', 0.580289054167547, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.3536984207005115, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.30555162167372174, 1, (-1, 1, False)], ['vision_scale', 0.1710532816402736, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3366339887146264, 1, (1, 100, False)]]"
1,#322E31,6.25,[294.93363111  76.01274906],-91.71103285188181,145.48762630798367,0.08534298550928476,0.2684953929753504,0.9331511946120515,0.7026201407147266,0.389450082053118,1.5511266269404698,1.9554331713125963,8.389331771507817e-08,"[['mutational_rate', 0.5231043274601982, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.23579922728762456, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.4838246970160658, 1, (-1, 1, False)], ['vision_scale', 0.22147869284131816, 1, (1.01, 20, False)], ['vision_nconsidered', 0.4034010389841228, 1, (1, 100, False)]]"
2,#322E31,6.25,[272.10166829  63.62598373],23.17550406951637,29.129301080003966,0.048171791042104416,0.0,0.8395900719396383,0.9857698965088475,0.7252528670583054,1.809784532108057,1.0298566943724619,1.176900754763083,"[['mutational_rate', 1, 1, (1e-10, 1, False)], ['direction_pause', 1, 1, (0, 1, False)], ['cycle', 1, 1, (0.5000000001, 5, False)], ['repulsion_weight', 1, 1, (-1, 1, False)], ['attraction_weight', 0.508918299347498, 1, (-1, 1, False)], ['vision_scale', 1, 1, (1.01, 20, False)], ['vision_nconsidered', 1, 1, (1, 100, False)]]"
3,#322E31,6.25,[283.18435831  76.54588963],-32.95478327863629,81.57834881395905,-0.03164590339256378,0.2684953929753504,0.9331511946120515,0.7026201407147266,0.389450082053118,1.5511266269404698,1.9554331713125963,7.323005842202719e-08,"[['mutational_rate', 0.5231043274601982, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.23579922728762456, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.4838246970160658, 1, (-1, 1, False)], ['vision_scale', 0.22147869284131816, 1, (1.01, 20, False)], ['vision_nconsidered', 0.4034010389841228, 1, (1, 100, False)]]"
4,#322E31,6.25,[296.99228285  75.84279796],-76.16963174260317,99.19298934307129,0.03672688273948384,0.5811541363258843,0.889499248697881,0.4511589193726806,1.0,1.01,1.0,0.014283024091235125,"[['mutational_rate', 1, 1, (1e-10, 1, False)], ['direction_pause', 1, 1, (0, 1, False)], ['cycle', 1, 1, (0.5000000001, 5, False)], ['repulsion_weight', 1, 1, (-1, 1, False)], ['attraction_weight', 1, 1, (-1, 1, False)], ['vision_scale', 1, 1, (1.01, 20, False)], ['vision_nconsidered', 1, 1, (1, 100, False)]]"
5,#322E31,6.25,[284.27590101  66.88785845],25.0,-1.8144000534726392,0.06666666779240643,0.2684953929753504,0.9331511946120515,0.7026201407147266,0.389450082053118,1.5511266269404698,1.9554331713125963,6.754438638453649e-08,"[['mutational_rate', 0.5231043274601982, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.23579922728762456, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.4838246970160658, 1, (-1, 1, False)], ['vision_scale', 0.22147869284131816, 1, (1.01, 20, False)], ['vision_nconsidered', 0.4034010389841228, 1, (1, 100, False)]]"
6,#322E31,6.25,[298.21832793  92.89963926],23.056432733156296,-0.4907143919622484,0.061590619210600064,0.2684953929753504,0.9331511946120515,0.7026201407147266,0.389450082053118,1.5511266269404698,1.9554331713125963,0.00036398937780232035,"[['mutational_rate', 0.5231043274601982, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.23579922728762456, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.4838246970160658, 1, (-1, 1, False)], ['vision_scale', 0.22147869284131816, 1, (1.01, 20, False)], ['vision_nconsidered', 0.4034010389841228, 1, (1, 100, False)]]"
7,#322E31,6.25,[284.18256302  66.50732029],23.0,-1.535733367338568,0.06144000085013086,0.2684953929753504,0.9331511946120515,0.7026201407147266,0.389450082053118,1.5511266269404698,1.9554331713125963,5.1007851883472845e-08,"[['mutational_rate', 0.5231043274601982, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.23579922728762456, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.4838246970160658, 1, (-1, 1, False)], ['vision_scale', 0.22147869284131816, 1, (1.01, 20, False)], ['vision_nconsidered', 0.4034010389841228, 1, (1, 100, False)]]"
8,#322E31,6.25,[300.09517302  72.33038067],22.0,-1.2000666666666668,0.07557333333333333,0.5887315854480473,1.014904926857869,0.9525890621150512,1.0,1.873714926583663,1.0,1.0,"[['mutational_rate', 1, 1, (1e-10, 1, False)], ['direction_pause', 1, 1, (0, 1, False)], ['cycle', 1, 1, (0.5000000001, 5, False)], ['repulsion_weight', 1, 1, (-1, 1, False)], ['attraction_weight', 1, 1, (-1, 1, False)], ['vision_scale', 1, 1, (1.01, 20, False)], ['vision_nconsidered', 1, 1, (1, 100, False)]]"
9,#322E31,6.25,[277.12932639  85.14209058],21.0,-1.4347822902971297,0.05642781859522657,0.2684953929753504,0.9331511946120515,0.7026201407147266,0.389450082053118,1.5511266269404698,1.9554331713125963,6.911571359471921e-05,"[['mutational_rate', 0.5231043274601982, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.23579922728762456, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.4838246970160658, 1, (-1, 1, False)], ['vision_scale', 0.22147869284131816, 1, (1.01, 20, False)], ['vision_nconsidered', 0.4034010389841228, 1, (1, 100, False)]]"
