,color,radius,center,age,health,metabolic_cost,direction_pause,cycle,repulsion_weight,attraction_weight,vision_scale,vision_nconsidered,mutational_rate,mutation_information
0,#322E31,6.25,[288.27287113  54.2180564 ],-40.94575231310594,120.93999600761205,-0.025343772259594152,0.029214750352039298,0.9331511946120515,0.5367930341518362,0.389450082053118,1.5511266269404698,1.7251557270285218,0.07254643749487338,"[['mutational_rate', 0.580289054167547, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.3536984207005115, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.30555162167372174, 1, (-1, 1, False)], ['vision_scale', 0.1710532816402736, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3366339887146264, 1, (1, 100, False)]]"
1,#322E31,6.25,[274.92469036  56.47428344],13.726361821977058,64.87309366980209,0.006659525712310078,0.029214750352039298,0.9331511946120515,0.5367930341518362,0.389450082053118,1.5511266269404698,1.9554331713125963,1.7827919132323256e-06,"[['mutational_rate', 0.5231043274601982, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.3536984207005115, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.25917213095569, 1, (-1, 1, False)], ['vision_scale', 0.1710532816402736, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3366339887146264, 1, (1, 100, False)]]"
2,#322E31,6.25,[291.08233862  87.54486843],-3.956114904799928,54.294359233737175,-0.02152410502595699,0.2684953929753504,0.9331511946120515,0.7026201407147266,0.389450082053118,1.5511266269404698,1.9554331713125963,1.5386026069111319e-06,"[['mutational_rate', 0.5231043274601982, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.23579922728762456, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.4838246970160658, 1, (-1, 1, False)], ['vision_scale', 0.22147869284131816, 1, (1.01, 20, False)], ['vision_nconsidered', 0.4034010389841228, 1, (1, 100, False)]]"
3,#322E31,6.25,[277.82627691  61.12399767],10.17550406951637,30.16495483949556,0.019276774887239726,0.0,0.8395900719396383,0.9857698965088475,0.7252528670583054,1.809784532108057,1.0298566943724619,1.176900754763083,"[['mutational_rate', 1, 1, (1e-10, 1, False)], ['direction_pause', 1, 1, (0, 1, False)], ['cycle', 1, 1, (0.5000000001, 5, False)], ['repulsion_weight', 1, 1, (-1, 1, False)], ['attraction_weight', 0.508918299347498, 1, (-1, 1, False)], ['vision_scale', 1, 1, (1.01, 20, False)], ['vision_nconsidered', 1, 1, (1, 100, False)]]"
4,#322E31,6.25,[285.14394957  77.46994699],-45.95478327863629,81.17539499163858,-0.021623920319375958,0.2684953929753504,0.9331511946120515,0.7026201407147266,0.389450082053118,1.5511266269404698,1.9554331713125963,7.323005842202719e-08,"[['mutational_rate', 0.5231043274601982, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.23579922728762456, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.4838246970160658, 1, (-1, 1, False)], ['vision_scale', 0.22147869284131816, 1, (1.01, 20, False)], ['vision_nconsidered', 0.4034010389841228, 1, (1, 100, False)]]"
5,#322E31,6.25,[306.48569787  77.30243309],20.246164765843176,8.87674490807993,0.0212711361908675,0.2684953929753504,0.9331511946120515,0.7026201407147266,0.389450082053118,1.5511266269404698,1.9554331713125963,0.000723489823524101,"[['mutational_rate', 0.5231043274601982, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.23579922728762456, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.4838246970160658, 1, (-1, 1, False)], ['vision_scale', 0.22147869284131816, 1, (1.01, 20, False)], ['vision_nconsidered', 0.4034010389841228, 1, (1, 100, False)]]"
6,#322E31,6.25,[296.8637688   58.07425259],25.0,-1.9858347502327742,0.07218905294665351,0.49415220449963315,0.5000000001,0.3370085506614078,1.0,2.6418972824718985,1.528319871338658,0.3313431767992103,"[['mutational_rate', 1, 1, (1e-10, 1, False)], ['direction_pause', 1, 1, (0, 1, False)], ['cycle', 1, 1, (0.5000000001, 5, False)], ['repulsion_weight', 1, 1, (-1, 1, False)], ['attraction_weight', 0.5448032061533632, 1, (-1, 1, False)], ['vision_scale', 1, 1, (1.01, 20, False)], ['vision_nconsidered', 1, 1, (1, 100, False)]]"
7,#322E31,6.25,[299.26659081  69.67072558],23.049312175937445,-1.0873050053033162,0.0615718132862648,0.2684953929753504,0.9331511946120515,0.7026201407147266,0.389450082053118,1.5511266269404698,1.9554331713125963,0.00033055624678365674,"[['mutational_rate', 0.5231043274601982, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.23579922728762456, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.4838246970160658, 1, (-1, 1, False)], ['vision_scale', 0.22147869284131816, 1, (1.01, 20, False)], ['vision_nconsidered', 0.4034010389841228, 1, (1, 100, False)]]"
8,#322E31,6.25,[300.18680437  67.4531866 ],23.0,-0.22200000000000003,0.07810666666666667,0.9301879610550179,0.5000000001,0.01026839617571862,0.36722734993579986,2.636332034065649,1.7007981214965235,1.0,"[['mutational_rate', 1, 1, (1e-10, 1, False)], ['direction_pause', 1, 1, (0, 1, False)], ['cycle', 1, 1, (0.5000000001, 5, False)], ['repulsion_weight', 1, 1, (-1, 1, False)], ['attraction_weight', 0.5664512224109265, 1, (-1, 1, False)], ['vision_scale', 1, 1, (1.01, 20, False)], ['vision_nconsidered', 1, 1, (1, 100, False)]]"
9,#322E31,6.25,[296.78199883  76.7766016 ],-58.63921093858831,72.3138354496826,-0.0031543392312655127,0.5811541363258843,0.889499248697881,0.4511589193726806,1.0,1.01,1.0,0.00018522601072553928,"[['mutational_rate', 1, 1, (1e-10, 1, False)], ['direction_pause', 1, 1, (0, 1, False)], ['cycle', 1, 1, (0.5000000001, 5, False)], ['repulsion_weight', 1, 1, (-1, 1, False)], ['attraction_weight', 1, 1, (-1, 1, False)], ['vision_scale', 1, 1, (1.01, 20, False)], ['vision_nconsidered', 1, 1, (1, 100, False)]]"
