,color,radius,center,age,health,metabolic_cost,direction_pause,cycle,repulsion_weight,attraction_weight,vision_scale,vision_nconsidered,mutational_rate,mutation_information
0,#79F1FA,6.25,[442.89020128  55.19566611],20.484046383194013,100.07972427497874,0.021849662768716346,0.07185238341531731,1.496985836307337,1.0,0.972583240207052,2.419381408256372,2.294273601054885,0.0009022055013102392,"[['mutational_rate', 0.3573568958932533, 1, (1e-10, 1, False)], ['direction_pause', 0.30518039912265715, 1, (0, 1, False)], ['cycle', 0.3716740855750758, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.5146243964198309, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
1,#79F1FA,6.25,[455.00470108  68.93643368],-2.4428604867460137,85.88574771571056,-0.019764677708985545,0.07185238341531731,1.152254964779572,1.0,1.0,2.419381408256372,2.266611859832575,6.862822060543284e-08,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.3716740855750758, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.855296609838631, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
2,#79F1FA,6.25,[462.11326432  44.52640074],-20.19514933556357,74.57615162353903,-0.03271769085735109,0.07185238341531731,1.0531703350189603,1.0,1.0,2.419381408256372,2.266611859832575,4.706878417468645e-09,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
3,#79F1FA,6.25,[467.71806818  39.56161564],-8.803204164748678,47.69626162874125,-0.02633770144889185,0.07185238341531731,1.0531703350189603,1.0,1.0,2.419381408256372,2.266611859832575,5.403859778576461e-10,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
4,#79F1FA,6.25,[468.66873916  58.40296612],-109.20257269623653,131.61918196919953,0.1557352930951426,0.07185238341531731,1.0531703350189603,1.0,1.0,2.419381408256372,2.266611859832575,3.878445625004979e-07,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
5,#79F1FA,6.25,[461.70189241  67.0025646 ],-88.38958053895799,107.2573213736733,0.07381970747076488,0.07185238341531731,1.0531703350189603,1.0,1.0,2.419381408256372,2.266611859832575,1.7479782609045907e-07,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
6,#79F1FA,6.25,[470.06435085  55.42582056],21.470400037691945,7.176253657930109,0.024253288482690698,0.07185238341531731,1.0531703350189603,1.0,1.0,2.419381408256372,2.266611859832575,3.815004508389366e-07,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
7,#79F1FA,6.25,[471.98306048  51.07347327],25.0,-2.3683333333389562,0.06666666666675664,0.07185238341531731,1.0531703350189603,1.0,1.0,2.419381408256372,2.266611859832575,5.3978287265653245e-12,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
8,#79F1FA,6.25,[455.83272322  57.94612596],24.0,-1.9496000000009113,0.06402666666668323,0.07185238341531731,1.0531703350189603,1.0,1.0,2.419381408256372,2.266611859832575,9.936752825546126e-13,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
9,#79F1FA,6.25,[466.86038204  68.04151318],23.0,-2.1138098799157894,0.07584524699789474,0.17378386783522604,1.1611653462592026,0.18872983733016357,1.0,2.6329549974316135,2.30893820867397,0.8643148198736842,"[['mutational_rate', 1, 1, (1e-10, 1, False)], ['direction_pause', 1, 1, (0, 1, False)], ['cycle', 1, 1, (0.5000000001, 5, False)], ['repulsion_weight', 1, 1, (-1, 1, False)], ['attraction_weight', 0.8192616771733654, 1, (-1, 1, False)], ['vision_scale', 0.6000673579198972, 1, (1.01, 20, False)], ['vision_nconsidered', 0.36254320287827785, 1, (1, 100, False)]]"
