,color,radius,center,age,health,metabolic_cost,direction_pause,cycle,repulsion_weight,attraction_weight,vision_scale,vision_nconsidered,mutational_rate,mutation_information
0,#2CD0A6,6.25,[293.95138049 357.60905026],11.0,-0.6772768552655611,0.037688407543955776,0.08240661910482519,0.8734578528953947,0.3441813843656619,0.510331494836811,1.01,1.890604168033727,0.18770445263734675,"[['mutational_rate', 0.2133866322648274, 1, (1e-10, 1, False)], ['direction_pause', 0.22278705085713452, 1, (0, 1, False)], ['cycle', 0.23418499218154226, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.2705815268187066, 1, (-1, 1, False)], ['attraction_weight', 0.3021256684721339, 1, (-1, 1, False)], ['vision_scale', 0.2435732668527983, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3183231735274843, 1, (1, 100, False)]]"
1,#E902AB,6.25,[327.39819702 301.39627448],11.0,-0.6854755088568393,0.0385523536876069,0.10235030744402188,0.9256500750646192,0.26956865593539514,0.3855685435831652,2.110097561735025,1.495190908230632,0.23954122125641436,"[['mutational_rate', 0.24203874950427612, 1, (1e-10, 1, False)], ['direction_pause', 0.27704227923429037, 1, (0, 1, False)], ['cycle', 0.26073295612531705, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.2677686354519961, 1, (-1, 1, False)], ['attraction_weight', 0.21730856952908303, 1, (-1, 1, False)], ['vision_scale', 0.24351931831536153, 1, (1.01, 20, False)], ['vision_nconsidered', 0.2891987735030665, 1, (1, 100, False)]]"
2,#885BAC,6.25,[149.32755497 296.34297297],11.0,-0.5791850627455728,0.03982258647061197,0.11953278501751069,1.0264455630329303,0.421519296365893,0.8645051708842397,2.9801291582249823,2.9008174349330624,0.3157551882367185,"[['mutational_rate', 0.2678690205329478, 1, (1e-10, 1, False)], ['direction_pause', 0.18958406838589142, 1, (0, 1, False)], ['cycle', 0.24977729334399584, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.2828237467538168, 1, (-1, 1, False)], ['attraction_weight', 0.18558192681252228, 1, (-1, 1, False)], ['vision_scale', 0.2697561030091004, 1, (1.01, 20, False)], ['vision_nconsidered', 0.2714931847411115, 1, (1, 100, False)]]"
3,#92E5CB,6.25,[118.49112745  39.12986284],11.0,-0.7628223516417109,0.040046227399001766,0.08908911882141947,0.8830198092227136,0.9348419692825335,0.37602231788946205,2.164484814730101,1.870713727263038,0.3291736439401061,"[['mutational_rate', 0.31601804935409195, 1, (1e-10, 1, False)], ['direction_pause', 0.28166763114124577, 1, (0, 1, False)], ['cycle', 0.13982450596766746, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.25260144871299434, 1, (-1, 1, False)], ['attraction_weight', 0.28418430953882673, 1, (-1, 1, False)], ['vision_scale', 0.30019807879210847, 1, (1.01, 20, False)], ['vision_nconsidered', 0.21910464776461996, 1, (1, 100, False)]]"
4,#327F0C,6.25,[301.35643322 480.96495969],11.0,-0.7732641696717482,0.03841203041230599,0.08346179945461953,1.0935049988114023,0.512263653456328,1.0,2.094259596256233,1.6834029549038867,0.23112182473835957,"[['mutational_rate', 0.19544269411904022, 1, (1e-10, 1, False)], ['direction_pause', 0.1861159916806696, 1, (0, 1, False)], ['cycle', 0.2815205745384116, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.2790582906206403, 1, (-1, 1, False)], ['attraction_weight', 0.31472794097205586, 1, (-1, 1, False)], ['vision_scale', 0.21226971043700343, 1, (1.01, 20, False)], ['vision_nconsidered', 0.33445537262218367, 1, (1, 100, False)]]"
5,#6CDF03,6.25,[427.19100739 482.32456503],11.0,-0.5890714959702984,0.03755873315423548,0.08161291769144313,1.0249785371558666,0.7578632712173681,0.5402523941788362,1.7072355879383316,1.3293901429616655,0.1799239892541286,"[['mutational_rate', 0.2751341424937433, 1, (1e-10, 1, False)], ['direction_pause', 0.29948565166429025, 1, (0, 1, False)], ['cycle', 0.24178527036873546, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.19628175708857826, 1, (-1, 1, False)], ['attraction_weight', 0.29365210763108535, 1, (-1, 1, False)], ['vision_scale', 0.18598030276427135, 1, (1.01, 20, False)], ['vision_nconsidered', 0.2143465952470364, 1, (1, 100, False)]]"
6,#D0BB2E,6.25,[  8.90649585 353.66987904],11.0,-0.7985563159967196,0.03933174482412314,0.10273199243694535,0.9924298473779177,0.5505285987609899,0.6735429841767521,1.6208151245507953,2.710491011155958,0.28630468944738824,"[['mutational_rate', 0.2921866331151634, 1, (1e-10, 1, False)], ['direction_pause', 0.3082431990555514, 1, (0, 1, False)], ['cycle', 0.28937941108529347, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.29220393402892963, 1, (-1, 1, False)], ['attraction_weight', 0.2537796805371443, 1, (-1, 1, False)], ['vision_scale', 0.1786613074505134, 1, (1.01, 20, False)], ['vision_nconsidered', 0.2432477449981493, 1, (1, 100, False)]]"
7,#9D3739,6.25,[ 73.40040016 151.3096931 ],11.0,-0.8122229836821565,0.03982871455813903,0.10646131977282469,0.9431450545852358,0.24254889049713407,0.23924972998210864,2.1342085398544572,2.179335974585172,0.31612287348834167,"[['mutational_rate', 0.2493042665737953, 1, (1e-10, 1, False)], ['direction_pause', 0.30209198796064113, 1, (0, 1, False)], ['cycle', 0.3201132413386261, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.30750828180748463, 1, (-1, 1, False)], ['attraction_weight', 0.13173480468615129, 1, (-1, 1, False)], ['vision_scale', 0.31143418596017103, 1, (1.01, 20, False)], ['vision_nconsidered', 0.2669810004124321, 1, (1, 100, False)]]"
8,#D1680A,6.25,[ 30.64073012 408.58637737],11.0,-0.7838296435774523,0.03879622946342251,0.0910271672865345,0.8098364701624006,0.4727713180231442,0.29906703786983085,2.5400817062689427,1.8556167470023113,0.2541737678053505,"[['mutational_rate', 0.20751970221949284, 1, (1e-10, 1, False)], ['direction_pause', 0.22446887660509365, 1, (0, 1, False)], ['cycle', 0.24942334691567067, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.17573124078682273, 1, (-1, 1, False)], ['attraction_weight', 0.26503425571473027, 1, (-1, 1, False)], ['vision_scale', 0.24469638732761245, 1, (1.01, 20, False)], ['vision_nconsidered', 0.19071400974973832, 1, (1, 100, False)]]"
9,#E8507D,6.25,[484.8040054  378.55422369],11.0,-0.7641528972157521,0.04009944922196342,0.08674978966954605,0.9763845370147058,0.954118985220286,0.4875497577350892,2.043309631494271,1.256463565162301,0.33236695331780497,"[['mutational_rate', 0.2958743991722147, 1, (1e-10, 1, False)], ['direction_pause', 0.30334674335025896, 1, (0, 1, False)], ['cycle', 0.252383636560584, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.2958327394412298, 1, (-1, 1, False)], ['attraction_weight', 0.2685473417547205, 1, (-1, 1, False)], ['vision_scale', 0.28065945389295033, 1, (1.01, 20, False)], ['vision_nconsidered', 0.24239035207958548, 1, (1, 100, False)]]"
10,#F6BFA0,6.25,[120.92192917  83.74376082],11.0,-0.7709950636538698,0.03832951746620133,0.09488693779000848,0.8957139859015495,0.6532807840841449,0.4499175746476079,1.7815658372013592,2.2599208654888208,0.22617104797207932,"[['mutational_rate', 0.31944899874191546, 1, (1e-10, 1, False)], ['direction_pause', 0.2675727538093657, 1, (0, 1, False)], ['cycle', 0.22628335065827804, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.15278675120072277, 1, (-1, 1, False)], ['attraction_weight', 0.1846123401549426, 1, (-1, 1, False)], ['vision_scale', 0.30434153923841817, 1, (1.01, 20, False)], ['vision_nconsidered', 0.24746979684443288, 1, (1, 100, False)]]"
11,#DC8BC5,6.25,[488.17496361 282.84146256],11.0,-0.798630923842076,0.03933445783668155,0.08535855500396602,0.9527412323241515,0.6465843203828251,0.33411620042398826,1.693291075692986,1.1974253015574432,0.2864674702008928,"[['mutational_rate', 0.2903069679257511, 1, (1e-10, 1, False)], ['direction_pause', 0.2261811626299419, 1, (0, 1, False)], ['cycle', 0.25816699727706494, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.18536769386203292, 1, (-1, 1, False)], ['attraction_weight', 0.2264093422629549, 1, (-1, 1, False)], ['vision_scale', 0.31889754763612604, 1, (1.01, 20, False)], ['vision_nconsidered', 0.2567865367033567, 1, (1, 100, False)]]"
