,color,radius,center,age,health,metabolic_cost,direction_pause,cycle,repulsion_weight,attraction_weight,vision_scale,vision_nconsidered,mutational_rate,mutation_information
0,#79F1FA,6.25,[452.88683264  53.78638175],-50.51595361680599,96.80872023594623,-0.015956592868978308,0.07185238341531731,1.496985836307337,1.0,0.972583240207052,2.419381408256372,2.294273601054885,0.0009022055013102392,"[['mutational_rate', 0.3573568958932533, 1, (1e-10, 1, False)], ['direction_pause', 0.30518039912265715, 1, (0, 1, False)], ['cycle', 0.3716740855750758, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.5146243964198309, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
1,#79F1FA,6.25,[448.2892568   60.85873843],24.186805550331282,26.432635023779252,0.031727215992882994,0.07185238341531731,1.496985836307337,0.6520795292357102,0.972583240207052,2.419381408256372,2.4318941243311283,0.03268601517921963,"[['mutational_rate', 0.3573568958932533, 1, (1e-10, 1, False)], ['direction_pause', 0.30518039912265715, 1, (0, 1, False)], ['cycle', 0.3716740855750758, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.5146243964198309, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
2,#79F1FA,6.25,[449.2305803   60.12099938],-8.260609174907238,45.91330992845648,-0.02585978726554467,0.0,1.206290400357664,1.0,0.972583240207052,2.419381408256372,2.4318941243311283,8.123575500027368e-05,"[['mutational_rate', 0.3573568958932533, 1, (1e-10, 1, False)], ['direction_pause', 0.30518039912265715, 1, (0, 1, False)], ['cycle', 0.5032288199683107, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.5146243964198309, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
3,#79F1FA,6.25,[461.14595791  69.19397772],-13.985543887940032,45.13574379643671,-0.03009471391613161,0.07185238341531731,1.152254964779572,1.0,1.0,2.419381408256372,2.266611859832575,0.00020797552091102926,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.3716740855750758, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.855296609838631, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
4,#79F1FA,6.25,[449.83805729  51.61470022],14.618267812689352,15.793612888609923,0.012710539749034697,0.07185238341531731,1.496985836307337,1.0,0.972583240207052,2.419381408256372,2.294273601054885,0.2512609537773187,"[['mutational_rate', 0.3573568958932533, 1, (1e-10, 1, False)], ['direction_pause', 0.30518039912265715, 1, (0, 1, False)], ['cycle', 0.3716740855750758, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.5146243964198309, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
5,#79F1FA,6.25,[455.83526544  66.84016181],7.279157742918997,17.506481257273474,-0.003861588880579118,0.15674528463307447,1.206290400357664,0.5619665713451082,0.972583240207052,2.6295721069932334,2.2190653552442368,0.10119422781765715,"[['mutational_rate', 0.41358512306060796, 1, (1e-10, 1, False)], ['direction_pause', 0.30518039912265715, 1, (0, 1, False)], ['cycle', 0.5032288199683107, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.5146243964198309, 1, (-1, 1, False)], ['attraction_weight', 0.325589850328427, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
6,#79F1FA,6.25,[450.26095812  54.61093145],25.0,-2.6224143839882537,0.07073196347714537,0.0,1.206290400357664,1.0,0.7515466797401811,2.419381408256372,2.4318941243311283,0.2439178086287232,"[['mutational_rate', 0.3573568958932533, 1, (1e-10, 1, False)], ['direction_pause', 0.30518039912265715, 1, (0, 1, False)], ['cycle', 0.5032288199683107, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.5146243964198309, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
7,#79F1FA,6.25,[451.09278298  40.8684646 ],24.0,-2.2776397625163627,0.06518288493082826,0.0,1.206290400357664,1.0,0.972583240207052,2.419381408256372,2.4318941243311283,0.06937309584969577,"[['mutational_rate', 0.3573568958932533, 1, (1e-10, 1, False)], ['direction_pause', 0.30518039912265715, 1, (0, 1, False)], ['cycle', 0.5032288199683107, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.5146243964198309, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
8,#79F1FA,6.25,[449.57952109  76.13357593],23.0,-2.0564248807589394,0.06147057763638735,0.0,1.206290400357664,1.0,0.972583240207052,2.419381408256372,2.4318941243311283,0.0018346581832408852,"[['mutational_rate', 0.3573568958932533, 1, (1e-10, 1, False)], ['direction_pause', 0.30518039912265715, 1, (0, 1, False)], ['cycle', 0.5032288199683107, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.5146243964198309, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
9,#79F1FA,6.25,[455.64173286  60.51267702],22.0,-0.8427999999999999,0.07557333333333333,0.6758695019900384,0.8824232643752192,1.0,0.9502944343941169,2.343050296251653,2.1120563586321506,1.0,"[['mutational_rate', 1, 1, (1e-10, 1, False)], ['direction_pause', 1, 1, (0, 1, False)], ['cycle', 1, 1, (0.5000000001, 5, False)], ['repulsion_weight', 1, 1, (-1, 1, False)], ['attraction_weight', 0.6340113263786563, 1, (-1, 1, False)], ['vision_scale', 1, 1, (1.01, 20, False)], ['vision_nconsidered', 0.8577957500344808, 1, (1, 100, False)]]"
