,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
0,#B95CFF,6.25,"(348.9620011797297, 309.6689179666209)",27.512740376660204,-3.483052079346352,0.31993107696867934,0.09015732728101386,2.4334457197993005,0.610057826994566,0.6158325848017547,2.273547830669667,2.881879534779687,15.520625389639514,"[['cell_mutational_rate', 0.2547077078098523, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.21472360226394582, 1, (0, 1, False)], ['cell_direction_angle', 0.19118714675398593, 1, None], ['cell_cycle', 0.21434460166315208, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.23275007379571064, 1, (0, 1, False)], ['cell_vision_scale', 0.31777190143349066, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2501105801286689, 1, (1, 100, False)]]"
1,#AF4EA9,6.25,"(339.3982258114823, 119.20169527002898)",29.99563612345213,1.0717834850109187,0.047024167746899256,0.10653377114025098,4.72206312294338,0.9808006779887909,0.33353098006426574,1.8708084486478984,1.6129010880543344,0.8220318938609835,"[['cell_mutational_rate', 0.19027457791472066, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.273782646943722, 1, (0, 1, False)], ['cell_direction_angle', 0.32785389778358137, 1, None], ['cell_cycle', 0.3406790085661844, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.2548375871844354, 1, (0, 1, False)], ['cell_vision_scale', 0.29466918117220675, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2953988955355362, 1, (1, 100, False)]]"
2,#7359C8,6.25,"(172.81175980050548, 178.0923342243865)",29.409824445243785,-2.463722398872065,0.16028548244024543,0.1362492195121207,1.8495420362402157,0.9457990841552523,0.8409773461254489,2.273152882732149,2.4882635486763216,5.695432012398407,"[['cell_mutational_rate', 0.28740416064354635, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.21569157054215987, 1, (0, 1, False)], ['cell_direction_angle', 0.21619991371890504, 1, None], ['cell_cycle', 0.27981221391025335, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.2200813414363638, 1, (0, 1, False)], ['cell_vision_scale', 0.2883559271621977, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3695842267714649, 1, (1, 100, False)]]"
3,#27725A,6.25,"(143.2306468086697, 236.27359295905828)",25.261612516970054,1.2631701339491919,0.1381277463302413,0.10022153319021294,5.91083567655994,0.9244329086763519,0.6328181001326071,2.3692048018663656,2.1771862638693626,6.894502759841433,"[['cell_mutational_rate', 0.3003998501711543, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2324880825088453, 1, (0, 1, False)], ['cell_direction_angle', 0.1891838294055347, 1, None], ['cell_cycle', 0.28016404795254873, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.27814247101869316, 1, (0, 1, False)], ['cell_vision_scale', 0.19784631488593318, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.37362178394162826, 1, (1, 100, False)]]"
4,#AF4EA9,6.25,"(340.2274099149058, 120.81527024065471)",29.000232924375414,0.5517069757914659,0.036316871331797916,0.10653377114025098,4.72206312294338,0.9808006779887909,0.33353098006426574,1.8708084486478984,1.6129010880543344,0.3112039630961494,"[['cell_mutational_rate', 0.19027457791472066, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.273782646943722, 1, (0, 1, False)], ['cell_direction_angle', 0.32785389778358137, 1, None], ['cell_cycle', 0.4487421674963252, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.2548375871844354, 1, (0, 1, False)], ['cell_vision_scale', 0.3432551907075185, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2953988955355362, 1, (1, 100, False)]]"
5,#AF4EA9,6.25,"(295.9987841381957, 121.08113781211148)",27.046861793485412,-1.2886280545774351,0.09860865478960652,0.05496432922952399,4.72206312294338,0.9808006779887909,0.24612806223159167,1.8708084486478984,1.6129010880543344,2.300581020170807,"[['cell_mutational_rate', 0.34306238388767035, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.273782646943722, 1, (0, 1, False)], ['cell_direction_angle', 0.32785389778358137, 1, None], ['cell_cycle', 0.4487421674963252, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.30945542232392237, 1, (0, 1, False)], ['cell_vision_scale', 0.3432551907075185, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5787799576807564, 1, (1, 100, False)]]"
6,#AF4EA9,6.25,"(402.4904871917563, 205.3047674040467)",26.024995395409334,0.0559255012115855,0.03229185625410692,0.10653377114025098,4.72206312294338,0.9808006779887909,0.09707250444531001,1.8708084486478984,1.3802117165819243,0.449955698517929,"[['cell_mutational_rate', 0.19027457791472066, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.273782646943722, 1, (0, 1, False)], ['cell_direction_angle', 0.32785389778358137, 1, None], ['cell_cycle', 0.3406790085661844, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.2548375871844354, 1, (0, 1, False)], ['cell_vision_scale', 0.40487906461721423, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2953988955355362, 1, (1, 100, False)]]"
7,#7359C8,6.25,"(124.31501619298939, 153.10501463391296)",25.014602363314136,1.3756967945321512,0.033867575778703723,0.1362492195121207,1.675464892881527,0.9457990841552523,0.8409773461254489,2.273152882732149,2.4882635486763216,0.6691584653960351,"[['cell_mutational_rate', 0.5213779941176665, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.23044489973628324, 1, (0, 1, False)], ['cell_direction_angle', 0.21619991371890504, 1, None], ['cell_cycle', 0.27981221391025335, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.35704487958465775, 1, (0, 1, False)], ['cell_vision_scale', 0.2883559271621977, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3695842267714649, 1, (1, 100, False)]]"
8,#AF4EA9,6.25,"(317.5268217447364, 221.41186896455778)",28.024980423036894,0.3442584527633668,0.03131187402011256,0.10653377114025098,5.046468802295491,0.9808006779887909,0.33353098006426574,1.8708084486478984,1.6129010880543344,0.13771427110251494,"[['cell_mutational_rate', 0.19027457791472066, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.273782646943722, 1, (0, 1, False)], ['cell_direction_angle', 0.32785389778358137, 1, None], ['cell_cycle', 0.4487421674963252, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.33163215267316604, 1, (0, 1, False)], ['cell_vision_scale', 0.3432551907075185, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2953988955355362, 1, (1, 100, False)]]"
9,#C095E5,6.25,"(359.2415636553144, 253.35400115688347)",22.18848367907414,0.8022159221999949,0.07964636228281581,0.19757654809738479,3.343662867995731,1.0558339961695142,0.219371576908038,2.13031487453347,2.07017588923472,3.7525174828345174,"[['cell_mutational_rate', 0.218471100501449, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2527682487456777, 1, (0, 1, False)], ['cell_direction_angle', 0.2706058702564167, 1, None], ['cell_cycle', 0.23681059197296875, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.34659954460896614, 1, (0, 1, False)], ['cell_vision_scale', 0.31148769054696357, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.19473164463654374, 1, (1, 100, False)]]"
