,color,radius,center,age,health,metabolic_cost,direction_pause,cycle,repulsion_weight,attraction_weight,vision_scale,vision_nconsidered,mutational_rate,mutation_information
0,#322E31,6.25,[285.98004777  90.55897184],4.861499161137847,12.889176358169179,-0.0076941755654575065,0.07215349419149542,0.9331511946120515,0.5367930341518362,0.389450082053118,1.5511266269404698,1.9554331713125963,0.11161485463153116,"[['mutational_rate', 0.5231043274601982, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.23579922728762456, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.25917213095569, 1, (-1, 1, False)], ['vision_scale', 0.1710532816402736, 1, (1.01, 20, False)], ['vision_nconsidered', 0.2861408787976768, 1, (1, 100, False)]]"
1,#322E31,6.25,[279.38246576  83.22777408],1.6498407963188555,11.393414835653243,-0.014236978392837142,0.029214750352039298,0.9331511946120515,0.5367930341518362,0.389450082053118,1.5511266269404698,1.9554331713125963,0.009438873279146227,"[['mutational_rate', 0.5231043274601982, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.3536984207005115, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.25917213095569, 1, (-1, 1, False)], ['vision_scale', 0.1710532816402736, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3366339887146264, 1, (1, 100, False)]]"
2,#322E31,6.25,[270.02866727  59.88299634],11.960068480345305,5.1403100188718245,0.016393561228211017,0.029214750352039298,0.7820785870422826,0.5367930341518362,0.389450082053118,1.5511266269404698,1.9554331713125963,0.7979390143777577,"[['mutational_rate', 0.5231043274601982, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.3536984207005115, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.2994256850223054, 1, (-1, 1, False)], ['vision_scale', 0.1710532816402736, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3366339887146264, 1, (1, 100, False)]]"
3,#322E31,6.25,[266.8720047  119.53534389],23.0454288196951,-1.410628294464503,0.06642517250759021,0.07215349419149542,1.0153090111151524,0.3504478840939719,0.4320478678643524,1.4444343300057816,2.0975439888797887,0.292129181705991,"[['mutational_rate', 0.3812055676916191, 1, (1e-10, 1, False)], ['direction_pause', 0.396683906531573, 1, (0, 1, False)], ['cycle', 0.32467253893078973, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.25917213095569, 1, (-1, 1, False)], ['vision_scale', 0.1710532816402736, 1, (1.01, 20, False)], ['vision_nconsidered', 0.2861408787976768, 1, (1, 100, False)]]"
4,#322E31,6.25,[247.89575587  72.70195627],18.011212962570625,3.9115939317452346,0.01897071988692781,0.029214750352039298,0.9331511946120515,0.5367930341518362,0.389450082053118,1.5511266269404698,1.9554331713125963,0.1783000883971034,"[['mutational_rate', 0.5231043274601982, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.3536984207005115, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.25917213095569, 1, (-1, 1, False)], ['vision_scale', 0.1710532816402736, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3366339887146264, 1, (1, 100, False)]]"
5,#322E31,6.25,[255.89258072  96.41954315],23.0,-2.688503202007878,0.07246324409289064,0.002375604796548053,0.8665884827529233,0.5102766121357409,0.5186761407902836,1.6527209415606263,2.0395753729266297,0.6613946455734376,"[['mutational_rate', 0.6249305942613342, 1, (1e-10, 1, False)], ['direction_pause', 0.8945363187546549, 1, (0, 1, False)], ['cycle', 0.4172185627729465, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.5414126990123508, 1, (-1, 1, False)], ['attraction_weight', 0.5784068036230463, 1, (-1, 1, False)], ['vision_scale', 0.3465009157520357, 1, (1.01, 20, False)], ['vision_nconsidered', 0.9047770760253191, 1, (1, 100, False)]]"
6,#322E31,6.25,[271.05585701  93.05594977],14.094251147239097,1.618835320595369,0.07330919500977276,0.07215349419149542,0.9331511946120515,0.5367930341518362,0.5307814100271049,1.5511266269404698,1.9554331713125963,3.9531749441649158,"[['mutational_rate', 0.5231043274601982, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.23579922728762456, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.25917213095569, 1, (-1, 1, False)], ['vision_scale', 0.1710532816402736, 1, (1.01, 20, False)], ['vision_nconsidered', 0.2861408787976768, 1, (1, 100, False)]]"
7,#322E31,6.25,[275.00230681  90.89611703],20.039659197757395,1.0226766885575145,0.025532205226335522,0.029214750352039298,0.9331511946120515,0.5367930341518362,0.389450082053118,1.5511266269404698,1.9554331713125963,0.28621887253991873,"[['mutational_rate', 0.5952037795453647, 1, (1e-10, 1, False)], ['direction_pause', 0.30027569326819603, 1, (0, 1, False)], ['cycle', 0.3536984207005115, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.38846272132302917, 1, (-1, 1, False)], ['attraction_weight', 0.25917213095569, 1, (-1, 1, False)], ['vision_scale', 0.1710532816402736, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3366339887146264, 1, (1, 100, False)]]"
8,#322E31,6.25,[289.27303983  84.46303535],19.09965594926917,0.5114448653348281,0.023875990336936395,0.029214750352039298,0.9331511946120515,0.5367930341518362,0.389450082053118,1.5511266269404698,1.7251557270285218,0.3209119724659252,"[['mutational_rate', 0.580289054167547, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.3536984207005115, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.30555162167372174, 1, (-1, 1, False)], ['vision_scale', 0.1710532816402736, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3366339887146264, 1, (1, 100, False)]]"
9,#322E31,6.25,[291.29270006  66.31911111],-0.29464705711662553,12.194664472711503,-0.017032261822422314,0.029214750352039298,0.7820785870422826,0.503586528568107,0.389450082053118,1.482662444478715,1.9554331713125963,0.0014971482027631435,"[['mutational_rate', 0.5231043274601982, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.43495913506084694, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.2994256850223054, 1, (-1, 1, False)], ['vision_scale', 0.1710532816402736, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3366339887146264, 1, (1, 100, False)]]"
