,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
0,#F751CC,6.25,"(409.21719161804725, 334.8976448700377)",28.09436089632418,-2.2225997215584963,0.12722232464745964,0.11823373510044642,0.4540560545967532,0.9523623252598838,0.5408349863853247,1.3536769386203291,1.764093422629549,3.8833897366782884,"[['cell_mutational_rate', 0.2567865367033567, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3655181743397944, 1, (0, 1, False)], ['cell_direction_angle', 0.2106403628921421, 1, None], ['cell_cycle', 0.27901422083621535, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.24022470860834488, 1, (0, 1, False)], ['cell_vision_scale', 0.27829089234140464, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.24963943201706218, 1, (1, 100, False)]]"
1,#41F60B,6.25,"(319.7433340665399, 351.25782674114765)",28.294018747032666,-0.159216161276871,0.10935089826991051,0.12136460587133521,0.4101061213889194,1.1760667296993124,0.5498044957534642,1.8089988539282598,3.2762120126855407,2.785284316550857,"[['cell_mutational_rate', 0.1889388325136932, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.26009550009800547, 1, (0, 1, False)], ['cell_direction_angle', 0.248058248072096, 1, None], ['cell_cycle', 0.30331622765831284, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.20391830377510944, 1, (0, 1, False)], ['cell_vision_scale', 0.2902358465739749, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2926374235287146, 1, (1, 100, False)]]"
2,#527C9C,6.25,"(179.24320852466138, 157.27314338019872)",28.250345197462142,0.7125350046831567,0.07422917193488947,0.1086975440492618,2.279677550784234,0.8897781700945777,0.5754290233752677,2.478692803420966,1.9430818253090594,2.683636187622811,"[['cell_mutational_rate', 0.23119864247251287, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.25337846030047134, 1, (0, 1, False)], ['cell_direction_angle', 0.23543585443031556, 1, None], ['cell_cycle', 0.26470210714874903, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.17451137434821365, 1, (0, 1, False)], ['cell_vision_scale', 0.28220952615948447, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.23850337591983425, 1, (1, 100, False)]]"
3,#B95CFF,6.25,"(341.86160275725666, 307.2534796539863)",25.193487453368462,-1.788641402983149,0.3150904427396427,0.09015732728101386,2.4334457197993005,0.610057826994566,0.6158325848017547,2.273547830669667,2.881879534779687,15.520625389639514,"[['cell_mutational_rate', 0.2547077078098523, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.21472360226394582, 1, (0, 1, False)], ['cell_direction_angle', 0.19118714675398593, 1, None], ['cell_cycle', 0.21434460166315208, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.23275007379571064, 1, (0, 1, False)], ['cell_vision_scale', 0.31777190143349066, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2501105801286689, 1, (1, 100, False)]]"
4,#245D98,6.25,"(244.40226473581507, 369.06894237954793)",28.317793653788133,0.7721832696133283,0.07478536959068091,0.12029553974349967,5.654526186593675,0.8422800849317296,0.5932378854404805,1.428129953949205,1.1420270241208397,2.708272112501063,"[['cell_mutational_rate', 0.2640735551295311, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.31412406168415824, 1, (0, 1, False)], ['cell_direction_angle', 0.26412259126426246, 1, None], ['cell_cycle', 0.2903009763585375, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.18870586473884227, 1, (0, 1, False)], ['cell_vision_scale', 0.24887339112662213, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.25621056596522523, 1, (1, 100, False)]]"
5,#AF4EA9,6.25,"(338.95677739037393, 124.1821694735061)",26.99563612345213,1.2851466807367289,0.040524652622071236,0.10653377114025098,4.72206312294338,0.9808006779887909,0.33353098006426574,1.8708084486478984,1.6129010880543344,0.8220318938609835,"[['cell_mutational_rate', 0.19027457791472066, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.273782646943722, 1, (0, 1, False)], ['cell_direction_angle', 0.32785389778358137, 1, None], ['cell_cycle', 0.3406790085661844, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.2548375871844354, 1, (0, 1, False)], ['cell_vision_scale', 0.29466918117220675, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2953988955355362, 1, (1, 100, False)]]"
6,#7359C8,6.25,"(177.27447559375886, 175.8375243103035)",26.409824445243785,-1.6785662342019236,0.153851057501885,0.1362492195121207,1.8495420362402157,0.9457990841552523,0.8409773461254489,2.273152882732149,2.4882635486763216,5.695432012398407,"[['cell_mutational_rate', 0.28740416064354635, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.21569157054215987, 1, (0, 1, False)], ['cell_direction_angle', 0.21619991371890504, 1, None], ['cell_cycle', 0.27981221391025335, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.2200813414363638, 1, (0, 1, False)], ['cell_vision_scale', 0.2883559271621977, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3695842267714649, 1, (1, 100, False)]]"
7,#27725A,6.25,"(141.9005772348446, 230.76090746011394)",22.261612516970054,2.2690754837313887,0.13215423382835575,0.10022153319021294,5.91083567655994,0.9244329086763519,0.6328181001326071,2.3692048018663656,2.1771862638693626,6.894502759841433,"[['cell_mutational_rate', 0.3003998501711543, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2324880825088453, 1, (0, 1, False)], ['cell_direction_angle', 0.1891838294055347, 1, None], ['cell_cycle', 0.28016404795254873, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.27814247101869316, 1, (0, 1, False)], ['cell_vision_scale', 0.19784631488593318, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.37362178394162826, 1, (1, 100, False)]]"
8,#BE2421,6.25,"(158.34417964815202, 313.31143756347916)",28.248733736261155,-0.49729030193570417,0.14669920756502125,0.04583386221927347,3.560544680616493,0.8714484720800895,0.5449672764885523,1.6137192564675606,1.6607668920647765,5.032046918481442,"[['cell_mutational_rate', 0.1975887520404246, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2686337137707491, 1, (0, 1, False)], ['cell_direction_angle', 0.2690346238121505, 1, None], ['cell_cycle', 0.30822239569680737, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.23318933897514746, 1, (0, 1, False)], ['cell_vision_scale', 0.30232911266821055, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.33603473533710326, 1, (1, 100, False)]]"
9,#AF4EA9,6.25,"(338.0904678715881, 125.33561079237214)",26.000232924375414,0.7065782616521334,0.029927956562422864,0.10653377114025098,4.72206312294338,0.9808006779887909,0.33353098006426574,1.8708084486478984,1.6129010880543344,0.3112039630961494,"[['cell_mutational_rate', 0.19027457791472066, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.273782646943722, 1, (0, 1, False)], ['cell_direction_angle', 0.32785389778358137, 1, None], ['cell_cycle', 0.4487421674963252, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.2548375871844354, 1, (0, 1, False)], ['cell_vision_scale', 0.3432551907075185, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2953988955355362, 1, (1, 100, False)]]"
