,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
0,#7359C8,6.25,"(146.81281479518694, 273.4682253108707)",29.21296690686875,0.5752393428234159,0.056114111728234654,0.3148140457822279,1.886524766392918,1.037978602269603,0.5206043175996471,2.243960532789674,2.3891277240219013,1.4710962037897077,"[['cell_mutational_rate', 0.4523759213924141, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.6904087124568192, 1, None], ['cell_cycle', 0.41244107876732716, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5409564985997348, 1, (0, 1, False)], ['cell_vision_scale', 0.2987746209982403, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6771841458404214, 1, (1, 100, False)]]"
1,#BE2421,6.25,"(211.99727303270924, 394.5616712863823)",28.107485142226388,-2.3577885039158,0.1128807483832244,0.042208667585281745,2.0318269515144944,0.5000000001,1.0,1.9266823170057679,2.498877574849009,3.021200647933396,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
2,#AF4EA9,6.25,"(339.1541536416333, 323.3763329673168)",27.274670161136516,-2.915835172329597,0.12511988141639152,0.0,4.633624247186262,0.5000000001,0.23331225681682488,2.2742152794432258,1.580265312377576,3.8623175049090674,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
3,#BE2421,6.25,"(148.52412184601, 305.9263526782158)",28.121289017389756,-1.5850383549900537,0.08797682045386956,0.0,3.7308162811068053,1.0560313409112867,0.8402262770253768,2.83777140248825,2.2554672459563214,1.5251822971844509,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
4,#B95CFF,6.25,"(311.59973579349565, 352.5226133933201)",28.06198915513836,0.7614038309442837,0.029096196046442063,0.15967534493712643,1.8868714630032195,0.9349120868052021,0.0,3.4058828685787903,1.7211824729521925,2.0627409267908482e-09,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.498714606371392, 1, (0, 1, False)], ['cell_direction_angle', 0.8583894198653782, 1, None], ['cell_cycle', 0.8870381060372908, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
5,#AF4EA9,6.25,"(376.66681904995284, 414.6783658906839)",30.0,-3.6751851851851853,0.08333333333333334,0.1330493801078224,4.6198985899242855,0.5000000001,1.0,1.8476520416554565,1.59820914911954,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
6,#AF4EA9,6.25,"(293.32375033887735, 154.24754557539623)",21.3286768178483,-2.254749140935527,0.26076234377938384,0.0,4.107959076375083,1.145078099954385,0.8015018317806828,2.580493567787654,1.0,12.71837055579512,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
7,#AF4EA9,6.25,"(381.80356736865474, 310.9995303580956)",29.0,-2.6932407408615746,0.06446296296462965,0.0,3.748733659573002,0.5000000001,0.25909598113507815,1.01,1.145715680533913,1e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
8,#AF4EA9,6.25,"(425.35164270355597, 380.58528115330773)",28.0,-3.704166666666667,0.07896296296296296,0.0,4.402000938841229,0.6846117661254434,0.46352182453675317,1.8479544022919598,1.5002967603863195,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
9,#2AD018,6.25,"(350.3940485105799, 428.04947513241694)",28.0,-1.90347222295472,0.06229629631024863,0.3037193281306435,5.058900790366856,1.3668095170617662,0.7375407252893685,2.200548340907597,1.1194899476555782,8.371400614642085e-10,"[['cell_mutational_rate', 0.37160544407617035, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3382653416299577, 1, (0, 1, False)], ['cell_direction_angle', 0.33976506773742815, 1, None], ['cell_cycle', 0.25324348255025997, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.2592273023291925, 1, (0, 1, False)], ['cell_vision_scale', 0.24818148081275493, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4165535185139317, 1, (1, 100, False)]]"
