round,clone,count
1,#82A6AF,1
1,#4B786B,1
1,#47872F,1
1,#297359,2
1,#954EC3,1
1,#D27502,1
1,#4E8F61,1
1,#83568F,1
1,#ACF966,1
1,#42FD4E,1
1,#33510D,1
1,#402EB4,1
1,#E2AFC4,1
1,#8D574A,1
1,#C1E1FE,1
1,#088656,1
1,#6E2324,1
1,#875782,1
1,#C1C6E1,1
1,#858AC8,1
1,#67092E,1
1,#CABE12,1
1,#DC1A86,1
1,#759B82,1
1,#4DF6D9,1
2,#82A6AF,1
2,#4B786B,1
2,#47872F,1
2,#297359,2
2,#954EC3,1
2,#D27502,1
2,#4E8F61,1
2,#83568F,1
2,#ACF966,1
2,#42FD4E,1
2,#33510D,1
2,#402EB4,1
2,#E2AFC4,1
2,#8D574A,1
2,#C1E1FE,1
2,#088656,1
2,#6E2324,1
2,#875782,1
2,#C1C6E1,1
2,#858AC8,1
2,#67092E,1
2,#CABE12,1
2,#DC1A86,1
2,#759B82,1
2,#4DF6D9,1
3,#82A6AF,1
3,#4B786B,1
3,#47872F,1
3,#297359,2
3,#954EC3,1
3,#D27502,1
3,#4E8F61,1
3,#83568F,1
3,#ACF966,1
3,#42FD4E,1
3,#33510D,1
3,#402EB4,1
3,#E2AFC4,1
3,#8D574A,1
3,#C1E1FE,1
3,#088656,1
3,#6E2324,1
3,#875782,2
3,#C1C6E1,1
3,#858AC8,1
3,#67092E,1
3,#CABE12,1
3,#DC1A86,1
3,#759B82,1
3,#4DF6D9,1
4,#82A6AF,1
4,#4B786B,1
4,#47872F,1
4,#297359,3
4,#954EC3,1
4,#D27502,1
4,#4E8F61,1
4,#83568F,1
4,#ACF966,1
4,#42FD4E,1
4,#33510D,1
4,#402EB4,1
4,#E2AFC4,1
4,#8D574A,1
4,#C1E1FE,1
4,#088656,1
4,#6E2324,1
4,#875782,2
4,#C1C6E1,1
4,#858AC8,1
4,#67092E,1
4,#CABE12,2
4,#DC1A86,1
4,#759B82,1
4,#4DF6D9,1
5,#82A6AF,1
5,#4B786B,1
5,#47872F,1
5,#297359,4
5,#954EC3,1
5,#D27502,2
5,#4E8F61,1
5,#83568F,1
5,#ACF966,1
5,#42FD4E,1
5,#33510D,1
5,#402EB4,1
5,#E2AFC4,1
5,#8D574A,1
5,#C1E1FE,1
5,#088656,1
5,#6E2324,1
5,#875782,3
5,#C1C6E1,1
5,#858AC8,1
5,#67092E,1
5,#CABE12,2
5,#DC1A86,1
5,#759B82,1
5,#4DF6D9,1
6,#82A6AF,1
6,#4B786B,1
6,#47872F,1
6,#297359,5
6,#954EC3,1
6,#D27502,2
6,#4E8F61,1
6,#83568F,1
6,#ACF966,1
6,#42FD4E,1
6,#33510D,1
6,#402EB4,1
6,#E2AFC4,1
6,#8D574A,1
6,#C1E1FE,1
6,#088656,1
6,#6E2324,1
6,#875782,3
6,#C1C6E1,1
6,#858AC8,1
6,#67092E,1
6,#CABE12,2
6,#DC1A86,1
6,#759B82,1
6,#4DF6D9,1
7,#82A6AF,1
7,#4B786B,1
7,#47872F,1
7,#297359,5
7,#954EC3,1
7,#D27502,2
7,#4E8F61,1
7,#83568F,1
7,#ACF966,1
7,#42FD4E,1
7,#33510D,1
7,#402EB4,1
7,#E2AFC4,1
7,#8D574A,1
7,#C1E1FE,1
7,#088656,1
7,#6E2324,1
7,#875782,3
