round,clone,count
1,#5B090A,1
1,#D3DE38,1
1,#16074A,1
1,#2B57A1,1
1,#515AF8,1
1,#EB586D,1
1,#1D1233,1
1,#D8931E,1
1,#1B1C38,1
1,#C4575F,1
1,#8185A8,1
1,#68ADD2,1
1,#9DE4F3,1
1,#AD1E3C,1
1,#E13031,1
1,#E9B587,1
1,#1F0BA4,1
1,#112AEE,1
1,#E47BC4,1
1,#B46AC6,1
1,#D64D32,1
1,#CF4107,1
1,#FE3E10,1
1,#CCB4B4,1
1,#C13BC7,1
1,#3C1088,1
1,#89370F,1
1,#661B2A,1
1,#185658,1
1,#A19C74,1
1,#60C3A5,1
1,#A6955E,1
1,#14B20B,1
1,#C6EA92,1
1,#733877,1
1,#12AA09,1
1,#31FDDD,1
1,#6C1D92,1
1,#C2AA30,1
1,#6B5B77,1
1,#059C8C,1
1,#80122A,1
1,#3D4467,1
1,#BE0460,1
1,#95F183,1
1,#C66C9A,1
1,#B06997,1
1,#78E7D0,1
1,#FC0AE4,1
1,#C08C98,1
2,#5B090A,1
2,#D3DE38,1
2,#16074A,1
2,#2B57A1,1
2,#515AF8,1
2,#EB586D,1
2,#1D1233,1
2,#D8931E,1
2,#1B1C38,1
2,#C4575F,1
2,#8185A8,1
2,#68ADD2,1
2,#9DE4F3,1
2,#AD1E3C,1
2,#E13031,1
2,#E9B587,1
2,#1F0BA4,1
2,#112AEE,1
2,#E47BC4,1
2,#B46AC6,1
2,#D64D32,1
2,#CF4107,1
2,#FE3E10,1
2,#CCB4B4,1
2,#C13BC7,1
2,#3C1088,1
2,#89370F,1
2,#661B2A,1
2,#185658,1
2,#A19C74,1
2,#60C3A5,1
2,#A6955E,1
2,#14B20B,1
2,#C6EA92,1
2,#733877,1
2,#12AA09,1
2,#31FDDD,1
2,#6C1D92,1
2,#C2AA30,1
2,#6B5B77,1
2,#059C8C,1
2,#80122A,1
2,#3D4467,1
2,#BE0460,1
2,#95F183,1
2,#C66C9A,1
2,#B06997,1
2,#78E7D0,1
2,#FC0AE4,1
2,#C08C98,1
3,#5B090A,1
3,#D3DE38,1
3,#16074A,1
3,#2B57A1,1
3,#515AF8,1
3,#EB586D,1
3,#1D1233,1
3,#D8931E,1
3,#1B1C38,1
3,#C4575F,1
3,#8185A8,1
3,#68ADD2,1
3,#9DE4F3,1
3,#AD1E3C,1
3,#E13031,1
3,#E9B587,1
3,#1F0BA4,1
3,#112AEE,1
3,#E47BC4,1
3,#B46AC6,1
3,#D64D32,1
3,#CF4107,1
3,#FE3E10,1
3,#CCB4B4,1
3,#C13BC7,1
3,#3C1088,1
3,#89370F,1
3,#661B2A,2
3,#185658,1
3,#A19C74,1
3,#60C3A5,1
3,#A6955E,1
3,#14B20B,1
3,#C6EA92,1
3,#733877,1
3,#12AA09,1
3,#31FDDD,1
3,#6C1D92,1
3,#C2AA30,1
3,#6B5B77,1
3,#059C8C,1
3,#80122A,1
3,#3D4467,1
3,#BE0460,1
3,#95F183,1
3,#C66C9A,1
3,#B06997,1
3,#78E7D0,1
3,#FC0AE4,1
3,#C08C98,1
4,#5B090A,1
4,#D3DE38,1
4,#16074A,1
4,#2B57A1,1
4,#515AF8,1
4,#EB586D,1
4,#1D1233,1
4,#D8931E,1
4,#1B1C38,2
4,#C4575F,1
4,#8185A8,1
4,#68ADD2,1
4,#9DE4F3,1
4,#AD1E3C,1
4,#E13031,1
4,#E9B587,1
4,#1F0BA4,1
4,#112AEE,1
4,#E47BC4,1
4,#B46AC6,1
4,#D64D32,1
4,#CF4107,1
4,#FE3E10,1
4,#CCB4B4,1
4,#C13BC7,1
4,#3C1088,1
4,#89370F,1
4,#661B2A,2
4,#185658,1
4,#A19C74,1
4,#60C3A5,1
4,#A6955E,1
4,#14B20B,1
4,#C6EA92,1
4,#733877,1
4,#12AA09,1
4,#31FDDD,1
4,#6C1D92,1
4,#C2AA30,1
4,#6B5B77,1
4,#059C8C,1
4,#80122A,1
4,#3D4467,1
4,#BE0460,1
4,#95F183,1
4,#C66C9A,1
4,#B06997,1
4,#78E7D0,1
4,#FC0AE4,1
4,#C08C98,1
5,#5B090A,1
5,#D3DE38,1
5,#16074A,1
5,#2B57A1,1
5,#515AF8,1
5,#EB586D,1
5,#1D1233,1
5,#D8931E,1
5,#1B1C38,2
5,#C4575F,1
5,#8185A8,1
5,#68ADD2,1
5,#9DE4F3,1
5,#AD1E3C,1
5,#E13031,1
5,#E9B587,1
5,#1F0BA4,1
5,#112AEE,1
5,#E47BC4,1
5,#B46AC6,1
5,#D64D32,1
5,#CF4107,1
5,#FE3E10,1
5,#CCB4B4,1
5,#C13BC7,1
5,#3C1088,1
5,#89370F,1
5,#661B2A,2
5,#185658,1
5,#A19C74,1
5,#60C3A5,1
5,#A6955E,1
5,#14B20B,1
5,#C6EA92,1
5,#733877,1
5,#12AA09,1
5,#31FDDD,1
5,#6C1D92,1
5,#C2AA30,1
5,#6B5B77,1
5,#059C8C,1
5,#80122A,1
5,#3D4467,1
5,#BE0460,1
5,#95F183,1
5,#C66C9A,1
5,#B06997,1
5,#78E7D0,1
5,#FC0AE4,1
5,#C08C98,1
6,#5B090A,1
6,#D3DE38,1
6,#16074A,1
6,#2B57A1,1
6,#515AF8,1
6,#EB586D,1
6,#1D1233,1
6,#D8931E,1
6,#1B1C38,2
6,#C4575F,1
6,#8185A8,1
6,#68ADD2,1
6,#9DE4F3,1
6,#AD1E3C,1
