round,clone,count
1,#2CD0A6,1
1,#E902AB,1
1,#885BAC,1
1,#92E5CB,1
1,#327F0C,1
1,#6CDF03,1
1,#D0BB2E,1
1,#9D3739,1
1,#D1680A,1
1,#E8507D,1
1,#F6BFA0,1
1,#DC8BC5,1
1,#FADF3B,1
1,#783917,1
1,#8253B2,1
1,#FE2C00,1
1,#E94B47,1
1,#C4A391,1
1,#EE162D,1
1,#B222B6,1
2,#2CD0A6,1
2,#E902AB,1
2,#885BAC,1
2,#92E5CB,1
2,#327F0C,1
2,#6CDF03,1
2,#D0BB2E,1
2,#9D3739,1
2,#D1680A,1
2,#E8507D,1
2,#F6BFA0,1
2,#DC8BC5,1
2,#FADF3B,1
2,#783917,1
2,#8253B2,1
2,#FE2C00,1
2,#E94B47,1
2,#C4A391,1
2,#EE162D,1
2,#B222B6,1
3,#2CD0A6,1
3,#E902AB,1
3,#885BAC,1
3,#92E5CB,1
3,#327F0C,1
3,#6CDF03,1
3,#D0BB2E,1
3,#9D3739,1
3,#D1680A,1
3,#E8507D,1
3,#F6BFA0,1
3,#DC8BC5,1
3,#FADF3B,1
3,#783917,1
3,#8253B2,1
3,#FE2C00,1
3,#E94B47,1
3,#C4A391,1
3,#EE162D,1
3,#B222B6,1
4,#2CD0A6,1
4,#E902AB,1
4,#885BAC,1
4,#92E5CB,1
4,#327F0C,1
4,#6CDF03,1
4,#D0BB2E,1
4,#9D3739,1
4,#D1680A,1
4,#E8507D,1
4,#F6BFA0,1
4,#DC8BC5,1
4,#FADF3B,1
4,#783917,1
4,#8253B2,1
4,#FE2C00,1
4,#E94B47,1
4,#C4A391,1
4,#EE162D,1
4,#B222B6,1
5,#2CD0A6,1
5,#E902AB,1
5,#885BAC,1
5,#92E5CB,1
5,#327F0C,1
5,#6CDF03,1
5,#D0BB2E,1
5,#9D3739,1
5,#D1680A,1
5,#E8507D,1
5,#F6BFA0,1
5,#DC8BC5,1
5,#FADF3B,1
5,#783917,1
5,#8253B2,1
5,#FE2C00,1
5,#E94B47,1
5,#C4A391,1
5,#EE162D,1
5,#B222B6,1
6,#2CD0A6,1
6,#E902AB,1
6,#885BAC,1
6,#92E5CB,1
6,#327F0C,1
6,#6CDF03,1
6,#D0BB2E,1
6,#9D3739,1
6,#D1680A,1
6,#E8507D,1
6,#F6BFA0,1
6,#DC8BC5,1
6,#FADF3B,1
6,#783917,1
6,#8253B2,1
6,#FE2C00,1
6,#E94B47,1
6,#C4A391,1
6,#EE162D,1
6,#B222B6,1
7,#2CD0A6,1
7,#E902AB,1
7,#885BAC,1
7,#92E5CB,1
7,#327F0C,1
7,#6CDF03,1
7,#D0BB2E,1
7,#9D3739,1
7,#D1680A,1
7,#E8507D,1
7,#F6BFA0,1
7,#DC8BC5,1
7,#FADF3B,1
7,#783917,1
7,#8253B2,1
7,#FE2C00,1
7,#E94B47,1
7,#C4A391,1
7,#EE162D,1
7,#B222B6,1
8,#2CD0A6,1
8,#E902AB,1
8,#885BAC,1
8,#92E5CB,1
8,#327F0C,1
8,#6CDF03,1
8,#D0BB2E,1
8,#9D3739,1
8,#D1680A,1
8,#E8507D,1
8,#F6BFA0,1
8,#DC8BC5,1
8,#FADF3B,1
8,#783917,2
8,#8253B2,1
8,#FE2C00,1
8,#E94B47,1
8,#C4A391,1
8,#EE162D,1
8,#B222B6,1
9,#2CD0A6,1
9,#E902AB,1
9,#885BAC,1
9,#92E5CB,1
9,#327F0C,1
9,#6CDF03,1
9,#D0BB2E,1
9,#9D3739,1
9,#D1680A,1
9,#E8507D,1
9,#F6BFA0,1
9,#DC8BC5,1
9,#FADF3B,1
9,#783917,3
9,#8253B2,1
9,#FE2C00,1
9,#E94B47,1
9,#C4A391,1
9,#EE162D,1
9,#B222B6,1
10,#2CD0A6,1
10,#E902AB,1
10,#885BAC,1
10,#92E5CB,1
10,#327F0C,1
10,#6CDF03,1
10,#D0BB2E,1
10,#9D3739,1
10,#D1680A,1
10,#E8507D,1
10,#F6BFA0,1
10,#DC8BC5,1
10,#FADF3B,1
10,#783917,5
10,#8253B2,1
10,#FE2C00,1
10,#E94B47,1
10,#C4A391,1
10,#EE162D,1
10,#B222B6,1
11,#2CD0A6,1
11,#E902AB,1
11,#885BAC,1
11,#92E5CB,1
11,#327F0C,1
11,#6CDF03,1
11,#D0BB2E,1
11,#9D3739,1
11,#D1680A,1
11,#E8507D,1
11,#F6BFA0,1
11,#DC8BC5,1
11,#FADF3B,1
11,#783917,6
11,#8253B2,1
11,#FE2C00,1
11,#E94B47,1
11,#C4A391,1
11,#EE162D,1
11,#B222B6,1
12,#2CD0A6,1
12,#E902AB,1
12,#885BAC,1
12,#92E5CB,1
12,#327F0C,1
12,#6CDF03,1
12,#D0BB2E,1
12,#9D3739,1
12,#D1680A,1
12,#E8507D,1
12,#F6BFA0,1
12,#DC8BC5,1
12,#FADF3B,1
12,#783917,8
12,#8253B2,1
12,#FE2C00,1
12,#E94B47,1
12,#C4A391,1
12,#EE162D,1
12,#B222B6,1
13,#2CD0A6,1
13,#E902AB,1
13,#885BAC,1
13,#92E5CB,1
13,#327F0C,1
13,#6CDF03,1
13,#D0BB2E,1
13,#9D3739,1
13,#D1680A,1
13,#E8507D,1
13,#F6BFA0,1
13,#DC8BC5,1
13,#FADF3B,1
13,#783917,10
13,#8253B2,1
13,#FE2C00,1
13,#E94B47,1
13,#C4A391,1
13,#EE162D,1
13,#B222B6,1
14,#2CD0A6,1
14,#E902AB,1
14,#885BAC,1
14,#92E5CB,1
14,#327F0C,1
14,#6CDF03,1
14,#D0BB2E,1
14,#9D3739,1
14,#D1680A,1
14,#E8507D,1
14,#F6BFA0,1
14,#DC8BC5,1
14,#FADF3B,1
14,#783917,13
14,#8253B2,1
14,#FE2C00,1
14,#E94B47,1
14,#C4A391,1
14,#EE162D,1
14,#B222B6,1
15,#2CD0A6,1
15,#E902AB,1
15,#885BAC,1
15,#92E5CB,1
15,#327F0C,1
15,#6CDF03,1
15,#D0BB2E,1
15,#9D3739,1
15,#D1680A,1
15,#E8507D,1
15,#F6BFA0,1
15,#DC8BC5,1
15,#FADF3B,1
15,#783917,17
15,#8253B2,1
15,#FE2C00,1
15,#E94B47,1
15,#C4A391,1
15,#EE162D,1
15,#B222B6,1
16,#2CD0A6,1
16,#E902AB,1
16,#885BAC,1
16,#92E5CB,1
16,#327F0C,1
16,#6CDF03,1
16,#D0BB2E,1
16,#9D3739,1
16,#D1680A,1
16,#E8507D,1
16,#F6BFA0,1
16,#DC8BC5,1
16,#FADF3B,1
16,#783917,20
16,#8253B2,1
16,#FE2C00,1
16,#E94B47,1
16,#C4A391,1
16,#EE162D,1
16,#B222B6,1
17,#2CD0A6,1
17,#E902AB,1
17,#885BAC,1
17,#92E5CB,1
17,#327F0C,1
17,#6CDF03,1
17,#D0BB2E,1
17,#9D3739,1
17,#D1680A,1
17,#E8507D,1
17,#F6BFA0,1
17,#DC8BC5,1
17,#FADF3B,1
17,#783917,25
17,#8253B2,1
17,#FE2C00,1
17,#E94B47,1
17,#C4A391,1
17,#EE162D,1
17,#B222B6,1
18,#2CD0A6,1
18,#E902AB,1
