round,clone,count
1,#F751CC,1
1,#309812,1
1,#41F60B,1
1,#CDB152,1
1,#6A8080,1
1,#C095E5,1
1,#527C9C,1
1,#E622B6,1
1,#4B95E0,1
1,#7A5331,1
2,#F751CC,1
2,#309812,1
2,#41F60B,1
2,#CDB152,1
2,#6A8080,1
2,#C095E5,1
2,#527C9C,1
2,#E622B6,1
2,#4B95E0,1
2,#7A5331,1
3,#F751CC,1
3,#309812,1
3,#41F60B,1
3,#CDB152,1
3,#6A8080,1
3,#C095E5,1
3,#527C9C,1
3,#E622B6,1
3,#4B95E0,1
3,#7A5331,1
4,#F751CC,1
4,#309812,1
4,#41F60B,1
4,#CDB152,1
4,#6A8080,1
4,#C095E5,1
4,#527C9C,1
4,#E622B6,1
4,#4B95E0,1
4,#7A5331,1
5,#F751CC,1
5,#309812,1
5,#41F60B,1
5,#CDB152,1
5,#6A8080,1
5,#C095E5,1
5,#527C9C,1
5,#E622B6,1
5,#4B95E0,1
5,#7A5331,1
6,#F751CC,1
6,#309812,1
6,#41F60B,1
6,#CDB152,1
6,#6A8080,1
6,#C095E5,1
6,#527C9C,1
6,#E622B6,1
6,#4B95E0,1
6,#7A5331,1
7,#F751CC,1
7,#309812,1
7,#41F60B,1
7,#CDB152,1
7,#6A8080,1
7,#C095E5,1
7,#527C9C,1
7,#E622B6,1
7,#4B95E0,1
7,#7A5331,1
8,#F751CC,1
8,#309812,1
8,#41F60B,1
8,#CDB152,1
8,#6A8080,1
8,#C095E5,1
8,#527C9C,1
8,#E622B6,1
8,#4B95E0,1
8,#7A5331,1
9,#F751CC,1
9,#309812,1
9,#41F60B,1
9,#CDB152,1
9,#6A8080,1
9,#C095E5,1
9,#527C9C,1
9,#E622B6,1
9,#4B95E0,1
9,#7A5331,1
10,#F751CC,1
10,#309812,1
10,#41F60B,1
10,#CDB152,1
10,#6A8080,1
10,#C095E5,1
10,#527C9C,1
10,#E622B6,1
10,#4B95E0,1
10,#7A5331,1
11,#F751CC,1
11,#309812,1
11,#41F60B,1
11,#CDB152,1
11,#6A8080,1
11,#C095E5,1
11,#527C9C,1
11,#E622B6,1
11,#4B95E0,1
11,#7A5331,1
12,#F751CC,1
12,#309812,1
12,#41F60B,1
12,#CDB152,1
12,#6A8080,1
12,#C095E5,1
12,#527C9C,1
12,#E622B6,1
12,#4B95E0,1
12,#7A5331,1
13,#F751CC,1
13,#309812,1
13,#41F60B,1
13,#CDB152,1
13,#6A8080,1
13,#C095E5,1
13,#527C9C,1
13,#E622B6,1
13,#4B95E0,1
13,#7A5331,1
14,#F751CC,1
14,#309812,1
14,#41F60B,1
14,#CDB152,1
14,#6A8080,1
14,#C095E5,1
14,#527C9C,1
14,#E622B6,1
14,#4B95E0,1
14,#7A5331,1
15,#F751CC,1
15,#309812,1
15,#41F60B,1
15,#CDB152,1
15,#6A8080,1
15,#C095E5,1
15,#527C9C,1
15,#E622B6,1
15,#4B95E0,1
15,#7A5331,1
16,#F751CC,1
16,#309812,1
16,#41F60B,1
16,#CDB152,1
16,#6A8080,1
16,#C095E5,1
16,#527C9C,1
16,#E622B6,1
16,#4B95E0,1
16,#7A5331,1
17,#F751CC,1
17,#309812,1
17,#41F60B,1
17,#CDB152,1
17,#6A8080,1
17,#C095E5,1
17,#527C9C,1
17,#E622B6,1
17,#4B95E0,1
17,#7A5331,1
18,#F751CC,1
18,#309812,1
18,#41F60B,1
18,#CDB152,1
18,#6A8080,1
18,#C095E5,1
18,#527C9C,1
18,#E622B6,1
18,#4B95E0,1
18,#7A5331,1
19,#F751CC,1
19,#309812,1
19,#41F60B,1
19,#CDB152,1
19,#6A8080,1
19,#C095E5,1
19,#527C9C,1
19,#E622B6,1
19,#4B95E0,1
19,#7A5331,1
20,#F751CC,1
20,#309812,1
20,#41F60B,1
20,#CDB152,1
20,#6A8080,1
20,#C095E5,1
20,#527C9C,1
20,#E622B6,1
20,#4B95E0,1
20,#7A5331,1
