round,clone,count
1,#CC9DBB,1
1,#8BF9A2,1
1,#A27292,1
1,#08D63B,1
1,#AD4D40,1
1,#B35DAF,1
1,#372C17,1
1,#791686,1
1,#C0D9C5,1
1,#876889,1
1,#DB69C6,1
1,#322E31,1
1,#9ADB34,1
1,#767E70,1
1,#C915F6,1
1,#EC7370,1
1,#57FE17,1
1,#073F9D,1
1,#9AB423,1
1,#5E250C,1
2,#CC9DBB,1
2,#8BF9A2,1
2,#A27292,1
2,#08D63B,1
2,#AD4D40,1
2,#B35DAF,1
2,#372C17,1
2,#791686,1
2,#C0D9C5,1
2,#876889,1
2,#DB69C6,1
2,#322E31,1
2,#9ADB34,1
2,#767E70,1
2,#C915F6,1
2,#EC7370,1
2,#57FE17,1
2,#073F9D,1
2,#9AB423,1
2,#5E250C,1
3,#CC9DBB,1
3,#8BF9A2,1
3,#A27292,1
3,#08D63B,1
3,#AD4D40,1
3,#B35DAF,1
3,#372C17,1
3,#791686,1
3,#C0D9C5,1
3,#876889,1
3,#DB69C6,1
3,#322E31,1
3,#9ADB34,1
3,#767E70,1
3,#C915F6,1
3,#EC7370,1
3,#57FE17,1
3,#073F9D,1
3,#9AB423,1
3,#5E250C,1
4,#CC9DBB,1
4,#8BF9A2,1
4,#A27292,1
4,#08D63B,1
4,#AD4D40,1
4,#B35DAF,1
4,#372C17,1
4,#791686,1
4,#C0D9C5,1
4,#876889,1
4,#DB69C6,1
4,#322E31,2
4,#9ADB34,1
4,#767E70,1
4,#C915F6,1
4,#EC7370,1
4,#57FE17,1
4,#073F9D,1
4,#9AB423,1
4,#5E250C,1
5,#CC9DBB,1
5,#8BF9A2,1
5,#A27292,1
5,#08D63B,1
5,#AD4D40,1
5,#B35DAF,1
5,#372C17,1
5,#791686,1
5,#C0D9C5,1
5,#876889,1
5,#DB69C6,1
5,#322E31,3
5,#9ADB34,1
5,#767E70,1
5,#C915F6,1
5,#EC7370,1
5,#57FE17,1
5,#073F9D,1
5,#9AB423,1
5,#5E250C,1
6,#CC9DBB,1
6,#8BF9A2,1
6,#A27292,1
6,#08D63B,1
6,#AD4D40,1
6,#B35DAF,1
6,#372C17,1
6,#791686,1
6,#C0D9C5,1
6,#876889,1
6,#DB69C6,1
6,#322E31,4
6,#9ADB34,1
6,#767E70,1
6,#C915F6,1
6,#EC7370,1
6,#57FE17,1
6,#073F9D,1
6,#9AB423,1
6,#5E250C,1
7,#CC9DBB,1
7,#8BF9A2,1
7,#A27292,1
7,#08D63B,1
7,#AD4D40,1
7,#B35DAF,1
7,#372C17,1
7,#791686,1
7,#C0D9C5,1
7,#876889,1
7,#DB69C6,1
7,#322E31,4
7,#9ADB34,1
7,#767E70,1
7,#C915F6,1
7,#EC7370,1
7,#57FE17,1
7,#073F9D,1
7,#9AB423,1
7,#5E250C,1
8,#CC9DBB,1
8,#8BF9A2,1
8,#A27292,1
8,#08D63B,1
8,#AD4D40,1
8,#B35DAF,1
8,#372C17,1
8,#791686,1
8,#C0D9C5,1
8,#876889,1
8,#DB69C6,1
8,#322E31,5
8,#9ADB34,1
8,#767E70,1
8,#C915F6,1
8,#EC7370,1
8,#57FE17,1
8,#073F9D,1
8,#9AB423,1
8,#5E250C,1
9,#CC9DBB,1
9,#8BF9A2,1
9,#A27292,1
9,#08D63B,1
9,#AD4D40,1
9,#B35DAF,1
9,#372C17,1
9,#791686,1
9,#C0D9C5,1
9,#876889,1
9,#DB69C6,1
9,#322E31,6
9,#9ADB34,1
9,#767E70,1
9,#C915F6,1
9,#EC7370,1
9,#57FE17,1
9,#073F9D,1
9,#9AB423,1
9,#5E250C,1
10,#CC9DBB,1
10,#8BF9A2,1
10,#A27292,1
10,#08D63B,1
10,#AD4D40,1
10,#B35DAF,1
10,#372C17,1
10,#791686,1
10,#C0D9C5,1
10,#876889,1
10,#DB69C6,1
10,#322E31,7
10,#9ADB34,1
10,#767E70,1
10,#C915F6,1
10,#EC7370,1
10,#57FE17,1
10,#073F9D,1
10,#9AB423,1
10,#5E250C,1
11,#CC9DBB,1
11,#8BF9A2,1
11,#A27292,1
11,#08D63B,1
11,#AD4D40,1
11,#B35DAF,1
11,#372C17,1
11,#791686,1
11,#C0D9C5,1
11,#876889,1
11,#DB69C6,1
11,#322E31,9
11,#9ADB34,1
11,#767E70,1
11,#C915F6,1
11,#EC7370,1
11,#57FE17,1
11,#073F9D,1
11,#9AB423,1
11,#5E250C,1
12,#CC9DBB,1
12,#8BF9A2,1
12,#A27292,1
12,#08D63B,1
12,#AD4D40,1
12,#B35DAF,1
12,#372C17,1
12,#791686,1
12,#C0D9C5,1
12,#876889,1
12,#DB69C6,1
12,#322E31,12
12,#9ADB34,1
12,#767E70,1
12,#C915F6,1
12,#EC7370,1
12,#57FE17,1
12,#073F9D,1
12,#9AB423,1
12,#5E250C,1
13,#CC9DBB,1
13,#8BF9A2,1
13,#A27292,1
13,#08D63B,1
13,#AD4D40,1
13,#B35DAF,1
13,#372C17,1
13,#791686,1
13,#C0D9C5,1
13,#876889,1
13,#DB69C6,1
13,#322E31,15
13,#9ADB34,1
13,#767E70,1
13,#C915F6,1
13,#EC7370,1
13,#57FE17,1
13,#073F9D,1
13,#9AB423,1
13,#5E250C,1
14,#CC9DBB,1
14,#8BF9A2,1
14,#A27292,1
14,#08D63B,1
14,#AD4D40,1
14,#B35DAF,1
14,#372C17,1
14,#791686,1
14,#C0D9C5,1
14,#876889,2
14,#DB69C6,1
14,#322E31,19
14,#9ADB34,1
14,#767E70,1
14,#C915F6,1
14,#EC7370,1
14,#57FE17,1
14,#073F9D,1
14,#9AB423,1
14,#5E250C,1
15,#CC9DBB,1
15,#8BF9A2,1
15,#A27292,1
15,#08D63B,1
15,#AD4D40,1
15,#B35DAF,1
15,#372C17,1
15,#791686,1
15,#C0D9C5,1
15,#876889,2
15,#DB69C6,1
15,#322E31,24
15,#9ADB34,1
15,#767E70,1
15,#C915F6,1
15,#EC7370,1
15,#57FE17,1
15,#073F9D,1
15,#9AB423,1
15,#5E250C,1
16,#CC9DBB,1
16,#8BF9A2,1
16,#A27292,1
16,#08D63B,1
16,#AD4D40,1
16,#B35DAF,1
16,#372C17,1
16,#791686,1
16,#C0D9C5,1
16,#876889,2
16,#DB69C6,1
16,#322E31,29
16,#9ADB34,1
16,#767E70,1
16,#C915F6,1
16,#EC7370,1
16,#57FE17,1
16,#073F9D,1
16,#9AB423,1
16,#5E250C,1
17,#CC9DBB,1
17,#8BF9A2,1
17,#A27292,1
17,#08D63B,1
17,#AD4D40,1
17,#B35DAF,1
17,#372C17,1
17,#791686,1
17,#C0D9C5,1
17,#876889,3
