round,clone,count
1,#28BD81,1
1,#21C944,1
1,#5875AD,1
1,#7B9333,1
1,#6D0146,1
1,#179D4B,1
1,#6441AD,1
1,#509B4C,1
1,#775EC1,1
1,#7C80C3,1
1,#7CA83D,1
1,#27B83D,1
1,#B7CF68,1
1,#1ED378,1
1,#802F2A,1
1,#59EE90,1
1,#2A5018,1
1,#70B8F6,1
1,#638F72,1
1,#58E4CF,1
1,#11697D,1
1,#0564F7,1
1,#E7680D,1
1,#DE59AB,1
1,#FAEBAB,1
1,#C61F67,1
1,#8FC669,1
1,#2101E2,1
1,#D31AE4,1
1,#65D060,1
1,#84317E,1
1,#1A2020,1
1,#16D022,1
1,#E8ED22,1
1,#A115C3,1
1,#D93853,1
1,#B38B93,1
1,#B00B14,1
1,#2A1613,1
1,#AB3FDA,1
1,#9FA996,1
1,#ADDA39,1
1,#B4BA9E,1
1,#1DE0E3,1
1,#69F39B,1
1,#EAECDB,1
1,#B61694,1
1,#7E415C,1
1,#AB20ED,1
1,#B0C944,1
2,#28BD81,1
2,#21C944,1
2,#5875AD,1
2,#7B9333,1
2,#6D0146,1
2,#179D4B,1
2,#6441AD,1
2,#509B4C,1
2,#775EC1,1
2,#7C80C3,1
2,#7CA83D,1
2,#27B83D,1
2,#B7CF68,1
2,#1ED378,1
2,#802F2A,1
2,#59EE90,1
2,#2A5018,1
2,#70B8F6,1
2,#638F72,1
2,#58E4CF,1
2,#11697D,1
2,#0564F7,1
2,#E7680D,1
2,#DE59AB,1
2,#FAEBAB,1
2,#C61F67,1
2,#8FC669,1
2,#2101E2,1
2,#D31AE4,1
2,#65D060,1
2,#84317E,1
2,#1A2020,1
2,#16D022,1
2,#E8ED22,1
2,#A115C3,1
2,#D93853,1
2,#B38B93,1
2,#B00B14,1
2,#2A1613,1
2,#AB3FDA,1
2,#9FA996,1
2,#ADDA39,1
2,#B4BA9E,1
2,#1DE0E3,1
2,#69F39B,1
2,#EAECDB,1
2,#B61694,1
2,#7E415C,1
2,#AB20ED,1
2,#B0C944,1
3,#28BD81,1
3,#21C944,1
3,#5875AD,1
3,#7B9333,1
3,#6D0146,1
3,#179D4B,1
3,#6441AD,1
3,#509B4C,1
3,#775EC1,1
3,#7C80C3,1
3,#7CA83D,1
3,#27B83D,1
3,#B7CF68,1
3,#1ED378,1
3,#802F2A,1
3,#59EE90,1
3,#2A5018,1
3,#70B8F6,1
3,#638F72,1
3,#58E4CF,1
3,#11697D,1
3,#0564F7,1
3,#E7680D,1
3,#DE59AB,1
3,#FAEBAB,1
3,#C61F67,1
3,#8FC669,1
3,#2101E2,1
3,#D31AE4,1
3,#65D060,1
3,#84317E,1
3,#1A2020,1
3,#16D022,1
3,#E8ED22,1
3,#A115C3,1
3,#D93853,1
3,#B38B93,1
3,#B00B14,1
3,#2A1613,1
3,#AB3FDA,1
3,#9FA996,1
