round,clone,count
1,#D1E262,1
1,#55E67E,1
1,#4487F2,1
1,#932BF8,1
1,#966644,1
1,#C05D43,1
1,#0D4035,1
1,#D85A4F,1
1,#CB4D9F,1
1,#3CDBA4,1
1,#BFC3CD,1
1,#948500,1
1,#7449A8,1
1,#0EA04D,1
1,#47ECED,1
1,#4B79FF,1
1,#82F7FD,1
1,#567B56,1
1,#79F1FA,1
1,#6C6373,1
2,#D1E262,1
2,#55E67E,1
2,#4487F2,1
2,#932BF8,1
2,#966644,1
2,#C05D43,1
2,#0D4035,1
2,#D85A4F,1
2,#CB4D9F,1
2,#3CDBA4,1
2,#BFC3CD,1
2,#948500,1
2,#7449A8,1
2,#0EA04D,1
2,#47ECED,1
2,#4B79FF,1
2,#82F7FD,1
2,#567B56,1
2,#79F1FA,1
2,#6C6373,1
3,#D1E262,1
3,#55E67E,1
3,#4487F2,1
3,#932BF8,1
3,#966644,1
3,#C05D43,1
3,#0D4035,1
3,#D85A4F,1
3,#CB4D9F,1
3,#3CDBA4,1
3,#BFC3CD,1
3,#948500,1
3,#7449A8,1
3,#0EA04D,1
3,#47ECED,1
3,#4B79FF,1
3,#82F7FD,1
3,#567B56,1
3,#79F1FA,1
3,#6C6373,1
4,#D1E262,1
4,#55E67E,1
4,#4487F2,1
4,#932BF8,1
4,#966644,1
4,#C05D43,1
4,#0D4035,1
4,#D85A4F,1
4,#CB4D9F,1
4,#3CDBA4,1
4,#BFC3CD,1
4,#948500,1
4,#7449A8,1
4,#0EA04D,1
4,#47ECED,1
4,#4B79FF,1
4,#82F7FD,1
4,#567B56,1
4,#79F1FA,1
4,#6C6373,1
5,#D1E262,1
5,#55E67E,1
5,#4487F2,1
5,#932BF8,1
5,#966644,1
5,#C05D43,1
5,#0D4035,1
5,#D85A4F,1
5,#CB4D9F,1
5,#3CDBA4,1
5,#BFC3CD,1
5,#948500,1
5,#7449A8,1
5,#0EA04D,1
5,#47ECED,1
5,#4B79FF,1
5,#82F7FD,1
5,#567B56,1
5,#79F1FA,1
5,#6C6373,1
6,#D1E262,1
6,#55E67E,1
6,#4487F2,1
6,#932BF8,1
6,#966644,1
6,#C05D43,1
6,#0D4035,1
6,#D85A4F,1
6,#CB4D9F,1
6,#3CDBA4,1
6,#BFC3CD,1
6,#948500,1
6,#7449A8,1
6,#0EA04D,1
6,#47ECED,1
6,#4B79FF,1
6,#82F7FD,1
6,#567B56,1
6,#79F1FA,2
6,#6C6373,1
7,#D1E262,1
7,#55E67E,1
7,#4487F2,1
7,#932BF8,1
7,#966644,1
7,#C05D43,1
7,#0D4035,1
7,#D85A4F,1
7,#CB4D9F,1
7,#3CDBA4,1
7,#BFC3CD,1
7,#948500,1
7,#7449A8,1
7,#0EA04D,1
7,#47ECED,1
7,#4B79FF,1
7,#82F7FD,1
7,#567B56,1
7,#79F1FA,3
7,#6C6373,1
8,#D1E262,1
8,#55E67E,1
8,#4487F2,1
8,#932BF8,1
8,#966644,1
8,#C05D43,1
8,#0D4035,1
8,#D85A4F,1
8,#CB4D9F,1
8,#3CDBA4,1
8,#BFC3CD,1
8,#948500,1
8,#7449A8,1
8,#0EA04D,1
8,#47ECED,1
8,#4B79FF,1
8,#82F7FD,1
8,#567B56,1
8,#79F1FA,4
8,#6C6373,1
9,#D1E262,1
9,#55E67E,1
9,#4487F2,1
9,#932BF8,1
9,#966644,1
9,#C05D43,1
9,#0D4035,1
9,#D85A4F,1
9,#CB4D9F,1
9,#3CDBA4,1
9,#BFC3CD,1
9,#948500,1
9,#7449A8,1
9,#0EA04D,1
9,#47ECED,1
9,#4B79FF,1
9,#82F7FD,1
9,#567B56,1
9,#79F1FA,5
9,#6C6373,1
10,#D1E262,1
10,#55E67E,1
10,#4487F2,1
10,#932BF8,1
10,#966644,1
10,#C05D43,1
10,#0D4035,1
10,#D85A4F,1
