round,clone,count
1,#F751CC,1
1,#309812,1
1,#41F60B,1
1,#CDB152,1
1,#6A8080,1
1,#C095E5,1
1,#527C9C,1
1,#E622B6,1
1,#4B95E0,1
1,#7A5331,1
1,#EB3357,1
1,#F01887,1
1,#2C325F,1
1,#F80E0C,1
1,#B95CFF,1
1,#9371F1,1
1,#7A932C,1
1,#245D98,1
1,#C22BF7,1
1,#26EABC,1
1,#20A8B7,1
1,#AF4EA9,1
1,#5DCED3,1
1,#7359C8,1
1,#8C3E01,1
1,#B92003,1
1,#F49DEB,1
1,#457E90,1
1,#FA52E6,1
1,#27725A,1
1,#FCDB82,1
1,#9E5C93,1
1,#F3C4A9,1
1,#7A61A0,1
1,#AAB6FF,1
1,#B53BF0,1
1,#C50719,1
1,#562AB4,1
1,#11F654,1
1,#8515AF,1
1,#186212,1
1,#2AD018,1
1,#3B4E8B,1
1,#8F9A43,1
1,#E9846A,1
1,#BE2421,1
1,#7A3329,1
1,#15F5E8,1
1,#845E8A,1
1,#9B7CE7,1
2,#F751CC,1
2,#309812,1
2,#41F60B,1
2,#CDB152,1
2,#6A8080,1
2,#C095E5,1
2,#527C9C,1
2,#E622B6,1
2,#4B95E0,1
2,#7A5331,1
2,#EB3357,1
2,#F01887,1
2,#2C325F,1
2,#F80E0C,1
2,#B95CFF,1
2,#9371F1,1
2,#7A932C,1
2,#245D98,1
2,#C22BF7,1
2,#26EABC,1
2,#20A8B7,1
2,#AF4EA9,1
2,#5DCED3,1
2,#7359C8,1
2,#8C3E01,1
2,#B92003,1
2,#F49DEB,1
2,#457E90,1
2,#FA52E6,1
2,#27725A,1
2,#FCDB82,1
2,#9E5C93,1
2,#F3C4A9,1
2,#7A61A0,1
2,#AAB6FF,1
2,#B53BF0,1
2,#C50719,1
2,#562AB4,1
2,#11F654,1
2,#8515AF,1
2,#186212,1
2,#2AD018,1
2,#3B4E8B,1
2,#8F9A43,1
2,#E9846A,1
2,#BE2421,1
2,#7A3329,1
2,#15F5E8,1
2,#845E8A,1
2,#9B7CE7,1
3,#F751CC,1
3,#309812,1
3,#41F60B,1
3,#CDB152,1
3,#6A8080,1
3,#C095E5,1
3,#527C9C,1
3,#E622B6,1
3,#4B95E0,1
3,#7A5331,1
3,#EB3357,1
3,#F01887,1
3,#2C325F,1
3,#F80E0C,1
3,#B95CFF,1
3,#9371F1,1
3,#7A932C,1
3,#245D98,1
3,#C22BF7,1
3,#26EABC,1
3,#20A8B7,1
3,#AF4EA9,1
3,#5DCED3,1
3,#7359C8,1
3,#8C3E01,1
3,#B92003,1
3,#F49DEB,1
3,#457E90,1
3,#FA52E6,1
3,#27725A,1
3,#FCDB82,1
3,#9E5C93,1
3,#F3C4A9,1
3,#7A61A0,1
3,#AAB6FF,1
3,#B53BF0,1
3,#C50719,1
3,#562AB4,1
3,#11F654,1
3,#8515AF,1
3,#186212,1
3,#2AD018,1
3,#3B4E8B,1
3,#8F9A43,1
3,#E9846A,1
3,#BE2421,1
3,#7A3329,1
3,#15F5E8,1
3,#845E8A,1
3,#9B7CE7,1
4,#F751CC,1
4,#309812,1
4,#41F60B,1
4,#CDB152,1
4,#6A8080,1
4,#C095E5,1
4,#527C9C,1
4,#E622B6,1
4,#4B95E0,1
4,#7A5331,1
4,#EB3357,1
4,#F01887,1
4,#2C325F,1
4,#F80E0C,1
4,#B95CFF,1
4,#9371F1,1
4,#7A932C,1
4,#245D98,1
4,#C22BF7,1
4,#26EABC,1
4,#20A8B7,1
4,#AF4EA9,2
4,#5DCED3,1
4,#7359C8,1
4,#8C3E01,1
4,#B92003,1
4,#F49DEB,1
4,#457E90,1
4,#FA52E6,1
4,#27725A,1
4,#FCDB82,1
4,#9E5C93,1
4,#F3C4A9,1
4,#7A61A0,1
4,#AAB6FF,1
4,#B53BF0,1
4,#C50719,1
4,#562AB4,1
4,#11F654,1
4,#8515AF,1
4,#186212,1
4,#2AD018,1
4,#3B4E8B,1
4,#8F9A43,1
4,#E9846A,1
4,#BE2421,1
4,#7A3329,1
4,#15F5E8,1
4,#845E8A,1
4,#9B7CE7,1
5,#F751CC,1
5,#309812,1
5,#41F60B,1
5,#CDB152,1
5,#6A8080,1
5,#C095E5,1
5,#527C9C,1
5,#E622B6,1
5,#4B95E0,1
5,#7A5331,1
5,#EB3357,1
5,#F01887,1
5,#2C325F,1
5,#F80E0C,1
5,#B95CFF,2
5,#9371F1,1
5,#7A932C,1
5,#245D98,1
5,#C22BF7,1
5,#26EABC,1
5,#20A8B7,1
5,#AF4EA9,3
5,#5DCED3,1
5,#7359C8,1
5,#8C3E01,1
5,#B92003,1
5,#F49DEB,1
5,#457E90,1
5,#FA52E6,1
5,#27725A,1
5,#FCDB82,1
5,#9E5C93,1
5,#F3C4A9,1
5,#7A61A0,1
5,#AAB6FF,1
5,#B53BF0,1
5,#C50719,1
5,#562AB4,1
5,#11F654,1
5,#8515AF,1
5,#186212,1
5,#2AD018,1
5,#3B4E8B,1
5,#8F9A43,1
5,#E9846A,1
5,#BE2421,1
5,#7A3329,1
5,#15F5E8,1
5,#845E8A,1
5,#9B7CE7,1
6,#F751CC,1
6,#309812,1
6,#41F60B,1
6,#CDB152,1
6,#6A8080,1
6,#C095E5,1
6,#527C9C,1
6,#E622B6,1
6,#4B95E0,1
6,#7A5331,1
6,#EB3357,1
6,#F01887,1
6,#2C325F,1
6,#F80E0C,1
6,#B95CFF,2
6,#9371F1,1
6,#7A932C,1
6,#245D98,1
6,#C22BF7,1
6,#26EABC,1
6,#20A8B7,1
6,#AF4EA9,4
6,#5DCED3,1
6,#7359C8,1
6,#8C3E01,1
6,#B92003,1
6,#F49DEB,1
6,#457E90,1
6,#FA52E6,1
6,#27725A,1
6,#FCDB82,1
6,#9E5C93,1
6,#F3C4A9,1
6,#7A61A0,1
6,#AAB6FF,1
6,#B53BF0,1
6,#C50719,1
6,#562AB4,1
6,#11F654,1
6,#8515AF,1
6,#186212,1
6,#2AD018,1
6,#3B4E8B,1
6,#8F9A43,1
6,#E9846A,1
6,#BE2421,1
6,#7A3329,1
6,#15F5E8,1
6,#845E8A,1
6,#9B7CE7,1
7,#F751CC,1
7,#309812,1
7,#41F60B,1
7,#CDB152,1
7,#6A8080,1
7,#C095E5,2
7,#527C9C,1
7,#E622B6,1
7,#4B95E0,1
7,#7A5331,1
7,#EB3357,1
7,#F01887,1
7,#2C325F,1
7,#F80E0C,1
7,#B95CFF,2
7,#9371F1,1
7,#7A932C,1
7,#245D98,1
7,#C22BF7,1
7,#26EABC,1
7,#20A8B7,1
7,#AF4EA9,4
7,#5DCED3,1
7,#7359C8,1
7,#8C3E01,1
7,#B92003,1
7,#F49DEB,1
7,#457E90,1
7,#FA52E6,1
7,#27725A,1
7,#FCDB82,1
7,#9E5C93,1
7,#F3C4A9,1
7,#7A61A0,1
7,#AAB6FF,1
7,#B53BF0,1
7,#C50719,1
7,#562AB4,1
7,#11F654,1
7,#8515AF,1
7,#186212,1
7,#2AD018,1
7,#3B4E8B,1
7,#8F9A43,1
7,#E9846A,1
7,#BE2421,1
7,#7A3329,1
7,#15F5E8,1
7,#845E8A,1
7,#9B7CE7,1
8,#F751CC,1
8,#309812,1
8,#41F60B,1
8,#CDB152,1
8,#6A8080,1
8,#C095E5,2
8,#527C9C,1
8,#E622B6,1
8,#4B95E0,1
8,#7A5331,1
8,#EB3357,1
8,#F01887,1
8,#2C325F,1
8,#F80E0C,1
8,#B95CFF,2
8,#9371F1,1
8,#7A932C,1
8,#245D98,1
8,#C22BF7,1
8,#26EABC,1
8,#20A8B7,1
8,#AF4EA9,4
8,#5DCED3,1
8,#7359C8,2
8,#8C3E01,1
8,#B92003,1
8,#F49DEB,1
8,#457E90,1
8,#FA52E6,1
8,#27725A,1
8,#FCDB82,1
8,#9E5C93,1
8,#F3C4A9,1
8,#7A61A0,1
8,#AAB6FF,1
8,#B53BF0,1
8,#C50719,1
8,#562AB4,1
8,#11F654,1
8,#8515AF,1
8,#186212,1
8,#2AD018,1
8,#3B4E8B,1
8,#8F9A43,1
8,#E9846A,1
8,#BE2421,1
8,#7A3329,1
8,#15F5E8,1
8,#845E8A,1
8,#9B7CE7,1
9,#F751CC,1
9,#309812,1
9,#41F60B,1
9,#CDB152,1
9,#6A8080,1
9,#C095E5,3
9,#527C9C,1
9,#E622B6,1
9,#4B95E0,1
9,#7A5331,1
9,#EB3357,1
9,#F01887,1
9,#2C325F,1
9,#F80E0C,1
9,#B95CFF,2
9,#9371F1,1
9,#7A932C,1
9,#245D98,1
9,#C22BF7,1
9,#26EABC,1
9,#20A8B7,1
9,#AF4EA9,5
9,#5DCED3,1
9,#7359C8,2
9,#8C3E01,1
9,#B92003,1
9,#F49DEB,1
9,#457E90,1
