,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
0,#527C9C,6.25,"(388.64392856306966, 368.7510707795928)",28.980319496466635,0.7307678261188197,0.031086631276623818,0.0,1.3471678493041317,1.4279280254916848,0.0,2.976899817436381,3.812330768646129,1.147115211916471e-09,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
1,#527C9C,6.25,"(232.58619255692957, 136.41761553239567)",28.176382792574337,-0.347741717937196,0.2524597549118769,0.6311914586469356,3.6435607625800013,0.6649966000069523,0.0,1.9994610743399779,5.353503234563435,11.387039167125792,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
2,#527C9C,6.25,"(336.33010287227853, 216.221866820272)",27.03737922645783,-1.231094616223219,0.0766009657789889,0.0,2.1283420990970976,0.5000000001,0.09911351211011343,2.0154067140234595,5.819354115243456,0.9813216922695964,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
3,#527C9C,6.25,"(365.4568823630262, 254.78575804907433)",27.012888476425097,0.6603297082208014,0.026860545454426423,0.0,1.3471678493041317,1.4279280254916848,0.0,2.976899817436381,3.812330768646129,2.348601779796249e-09,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
4,#527C9C,6.25,"(392.7974580314625, 457.0375260234704)",30.0,-2.8543981603236652,0.06666666682900689,0.0,1.3471678493041317,1.4279280254916848,0.0,2.976899817436381,3.812330768646129,9.74041356657535e-09,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
5,#527C9C,6.25,"(426.68054725255513, 451.6623453371051)",30.0,-2.8543984061316916,0.06666667010644725,0.0,1.3471678493041317,1.4279280254916848,0.0,2.976899817436381,3.812330768646129,2.0638683464351397e-07,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
6,#527C9C,6.25,"(478.4310197208894, 350.91767426598574)",30.0,-2.8543981484269096,0.0666666666703835,0.0,1.3471678493041317,1.4279280254916848,0.0,2.976899817436381,3.812330768646129,2.230086617702471e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
7,#7359C8,6.25,"(143.1910327813073, 290.5901939665064)",28.055851851851852,0.6895185185185185,0.04574966544896611,0.9028487518908825,1.7796484661056904,0.5038077216780288,0.1469579751094281,3.3194865021236604,1.827851609642613,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
8,#527C9C,6.25,"(460.4420997976054, 241.54227444250535)",29.0,-2.693240747699548,0.06446296305894651,0.0,1.3471678493041317,1.4279280254916848,0.0,2.976899817436381,3.812330768646129,5.759012489232277e-09,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
9,#7359C8,6.25,"(163.1225091907305, 172.02967260588983)",28.054000000003022,-0.5379785532720589,0.062412350299323884,0.5156748436748706,0.39492108444602114,0.5000000001,0.8656294003768759,3.210027887625241,1.270625556517548,1.8126489028633084e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
10,#527C9C,6.25,"(316.35775679229926, 161.49682257386323)",24.22878546982468,0.6542783937198086,0.052990144746493474,0.0,2.1937367726703734,1.0001697036896366,0.715838091079376,2.8004914615787406,4.733881309940507,1.9118962697537547,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
11,#7359C8,6.25,"(143.04145211174142, 237.3372434268125)",25.050285581267097,0.7662046516372056,0.02278766564586968,0.4296589245403142,2.0414531493274213,0.5000000001,1.0,3.2955963622838063,1.0,2.5532202981643e-09,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
12,#527C9C,6.25,"(388.6585194829527, 387.0901495159961)",29.0,-2.6932408118386437,0.0644629639436237,0.0,1.3471678493041317,1.4279280254916848,0.0,2.976899817436381,3.812330768646129,5.883964392422532e-08,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
13,#527C9C,6.25,"(199.48483058824644, 150.29647804577942)",25.088727953996617,0.028731403941688494,0.09366708076357161,0.5340825808644587,1.2785063492745667,1.1864841074835397,1.0,2.852083402316612,3.5368301642582964,4.248060459603797,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
14,#527C9C,6.25,"(361.1141824238888, 227.26416004567005)",24.07867971164698,0.10637512789222392,0.02082416554956792,0.0,1.3471678493041317,1.4279280254916848,0.0,2.976899817436381,3.812330768646129,1.4892464096656806e-06,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
15,#527C9C,6.25,"(372.98586997004384, 417.1039385208852)",28.0,-2.5375001161412167,0.06229629795545653,0.0,1.3471678493041317,1.4279280254916848,0.0,2.976899817436381,3.812330768646129,9.954961391564784e-08,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
16,#527C9C,6.25,"(363.38286054435383, 282.0703643978845)",28.0,-2.5375000003146977,0.062296296300791976,0.0,1.3471678493041317,1.4279280254916848,0.0,2.976899817436381,3.812330768646129,2.6974074518966073e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
17,#7359C8,6.25,"(158.00750859526923, 320.7959218104202)",23.129026030651,-0.9982609314283478,0.08198555981379352,0.0,2.5158655965109533,0.7565127237560387,0.40495302407098754,2.0708043666706324,1.2291377657940608,1.7828075810880653,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
18,#527C9C,6.25,"(380.37570162295543, 269.82587696746987)",24.024691129307033,0.9562767455746078,0.020716061160247757,0.0,1.3471678493041317,1.4279280254916848,0.0,2.976899817436381,3.812330768646129,5.6707059201540606e-08,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
19,#527C9C,6.25,"(431.2653913704428, 357.03863007508187)",26.020166667000648,0.6885778585405774,0.02478257576728773,0.0,1.3471678493041317,1.4279280254916848,0.0,2.976899817436381,3.812330768646129,2.003889580318335e-08,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
20,#527C9C,6.25,"(449.50135245235526, 284.99020178040286)",27.0,-2.3870833343643896,0.06016666668194159,0.0,1.3471678493041317,1.4279280254916848,0.0,2.976899817436381,3.812330768646129,9.16494853878185e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
21,#527C9C,6.25,"(422.95957771899685, 323.16079221760896)",25.01896296300719,0.8329030954703632,0.02272382014653752,0.0,1.3471678493041317,1.4279280254916848,0.0,2.976899817436381,3.812330768646129,2.65363245939399e-09,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
22,#527C9C,6.25,"(146.82941270340416, 191.52155027029272)",23.182211377717948,-0.4237880608410245,0.0690434742041532,0.0,1.785032120022515,0.5000000001,0.5599351753649662,1.930559239953432,4.254463825160831,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
23,#527C9C,6.25,"(334.50731635644945, 184.56333770490173)",25.054166666666667,0.6337037037037037,0.03946224569187243,0.9728472225678189,2.36090393594169,0.5000000001,1.0,2.1981539975165405,6.2823685535114056,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
24,#527C9C,6.25,"(2.944128319702145, 380.9546255431988)",26.0,-2.2418983305753097,0.0580740768806458,0.0,1.3471678493041317,1.4279280254916848,0.0,2.976899817436381,3.812330768646129,1.6839430292465322e-07,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
25,#527C9C,6.25,"(356.0690699964122, 217.40227576907512)",23.087425903889017,0.11400350153416067,0.018856944106268807,0.0,1.3471678493041317,1.4279280254916848,0.0,2.976899817436381,3.812330768646129,2.1404178742505177e-07,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
26,#7359C8,6.25,"(169.15528064230793, 171.2365071539283)",23.04458556246076,0.5085355262257015,0.04418572920347586,0.5656173557546764,-0.4200650133201631,0.5000000001,0.7059410716895069,2.6573836548866594,2.6644792159478254,1.524779243882751,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
27,#527C9C,6.25,"(425.62538732565264, 238.97006809417275)",23.038005106356508,0.12204380670846769,0.037767847349200453,0.1006732486267019,1.5614459245558214,1.0190635766600438,0.2793482943864445,2.269917563311993,5.710408281603206,1.1404819679943619,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
28,#527C9C,6.25,"(244.62896604498056, 183.86797349427715)",24.023000833791222,0.8095122370126532,0.022306104515072037,0.6136707009991766,3.488575080412467,0.5000000001,1.0,1.394710696455688,6.131698241307236,0.09560558302898103,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
29,#527C9C,6.25,"(415.9382468192277, 314.79127622468565)",23.020166666671912,0.8439730302082014,0.018724779141571758,0.0,1.3471678493041317,1.4279280254916848,0.0,2.976899817436381,3.812330768646129,3.1467496498001816e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
30,#527C9C,6.25,"(405.95860510494214, 343.6200649208047)",23.02016667166008,0.8439727255223823,0.018724784139535215,0.0,1.3471678493041317,1.4279280254916848,0.0,2.976899817436381,3.812330768646129,2.996047630327656e-07,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
31,#C095E5,6.25,"(283.43165779579203, 350.7133061291145)",21.05980105991153,0.5501643846213555,0.02954436367493221,0.0,4.701185185241678,0.7549675608525208,0.8437980496057176,3.839613818012685,1.1625269293434306,0.8758803935206632,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
32,#527C9C,6.25,"(215.86678363385766, 140.14176063159897)",24.0,0.0,0.07066666666666667,1.0,1.8426687338700896,0.5000000001,1.0,1.5651587402826477,5.587790300754371,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
33,#527C9C,6.25,"(347.404933182974, 270.39477497888015)",24.0,-2.6246173933221693,0.0649627590245053,0.0,2.941658899192706,1.3994008161692848,0.343302035768966,1.2503712265075633,5.720875834816297,0.6577655414703172,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
34,#7359C8,6.25,"(177.61965090928607, 246.41737202890127)",23.0,-0.7884722222638889,0.052018518520185186,0.5156748436748706,0.39492108444602114,0.5000000001,0.8656294003768759,3.210027887625241,1.270625556517548,1e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
35,#7359C8,6.25,"(148.10951601252464, 299.0531536638877)",23.0,-0.8027713756749846,0.05379418836033271,0.519408115462161,-0.6948517638138294,0.5000000001,0.49934841202458213,4.30484219642984,2.533157352942947,0.10654019050885155,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
