,color,radius,center,age,health,metabolic_cost,direction_pause,cycle,repulsion_weight,attraction_weight,vision_scale,vision_nconsidered,mutational_rate,mutation_information
0,#79F1FA,6.25,[443.3396981  61.0978082],9.484046383194013,100.28263106076224,-0.0016076444427574705,0.07185238341531731,1.496985836307337,1.0,0.972583240207052,2.419381408256372,2.294273601054885,0.0009022055013102392,"[['mutational_rate', 0.3573568958932533, 1, (1e-10, 1, False)], ['direction_pause', 0.30518039912265715, 1, (0, 1, False)], ['cycle', 0.3716740855750758, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.5146243964198309, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
1,#79F1FA,6.25,[452.02043214  71.6345934 ],-13.442860486746014,85.25027079795362,-0.02977153289009455,0.07185238341531731,1.152254964779572,1.0,1.0,2.419381408256372,2.266611859832575,6.862822060543284e-08,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.3716740855750758, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.855296609838631, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
2,#79F1FA,6.25,[457.98404689  56.58487171],-31.19514933556357,73.66786577244815,-0.03230986991382046,0.07185238341531731,1.0531703350189603,1.0,1.0,2.419381408256372,2.266611859832575,4.706878417468645e-09,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
3,#79F1FA,6.25,[468.00642658  46.78137623],-19.803204164748678,46.863176368879834,-0.032613155005572624,0.07185238341531731,1.0531703350189603,1.0,1.0,2.419381408256372,2.266611859832575,5.403859778576461e-10,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
4,#79F1FA,6.25,[471.68827526  51.47865441],19.551356576342684,6.65191857014841,0.03009394179338363,0.17378386783522604,0.9457788207820023,1.0,1.0,2.6329549974316135,2.30893820867397,0.6299191111351258,"[['mutational_rate', 0.919750690091206, 1, (1e-10, 1, False)], ['direction_pause', 1, 1, (0, 1, False)], ['cycle', 1, 1, (0.5000000001, 5, False)], ['repulsion_weight', 1, 1, (-1, 1, False)], ['attraction_weight', 0.4750685938155509, 1, (-1, 1, False)], ['vision_scale', 0.25004088834187627, 1, (1.01, 20, False)], ['vision_nconsidered', 0.36254320287827785, 1, (1, 100, False)]]"
5,#79F1FA,6.25,[474.49398905  58.58719647],-73.30776454148156,90.78924251977975,0.028897069733546776,0.07185238341531731,1.0531703350189603,1.0,1.0,2.419381408256372,2.266611859832575,2.044997374165969e-11,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
6,#79F1FA,6.25,[438.51190983  42.55696317],25.0,-2.3122666698932184,0.06666666672044252,0.07185238341531731,1.0531703350189603,1.0,1.0,2.419381408256372,2.266611859832575,3.2265517417609096e-09,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
7,#79F1FA,6.25,[456.67505321  49.63325546],24.0,-2.0792143059592854,0.06402691546595858,0.07185238341531731,1.0531703350189603,1.0,1.0,2.419381408256372,2.266611859832575,1.4927957514850133e-05,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
8,#79F1FA,6.25,[455.53293179  45.40925984],23.0,-1.8301441300850534,0.061440215935034403,0.07185238341531731,1.0531703350189603,1.0,1.0,2.419381408256372,2.266611859832575,1.295610206394418e-05,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
9,#79F1FA,6.25,[442.87604891  50.31327086],22.0,-1.7679054340470466,0.05891410868094093,0.07185238341531731,1.0531703350189603,1.0,1.0,2.419381408256372,2.266611859832575,0.00044652085645591433,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
