,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
0,#AF4EA9,6.25,"(339.75176762798543, 172.9367687718797)",27.01523712292973,1.061272131394456,0.026865505163968774,0.4751575341533061,5.4805864018318395,0.8155500351726621,0.7811270899531573,2.446697311694942,2.045122483083797,1.63004541863315e-08,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
1,#AF4EA9,6.25,"(152.71589239026517, 303.17396625164935)",29.062283178263566,0.5989485300621313,0.03126580795086738,0.2821067683691342,3.938848050730784,1.4735074200868474,0.6012618573700965,1.7388164038055005,1.397936412788957,3.7235271404637963e-07,"[['cell_mutational_rate', 0.5505324175057739, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9188241842172719, 1, (0, 1, False)], ['cell_direction_angle', 0.6844274950399447, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
2,#AF4EA9,6.25,"(231.67721938634696, 343.8529037749372)",27.057738922524873,0.6464139882579836,0.02695530506234623,0.2821067683691342,3.938848050730784,1.4735074200868474,0.6012618573700965,1.7388164038055005,1.397936412788957,1.0026840961023845e-06,"[['cell_mutational_rate', 0.5505324175057739, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9188241842172719, 1, (0, 1, False)], ['cell_direction_angle', 0.6844274950399447, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
3,#AF4EA9,6.25,"(167.2880715047831, 250.43006109955718)",29.01508436692898,0.44808406091728414,0.031162596195390947,0.2821067683691342,3.938848050730784,1.4735074200868474,0.6012618573700965,1.7388164038055005,1.397936412788957,1.3017072494343526e-08,"[['cell_mutational_rate', 0.5505324175057739, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9188241842172719, 1, (0, 1, False)], ['cell_direction_angle', 0.6844274950399447, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
4,#AF4EA9,6.25,"(392.35737593576533, 295.06005391377397)",29.031246907924377,0.3711667135841005,0.031197928299939927,0.17411291963245268,4.037041285921771,1.4933326101689517,0.3896712344486737,2.4663681077368036,2.1904893645127124,1.854713805706044e-08,"[['cell_mutational_rate', 0.7461490949103414, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
5,#2AD018,6.25,"(220.2936787706003, 362.4966428858851)",29.03836177466972,0.41172247418871855,0.031213484569025708,0.3037193281306435,5.058900790366856,1.3668095170617662,0.7375407252893685,2.200548340907597,1.1194899476555782,6.322894608900779e-09,"[['cell_mutational_rate', 0.37160544407617035, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3382653416299577, 1, (0, 1, False)], ['cell_direction_angle', 0.33976506773742815, 1, None], ['cell_cycle', 0.25324348255025997, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.2592273023291925, 1, (0, 1, False)], ['cell_vision_scale', 0.24818148081275493, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4165535185139317, 1, (1, 100, False)]]"
6,#AF4EA9,6.25,"(196.85277440875186, 446.19562552354455)",30.0,-2.2144445532713184,0.0666666684804479,0.2821067683691342,3.938848050730784,1.4735074200868474,0.6012618573700965,1.7388164038055005,1.397936412788957,1.0882687387671325e-07,"[['cell_mutational_rate', 0.5505324175057739, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9188241842172719, 1, (0, 1, False)], ['cell_direction_angle', 0.6844274950399447, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
7,#AF4EA9,6.25,"(351.2597018431597, 307.6122740842275)",22.027435219515194,1.889643417225678,0.016793614567036534,0.17411291963245268,4.037041285921771,1.4933326101689517,0.3896712344486737,2.4663681077368036,2.1904893645127124,1.3012212474558416e-06,"[['cell_mutational_rate', 0.7461490949103414, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
8,#AF4EA9,6.25,"(171.11654565244353, 376.51014965269064)",28.00344702446039,0.8247606020092885,0.028970368309297112,0.2821067683691342,3.938848050730784,1.4735074200868474,0.6012618573700965,1.7388164038055005,1.397936412788957,2.442517917766801e-08,"[['cell_mutational_rate', 0.5505324175057739, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9188241842172719, 1, (0, 1, False)], ['cell_direction_angle', 0.6844274950399447, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
9,#AF4EA9,6.25,"(324.7928946303553, 231.2191885069437)",27.0124174059833,1.502563348372443,0.026859550759173196,0.17411291963245268,4.037041285921771,1.4933326101689517,0.3896712344486737,2.4663681077368036,2.1904893645127124,2.8014281341464563e-09,"[['cell_mutational_rate', 0.7461490949103414, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
