,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
0,#AF4EA9,6.25,"(181.43258056760536, 177.61943545575048)",28.077813165021112,0.040552309626574023,0.029130229366801205,0.2821067683691342,3.938848050730784,1.4735074200868474,0.6012618573700965,1.7388164038055005,1.397936412788957,4.195739118170163e-09,"[['cell_mutational_rate', 0.5505324175057739, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9188241842172719, 1, (0, 1, False)], ['cell_direction_angle', 0.6844274950399447, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
1,#AF4EA9,6.25,"(364.08409800832334, 216.47424360646744)",28.38747238025079,0.40599878049097937,0.22820877784961177,0.7184753378022251,4.8023792288231855,0.7840635671587679,0.7215698060904843,1.923742256634716,1.0,11.904641192138318,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
2,#7359C8,6.25,"(137.9711741393291, 250.91903811085004)",28.25054023106374,-1.6790195530181184,0.22092877656609883,0.0,2.601635074097572,1.2315899737979779,0.6548929622763434,2.3500159860747227,2.582012447246832,9.485587219287288,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.9404378489064521, 1, None], ['cell_cycle', 0.9070686883255158, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 0.8092043368242283, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7633133472652709, 1, (1, 100, False)]]"
3,#AF4EA9,6.25,"(327.61068561027423, 170.17637904326358)",27.192908204463663,-1.3155469779012174,0.11734077996804582,0.0,4.84703661998333,1.1910538384329459,0.0,3.288083131729106,1.4311998088163742,3.40597041043363,"[['cell_mutational_rate', 0.6258198498058768, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.6367396505903007, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
4,#AF4EA9,6.25,"(312.882274378667, 298.9454982279338)",29.022003857513262,0.32178858503042734,0.03117772110490566,0.0,3.748733659573002,0.5000000001,0.25909598113507815,1.01,1.145715680533913,3.4288344560748925e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
5,#7359C8,6.25,"(131.14712855808853, 294.7707625806183)",27.044297281323733,0.5109772233695927,0.040421087100245695,0.24126260648924563,2.061377039094435,1.0533715873119907,0.5886550014259306,2.461502895667477,2.4882635486763216,0.8096520567702542,"[['cell_mutational_rate', 0.466364235579175, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5571245386153129, 1, (0, 1, False)], ['cell_direction_angle', 0.34145929656474716, 1, None], ['cell_cycle', 0.48826423563948884, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.27278698449678473, 1, (0, 1, False)], ['cell_vision_scale', 0.2883559271621977, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.583887051253882, 1, (1, 100, False)]]"
6,#AF4EA9,6.25,"(367.7492237025213, 274.1809763247474)",27.16534983587562,0.3204085132387564,0.06479537616464887,0.5361285198463629,4.040197234547734,0.5000000001,1.0,1.202028791604496,1.875825659560117,2.256747878925549,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
7,#2AD018,6.25,"(277.50578809013933, 357.57855831309865)",25.06998855388856,0.7756884731398861,0.022827845307613896,0.3037193281306435,5.058900790366856,1.3668095170617662,0.7375407252893685,2.200548340907597,1.1194899476555782,8.095258779878463e-09,"[['cell_mutational_rate', 0.37160544407617035, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3382653416299577, 1, (0, 1, False)], ['cell_direction_angle', 0.33976506773742815, 1, None], ['cell_cycle', 0.25324348255025997, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.2592273023291925, 1, (0, 1, False)], ['cell_vision_scale', 0.24818148081275493, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4165535185139317, 1, (1, 100, False)]]"
8,#AF4EA9,6.25,"(376.8521342764207, 296.6650102081384)",30.0,-2.8543981483107004,0.06666666666883403,0.0,3.748733659573002,0.5000000001,0.25909598113507815,1.01,1.145715680533913,1.3004152583633886e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
9,#2AD018,6.25,"(308.80711246210336, 332.8322462443103)",27.040140427794217,0.8043558290758787,0.026918104131603587,0.3037193281306435,5.058900790366856,1.3668095170617662,0.7375407252893685,2.200548340907597,1.1194899476555782,3.426789075808361e-09,"[['cell_mutational_rate', 0.37160544407617035, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3382653416299577, 1, (0, 1, False)], ['cell_direction_angle', 0.33976506773742815, 1, None], ['cell_cycle', 0.25324348255025997, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.2592273023291925, 1, (0, 1, False)], ['cell_vision_scale', 0.24818148081275493, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4165535185139317, 1, (1, 100, False)]]"
