,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_cycle,cell_repulsion_weight,cell_attraction_weight,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
0,#297359,6.25,"(142.68251513237757, 280.49794845587127)",23.127610527298984,1.192848181089973,0.0627648176810486,0.09073357633396277,1.0033048029548306,0.36565918144233095,0.4745026541809909,1.538115221778145,2.401285314560984,2.0598620287551093,"[['cell_mutational_rate', 0.19452650683384376, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.20690305456574126, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2541902984898641, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2141396821134511, 1, (-1, 1, False)], ['cell_vision_scale', 0.24886981647653092, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
1,#D27502,6.25,"(144.12151156569323, 267.82366789884065)",22.227427945669074,0.03367851784494763,0.10361101246304188,0.09615304429766376,0.9777125029752547,0.8372538427717386,0.07039382856296278,2.805201028023836,1.965636479677438,4.64797282720113,"[['cell_mutational_rate', 0.2929393626672633, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.21323089446251736, 1, (0, 1, False)], ['cell_cycle', 0.20089270683069935, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.25631073437559654, 1, (-1, 1, False)], ['cell_attraction_weight', 0.22959448556219791, 1, (-1, 1, False)], ['cell_vision_scale', 0.2914857611503852, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.15962286971245526, 1, (1, 100, False)]]"
2,#875782,6.25,"(350.20097025061835, 282.74211667562884)",21.162145034786857,-0.32037323603760814,0.26902388031716407,0.12681963519178957,0.8563178827407744,0.42154950166837635,0.5390298429070337,2.315213346193885,1.395254192383818,12.731923004289532,"[['cell_mutational_rate', 0.30849484475482747, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.33672065691906017, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2757467069903843, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2993722382028313, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.30297150013493696, 1, (1, 100, False)]]"
3,#CABE12,6.25,"(243.4271631058803, 361.36157445627623)",21.144295477275556,-1.273916904051362,0.22708107057567745,0.10743795709679549,0.9560389647357939,0.2925023950507614,0.8350472181030966,2.2864095569183367,1.9483445947746156,10.217990626390066,"[['cell_mutational_rate', 0.31602969637433753, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2207323553547893, 1, (0, 1, False)], ['cell_cycle', 0.17945774207919235, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.31153353368575004, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.31283708723059456, 1, (1, 100, False)]]"
4,#297359,6.25,"(149.67047548031135, 295.07717459999805)",21.996780729394278,0.3243076811239314,0.037542897851217276,0.09073357633396277,1.0033048029548306,0.36565918144233095,0.4745026541809909,1.538115221778145,2.401285314560984,0.718658032790212,"[['cell_mutational_rate', 0.19452650683384376, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.20690305456574126, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2541902984898641, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2141396821134511, 1, (-1, 1, False)], ['cell_vision_scale', 0.28697667240901614, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
5,#875782,6.25,"(364.07543329189775, 271.701421734098)",17.569131716877507,0.43529033204975975,0.29274283055267997,0.27137407593822244,0.8563178827407744,0.42154950166837635,0.5390298429070337,2.315213346193885,1.395254192383818,16.66516027295461,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.33672065691906017, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2757467069903843, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2993722382028313, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3499800138398929, 1, (1, 100, False)]]"
6,#CABE12,6.25,"(219.1535839858497, 358.43183717811195)",21.069803042482622,0.6497890670211999,0.06397188494733395,0.10743795709679549,0.7937088737856364,0.2925023950507614,0.8350472181030966,2.4707518304534517,1.9483445947746156,2.4424302930430124,"[['cell_mutational_rate', 0.4474741141210685, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.24000803669362872, 1, (0, 1, False)], ['cell_cycle', 0.3924372330401514, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.31153353368575004, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.31283708723059456, 1, (1, 100, False)]]"
7,#297359,6.25,"(167.8795590119698, 307.1694126705488)",24.04217632647284,-1.308433986212913,0.06780659470849223,0.09073357633396277,1.0033048029548306,0.36565918144233095,0.4745026541809909,1.538115221778145,2.401285314560984,0.22017958837056895,"[['cell_mutational_rate', 0.19452650683384376, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3340593441981855, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2541902984898641, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2915662463476834, 1, (-1, 1, False)], ['cell_vision_scale', 0.3986303325281982, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
8,#D27502,6.25,"(134.37365031363404, 265.38682721364154)",23.050762563496676,-0.9801925075844159,0.06529258437490369,0.09615304429766376,0.8382157353246216,0.8372538427717386,0.07039382856296278,2.805201028023836,1.965636479677438,0.22335380980056846,"[['cell_mutational_rate', 0.405202258262964, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.26768416443262855, 1, (0, 1, False)], ['cell_cycle', 0.20089270683069935, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.25631073437559654, 1, (-1, 1, False)], ['cell_attraction_weight', 0.22959448556219791, 1, (-1, 1, False)], ['cell_vision_scale', 0.2914857611503852, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.15962286971245526, 1, (1, 100, False)]]"
9,#875782,6.25,"(341.57147783337996, 320.7750039470197)",13.099819804007668,2.934516107783711,0.09459513262882391,0.0,0.8563178827407744,0.42154950166837635,0.7429853166692084,2.315213346193885,1.395254192383818,5.353153927172866,"[['cell_mutational_rate', 0.30849484475482747, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.33672065691906017, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2757467069903843, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2993722382028313, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.30297150013493696, 1, (1, 100, False)]]"
