,color,radius,center,age,health,metabolic_cost,direction_pause,cycle,repulsion_weight,attraction_weight,vision_scale,vision_nconsidered,mutational_rate,mutation_information
0,#322E31,6.25,[286.09106631  64.27422302],-75.94575231310594,121.05585912919847,0.037088298724870274,0.029214750352039298,0.9331511946120515,0.5367930341518362,0.389450082053118,1.5511266269404698,1.7251557270285218,0.07254643749487338,"[['mutational_rate', 0.580289054167547, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.3536984207005115, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.30555162167372174, 1, (-1, 1, False)], ['vision_scale', 0.1710532816402736, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3366339887146264, 1, (1, 100, False)]]"
1,#322E31,6.25,[283.8533085   65.26164208],19.755647069943397,29.93005651980239,0.020081831340721133,0.2434612915491869,0.9331511946120515,0.5367930341518362,0.389450082053118,1.5511266269404698,1.8311289226719945,1.1690043355070669e-06,"[['mutational_rate', 0.6208975936047629, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.23579922728762456, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.2642132474801545, 1, (-1, 1, False)], ['attraction_weight', 0.25917213095569, 1, (-1, 1, False)], ['vision_scale', 0.253444440416259, 1, (1.01, 20, False)], ['vision_nconsidered', 0.2861408787976768, 1, (1, 100, False)]]"
2,#322E31,6.25,[281.89710342  71.75557749],-21.273638178022942,63.352797890840336,-0.03296301635538043,0.029214750352039298,0.9331511946120515,0.5367930341518362,0.389450082053118,1.5511266269404698,1.9554331713125963,1.7827919132323256e-06,"[['mutational_rate', 0.5231043274601982, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.3536984207005115, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.25917213095569, 1, (-1, 1, False)], ['vision_scale', 0.1710532816402736, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3366339887146264, 1, (1, 100, False)]]"
3,#322E31,6.25,[295.49175297  74.7059722 ],17.796306168542365,15.68475566896631,0.015508453839803042,0.2684953929753504,0.9331511946120515,0.7026201407147266,0.389450082053118,1.5511266269404698,1.9554331713125963,6.911571359471921e-05,"[['mutational_rate', 0.5231043274601982, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.23579922728762456, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.4838246970160658, 1, (-1, 1, False)], ['vision_scale', 0.22147869284131816, 1, (1.01, 20, False)], ['vision_nconsidered', 0.4034010389841228, 1, (1, 100, False)]]"
4,#322E31,6.25,[284.36630444  89.36389563],17.362243097637926,11.818681211883716,0.08532976354088055,0.17621187632909519,1.210839228350144,0.3336244086755435,0.3641362019122833,1.5482136369836166,1.7121897549952814,4.2484903880314375,"[['mutational_rate', 1, 1, (1e-10, 1, False)], ['direction_pause', 0.7606715522154031, 1, (0, 1, False)], ['cycle', 0.7771450775749188, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.8817838248239687, 1, (-1, 1, False)], ['attraction_weight', 0.421295491665893, 1, (-1, 1, False)], ['vision_scale', 0.2796349503418892, 1, (1.01, 20, False)], ['vision_nconsidered', 0.8745903858023678, 1, (1, 100, False)]]"
5,#322E31,6.25,[291.77754409  55.04060015],24.06667127412579,-1.4352925736545266,0.06420562692374297,0.029214750352039298,0.9331511946120515,0.5367930341518362,0.389450082053118,1.5511266269404698,1.7251557270285218,0.00027644754758383193,"[['mutational_rate', 0.580289054167547, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.3536984207005115, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.30555162167372174, 1, (-1, 1, False)], ['vision_scale', 0.1710532816402736, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3366339887146264, 1, (1, 100, False)]]"
6,#322E31,6.25,[282.13172977  68.20668547],24.0,-1.3820998282345864,0.06402755097514452,0.2684953929753504,0.9331511946120515,0.7026201407147266,0.389450082053118,1.5511266269404698,1.9554331713125963,5.305850867156782e-05,"[['mutational_rate', 0.5231043274601982, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.23579922728762456, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.4838246970160658, 1, (-1, 1, False)], ['vision_scale', 0.22147869284131816, 1, (1.01, 20, False)], ['vision_nconsidered', 0.4034010389841228, 1, (1, 100, False)]]"
7,#322E31,6.25,[283.70463117  79.52424096],23.0,-1.920941508323308,0.06146317893921166,0.029214750352039298,0.9331511946120515,0.5367930341518362,0.389450082053118,1.5511266269404698,1.7251557270285218,0.001390736352699424,"[['mutational_rate', 0.580289054167547, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.3536984207005115, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.30555162167372174, 1, (-1, 1, False)], ['vision_scale', 0.1710532816402736, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3366339887146264, 1, (1, 100, False)]]"
8,#322E31,6.25,[292.8312284   79.34788321],22.0,-1.0619918905501273,0.058908468427183405,0.2684953929753504,0.9331511946120515,0.7026201407147266,0.389450082053118,1.5511266269404698,1.9554331713125963,0.00010810563100420293,"[['mutational_rate', 0.5231043274601982, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.23579922728762456, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.4838246970160658, 1, (-1, 1, False)], ['vision_scale', 0.22147869284131816, 1, (1.01, 20, False)], ['vision_nconsidered', 0.4034010389841228, 1, (1, 100, False)]]"
9,#322E31,6.25,[277.02180087  66.95922017],21.0,-1.7742156043698103,0.05657680516259955,0.029214750352039298,0.9331511946120515,0.42352379465565904,0.3525117202427007,1.5511266269404698,1.7251557270285218,0.009008309755973882,"[['mutational_rate', 0.580302028752307, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.3536984207005115, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.30555162167372174, 1, (-1, 1, False)], ['vision_scale', 0.1710532816402736, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3366339887146264, 1, (1, 100, False)]]"
10,#322E31,6.25,[283.17564989  72.89290571],20.0,-1.6795780150855302,0.054964893635043935,0.029214750352039298,0.7201371222341928,0.5367930341518362,0.389450082053118,1.5511266269404698,1.9554331713125963,0.05789361810263585,"[['mutational_rate', 0.5231043274601982, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.3536984207005115, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.25917213095569, 1, (-1, 1, False)], ['vision_scale', 0.1710532816402736, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3366339887146264, 1, (1, 100, False)]]"
11,#322E31,6.25,[282.15009916  76.06674312],19.0,-1.4993432048481579,0.053589848996625736,0.029214750352039298,0.9331511946120515,0.5367930341518362,0.28062507260241454,1.5511266269404698,1.9554331713125963,0.11779093979754385,"[['mutational_rate', 0.5231043274601982, 1, (1e-10, 1, False)], ['direction_pause', 0.3126475279434404, 1, (0, 1, False)], ['cycle', 0.3536984207005115, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.25917213095569, 1, (-1, 1, False)], ['vision_scale', 0.1710532816402736, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3366339887146264, 1, (1, 100, False)]]"
12,#322E31,6.25,[286.59201372  75.78885779],18.0,-1.479801294742462,0.05154669543872137,0.029214750352039298,0.9331511946120515,0.5367930341518362,0.43486374031082325,1.5511266269404698,1.9554331713125963,0.13440172632328223,"[['mutational_rate', 0.5231043274601982, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.3536984207005115, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.25917213095569, 1, (-1, 1, False)], ['vision_scale', 0.1710532816402736, 1, (1.01, 20, False)], ['vision_nconsidered', 0.4222430456425504, 1, (1, 100, False)]]"
13,#322E31,6.25,[282.32210323  57.47243133],17.0,-1.3085745168171172,0.048149988630991,0.029214750352039298,0.9331511946120515,0.5367930341518362,0.389450082053118,1.5511266269404698,1.9554331713125963,0.06659931785945947,"[['mutational_rate', 0.5231043274601982, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.3536984207005115, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.25917213095569, 1, (-1, 1, False)], ['vision_scale', 0.1710532816402736, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3366339887146264, 1, (1, 100, False)]]"
