,color,radius,center,age,health,metabolic_cost,direction_pause,cycle,repulsion_weight,attraction_weight,vision_scale,vision_nconsidered,mutational_rate,mutation_information
0,#79F1FA,6.25,[452.55936806  59.51219196],-45.51595361680599,97.04019891829753,-0.02209418050012657,0.07185238341531731,1.496985836307337,1.0,0.972583240207052,2.419381408256372,2.294273601054885,0.0009022055013102392,"[['mutational_rate', 0.3573568958932533, 1, (1e-10, 1, False)], ['direction_pause', 0.30518039912265715, 1, (0, 1, False)], ['cycle', 0.3716740855750758, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.5146243964198309, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
1,#79F1FA,6.25,[454.92874002  60.97031687],-3.2606091749072377,46.212238081509,-0.020729283045519933,0.0,1.206290400357664,1.0,0.972583240207052,2.419381408256372,2.4318941243311283,8.123575500027368e-05,"[['mutational_rate', 0.3573568958932533, 1, (1e-10, 1, False)], ['direction_pause', 0.30518039912265715, 1, (0, 1, False)], ['cycle', 0.5032288199683107, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.5146243964198309, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
2,#79F1FA,6.25,[459.64595791  67.19397772],-8.985543887940032,45.4952417789056,-0.026490858952915627,0.07185238341531731,1.152254964779572,1.0,1.0,2.419381408256372,2.266611859832575,0.00020797552091102926,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.3716740855750758, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.855296609838631, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
3,#79F1FA,6.25,[449.76059373  49.6628786 ],19.618267812689353,15.579906784663406,0.023942077832418522,0.07185238341531731,1.496985836307337,1.0,0.972583240207052,2.419381408256372,2.294273601054885,0.2512609537773187,"[['mutational_rate', 0.3573568958932533, 1, (1e-10, 1, False)], ['direction_pause', 0.30518039912265715, 1, (0, 1, False)], ['cycle', 0.3716740855750758, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.5146243964198309, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
4,#79F1FA,6.25,[453.22328107  71.45768431],12.279157742918997,17.509712241290153,0.0054128531841992926,0.15674528463307447,1.206290400357664,0.5619665713451082,0.972583240207052,2.6295721069932334,2.2190653552442368,0.10119422781765715,"[['mutational_rate', 0.41358512306060796, 1, (1e-10, 1, False)], ['direction_pause', 0.30518039912265715, 1, (0, 1, False)], ['cycle', 0.5032288199683107, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.5146243964198309, 1, (-1, 1, False)], ['attraction_weight', 0.325589850328427, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
5,#79F1FA,6.25,[470.22150991  57.12084048],-46.066172975914185,64.23776622452483,-0.021498671043307015,0.07185238341531731,1.0531703350189603,1.0,1.0,2.419381408256372,2.266611859832575,2.5907239760035262e-05,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
6,#79F1FA,6.25,[446.43366149  60.14780306],24.0,-2.3164151875616836,0.0674101192039713,0.07185238341531731,1.152254964779572,1.0,1.0,2.419381408256372,2.266611859832575,0.20300715223827875,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.3716740855750758, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.855296609838631, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
7,#79F1FA,6.25,[458.18962894  56.98779284],-68.44286048674601,82.71075312333667,0.016994191204360423,0.07185238341531731,1.152254964779572,1.0,1.0,2.419381408256372,2.266611859832575,6.862822060543284e-08,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.3716740855750758, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.855296609838631, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
8,#79F1FA,6.25,[450.30436687  54.6798509 ],22.0,-1.8777106670965202,0.062078119307295156,0.15674528463307447,1.206290400357664,0.5619665713451082,0.972583240207052,2.6295721069932334,2.2190653552442368,0.19028715843770927,"[['mutational_rate', 0.41358512306060796, 1, (1e-10, 1, False)], ['direction_pause', 0.30518039912265715, 1, (0, 1, False)], ['cycle', 0.5032288199683107, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.5146243964198309, 1, (-1, 1, False)], ['attraction_weight', 0.3567711322375409, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
9,#79F1FA,6.25,[463.78786449  53.43637877],21.0,-1.401461377911568,0.05995719229986403,0.15674528463307447,1.206290400357664,0.5619665713451082,0.972583240207052,2.6295721069932334,2.2190653552442368,0.2118315379918421,"[['mutational_rate', 0.41358512306060796, 1, (1e-10, 1, False)], ['direction_pause', 0.30518039912265715, 1, (0, 1, False)], ['cycle', 0.5032288199683107, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.5146243964198309, 1, (-1, 1, False)], ['attraction_weight', 0.325589850328427, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
